view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable_no_concept,64,tibetan salt and wool,1,1.0,265,131,-0.00014420321619289245
validated_probable_no_concept,65,grains,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,66,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,67,the mandi salt mines,1,1.0,264,131,0.00015840531104215766
validated_probable_no_concept,68,availability of a reasonable amount of cash,1,1.0,264,131,0.00010806592958744615
validated_probable_no_concept,69,tibetan salt and wool,1,1.0,265,131,-0.00014420321619289245
validated_probable_no_concept,70,camels,3,3.0,265,133,-6.543238451008765e-05
validated_probable_no_concept,71,nine camels,1,1.0,265,131,-0.0001296903672373742
validated_probable_no_concept,72,salt and livestock products,2,2.0,263,132,0.0003305698692308498
validated_probable_no_concept,73,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,74,"barley, wooden wares and other basic necessities",1,1.0,264,131,0.00010388858847167753
validated_probable_no_concept,75,salt and wool,1,1.0,264,131,0.00010806592958744615
validated_probable_no_concept,76,tibetan horses,1,1.0,264,131,0.0001244209463585888
validated_probable_no_concept,77,"pashm, or 'cashmere",1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,78,wool,2,2.0,264,131,0.00015153404709935397
validated_probable_no_concept,79,"tibetan salt, wool and butter",1,1.0,265,131,-0.00014882514261183727
validated_probable_no_concept,80,two sheep,1,1.0,264,131,0.00022864098527152626
validated_probable_no_concept,81,chang-pa goats,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,82,thousands and thousands of sheep,1,1.0,264,131,0.0001438616492439454
validated_probable_no_concept,83,the salt from tso kar,1,1.0,265,131,-0.00014143006034152833
validated_probable_no_concept,84,mining and minerals,1,1.0,264,131,0.00026080959314787877
validated_probable_no_concept,85,salt mining in the punjab,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,86,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,265,131,-0.0001451276014766828
validated_probable_no_concept,87,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,264,131,0.00020858182461328673
validated_probable_no_concept,88,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,264,131,0.00023484757217722557
validated_probable_no_concept,89,buckets,1,1.0,265,131,-0.00014558979411857104
validated_probable_no_concept,90,semi-luxuries like tea and rice,1,1.0,264,131,0.00022640265233443702
validated_probable_no_concept,91,tibetan rock salt,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,92,"yak, sheep and goats",1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,93,cash crops and pastoral goods,1,1.0,264,131,0.00010806592958744615
validated_probable_no_concept,94,thousands and thousands of sheep,1,1.0,264,131,0.0001438616492439454
validated_probable_no_concept,95,porcelain cups,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,96,salt market,1,1.0,265,131,-0.00014327883090911597
validated_probable_no_concept,97,goose,1,1.0,264,131,9.72682291058638e-05
validated_probable_no_concept,98,fish,1,1.0,265,131,-0.00014697637204424963
validated_probable_no_concept,99,tea and home-brewed beer,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,100,tibetan luxury goods,1,1.0,264,131,0.0001437273932860736
validated_trade_only,1,chinu millet,1,1.0,383,103,0.00014179690382294663
validated_trade_only,2,hair,1,1.0,383,103,0.0001886914136502854
validated_trade_only,3,a young yak,1,1.0,383,103,0.00015528757026275763
validated_trade_only,4,barley,4,4.0,382,104,0.0007044227591257723
validated_trade_only,5,sugar candy,1,1.0,383,103,0.00010033767799315363
validated_trade_only,6,yak,12,13.0,374,109,0.004558477825494331
validated_trade_only,7,grain,12,12.0,375,107,0.0036067795542991665
validated_trade_only,8,mining and minerals,1,1.0,383,103,0.00024605059595322887
validated_trade_only,9,foodgrains,3,3.0,384,105,-0.00022014309524472087
validated_trade_only,10,british capital,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,11,indian tea,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,12,"barley, wooden wares and other basic necessities",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,13,dried apricots,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,14,tibetan salt and butter,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,15,wells,2,2.0,384,104,-0.00022055577950823302
validated_trade_only,16,"bartering salt, wool, blankets and goats",1,1.0,383,103,0.0001837609979337823
validated_trade_only,17,meat,4,4.0,381,104,0.0015046948471043181
validated_trade_only,18,food grains,1,1.0,383,103,0.00012670230694258877
validated_trade_only,19,sheep and goats,4,4.0,380,106,0.000763444455718465
validated_trade_only,20,livestock,2,2.0,383,103,0.0002727630587827101
validated_trade_only,21,"10,000 maunds of wood annually",1,1.0,384,103,-0.00023499972873156083
validated_trade_only,22,unrefined sugar,1,1.0,383,103,1.1832088817956277e-05
validated_trade_only,23,food grains,1,1.0,383,103,0.00012670230694258877
validated_trade_only,24,cash crops and pastoral goods,2,2.0,382,104,0.00033926016732421793
validated_trade_only,25,butter,4,4.0,383,103,0.0007374811185859448
validated_trade_only,26,dried apricots,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,27,mining and minerals,1,1.0,383,103,0.00024605059595322887
validated_trade_only,28,"crops of barley, buckwheat, and rod oats",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,29,camels,8,8.0,380,106,0.001182086104491803
validated_trade_only,30,hair,1,1.0,383,103,0.0001886914136502854
validated_trade_only,31,dairy produce and meat,1,1.0,383,103,0.0001837609979337823
validated_trade_only,32,sheep,3,3.0,380,105,0.000998451240646514
validated_trade_only,33,sheep,3,3.0,380,105,0.000998451240646514
validated_trade_only,34,"barley, wooden wares and other basic necessities",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,35,hair,1,1.0,383,103,0.0001886914136502854
validated_trade_only,36,dried apricots,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,37,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,38,"barley, wooden wares and other basic necessities",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,39,barley,4,4.0,382,104,0.0007044227591257723
validated_trade_only,40,yak,12,13.0,374,109,0.004558477825494331
validated_trade_only,41,dairy produce and meat,1,1.0,383,103,0.0001837609979337823
validated_trade_only,42,the expedition (mainly meat),1,1.0,383,103,0.0001407414325554357
validated_trade_only,43,"roo sheep, laden with salt",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,44,two sheep,1,1.0,383,103,0.0002148339791625542
validated_trade_only,45,coarse wool,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,46,"grain, salt, and borrr",2,2.0,382,104,0.0003325430197665402
validated_trade_only,47,livestock,2,2.0,383,103,0.0002727630587827101
validated_trade_only,48,thousands and thousands of sheep,1,1.0,383,103,0.00012527774230305933
validated_trade_only,49,pack-horses,2,2.0,382,104,0.000575738158594713
validated_trade_only,50,camels,8,8.0,380,106,0.001182086104491803
validated_trade_only,51,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,52,grains,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,53,"roo sheep, laden with salt",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,54,thousanns of mules,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,55,copper and brass vessels,1,1.0,383,103,0.00020253598810947293
validated_trade_only,56,cloth,1,1.0,383,103,0.0001282864071005252
validated_trade_only,57,animals,5,5.0,381,105,0.002012628246515963
validated_trade_only,58,"barley, wooden wares and other basic necessities",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,59,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,60,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,383,103,3.6686773708521914e-06
validated_trade_only,61,wool,4,4.0,382,104,0.0009503314859454215
validated_trade_only,62,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,383,103,7.37312102924853e-05
validated_trade_only,63,british capital,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,64,cash crops and pastoral goods,2,2.0,382,104,0.00033926016732421793
validated_trade_only,65,sheep and goats or horses,1,1.0,383,103,0.00019407220903240596
validated_trade_only,66,"10,000 maunds of wood annually",1,1.0,384,103,-0.00023499972873156083
validated_trade_only,67,"crops of barley, buckwheat, and rod oats",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,68,dried apricots,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,69,rice and ice,1,1.0,383,103,-1.93542259829399e-05
validated_trade_only,70,cultivator,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,71,"warm, high-altitude clothing of western manufacture",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,72,copper and brass vessels,1,1.0,383,103,0.00020253598810947293
validated_trade_only,73,foodgrains,3,3.0,384,105,-0.00022014309524472087
validated_trade_only,74,butter,4,4.0,383,103,0.0007374811185859448
validated_trade_only,75,the camels,4,5.0,379,106,0.0012156179720734794
validated_trade_only,76,tibetan rock salt,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,77,long dagger,1,1.0,383,103,0.00012882682696925551
validated_trade_only,78,"barley, wooden wares and other basic necessities",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,79,"wood, milk, vegetables",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,80,refined salt,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,81,indian tea,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,82,clothes to wear,1,1.0,383,103,0.00016622191673394682
validated_trade_only,83,manufactured goods,2,2.0,381,104,0.0006955088340032667
validated_trade_only,84,salter water,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,85,cloth,1,1.0,383,103,0.0001282864071005252
validated_trade_only,86,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,383,103,9.453133546098724e-05
validated_trade_only,87,the camels,4,5.0,379,106,0.0012156179720734794
validated_trade_only,88,manufactured goods,2,2.0,381,104,0.0006955088340032667
validated_trade_only,89,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,383,103,0.00023678288649266188
validated_trade_only,90,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,91,clothes to wear,1,1.0,383,103,0.00016622191673394682
validated_trade_only,92,salt and livestock products,2,2.0,382,104,0.0003392601673246898
validated_trade_only,93,"warm, high-altitude clothing of western manufacture",1,1.0,384,103,-0.00023747583431270314
validated_trade_only,94,availability of a reasonable amount of cash,1,1.0,383,103,7.25964178937416e-05
validated_trade_only,95,horses,3,3.0,383,103,0.00013738296871548816
validated_trade_only,96,grain and salt,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,97,mandi rock salt,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,98,goats,1,1.0,383,103,2.410601692913461e-05
validated_trade_only,99,tsakhalho: salt production and the preservation of a catholic church,1,1.0,384,103,-0.00023747583431270314
validated_trade_only,100,grain,12,12.0,375,107,0.0036067795542991665
validated_probable_trade_only,1,cash crops and pastoral goods,2,2.0,424,125,0.0002901292961401819
validated_probable_trade_only,2,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,3,maize or millet,1,1.0,425,124,9.11464817642954e-05
validated_probable_trade_only,4,food grains,1,1.0,425,124,0.00011394456997598779
validated_probable_trade_only,5,chang-luk sheep,2,2.0,424,125,0.0003832422850075512
validated_probable_trade_only,6,availability of a reasonable amount of cash,1,1.0,425,124,6.948177594043314e-05
validated_probable_trade_only,7,nine camels,1,1.0,425,124,4.252213775787772e-05
validated_probable_trade_only,8,argol (yak-dung),1,1.0,426,124,-0.00018520529071534841
validated_probable_trade_only,9,milk,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,10,animals,5,5.0,423,126,0.0017012739061685322
validated_probable_trade_only,11,thousanns of mules,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,12,buffaloes,1,1.0,425,124,3.035564076322994e-05
validated_probable_trade_only,13,barley,5,5.0,422,126,0.0011977700150642978
validated_probable_trade_only,14,"pashm, or 'cashmere",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,15,"cloth, cigarettes, sugar and a few other commodities",1,1.0,425,124,8.862160070266523e-05
validated_probable_trade_only,16,copper and brass vessels,1,1.0,425,124,0.00017830583731627547
validated_probable_trade_only,17,the salt from this place,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,18,pashm,4,4.0,417,126,0.002432977555216931
validated_probable_trade_only,19,a young yak,1,1.0,425,124,0.00013734746026865252
validated_probable_trade_only,20,nepalese grain for tibetan salt,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,21,tibetan wool and woollen cloth,1,1.0,425,124,0.00017830583731627547
validated_probable_trade_only,22,boat,1,1.0,425,124,7.680382167497835e-05
validated_probable_trade_only,23,"wood, milk, vegetables",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,24,cultivator,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,25,kiraiyakashi,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,26,milk,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,27,boat,1,1.0,425,124,7.680382167497835e-05
validated_probable_trade_only,28,cash instead of cloth,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,29,milk,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,30,maize or millet,1,1.0,425,124,9.11464817642954e-05
validated_probable_trade_only,31,food grains,1,1.0,425,124,0.00011394456997598779
validated_probable_trade_only,32,"buckwheat, turnips, or other vegetables",1,1.0,425,124,8.567966099989888e-05
validated_probable_trade_only,33,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,425,124,0.0002036101663477341
validated_probable_trade_only,34,tibetan salt and butter,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,35,28 pathi of salt and r50 in cash,1,1.0,425,124,5.760638443493005e-05
validated_probable_trade_only,36,tibetan wool in pongdzu,1,1.0,426,124,-0.00018396618401216036
validated_probable_trade_only,37,copper and brass vessels,1,1.0,425,124,0.00017830583731627547
validated_probable_trade_only,38,unrefined sugar,1,1.0,425,124,1.864680450786027e-05
validated_probable_trade_only,39,salt and wool,1,1.0,425,124,6.948177594043314e-05
validated_probable_trade_only,40,tea and tobacco,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,41,wheat,1,1.0,425,124,6.748598064976186e-05
validated_probable_trade_only,42,the salt from tso kar,1,1.0,425,124,4.7190110185280076e-05
validated_probable_trade_only,43,260 young goats,1,1.0,425,124,0.00010947493508065009
validated_probable_trade_only,44,tibetan rock salt,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,45,salt from the lakes in trucks,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,46,hair,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,47,wheat,1,1.0,425,124,6.748598064976186e-05
validated_probable_trade_only,48,tibetan salt,11,11.0,411,130,0.00388502516828651
validated_probable_trade_only,49,rice and ice,1,1.0,425,124,-5.177353182159172e-06
validated_probable_trade_only,50,nine camels,1,1.0,425,124,4.252213775787772e-05
validated_probable_trade_only,51,cotton textiles and manufactured goods,1,1.0,425,124,0.0001376929081967765
validated_probable_trade_only,52,camels,8,8.0,422,127,0.0009730070245601574
validated_probable_trade_only,53,"wood, milk, vegetables",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,54,boat,1,1.0,425,124,7.680382167497835e-05
validated_probable_trade_only,55,indian tea,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,56,camel's back,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,57,tea-caravan,1,1.0,425,124,0.0001859676470976207
validated_probable_trade_only,58,raw wool,1,1.0,425,124,9.125027706588518e-05
validated_probable_trade_only,59,foodgrains,3,3.0,426,126,-0.00017405333038658655
validated_probable_trade_only,60,tibetan salt and wool,1,1.0,425,124,3.984880527597989e-05
validated_probable_trade_only,61,milk,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,62,tea plantations,2,2.0,423,125,0.0005803463445928081
validated_probable_trade_only,63,tsakhalho: salt production and the preservation of a catholic church,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,64,wooden tubes or buckets,1,1.0,426,124,-0.00018303685398475544
validated_probable_trade_only,65,butter,4,4.0,425,124,0.000652417409763073
validated_probable_trade_only,66,tibetan rock salt,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,67,livestock,2,2.0,425,124,0.00023404941256258138
validated_probable_trade_only,68,thousands and thousands of sheep,1,1.0,425,124,0.00011224401671805495
validated_probable_trade_only,69,cash instead of cloth,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,70,wooden tubes or buckets,1,1.0,426,124,-0.00018303685398475544
validated_probable_trade_only,71,two sheep,1,1.0,425,124,0.0001859676470976207
validated_probable_trade_only,72,salter water,1,1.0,426,124,-0.00018520529071534841
validated_probable_trade_only,73,"barley, wooden wares and other basic necessities",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,74,sheep and goats or horses,1,1.0,425,124,0.00016860862044194846
validated_probable_trade_only,75,"warm, high-altitude clothing of western manufacture",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,76,chang-luk sheep,2,2.0,424,125,0.0003832422850075512
validated_probable_trade_only,77,tea and tobacco,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,78,tibetan horses,1,1.0,425,124,0.00011347842983534806
validated_probable_trade_only,79,copper and brass vessels,1,1.0,425,124,0.00017830583731627547
validated_probable_trade_only,80,goats,1,1.0,425,124,2.9433686370913814e-05
validated_probable_trade_only,81,"barley, wooden wares and other basic necessities",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,82,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,83,the horses,1,1.0,425,124,1.6816440070593908e-05
validated_probable_trade_only,84,copper and brass vessels,1,1.0,425,124,0.00017830583731627547
validated_probable_trade_only,85,grain,12,12.0,416,128,0.003292414104083499
validated_probable_trade_only,86,coarse wool,1,1.0,425,124,7.046667596437295e-05
validated_probable_trade_only,87,tibetan salt and butter,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,88,wheat,1,1.0,425,124,6.748598064976186e-05
validated_probable_trade_only,89,foodgrains,3,3.0,426,126,-0.00017405333038658655
validated_probable_trade_only,90,"barley, wooden wares and other basic necessities",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,91,salt mines,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,92,camel's back,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,93,hair,1,1.0,425,124,0.0001651875326593305
validated_probable_trade_only,94,tea plantations,2,2.0,423,125,0.0005803463445928081
validated_probable_trade_only,95,the salt from this place,1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,96,a young yak,1,1.0,425,124,0.00013734746026865252
validated_probable_trade_only,97,long dagger,1,1.0,425,124,0.00011490809612980935
validated_probable_trade_only,98,"the horses, cattle, sheep and camels",1,1.0,426,124,-0.00018706395077014437
validated_probable_trade_only,99,camels,8,8.0,422,127,0.0009730070245601574
validated_probable_trade_only,100,boat,1,1.0,425,124,7.680382167497835e-05
