view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable_no_concept,64,"warm, high-altitude clothing of western manufacture",1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,65,charas,1,1.0,270,136,0.00015491864735878852
validated_probable_no_concept,66,yak,7,8.0,265,139,0.001732453683680163
validated_probable_no_concept,67,salt and wool,1,1.0,270,136,0.00010502018815799347
validated_probable_no_concept,68,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,270,136,0.0001253324704297079
validated_probable_no_concept,69,grains,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,70,duties on goods imported and expo.rtoa,1,1.0,271,136,-0.00013343165891264303
validated_probable_no_concept,71,the mandi salt mines,1,1.0,270,136,0.00015491864735886485
validated_probable_no_concept,72,two sheep,1,1.0,270,136,0.00021992660819061816
validated_probable_no_concept,73,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,270,136,0.0001253324704297079
validated_probable_no_concept,74,camels,3,3.0,271,138,-5.359659777748327e-05
validated_probable_no_concept,75,nine camels,1,1.0,271,136,-0.00011983929141646393
validated_probable_no_concept,76,grain with rupshu chang-pa for salt,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,77,salt pans,1,1.0,271,136,-0.00013343165891262915
validated_probable_no_concept,78,duties on goods imported and expo.rtoa,1,1.0,271,136,-0.00013343165891264303
validated_probable_no_concept,79,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,80,"cloth, chinese porcelain cups, and knives",1,1.0,270,136,0.00021992660819061816
validated_probable_no_concept,81,"their cattle, on their sheep and goats",1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,82,"pashm, or 'cashmere",1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,83,wool,2,2.0,270,136,0.00014594982858793376
validated_probable_no_concept,84,long dagger,1,1.0,270,136,0.00014387201444853587
validated_probable_no_concept,85,enormous herds of yak and sheep,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,86,chang-pa goats,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,87,thousands and thousands of sheep,1,1.0,270,136,0.00013876405468874614
validated_probable_no_concept,88,woolen blankets,1,1.0,270,136,0.0001433525609136413
validated_probable_no_concept,89,salter water,1,1.0,270,136,0.0001407552932392378
validated_probable_no_concept,90,their salt onward to leh,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,91,salt beyond their own homes,1,1.0,270,136,0.00011475581928889478
validated_probable_no_concept,92,goods imported and expo.rtoa,1,1.0,271,136,-0.00013343165891264303
validated_probable_no_concept,93,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,270,136,0.00022569625280995792
validated_probable_no_concept,94,mining and minerals,1,1.0,270,136,0.0002505681827779105
validated_probable_no_concept,95,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,270,136,0.00020049038842732958
validated_probable_no_concept,96,tibetan rock salt,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,97,"yak, sheep and goats",1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,98,goods,1,1.0,270,136,0.00021992660819061816
validated_probable_no_concept,99,thousands and thousands of sheep,1,1.0,270,136,0.00013876405468874614
validated_probable_no_concept,100,kiraiya-kash; way of life of the kiraiyakash,1,1.0,271,136,-0.00014295497371880767
validated_trade_only,1,rice and ice,1,1.0,398,108,-1.695832958510668e-05
validated_trade_only,2,"grain, salt, and borrr",2,2.0,397,109,0.0003206624462631924
validated_trade_only,3,the boat,5,5.0,395,111,0.0008035368879546895
validated_trade_only,4,food grains,1,1.0,398,108,0.00012338269440972938
validated_trade_only,5,coarse wool,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,6,cloth,1,1.0,398,108,0.00012734764905832086
validated_trade_only,7,salt market,1,1.0,399,108,-0.0002172409913217821
validated_trade_only,8,animals,7,7.0,394,112,0.0026674566384783938
validated_trade_only,9,livestock,2,2.0,398,108,0.00026197984659342977
validated_trade_only,10,"10,000 maunds of wood annually",1,1.0,399,108,-0.00022409684919515171
validated_trade_only,11,tea,7,7.0,393,112,0.0022435428915703326
validated_trade_only,12,buckets,1,1.0,399,108,-0.00022143068224439455
validated_trade_only,13,"their cattle, on their sheep and goats",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,14,chang-luk sheep,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,15,"tibetan salt, wool and butter",1,1.0,399,108,-0.0002240968491951656
validated_trade_only,16,salt from the lakes in trucks,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,17,thousanns of mules,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,18,boat,1,1.0,398,108,7.914790137385219e-05
validated_trade_only,19,unrefined sugar,1,1.0,398,108,1.3369259235396225e-05
validated_trade_only,20,rice,2,2.0,397,109,0.0004162864435779817
validated_trade_only,21,boat,1,1.0,398,108,7.914790137385219e-05
validated_trade_only,22,the boat,5,5.0,395,111,0.0008035368879546895
validated_trade_only,23,food grains,1,1.0,398,108,0.00012338269440972938
validated_trade_only,24,sheep and goats,4,4.0,395,111,0.0007308863815600058
validated_trade_only,25,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,398,108,0.0002280542324335083
validated_trade_only,26,ferry-boat,1,1.0,399,108,-0.00021899304388946217
validated_trade_only,27,"roo sheep, laden with salt",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,28,"their cattle, on their sheep and goats",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,29,"salt, cloth, iron and the like",1,1.0,399,108,-0.0002263821351529416
validated_trade_only,30,cotton clothes,1,1.0,398,108,1.3369259235396225e-05
validated_trade_only,31,semi-luxuries like tea and rice,1,1.0,398,108,0.00021441869288500726
validated_trade_only,32,indian salt,6,6.0,395,111,0.001304464974570374
validated_trade_only,33,tea and tobacco,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,34,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,398,108,7.332030803074152e-05
validated_trade_only,35,goods,1,2.0,398,108,0.00018943487834918726
validated_trade_only,36,cloth,1,1.0,398,108,0.00012734764905832086
validated_trade_only,37,camels,8,8.0,395,111,0.0011281830916607533
validated_trade_only,38,boat,1,1.0,398,108,7.914790137385219e-05
validated_trade_only,39,porcelain cups,1,1.0,399,108,-0.0002263821351529416
validated_trade_only,40,yak-caravan,1,1.0,398,108,0.00020794915716201845
validated_trade_only,41,mining and minerals,1,1.0,398,108,0.00023368038881484143
validated_trade_only,42,tsakhalho: salt production and the preservation of a catholic church,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,43,cotton textiles and manufactured goods,1,1.0,398,108,0.00014641709077228837
validated_trade_only,44,availability of a reasonable amount of cash,1,1.0,398,108,6.961768310480287e-05
validated_trade_only,45,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,398,108,9.14238111951321e-05
validated_trade_only,46,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,47,"agricultural advances, chiefly seed-grain",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,48,indian salt,6,6.0,395,111,0.001304464974570374
validated_trade_only,49,four horses,1,1.0,398,108,8.26810260128874e-05
validated_trade_only,50,a young yak,1,1.0,398,108,0.00015070637135761178
validated_trade_only,51,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,52,milk,1,1.0,398,108,0.00018206920054908426
validated_trade_only,53,unrefined sugar (ghuv),1,1.0,398,108,9.904439895865036e-05
validated_trade_only,54,"cloth, chinese porcelain cups, and knives",1,1.0,398,108,0.00020794915716160212
validated_trade_only,55,cash crops and pastoral goods,2,2.0,397,109,0.00032429387954632793
validated_trade_only,56,coarse wool,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,57,cotton clothes,1,1.0,398,108,1.3369259235396225e-05
validated_trade_only,58,"their cattle, on their sheep and goats",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,59,chinu millet,1,1.0,398,108,0.0001386743243014521
validated_trade_only,60,unrefined sugar (ghuv),1,1.0,398,108,9.904439895865036e-05
validated_trade_only,61,"grain, salt, and borrr",2,2.0,397,109,0.0003206624462631924
validated_trade_only,62,hair,1,1.0,398,108,0.00018206920054908426
validated_trade_only,63,"their cattle, on their sheep and goats",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,64,grain,12,12.0,390,112,0.0034793858006287176
validated_trade_only,65,thousands and thousands of sheep,1,1.0,398,108,0.00012210055995036384
validated_trade_only,66,tsakhalho: salt production and the preservation of a catholic church,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,67,unrefined sugar (ghuv),1,1.0,398,108,9.904439895865036e-05
validated_trade_only,68,tea and home-brewed beer,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,69,yak-caravan,1,1.0,398,108,0.00020794915716201845
validated_trade_only,70,availability of a reasonable amount of cash,1,1.0,398,108,6.961768310480287e-05
validated_trade_only,71,chang-luk sheep,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,72,salt from the lakes in trucks,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,73,salt and livestock products,2,2.0,397,109,0.00032429387954632793
validated_trade_only,74,260 young goats,1,1.0,398,108,0.0001177021264570921
validated_trade_only,75,camels,8,8.0,395,111,0.0011281830916607533
validated_trade_only,76,boat,1,1.0,398,108,7.914790137385219e-05
validated_trade_only,77,salt production,1,1.0,399,108,-0.00022638213515291383
validated_trade_only,78,"cloth, chinese porcelain cups, and knives",1,1.0,398,108,0.00020794915716160212
validated_trade_only,79,pack-horses,2,2.0,397,109,0.0005543114498551827
validated_trade_only,80,tibetan salt and wool,1,1.0,398,108,3.663416279726939e-05
validated_trade_only,81,tibetan luxury goods,1,1.0,398,108,0.00011693310959476344
validated_trade_only,82,the expedition (mainly meat),1,1.0,398,108,0.000136954753792759
validated_trade_only,83,woolen goods,1,1.0,398,108,6.961768310480287e-05
validated_trade_only,84,copper and brass vessels,1,1.0,398,108,0.00019333420934579404
validated_trade_only,85,tibetan salt,10,10.0,384,114,0.004426783462357517
validated_trade_only,86,dairy produce and meat,1,1.0,398,108,0.00017664271814279986
validated_trade_only,87,milk,1,1.0,398,108,0.00018206920054908426
validated_trade_only,88,boat,1,1.0,398,108,7.914790137385219e-05
validated_trade_only,89,butter,4,4.0,398,108,0.0007278769143831132
validated_trade_only,90,cash crops and pastoral goods,2,2.0,397,109,0.00032429387954632793
validated_trade_only,91,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,399,108,-0.0002263821351529416
validated_trade_only,92,"agricultural advances, chiefly seed-grain",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,93,the boat,5,5.0,395,111,0.0008035368879546895
validated_trade_only,94,"the horses, cattle, sheep and camels",1,1.0,399,108,-0.00022638213515291383
validated_trade_only,95,yak-caravan,1,1.0,398,108,0.00020794915716201845
validated_trade_only,96,a young yak,1,1.0,398,108,0.00015070637135761178
validated_trade_only,97,chinu millet,1,1.0,398,108,0.0001386743243014521
validated_trade_only,98,"cloth, chinese porcelain cups, and knives",1,1.0,398,108,0.00020794915716160212
validated_trade_only,99,the camels,4,5.0,394,111,0.0011639559976609204
validated_trade_only,100,foodgrains,3,3.0,399,110,-0.00021038513344844023
validated_probable_trade_only,1,salt and livestock products,2,2.0,441,132,0.00027685477790173607
validated_probable_trade_only,2,manufactured goods,2,2.0,440,132,0.0005584673197893686
validated_probable_trade_only,3,grain or dried apricots,1,1.0,442,131,7.584816057423782e-05
validated_probable_trade_only,4,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,442,131,0.00019554877354270583
validated_probable_trade_only,5,the salt from this place,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,6,mining and minerals,1,1.0,442,131,0.00020248046992338287
validated_probable_trade_only,7,a young yak,1,1.0,442,131,0.00013292242719188663
validated_probable_trade_only,8,salt mines,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,9,tibetan salt and butter,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,10,british capital,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,11,the camels,4,5.0,438,134,0.0009603581302175812
validated_probable_trade_only,12,indian tea,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,13,"10,000 maunds of wood annually",1,1.0,443,131,-0.0001754649254267493
validated_probable_trade_only,14,chang-pa goats,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,15,yak blood,1,1.0,442,131,0.00016982104700076495
validated_probable_trade_only,16,sugar candy,1,1.0,442,131,8.956478822648439e-05
validated_probable_trade_only,17,camels,8,8.0,439,134,0.0009243608807869286
validated_probable_trade_only,18,porcelain cups,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,19,"pashm, or 'cashmere",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,20,two sheep,1,1.0,442,131,0.00017917978517777156
validated_probable_trade_only,21,unrefined sugar (ghuv),1,1.0,442,131,8.956478822648439e-05
validated_probable_trade_only,22,animals,7,7.0,438,135,0.002224710237241981
validated_probable_trade_only,23,availability of a reasonable amount of cash,1,1.0,442,131,6.687943533097152e-05
validated_probable_trade_only,24,tea and tobacco,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,25,fish,2,3.0,443,132,-0.00014710429193631747
validated_probable_trade_only,26,tibetan salt and butter,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,27,animals,7,7.0,438,135,0.002224710237241981
validated_probable_trade_only,28,cotton textiles and manufactured goods,1,1.0,442,131,0.0001310820764544307
validated_probable_trade_only,29,tibetan salt and butter,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,30,grain or dried apricots,1,1.0,442,131,7.584816057423782e-05
validated_probable_trade_only,31,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,442,131,0.00019554877354270583
validated_probable_trade_only,32,buffaloes,1,1.0,442,131,2.9301165018882913e-05
validated_probable_trade_only,33,grain,12,12.0,433,135,0.003179818580863761
validated_probable_trade_only,34,"cloth, chinese porcelain cups, and knives",1,1.0,442,131,0.00017917978517777156
validated_probable_trade_only,35,dairy produce and meat,1,1.0,442,131,0.000155729010946834
validated_probable_trade_only,36,"agricultural advances, chiefly seed-grain",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,37,sugar candy,1,1.0,442,131,8.956478822648439e-05
validated_probable_trade_only,38,cotton clothes,1,1.0,442,131,1.973981029801397e-05
validated_probable_trade_only,39,tibetan horses,1,1.0,442,131,0.00010773374229844368
validated_probable_trade_only,40,grain for salt,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,41,woolen goods,1,1.0,442,131,6.687943533097152e-05
validated_probable_trade_only,42,wells,2,2.0,443,132,-0.00016551026180904038
validated_probable_trade_only,43,tea-caravan,1,1.0,442,131,0.00017917978517777156
validated_probable_trade_only,44,grains,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,45,tea,8,8.0,434,136,0.0025722330232025165
validated_probable_trade_only,46,nepalese grain for tibetan salt,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,47,woolen goods,1,1.0,442,131,6.687943533097152e-05
validated_probable_trade_only,48,gujars and their milk,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,49,salt production,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,50,a young yak,1,1.0,442,131,0.00013292242719188663
validated_probable_trade_only,51,baggage animals,1,1.0,442,131,0.00017917978517777156
validated_probable_trade_only,52,boat,1,1.0,442,131,7.517725195278768e-05
validated_probable_trade_only,53,availability of a reasonable amount of cash,1,1.0,442,131,6.687943533097152e-05
validated_probable_trade_only,54,animals,7,7.0,438,135,0.002224710237241981
validated_probable_trade_only,55,grain with rupshu chang-pa for salt,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,56,crops,2,2.0,443,132,-0.00016920770829560727
validated_probable_trade_only,57,tarim ferry-boat,1,1.0,443,131,-0.0001754649254267493
validated_probable_trade_only,58,thousanns of mules,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,59,tibetan luxury goods,1,1.0,442,131,0.00010517668040604944
validated_probable_trade_only,60,salt pans,1,1.0,442,131,4.671590213817245e-05
validated_probable_trade_only,61,sheep and goats or horses,1,1.0,442,131,0.0001637252468642686
validated_probable_trade_only,62,tibetan salt and butter,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,63,"cloth, cigarettes, sugar and a few other commodities",1,1.0,442,131,8.578928043191658e-05
validated_probable_trade_only,64,semi-luxuries like tea and rice,1,1.0,442,131,0.00018372100791319568
validated_probable_trade_only,65,"warm, high-altitude clothing of western manufacture",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,66,pashm,4,4.0,433,133,0.0025501392105964776
validated_probable_trade_only,67,grains,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,68,best-quality pashm,1,1.0,442,131,7.186629512723197e-05
validated_probable_trade_only,69,coarse wool,1,1.0,442,131,6.830379374075934e-05
validated_probable_trade_only,70,cotton textiles and manufactured goods,1,1.0,442,131,0.0001310820764544307
validated_probable_trade_only,71,"warm, high-altitude clothing of western manufacture",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,72,"their cattle, on their sheep and goats",1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,73,"the horses, cattle, sheep and camels",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,74,"roo sheep, laden with salt",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,75,raw wool,1,1.0,442,131,8.820277846822988e-05
validated_probable_trade_only,76,four horses,1,1.0,442,131,7.725080161254116e-05
validated_probable_trade_only,77,hair,1,1.0,442,131,0.00015867859562915254
validated_probable_trade_only,78,the salt from this place,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,79,grain for salt,1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,80,salter water,1,1.0,443,131,-0.00017546492542666603
validated_probable_trade_only,81,sugar candy,1,1.0,442,131,8.956478822648439e-05
validated_probable_trade_only,82,"salt, cloth, iron and the like",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,83,"roo sheep, laden with salt",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,84,manufactured goods,2,2.0,440,132,0.0005584673197893686
validated_probable_trade_only,85,tibetan wool,1,2.0,442,131,3.884192943549858e-05
validated_probable_trade_only,86,sugar candy,1,1.0,442,131,8.956478822648439e-05
validated_probable_trade_only,87,barley,5,5.0,439,133,0.0011459735144679906
validated_probable_trade_only,88,chang-luk sheep,2,2.0,441,132,0.0003662638055171863
validated_probable_trade_only,89,"cloth, chinese porcelain cups, and knives",1,1.0,442,131,0.00017917978517777156
validated_probable_trade_only,90,woolen goods,1,1.0,442,131,6.687943533097152e-05
validated_probable_trade_only,91,salt pans,1,1.0,442,131,4.671590213817245e-05
validated_probable_trade_only,92,"roo sheep, laden with salt",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,93,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,94,grain and cloth,1,1.0,443,131,-0.00017148305997961855
validated_probable_trade_only,95,tarim ferry-boat,1,1.0,443,131,-0.0001754649254267493
validated_probable_trade_only,96,nepalese grain for tibetan salt,1,1.0,443,131,-0.00017717143918970224
validated_probable_trade_only,97,"cloth, cigarettes, sugar and a few other commodities",1,1.0,442,131,8.578928043191658e-05
validated_probable_trade_only,98,camels,8,8.0,439,134,0.0009243608807869286
validated_probable_trade_only,99,"pashm, or 'cashmere",1,1.0,443,131,-0.00017717143918977163
validated_probable_trade_only,100,mandi rock salt,1,1.0,443,131,-0.00017717143918977163
