view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable_no_concept,75,woolen goods,1,1.0,317,123,0.0001690270782342962
validated_probable_no_concept,76,meat,2,2.0,315,124,0.0007169377207570105
validated_probable_no_concept,77,coarse wool,1,1.0,317,123,5.426581668489805e-05
validated_probable_no_concept,78,duties on goods imported and expo.rtoa,1,1.0,318,123,-0.00018504420115664222
validated_probable_no_concept,79,baggage animals,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,80,wells,2,2.0,318,124,-0.00017710355373483366
validated_probable_no_concept,81,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,317,123,0.00011906667400450599
validated_probable_no_concept,82,salt production,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,83,goats,4,4.0,317,123,0.00027689251439159956
validated_probable_no_concept,84,tea-caravan,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,85,chang-thang sheep's wool,1,1.0,317,123,0.00015904853032147614
validated_probable_no_concept,86,tibetan salt,14,15.0,313,126,0.002277224823884677
validated_probable_no_concept,87,"yak, sheep and goats",1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,88,hair,1,1.0,317,123,0.00017226702159345297
validated_probable_no_concept,89,coarse wool,1,1.0,317,123,5.426581668489805e-05
validated_probable_no_concept,90,best-quality pashm,1,1.0,317,123,9.451236124927154e-05
validated_probable_no_concept,91,wooden tubes or buckets,1,1.0,318,123,-0.0001888055604617883
validated_probable_no_concept,92,white radish,1,1.0,317,123,0.00017160629604388855
validated_probable_no_concept,93,fish,1,1.0,318,123,-0.00019005934689682313
validated_probable_no_concept,94,the big ferry-boat,1,1.0,318,123,-0.00018170077066320678
validated_probable_no_concept,95,tibetan wool,1,2.0,317,123,0.0001094184888663502
validated_probable_no_concept,96,milk,1,1.0,317,123,0.00017226702159345297
validated_probable_no_concept,97,charas,1,1.0,317,123,0.00014772066938791018
validated_probable_no_concept,98,rock salt,2,2.0,317,123,0.0001341419632823887
validated_probable_no_concept,99,baggage animals,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,100,the boat,1,3.0,318,123,-0.00018170077066320678
validated_trade_only,1,rock salt,3,3.0,535,109,0.001482249041840203
validated_trade_only,2,thousands and thousands of sheep,1,1.0,542,108,0.00010286471326431679
validated_trade_only,3,fish,2,3.0,539,109,0.0005309014424345337
validated_trade_only,4,sugar candy,1,1.0,542,108,8.039344560258066e-05
validated_trade_only,5,yak,13,14.0,532,114,0.004139685739749613
validated_trade_only,6,grain,18,18.0,533,113,0.003379676002687848
validated_trade_only,7,tibetan horses,1,1.0,542,108,0.00011543575797182126
validated_trade_only,8,pack-horses,2,2.0,541,109,0.0004571736540759236
validated_trade_only,9,food grains,1,1.0,542,108,8.733910202526896e-05
validated_trade_only,10,indian salt,6,7.0,540,110,0.0010312491616999708
validated_trade_only,11,sugar,1,1.0,542,108,0.000154014878027936
validated_trade_only,12,dried apricots,2,2.0,542,108,0.00012769701909474962
validated_trade_only,13,grain and cloth,1,1.0,542,108,2.252068647951022e-05
validated_trade_only,14,wells,2,2.0,543,109,-0.00020498495960413754
validated_trade_only,15,cultivator,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,16,meat,4,4.0,540,109,0.0013559212958032113
validated_trade_only,17,sheep,5,5.0,541,109,0.000500516199648457
validated_trade_only,18,livestock,4,4.0,542,108,0.00021877775156693702
validated_trade_only,19,pashm,4,4.0,541,109,0.0005954570456918884
validated_trade_only,20,"10,000 maunds of wood annually",1,1.0,543,108,-0.00021402031417207257
validated_trade_only,21,unrefined sugar,1,1.0,542,108,1.8964634707768768e-06
validated_trade_only,22,sheep,5,5.0,541,109,0.000500516199648457
validated_trade_only,23,"crops of barley, buckwheat, and rod oats",1,1.0,543,108,-0.00021556923209808954
validated_trade_only,24,big salt lake of ayag-kum-kiill,1,1.0,542,108,9.41874202434606e-05
validated_trade_only,25,dried apricots,2,2.0,542,108,0.00012769701909474962
validated_trade_only,26,tibetan horses,1,1.0,542,108,0.00011543575797182126
validated_trade_only,27,salt lake,2,2.0,541,109,0.0002323338523709112
validated_trade_only,28,boat,1,1.0,542,108,5.255572492481042e-05
validated_trade_only,29,dairy produce and meat,1,1.0,542,108,0.0001576533823438725
validated_trade_only,30,rice and ice,1,1.0,542,108,-2.938047738873517e-05
validated_trade_only,31,rice and ice,1,1.0,542,108,-2.938047738873517e-05
validated_trade_only,32,sugar,1,1.0,542,108,0.000154014878027936
validated_trade_only,33,dried apricots,2,2.0,542,108,0.00012769701909474962
validated_trade_only,34,spices,1,1.0,542,108,0.000154014878027936
validated_trade_only,35,sugar,1,1.0,542,108,0.000154014878027936
validated_trade_only,36,fish,2,3.0,539,109,0.0005309014424345337
validated_trade_only,37,yak,13,14.0,532,114,0.004139685739749613
validated_trade_only,38,dairy produce and meat,1,1.0,542,108,0.0001576533823438725
validated_trade_only,39,the expedition (mainly meat),1,1.0,542,108,0.00010107876395876181
validated_trade_only,40,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,543,108,-0.00021556923209808954
validated_trade_only,41,"cloth, chinese porcelain cups, and knives",1,1.0,542,108,0.00015700542952142016
validated_trade_only,42,chang-luk sheep,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,43,iron,1,1.0,542,108,9.904159044758776e-05
validated_trade_only,44,pashm,4,4.0,541,109,0.0005954570456918884
validated_trade_only,45,coarse wool,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,46,cash crops and pastoral goods,2,2.0,541,109,0.00039861170470298357
validated_trade_only,47,boat,1,1.0,542,108,5.255572492481042e-05
validated_trade_only,48,spices,1,1.0,542,108,0.000154014878027936
validated_trade_only,49,clothes to wear,1,1.0,542,108,0.00012992205198858464
validated_trade_only,50,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,543,108,-0.00021556923209808954
validated_trade_only,51,mining and minerals,1,1.0,542,108,0.00018495479298508144
validated_trade_only,52,copper and brass vessels,1,1.0,542,108,0.0001414269583847605
validated_trade_only,53,salt from the lakes in trucks,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,54,british capital,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,55,sugar,1,1.0,542,108,0.000154014878027936
validated_trade_only,56,spices,1,1.0,542,108,0.000154014878027936
validated_trade_only,57,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,542,108,3.597568381037697e-05
validated_trade_only,58,cloth,2,2.0,542,108,0.00014833037158973328
validated_trade_only,59,indian tea,1,1.0,543,108,-0.00021556923209806178
validated_trade_only,60,food grains,1,1.0,542,108,8.733910202526896e-05
validated_trade_only,61,"crops of barley, buckwheat, and rod oats",1,1.0,543,108,-0.00021556923209808954
validated_trade_only,62,sheep and goats or horses,1,1.0,542,108,0.0001488272322758416
validated_trade_only,63,"10,000 maunds of wood annually",1,1.0,543,108,-0.00021402031417207257
validated_trade_only,64,salt lake,2,2.0,541,109,0.0002323338523709112
validated_trade_only,65,dried apricots,2,2.0,542,108,0.00012769701909474962
validated_trade_only,66,argol (yak-dung),1,1.0,543,108,-0.00021556923209808954
validated_trade_only,67,tea and tobacco,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,68,"warm, high-altitude clothing of western manufacture",1,1.0,543,108,-0.00021556923209806178
validated_trade_only,69,copper and brass vessels,1,1.0,542,108,0.0001414269583847605
validated_trade_only,70,pack-horses,2,2.0,541,109,0.0004571736540759236
validated_trade_only,71,big salt lake of ayag-kum-kiill,1,1.0,542,108,9.41874202434606e-05
validated_trade_only,72,the horses,1,1.0,542,108,8.389840672848314e-06
validated_trade_only,73,grains,2,2.0,534,109,0.0017990448891536115
validated_trade_only,74,refined salt,2,2.0,542,108,2.4260515546437045e-05
validated_trade_only,75,sugar,1,1.0,542,108,0.000154014878027936
validated_trade_only,76,hair,1,1.0,542,108,0.00014292659255790707
validated_trade_only,77,rice,3,3.0,541,109,0.000457753771893582
validated_trade_only,78,indian salt,6,7.0,540,110,0.0010312491616999708
validated_trade_only,79,"grain, salt, and borrr",2,2.0,542,108,0.00010999498818721476
validated_trade_only,80,manufactured goods,2,2.0,540,109,0.0005860249367154874
validated_trade_only,81,camel's back,1,1.0,543,108,-0.00021556923209808954
validated_trade_only,82,salt from the lakes in trucks,1,1.0,543,108,-0.00021556923209802015
validated_trade_only,83,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,542,108,6.771986180610645e-05
validated_trade_only,84,the horses,1,1.0,542,108,8.389840672848314e-06
validated_trade_only,85,manufactured goods,2,2.0,540,109,0.0005860249367154874
validated_trade_only,86,goats,3,3.0,542,108,0.00020412941346766023
validated_trade_only,87,spices,1,1.0,542,108,0.000154014878027936
validated_trade_only,88,"grain, salt, and borrr",2,2.0,542,108,0.00010999498818721476
validated_trade_only,89,foodgrains,3,3.0,543,110,-0.00020472680661649811
validated_trade_only,90,"warm, high-altitude clothing of western manufacture",1,1.0,543,108,-0.00021556923209806178
validated_trade_only,91,woolen goods,1,1.0,542,108,0.00012056171521840353
validated_trade_only,92,chinu millet,1,1.0,542,108,0.0001041308922041656
validated_trade_only,93,trade goods,1,1.0,543,108,-0.00021556923209808954
validated_trade_only,94,sheep and goats,4,4.0,539,111,0.0008387167636791093
validated_trade_only,95,goose,2,2.0,542,108,3.998899566164116e-05
validated_trade_only,96,salt production,1,1.0,543,108,-0.00021556923209808954
validated_trade_only,97,grain,18,18.0,533,113,0.003379676002687848
validated_trade_only,98,boat,1,1.0,542,108,5.255572492481042e-05
validated_trade_only,99,wooden tubes or buckets,1,1.0,543,108,-0.0002122132432585272
validated_trade_only,100,pashm,4,4.0,541,109,0.0005954570456918884
validated_probable_trade_only,1,salt lake,2,2.0,587,132,0.00019996041445685675
validated_probable_trade_only,2,walnuts,1,1.0,588,131,0.00010174839889966203
validated_probable_trade_only,3,tea and home-brewed beer,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,4,sheep,5,5.0,587,132,0.0004325996476621935
validated_probable_trade_only,5,the salt from this place,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,6,"wood, milk, vegetables",1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,7,a young yak,1,1.0,588,131,9.7891545478207e-05
validated_probable_trade_only,8,rice and ice,1,1.0,588,131,-1.6338658023085095e-05
validated_probable_trade_only,9,british capital,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,10,baggage animals,1,1.0,588,131,0.00014101753407806672
validated_probable_trade_only,11,buffaloes,1,1.0,588,131,1.9572739835674313e-05
validated_probable_trade_only,12,barley,5,5.0,585,133,0.0010375498752250162
validated_probable_trade_only,13,chang-pa goats,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,14,goods,1,2.0,588,131,0.00013367160550721569
validated_probable_trade_only,15,"cloth, cigarettes, sugar and a few other commodities",1,1.0,588,131,6.656279940482623e-05
validated_probable_trade_only,16,camels,8,8.0,585,134,0.0008970262680500773
validated_probable_trade_only,17,pashm,4,4.0,586,132,0.0007603751961297311
validated_probable_trade_only,18,"pashm, or 'cashmere",1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,19,hair,1,1.0,588,131,0.00012919913085654433
validated_probable_trade_only,20,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,588,131,6.656279940482623e-05
validated_probable_trade_only,21,animals,5,5.0,586,133,0.0011215219492613226
validated_probable_trade_only,22,cultivator,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,23,kiraiyakashi,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,24,animals,5,5.0,586,133,0.0011215219492613226
validated_probable_trade_only,25,tea and home-brewed beer,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,26,sheep,5,5.0,587,132,0.0004325996476621935
validated_probable_trade_only,27,"buckwheat, turnips, or other vegetables",1,1.0,588,131,6.250913804072e-05
validated_probable_trade_only,28,goats,3,3.0,588,131,0.00018127269699590165
validated_probable_trade_only,29,milk,1,1.0,588,131,0.00012919913085654433
validated_probable_trade_only,30,cotton clothes,1,1.0,588,131,9.11800863398482e-06
validated_probable_trade_only,31,wells,2,2.0,589,132,-0.00016690259046713007
validated_probable_trade_only,32,"cloth, cigarettes, sugar and a few other commodities",1,1.0,588,131,6.656279940482623e-05
validated_probable_trade_only,33,manufactured goods,2,2.0,586,132,0.0005047575236614421
validated_probable_trade_only,34,grain and cloth,1,1.0,588,131,2.8420639718876317e-05
validated_probable_trade_only,35,tea and tobacco,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,36,pack-horses,2,2.0,587,132,0.00039589287049161814
validated_probable_trade_only,37,yak-caravan,1,1.0,588,131,0.00014101753407806672
validated_probable_trade_only,38,rock salt,3,3.0,581,132,0.0012692734096706737
validated_probable_trade_only,39,tea,9,9.0,580,136,0.0029430617500423306
validated_probable_trade_only,40,chinu millet,1,1.0,588,131,9.641920587719066e-05
validated_probable_trade_only,41,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,588,131,3.809052478284669e-05
validated_probable_trade_only,42,a young yak,1,1.0,588,131,9.7891545478207e-05
validated_probable_trade_only,43,cash instead of cloth,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,44,boat,1,1.0,588,131,5.305133166277898e-05
validated_probable_trade_only,45,animals,5,5.0,586,133,0.0011215219492613226
validated_probable_trade_only,46,indian tea,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,47,tibetan horses,1,1.0,588,131,0.0001064830842143899
validated_probable_trade_only,48,260 young goats,1,1.0,588,131,7.780189827165385e-05
validated_probable_trade_only,49,salt market,1,1.0,588,131,6.615515950453288e-05
validated_probable_trade_only,50,"crops of barley, buckwheat, and rod oats",1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,51,the camels,4,5.0,584,134,0.0009374296097463958
validated_probable_trade_only,52,tarim ferry-boat,1,1.0,589,131,-0.0001739856951174512
validated_probable_trade_only,53,blue chinese cloth,1,1.0,589,131,-0.0001739856951174512
validated_probable_trade_only,54,salt pans,1,1.0,588,131,0.00010482186182299291
validated_probable_trade_only,55,livestock,4,4.0,588,131,0.00019196384842332104
validated_probable_trade_only,56,rock salt,3,3.0,581,132,0.0012692734096706737
validated_probable_trade_only,57,big salt lake of ayag-kum-kiill,1,1.0,588,131,8.640578973251323e-05
validated_probable_trade_only,58,coarse wool,1,1.0,588,131,5.11165095699595e-05
validated_probable_trade_only,59,salt pans,1,1.0,588,131,0.00010482186182299291
validated_probable_trade_only,60,woolen goods,1,1.0,588,131,0.00010947621062672164
validated_probable_trade_only,61,mining and minerals,1,1.0,588,131,0.00016603486696506464
validated_probable_trade_only,62,salt mines,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,63,tibetan wool,1,2.0,588,131,7.751524498272877e-05
validated_probable_trade_only,64,tibetan wool in pongdzu,1,1.0,589,131,-0.00017317619744308677
validated_probable_trade_only,65,the salt from this place,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,66,tea and tobacco,1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,67,"cloth, chinese porcelain cups, and knives",1,1.0,588,131,0.00014101753407806672
validated_probable_trade_only,68,"cloth, cigarettes, sugar and a few other commodities",1,1.0,588,131,6.656279940482623e-05
validated_probable_trade_only,69,iron,1,1.0,588,131,9.149861644272561e-05
validated_probable_trade_only,70,salt mines,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,71,walnuts,1,1.0,588,131,0.00010174839889966203
validated_probable_trade_only,72,thousanns of mules,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,73,"cloth, cigarettes, sugar and a few other commodities",1,1.0,588,131,6.656279940482623e-05
validated_probable_trade_only,74,grain,18,18.0,579,135,0.0029037396457486236
validated_probable_trade_only,75,chang-luk sheep,2,2.0,587,132,0.00032408105272489773
validated_probable_trade_only,76,milk,1,1.0,588,131,0.00012919913085654433
validated_probable_trade_only,77,"crops of barley, buckwheat, and rod oats",1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,78,salt mines,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,79,salt production,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,80,tibetan horses,1,1.0,588,131,0.0001064830842143899
validated_probable_trade_only,81,tarim ferry-boat,1,1.0,589,131,-0.0001739856951174512
validated_probable_trade_only,82,camels,8,8.0,585,134,0.0008970262680500773
validated_probable_trade_only,83,"pashm, or 'cashmere",1,1.0,589,131,-0.0001751999416290395
validated_probable_trade_only,84,long dagger,1,1.0,588,131,9.131069733989139e-05
validated_probable_trade_only,85,salter water,1,1.0,589,131,-0.00017034295558297774
validated_probable_trade_only,86,boat,1,1.0,588,131,5.305133166277898e-05
validated_probable_trade_only,87,animals,5,5.0,586,133,0.0011215219492613226
validated_probable_trade_only,88,cash crops and pastoral goods,2,2.0,587,132,0.00034508112199260754
validated_probable_trade_only,89,tibetan wool,1,2.0,588,131,7.751524498272877e-05
validated_probable_trade_only,90,"warm, high-altitude clothing of western manufacture",1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,91,sugar candy,1,1.0,588,131,7.540231587964408e-05
validated_probable_trade_only,92,water of salt lakes,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,93,the expedition (mainly meat),1,1.0,588,131,9.373060478108652e-05
validated_probable_trade_only,94,the boat,5,7.0,585,134,0.0006861315899318182
validated_probable_trade_only,95,tsakhalho: salt production and the preservation of a catholic church,1,1.0,589,131,-0.000175199941628984
validated_probable_trade_only,96,"grain, salt, and borrr",2,2.0,588,131,0.00010146910468041004
validated_probable_trade_only,97,wool,8,8.0,588,131,0.0007307482753773215
validated_probable_trade_only,98,mining and minerals,1,1.0,588,131,0.00016603486696506464
validated_probable_trade_only,99,animals,5,5.0,586,133,0.0011215219492613226
validated_probable_trade_only,100,fish,2,3.0,588,131,4.96762170445475e-05
