view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable_no_concept,68,punjab salt mines,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,69,chang-luk sheep,2,2.0,226,124,0.00039758808434221804
validated_probable_no_concept,70,chang-thang sheep's wool,1,1.0,227,123,0.0001362403469864007
validated_probable_no_concept,71,yak,7,8.0,222,126,0.002073983505940076
validated_probable_no_concept,72,tibetan wool in pongdzu,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,73,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,227,123,0.00013950377155509674
validated_probable_no_concept,74,the salt from tso kar,1,1.0,228,123,-0.0001603094457242743
validated_probable_no_concept,75,mandi rock salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,76,mining and minerals,1,1.0,227,123,0.000295272240663641
validated_probable_no_concept,77,tibetan salt,8,8.0,211,128,0.004934458763247551
validated_probable_no_concept,78,their salt onward to leh,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,79,grain-salt-rice circuit,1,1.0,227,123,0.0002739252255546387
validated_probable_no_concept,80,"ordinary goats, sheep, and cows",1,1.0,228,123,-0.00016769169878796258
validated_probable_no_concept,81,"agricultural advances, chiefly seed-grain",1,1.0,227,123,0.00018757044150298496
validated_probable_no_concept,82,kiraiya-kash; way of life of the kiraiyakash,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,83,gujars and their milk,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,84,soil,2,2.0,224,124,0.0007971402809195949
validated_probable_no_concept,85,tibetan horses,1,1.0,227,123,0.00014262951124505152
validated_probable_no_concept,86,"yak, sheep and goats",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,87,grain and salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,88,mining and minerals,1,1.0,227,123,0.000295272240663641
validated_probable_no_concept,89,soil,2,2.0,224,124,0.0007971402809195949
validated_probable_no_concept,90,thousands and thousands of sheep,1,1.0,227,123,0.00017434683422946906
validated_probable_no_concept,91,"roo sheep, laden with salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,92,gujars and their milk,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,93,salt pans,1,1.0,228,123,-0.0001603094457242743
validated_probable_no_concept,94,tibetan wool in pongdzu,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,95,cash crops and pastoral goods,1,1.0,227,123,0.00012657311083167505
validated_probable_no_concept,96,indian tea,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,97,movement of goods,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,98,"tibetan salt, wool and butter",1,1.0,228,123,-0.00016769169878794177
validated_probable_no_concept,99,grains,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,100,salt production,1,1.0,228,123,-0.00017138282531978244
validated_trade_only,1,fish,2,3.0,399,106,-0.00020444561297329467
validated_trade_only,2,cultivator,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,3,mandi rock salt,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,4,grain and salt,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,5,grain,12,12.0,390,109,0.003551755828636427
validated_trade_only,6,british capital,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,7,"wood, milk, vegetables",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,8,semi-luxuries like tea and rice,1,1.0,398,105,0.00021657634141535043
validated_trade_only,9,thousands and thousands of sheep,1,1.0,398,105,0.00012227292790450983
validated_trade_only,10,livestock,2,2.0,398,105,0.0002651602869818692
validated_trade_only,11,sugar candy,1,1.0,398,105,9.872094938344345e-05
validated_trade_only,12,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,398,105,0.0002305051101593042
validated_trade_only,13,cash crops and pastoral goods,2,2.0,397,106,0.00032881436912469975
validated_trade_only,14,goose,2,2.0,399,106,-0.00021456147854097274
validated_trade_only,15,dried apricots,1,1.0,399,105,-0.000233703808769109
validated_trade_only,16,coarse wool,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,17,"agricultural advances, chiefly seed-grain",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,18,"tibetan salt, wool and butter",1,1.0,399,105,-0.00023136937825349313
validated_trade_only,19,food grains,1,1.0,398,105,0.00012358263437552142
validated_trade_only,20,"grain, salt, and borrr",2,2.0,397,106,0.0003251048426898412
validated_trade_only,21,coarse wool,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,22,tsakhalho: salt production and the preservation of a catholic church,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,23,four horses,1,1.0,398,105,8.20056858020779e-05
validated_trade_only,24,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,398,105,0.0002305051101593042
validated_trade_only,25,"wood, milk, vegetables",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,26,rice and ice,1,1.0,398,105,-1.9776391611145416e-05
validated_trade_only,27,salt from the lakes in trucks,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,28,"salt, cloth, iron and the like",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,29,salt market,1,1.0,399,105,-0.00022436608670661773
validated_trade_only,30,salt market,1,1.0,399,105,-0.00022436608670661773
validated_trade_only,31,sugar candy,1,1.0,398,105,9.872094938344345e-05
validated_trade_only,32,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,398,105,0.0002305051101593042
validated_trade_only,33,sheep,3,3.0,395,107,0.0009784368245429054
validated_trade_only,34,sugar candy,1,1.0,398,105,9.872094938344345e-05
validated_trade_only,35,mandi rock salt,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,36,grain,12,12.0,390,109,0.003551755828636427
validated_trade_only,37,"salt, cloth, iron and the like",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,38,"10,000 maunds of wood annually",1,1.0,399,105,-0.00023136937825346537
validated_trade_only,39,argol (yak-dung),1,1.0,399,105,-0.0002337038087691229
validated_trade_only,40,milk,1,1.0,398,105,0.00018353118056056716
validated_trade_only,41,wool,5,5.0,395,107,0.0016204375029570256
validated_trade_only,42,indian salt,6,6.0,395,108,0.0013300638219404665
validated_trade_only,43,"tibetan salt, wool and butter",1,1.0,399,105,-0.00023136937825349313
validated_trade_only,44,tea and tobacco,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,45,salt production,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,46,salt from the lakes in trucks,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,47,sheep,3,3.0,395,107,0.0009784368245429054
validated_trade_only,48,indian tea,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,49,argol (yak-dung),1,1.0,399,105,-0.0002337038087691229
validated_trade_only,50,260 young goats,1,1.0,398,105,0.00011777990709342656
validated_trade_only,51,"the horses, cattle, sheep and camels",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,52,cotton clothes,1,1.0,398,105,1.1203385150732048e-05
validated_trade_only,53,a young yak,1,1.0,398,105,0.00015149390081814484
validated_trade_only,54,sugar candy,1,1.0,398,105,9.872094938344345e-05
validated_trade_only,55,sheep,3,3.0,395,107,0.0009784368245429054
validated_trade_only,56,sheep and goats or horses,1,1.0,398,105,0.00019105525559656722
validated_trade_only,57,unrefined sugar,1,1.0,398,105,1.1203385150732048e-05
validated_trade_only,58,butter,4,4.0,398,105,0.0007410763658796532
validated_trade_only,59,thousands and thousands of sheep,1,1.0,398,105,0.00012227292790450983
validated_trade_only,60,tsakhalho: salt production and the preservation of a catholic church,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,61,"their cattle, on their sheep and goats",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,62,food grains,1,1.0,398,105,0.00012358263437552142
validated_trade_only,63,rice and ice,1,1.0,398,105,-1.9776391611145416e-05
validated_trade_only,64,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,398,105,0.0002305051101593042
validated_trade_only,65,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,398,105,9.09364826030129e-05
validated_trade_only,66,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,67,pack-horses,2,2.0,397,106,0.0005637784152780906
validated_trade_only,68,"the horses, cattle, sheep and camels",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,69,semi-luxuries like tea and rice,1,1.0,398,105,0.00021657634141535043
validated_trade_only,70,four horses,1,1.0,398,105,8.20056858020779e-05
validated_trade_only,71,availability of a reasonable amount of cash,1,1.0,398,105,6.86614186582446e-05
validated_trade_only,72,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,398,105,7.244366769616761e-05
validated_trade_only,73,wooden tubes or buckets,1,1.0,399,105,-0.00022864587598526998
validated_trade_only,74,sugar candy,1,1.0,398,105,9.872094938344345e-05
validated_trade_only,75,wells,2,2.0,399,106,-0.0002177518669123496
validated_trade_only,76,livestock,2,2.0,398,105,0.0002651602869818692
validated_trade_only,77,tibetan salt trade,1,1.0,398,105,0.00011660359665199849
validated_trade_only,78,clothes to wear,1,1.0,398,105,0.00016098556728817714
validated_trade_only,79,woolen goods,1,1.0,398,105,6.86614186582446e-05
validated_trade_only,80,cotton clothes,1,1.0,398,105,1.1203385150732048e-05
validated_trade_only,81,salter water,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,82,availability of a reasonable amount of cash,1,1.0,398,105,6.86614186582446e-05
validated_trade_only,83,clothes to wear,1,1.0,398,105,0.00016098556728817714
validated_trade_only,84,chang-luk sheep,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,85,sheep,3,3.0,395,107,0.0009784368245429054
validated_trade_only,86,tibetan salt trade,1,1.0,398,105,0.00011660359665199849
validated_trade_only,87,grain-salt-rice circuit,1,1.0,398,105,0.00021657634141535043
validated_trade_only,88,pack-horses,2,2.0,397,106,0.0005637784152780906
validated_trade_only,89,porcelain cups,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,90,mining and minerals,1,1.0,398,105,0.00023625225576179298
validated_trade_only,91,"warm, high-altitude clothing of western manufacture",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,92,crops,2,2.0,399,106,-0.00022280979969618864
validated_trade_only,93,tea and home-brewed beer,1,1.0,399,105,-0.0002337038087691229
validated_trade_only,94,british capital,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,95,salt from the lakes in trucks,1,1.0,399,105,-0.00023370380876908126
validated_trade_only,96,"roo sheep, laden with salt",1,1.0,399,105,-0.0002337038087691229
validated_trade_only,97,"tibetan salt, wool and butter",1,1.0,399,105,-0.00023136937825349313
validated_trade_only,98,dairy produce and meat,1,1.0,398,105,0.00017798800287710526
validated_trade_only,99,two sheep,1,1.0,398,105,0.00020996767978892494
validated_trade_only,100,porcelain cups,1,1.0,399,105,-0.0002337038087691229
validated_probable_trade_only,1,tsakhalho: salt production and the preservation of a catholic church,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,2,grains,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,3,sheep and goats or horses,1,1.0,442,125,0.0001664831933244626
validated_probable_trade_only,4,chang-luk sheep,2,2.0,441,126,0.00037663839416546274
validated_probable_trade_only,5,tea,8,8.0,434,130,0.002665565041386528
validated_probable_trade_only,6,cultivator,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,7,tibetan luxury goods,1,1.0,442,125,0.00010573285608167504
validated_probable_trade_only,8,thousands and thousands of sheep,1,1.0,442,125,0.00010960754716442256
validated_probable_trade_only,9,wheat,1,1.0,442,125,6.334504640824468e-05
validated_probable_trade_only,10,livestock,2,2.0,442,125,0.00022905851530524712
validated_probable_trade_only,11,food grains,1,1.0,442,125,0.00011120231681671644
validated_probable_trade_only,12,grain for salt,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,13,clothes,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,14,tibetan wool,1,2.0,442,125,3.690352794907814e-05
validated_probable_trade_only,15,a young yak,1,1.0,442,125,0.00013452200629103517
validated_probable_trade_only,16,"tibetan salt, wool and butter",1,1.0,443,125,-0.00018546252631986004
validated_probable_trade_only,17,tea and tobacco,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,18,"the horses, cattle, sheep and camels",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,19,chang-pa goats,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,20,manufactured goods,2,2.0,440,126,0.0005760698921119106
validated_probable_trade_only,21,rice,2,2.0,441,126,0.0003602659112058315
validated_probable_trade_only,22,chang-pa goats,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,23,sheep and goats or horses,1,1.0,442,125,0.0001664831933244626
validated_probable_trade_only,24,chang-luk sheep,2,2.0,441,126,0.00037663839416546274
validated_probable_trade_only,25,sheep and goats,4,4.0,439,128,0.0006286457069677731
validated_probable_trade_only,26,the salt from this place,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,27,"salt, cloth, iron and the like",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,28,cash crops and pastoral goods,2,2.0,441,126,0.00028386706074376433
validated_probable_trade_only,29,tibetan wool,1,2.0,442,125,3.690352794907814e-05
validated_probable_trade_only,30,"grain, salt, and borrr",2,2.0,441,126,0.0002798446550297262
validated_probable_trade_only,31,unrefined sugar,1,1.0,442,125,1.708305667434684e-05
validated_probable_trade_only,32,semi-luxuries like tea and rice,1,1.0,442,125,0.00018723091270765602
validated_probable_trade_only,33,indian tea,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,34,dairy produce and meat,1,1.0,442,125,0.00015818625186128643
validated_probable_trade_only,35,fish,2,3.0,443,126,-0.00015603536604577584
validated_probable_trade_only,36,yak blood,1,1.0,442,125,0.00017280823143320245
validated_probable_trade_only,37,cultivator,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,38,"pashm, or 'cashmere",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,39,chang-pa goats,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,40,pashm,4,4.0,433,127,0.0026426403713558783
validated_probable_trade_only,41,"wood, milk, vegetables",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,42,the horses,1,1.0,442,125,1.4295180094020532e-05
validated_probable_trade_only,43,water of salt lakes,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,44,tea-caravan,1,1.0,442,125,0.0001825189132628191
validated_probable_trade_only,45,buckets,1,1.0,443,125,-0.00018339672280492936
validated_probable_trade_only,46,unrefined sugar (ghuv),1,1.0,442,125,8.953386484598924e-05
validated_probable_trade_only,47,"crops of barley, buckwheat, and rod oats",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,48,"agricultural advances, chiefly seed-grain",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,49,indian tea,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,50,four horses,1,1.0,442,125,7.675679984064931e-05
validated_probable_trade_only,51,cloth,1,1.0,442,125,0.00011342436508733622
validated_probable_trade_only,52,"crops of barley, buckwheat, and rod oats",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,53,grain with rupshu chang-pa for salt,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,54,260 young goats,1,1.0,442,125,0.00010620222912471888
validated_probable_trade_only,55,grain or dried apricots,1,1.0,442,125,7.530141124169332e-05
validated_probable_trade_only,56,mining and minerals,1,1.0,442,125,0.00020669584093042925
validated_probable_trade_only,57,pack-horses,2,2.0,441,126,0.00047784590269371596
validated_probable_trade_only,58,tea,8,8.0,434,130,0.002665565041386528
validated_probable_trade_only,59,unrefined sugar,1,1.0,442,125,1.708305667434684e-05
validated_probable_trade_only,60,hair,1,1.0,442,125,0.00016124675829268242
validated_probable_trade_only,61,tibetan wool,1,2.0,442,125,3.690352794907814e-05
validated_probable_trade_only,62,horses,3,3.0,442,125,0.00011713552936143401
validated_probable_trade_only,63,grain or dried apricots,1,1.0,442,125,7.530141124169332e-05
validated_probable_trade_only,64,grains,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,65,tibetan salt and butter,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,66,tibetan wool,1,2.0,442,125,3.690352794907814e-05
validated_probable_trade_only,67,british capital,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,68,salt from the lakes in trucks,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,69,water of salt lakes,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,70,grain or dried apricots,1,1.0,442,125,7.530141124169332e-05
validated_probable_trade_only,71,sheep,3,3.0,439,127,0.0008263066636004374
validated_probable_trade_only,72,"wood, milk, vegetables",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,73,buckets,1,1.0,443,125,-0.00018339672280492936
validated_probable_trade_only,74,a young yak,1,1.0,442,125,0.00013452200629103517
validated_probable_trade_only,75,tea and tobacco,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,76,salt pans,1,1.0,442,125,4.507360838088004e-05
validated_probable_trade_only,77,salt and wool,1,1.0,442,125,6.599540912824442e-05
validated_probable_trade_only,78,"pashm, or 'cashmere",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,79,chang-pa goats,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,80,salt mines,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,81,mining and minerals,1,1.0,442,125,0.00020669584093042925
validated_probable_trade_only,82,foodgrains,3,3.0,443,127,-0.00017483839395733558
validated_probable_trade_only,83,"beds, warm clothes, and provisions",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,84,salt beyond their own homes,1,1.0,442,125,7.530141124169332e-05
validated_probable_trade_only,85,"10,000 maunds of wood annually",1,1.0,443,125,-0.00018546252631986004
validated_probable_trade_only,86,"cloth, chinese porcelain cups, and knives",1,1.0,442,125,0.0001825189132628191
validated_probable_trade_only,87,sheep-owners from chala,1,1.0,442,125,7.77199471936052e-05
validated_probable_trade_only,88,crops,2,2.0,443,126,-0.00017897000098721083
validated_probable_trade_only,89,cotton clothes,1,1.0,442,125,1.708305667434684e-05
validated_probable_trade_only,90,260 young goats,1,1.0,442,125,0.00010620222912471888
validated_probable_trade_only,91,chang-pa goats,1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,92,butter,4,4.0,442,125,0.0006587736543075401
validated_probable_trade_only,93,pack-horses,2,2.0,441,126,0.00047784590269371596
validated_probable_trade_only,94,goose,2,2.0,443,126,-0.00017031892177769847
validated_probable_trade_only,95,"agricultural advances, chiefly seed-grain",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,96,sheep and goats or horses,1,1.0,442,125,0.0001664831933244626
validated_probable_trade_only,97,salt market,1,1.0,443,125,-0.0001801504601385978
validated_probable_trade_only,98,"wood, milk, vegetables",1,1.0,443,125,-0.00018723321504694745
validated_probable_trade_only,99,cloth,1,1.0,442,125,0.00011342436508733622
validated_probable_trade_only,100,horses,3,3.0,442,125,0.00011713552936143401
