view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,70,fish,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,71,wool,2,2.0,0.0,0.002572146080365445,True,129,84,0.000297732810185046
validated_no_concept,72,salt and wool,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,73,salt mining in the punjab,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,74,two sheep,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,75,tibetan horses,1,1.0,0.0,0.0015068019079561776,True,129,84,0.00021418471900656877
validated_no_concept,76,salt pans,1,1.0,0,0.002051190988162433,False,130,84,-0.00022647538941520523
validated_no_concept,77,salter water,1,1.0,0.0,0.001618810548993648,True,129,84,0.0002756542458215508
validated_no_concept,78,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0016089139205002173,True,129,84,0.0002707759344573804
validated_no_concept,79,meat,1,1.0,0.0,0.0014484259147704817,True,129,84,0.0002911302680802044
validated_no_concept,80,cloth,2,2.0,0.0,0.002572146080365445,True,129,84,0.000297732810185046
validated_no_concept,81,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,82,yaks and horses,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,83,the sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,84,distribution of salt,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,85,salt pans,1,1.0,0,0.002051190988162433,False,130,84,-0.00022647538941520523
validated_no_concept,86,grains,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,87,horses,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,88,the sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,89,thousands and thousands of sheep,1,1.0,0.0,0.001618810548993648,True,129,84,0.0002756542458216063
validated_no_concept,90,cloth,2,2.0,0.0,0.002572146080365445,True,129,84,0.000297732810185046
validated_no_concept,91,rice,1,1.0,0.0,0.001618810548993648,True,129,84,0.00027565424582170345
validated_no_concept,92,salt and wool,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,93,wooden tubes or buckets,1,1.0,0,0.0019896108217443437,False,130,84,-0.00022500348512428936
validated_no_concept,94,salt pans,1,1.0,0,0.002051190988162433,False,130,84,-0.00022647538941520523
validated_no_concept,95,salt and livestock products,2,2.0,0,0.0035124669080099794,False,130,85,-0.0001734868349429486
validated_no_concept,96,hair,1,1.0,0.0,0.0014484259147704817,True,129,84,0.0002911302680802044
validated_no_concept,97,tibetan horses,1,1.0,0.0,0.0015068019079561776,True,129,84,0.00021418471900656877
validated_no_concept,98,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,99,clothes,1,1.0,0,0.0022780382115360253,False,130,84,-0.0002353068151605478
validated_no_concept,100,salt from the lakes in trucks,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_probable_no_concept,1,salt quarries,1,1.0,0,0.0016336137964217822,False,152,97,-0.00017129546604364998
validated_probable_no_concept,2,salt circuit,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,3,goats,1,1.0,0.0,0.0012442506444205353,True,151,97,0.0002392011099764807
validated_probable_no_concept,4,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0011906007611742731,True,151,97,0.0003515788956709731
validated_probable_no_concept,5,coarse wool,1,1.0,0.0,0.0014925143554970254,True,151,97,0.00010740802774704405
validated_probable_no_concept,6,chang-pa goats,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,7,sheep,1,1.0,0.0,0.0013592623895887991,True,151,97,0.00023296669601144404
validated_probable_no_concept,8,tea,4,4.0,0.029801324503311258,0.004196308181489734,True,149,99,0.0010254002945546264
validated_probable_no_concept,9,their salt onward to leh,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,10,thousanns of mules,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,11,meat,2,2.0,0.02631346578366446,0.0023344891897977343,True,149,98,0.0008939783083943692
validated_probable_no_concept,12,chang-thang sheep's wool,1,1.0,0.0,0.0012658673956224993,True,151,97,0.00017449185137714124
validated_probable_no_concept,13,gujars and their milk,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,14,the salt from this place,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,15,charas,1,1.0,0,0.0014889973598959348,False,152,97,-0.00014427967219491494
validated_probable_no_concept,16,foodgrains,3,3.0,0,0.004769996084274822,False,152,99,-0.0001442796721949427
validated_probable_no_concept,17,the salt from tso kar,1,1.0,0,0.001631649478347191,False,152,97,-0.00016921732805529055
validated_probable_no_concept,18,thousands and thousands of sheep,1,1.0,0.0,0.001362425991065013,True,151,97,0.00022984948902888408
validated_probable_no_concept,19,tibetan salt trade,1,1.0,0,0.0017456576765296334,False,152,97,-0.0001775298800087352
validated_probable_no_concept,20,charas,1,1.0,0,0.0014889973598959348,False,152,97,-0.00014427967219491494
validated_probable_no_concept,21,movement of goods,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,22,salt and livestock products,2,2.0,0,0.002955809402371255,False,152,98,-0.00013804525822985053
validated_probable_no_concept,23,meat,2,2.0,0.02631346578366446,0.0023344891897977343,True,149,98,0.0008939783083943692
validated_probable_no_concept,24,clothes,1,1.0,0,0.0019169537152497027,False,152,97,-0.000181686155985461
validated_probable_no_concept,25,wool,2,2.0,0.0,0.0021638862668827375,True,151,97,0.00024543552394158674
validated_probable_no_concept,26,distribution of salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,27,yak,6,6.0,0.07655629139072853,0.005944771873233478,True,146,100,0.0023564778135990797
validated_probable_no_concept,28,yak,6,6.0,0.07655629139072853,0.005944771873233478,True,146,100,0.0023564778135990797
validated_probable_no_concept,29,thousanns of mules,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,30,meat,2,2.0,0.02631346578366446,0.0023344891897977343,True,149,98,0.0008939783083943692
validated_probable_no_concept,31,"their cattle, on their sheep and goats",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,32,thousanns of mules,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,33,goats,1,1.0,0.0,0.0012442506444205353,True,151,97,0.0002392011099764807
validated_probable_no_concept,34,coarse wool,1,1.0,0.0,0.0014925143554970254,True,151,97,0.00010740802774704405
validated_probable_no_concept,35,distribution of salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,36,chang-luk sheep,2,2.0,0.013245033112582781,0.0026343992697085176,True,150,98,0.0004668566284673631
validated_probable_no_concept,37,salter water,1,1.0,0.0,0.0013394345908189342,True,151,97,0.00023462920640213158
validated_probable_no_concept,38,cultivator,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,39,livestock,2,2.0,0.007328918322295811,0.0020560785551466563,True,151,97,0.000362677142118413
validated_probable_no_concept,40,the salt from tso kar,1,1.0,0,0.001631649478347191,False,152,97,-0.00016921732805529055
validated_probable_no_concept,41,grain,2,2.0,0,0.0032294667015798184,False,152,98,-0.0001588266381134587
validated_probable_no_concept,42,sugarcane and tobacco cultivation,1,1.0,0,0.0014816945338397363,False,152,97,-0.00014635781018330213
validated_probable_no_concept,43,wool,2,2.0,0.0,0.0021638862668827375,True,151,97,0.00024543552394158674
validated_probable_no_concept,44,"their cattle, on their sheep and goats",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,45,fish,1,1.0,0,0.0017456576765296334,False,152,97,-0.0001775298800087352
validated_probable_no_concept,46,salter water,1,1.0,0.0,0.0013394345908189342,True,151,97,0.00023462920640213158
validated_probable_no_concept,47,salt and wool,1,1.0,0,0.001570668486209186,False,152,97,-0.00016506105207856475
validated_probable_no_concept,48,mandi salt sources,1,1.0,0.0,0.0013521313735063698,True,151,97,0.00023339221950419847
validated_probable_no_concept,49,salt from the lakes in trucks,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,50,thousanns of mules,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,51,"their cattle, on their sheep and goats",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,52,two sheep,1,1.0,0.0,0.0011906007611742731,True,151,97,0.0003515788956709731
validated_probable_no_concept,53,clothes to wear,1,1.0,0,0.0017456576765296334,False,152,97,-0.00017752988000872827
validated_probable_no_concept,54,salt mining in the punjab,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,55,tea,4,4.0,0.029801324503311258,0.004196308181489734,True,149,99,0.0010254002945546264
validated_probable_no_concept,56,movement of goods,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,57,"wood, milk, vegetables",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,58,thousands and thousands of sheep,1,1.0,0.0,0.001362425991065013,True,151,97,0.00022984948902888408
validated_probable_no_concept,59,clothes,1,1.0,0,0.0019169537152497027,False,152,97,-0.000181686155985461
validated_probable_no_concept,60,meat,2,2.0,0.02631346578366446,0.0023344891897977343,True,149,98,0.0008939783083943692
validated_probable_no_concept,61,yaks and horses,1,1.0,0.0,0.0011906007611742731,True,151,97,0.0003515788956709731
validated_probable_no_concept,62,tibetan rock salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,63,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,64,salt and wool,1,1.0,0,0.001570668486209186,False,152,97,-0.00016506105207856475
validated_probable_no_concept,65,sheep,1,1.0,0.0,0.0013592623895887991,True,151,97,0.00023296669601144404
validated_probable_no_concept,66,salt and livestock products,2,2.0,0,0.002955809402371255,False,152,98,-0.00013804525822985053
validated_probable_no_concept,67,salt mines,2,2.0,0,0.003054242026710566,False,152,98,-0.00014843594817166156
validated_probable_no_concept,68,grain-salt-rice circuit,1,1.0,0.0,0.001169537053579773,True,151,97,0.0003594758200266973
validated_probable_no_concept,69,thousanns of mules,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,70,"roo sheep, laden with salt",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,71,their salt onward to leh,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,72,butter,2,2.0,0.002428256070640177,0.0020888260991572343,True,151,97,0.0002984973139110725
validated_probable_no_concept,73,indian tea,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,74,mandi salt sources,1,1.0,0.0,0.0013521313735063698,True,151,97,0.00023339221950419847
validated_probable_no_concept,75,tibetan salt,1,1.0,0,0.0017456576765296334,False,152,97,-0.0001775298800087352
validated_probable_no_concept,76,indian tea,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,77,"pashm, or 'cashmere",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,78,"their cattle, on their sheep and goats",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,79,butter,2,2.0,0.002428256070640177,0.0020888260991572343,True,151,97,0.0002984973139110725
validated_probable_no_concept,80,the sheep,1,1.0,0.0,0.0013592623895887991,True,151,97,0.00023296669601144404
validated_probable_no_concept,81,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,82,refined salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,83,hair,1,1.0,0.0,0.0012151091626589183,True,151,97,0.00024647459293574564
validated_probable_no_concept,84,punjab salt mines,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,85,pashm,4,5.0,0.1016335540838852,0.004656486129190206,True,143,99,0.00322052260781875
validated_probable_no_concept,86,tibetan horses,1,1.0,0.0,0.0012649825659694467,True,151,97,0.00018112704909710453
validated_probable_no_concept,87,chang-pa goats,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,88,wool,2,2.0,0.0,0.0021638862668827375,True,151,97,0.00024543552394158674
validated_probable_no_concept,89,grain or dried apricots,1,1.0,0.0,0.0012658673956224993,True,151,97,0.00017449185137714124
validated_probable_no_concept,90,the salt from tso kar,1,1.0,0,0.001631649478347191,False,152,97,-0.00016921732805529055
validated_probable_no_concept,91,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,92,grain with rupshu chang-pa for salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,93,refined salt,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,94,salt circuit,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,95,salt production,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,96,the salt from tso kar,1,1.0,0,0.001631649478347191,False,152,97,-0.00016921732805529055
validated_probable_no_concept,97,chang-luk sheep,2,2.0,0.013245033112582781,0.0026343992697085176,True,150,98,0.0004668566284673631
validated_probable_no_concept,98,rice,1,1.0,0.0,0.001362425991065013,True,151,97,0.00022984948902889796
validated_probable_no_concept,99,chang-pa goats,1,1.0,0,0.0024875621890547263,False,152,97,-0.00018792056995055317
validated_probable_no_concept,100,tsakalho salt taxes,1,1.0,0.0,0.0012240138641150685,True,151,97,0.0002356682753963113
validated_trade_only,1,their salt onward to leh,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,2,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,3,grain-salt-rice circuit,1,1.0,0.0,0.0011134878684932615,True,210,87,0.00033839946056503367
validated_trade_only,4,british capital,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,5,thousands and thousands of sheep,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772569762
validated_trade_only,6,tibetan horses,1,1.0,0.0,0.0011675691183190037,True,210,87,0.00021674853046491083
validated_trade_only,7,salt from the lakes in trucks,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,8,foodgrains,3,3.0,0,0.0045525280125232,False,211,89,-0.000210306693842012
validated_trade_only,9,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,10,chang-luk sheep,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,11,clothes,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,12,tibetan salt trade,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,13,dried apricots,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,14,tea,7,7.0,0.13245234297865877,0.006688785607279197,True,205,91,0.0031967883225174493
validated_trade_only,15,rice and ice,1,1.0,0.0,0.0013598428234980861,True,210,87,4.165109713874515e-05
validated_trade_only,16,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,17,coarse wool,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,18,fish,2,3.0,0,0.0031383434598539982,False,211,88,-0.0001790130996030398
validated_trade_only,19,tea,7,7.0,0.13245234297865877,0.006688785607279197,True,205,91,0.0031967883225174493
validated_trade_only,20,buckets,1,1.0,0,0.001593256273316117,False,211,87,-0.0002376414598941473
validated_trade_only,21,argol (yak-dung),1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,22,chang-luk sheep,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,23,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,24,tea and tobacco,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,25,indian tea,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,26,milk,1,1.0,0.0,0.0011564834310673353,True,210,87,0.0002598019091137743
validated_trade_only,27,milk,1,1.0,0.0,0.0011564834310673353,True,210,87,0.0002598019091137743
validated_trade_only,28,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,29,chang-luk sheep,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,30,tea-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,31,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,32,grain-salt-rice circuit,1,1.0,0.0,0.0011134878684932615,True,210,87,0.00033839946056503367
validated_trade_only,33,british capital,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,34,indian tea,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,35,"10,000 maunds of wood annually",1,1.0,0,0.0018239533049260724,False,211,87,-0.0002442395068722389
validated_trade_only,36,two sheep,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,37,grain,3,3.0,0.01900205058099795,0.0035887465012682824,True,208,89,0.0009654842987123907
validated_trade_only,38,refined salt,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,39,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,40,manufactured goods,2,2.0,0.018956482114376852,0.002365364690739189,True,208,88,0.0009357382840665743
validated_trade_only,41,tibetan salt,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,42,tea and tobacco,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,43,tea-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,44,four horses,1,1.0,0.0,0.0013435775711154157,True,210,87,0.00016328639607294387
validated_trade_only,45,two sheep,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,46,grains,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,47,cloth,1,1.0,0.0,0.0012878534947958248,True,210,87,0.0001996715444363556
validated_trade_only,48,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,49,tea-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,50,yak-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,51,tibetan rock salt,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,52,pack-horses,2,2.0,0.009523809523809525,0.002378867704412666,True,209,88,0.0007077778796551193
validated_trade_only,53,salt from the lakes in trucks,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,54,buckets,1,1.0,0,0.001593256273316117,False,211,87,-0.0002376414598941473
validated_trade_only,55,coarse wool,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,56,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,57,chang-luk sheep,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,58,hair,1,1.0,0.0,0.0011564834310673353,True,210,87,0.0002598019091137743
validated_trade_only,59,indian salt,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,60,salter water,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,61,tibetan horses,1,1.0,0.0,0.0011675691183190037,True,210,87,0.00021674853046491083
validated_trade_only,62,argol (yak-dung),1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,63,"agricultural advances, chiefly seed-grain",1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,64,sheep and goats or horses,1,1.0,0.0,0.0011011895556689957,True,210,87,0.00031314326293019334
validated_trade_only,65,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,66,salt market,1,1.0,0,0.0014965243400144172,False,211,87,-0.00022727310035713932
validated_trade_only,67,foodgrains,3,3.0,0,0.0045525280125232,False,211,89,-0.000210306693842012
validated_trade_only,68,long dagger,1,1.0,0.0,0.0012589550268680872,True,210,87,0.00021629111483945085
validated_trade_only,69,barley,4,4.0,0.10079744816586922,0.003592349133151218,True,209,88,0.0014949061141889958
validated_trade_only,70,grains,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,71,barley,4,4.0,0.10079744816586922,0.003592349133151218,True,209,88,0.0014949061141889958
validated_trade_only,72,a young yak,1,1.0,0.0,0.0011836161014497555,True,210,87,0.0002575801177844353
validated_trade_only,73,tea-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,74,long dagger,1,1.0,0.0,0.0012589550268680872,True,210,87,0.00021629111483945085
validated_trade_only,75,mining and minerals,1,1.0,0.0,0.001075968682404386,True,210,87,0.0002762615268630045
validated_trade_only,76,salter water,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,77,wooden tubes or buckets,1,1.0,0,0.001593256273316117,False,211,87,-0.0002376414598941473
validated_trade_only,78,"beds, warm clothes, and provisions",1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,79,mandi rock salt,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,80,"wood, milk, vegetables",1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,81,thousands and thousands of sheep,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772569762
validated_trade_only,82,tea and tobacco,1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,83,"their cattle, on their sheep and goats",1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,84,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,85,"salt, cloth, iron and the like",1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,86,wooden tubes or buckets,1,1.0,0,0.001593256273316117,False,211,87,-0.0002376414598941473
validated_trade_only,87,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.002369668246445498,False,211,87,-0.000249894975710617
validated_trade_only,88,the horses,1,1.0,0.0,0.001337379150897745,True,210,87,9.511800248874352e-05
validated_trade_only,89,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,90,"10,000 maunds of wood annually",1,1.0,0,0.0018239533049260724,False,211,87,-0.0002442395068722389
validated_trade_only,91,thousands and thousands of sheep,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772569762
validated_trade_only,92,two sheep,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,93,tea-caravan,1,1.0,0.0,0.0012174824707672667,True,210,87,0.00027791736326578803
validated_trade_only,94,"agricultural advances, chiefly seed-grain",1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,95,wooden tubes or buckets,1,1.0,0,0.001593256273316117,False,211,87,-0.0002376414598941473
validated_trade_only,96,salt pans,1,1.0,0.0,0.001301369896450326,True,210,87,0.00013871815806717341
validated_trade_only,97,woolen goods,1,1.0,0,0.0014502921411870878,False,211,87,-0.00022538794407767765
validated_trade_only,98,salter water,1,1.0,0,0.002369668246445498,False,211,87,-0.00024989497571061003
validated_trade_only,99,rice,1,1.0,0.0,0.001297321306216086,True,210,87,0.0002110126772570317
validated_trade_only,100,salt market,1,1.0,0,0.0014965243400144172,False,211,87,-0.00022727310035713932
validated_probable_trade_only,1,livestock,2,2.0,0.004878764535416896,0.0016464751914491058,True,234,102,0.0003272262129422124
validated_probable_trade_only,2,grain for salt,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,3,wooden tubes or buckets,1,1.0,0,0.001383444747611937,False,235,102,-0.00018893080508929766
validated_probable_trade_only,4,tibetan salt,2,2.0,0,0.002531464414241148,False,235,103,-0.00017331068637634062
validated_probable_trade_only,5,barley,5,5.0,0.11932186395705714,0.003990596270920717,True,231,104,0.002069621870735304
validated_probable_trade_only,6,chang-luk sheep,2,2.0,0.008547008547008546,0.001986643425874686,True,233,103,0.0005525413539087531
validated_probable_trade_only,7,grain or dried apricots,1,1.0,0.0,0.0010839236922250244,True,234,102,0.00011769274469687618
validated_probable_trade_only,8,chang-pa goats,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,9,four horses,1,1.0,0.0,0.0011716674741666746,True,234,102,0.00014596183533284457
validated_probable_trade_only,10,goods,1,2.0,0.0,0.0016181298908440004,True,234,102,0.0002686987161851853
validated_probable_trade_only,11,british capital,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523778086
validated_probable_trade_only,12,argol (yak-dung),1,1.0,0,0.0015837619232074124,False,235,102,-0.000193900842861576
validated_probable_trade_only,13,clothes to wear,1,1.0,0.0,0.0011949059481234626,True,234,102,0.00011706388277470114
validated_probable_trade_only,14,dried apricots,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523778086
validated_probable_trade_only,15,thousands and thousands of sheep,1,1.0,0.0,0.0011300745228943077,True,234,102,0.00018523589139145952
validated_probable_trade_only,16,pack-horses,2,2.0,0.008547008547008546,0.0020720030203003822,True,233,103,0.0005979106987158492
validated_probable_trade_only,17,salt and livestock products,2,2.0,0,0.0023820679240696536,False,235,103,-0.00015911057845568316
validated_probable_trade_only,18,the salt from this place,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,19,gujars and their milk,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523777393
validated_probable_trade_only,20,thousands and thousands of sheep,1,1.0,0.0,0.0011300745228943077,True,234,102,0.00018523589139145952
validated_probable_trade_only,21,sheep,2,2.0,0.008547008547008546,0.0021488837407190988,True,233,103,0.0005146120050397648
validated_probable_trade_only,22,foodgrains,3,3.0,0,0.003953018150791749,False,235,104,-0.00016834064860419412
validated_probable_trade_only,23,british capital,1,1.0,0,0.00205761316872428,False,235,102,-0.00019816087523778086
validated_probable_trade_only,24,salt market,1,1.0,0,0.001299451175897292,False,235,102,-0.00018112074573290587
