view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,63,boat,2,2.0,0,0.002026461684250882,False,233,117,-0.00011844466971864392
validated_no_concept,64,duties on goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,65,camel,2,2.0,0,0.0019229884460722148,False,233,117,-9.898364285754885e-05
validated_no_concept,66,sheep,2,2.0,0.004291685326168085,0.0016812513366125568,True,232,116,0.00017630300764261836
validated_no_concept,67,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,68,wells,2,2.0,0,0.0022779646057617883,False,233,117,-0.00015774899361122724
validated_no_concept,69,grain and salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,70,foodgrains,3,3.0,0,0.003650046338857612,False,233,118,-0.0001571408365218241
validated_no_concept,71,mandi rock salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,72,enormous herds of yak and sheep,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,73,indian salt,4,4.0,0.017828531621635075,0.0032589574448965704,True,230,118,0.0008969459907033628
validated_no_concept,74,their salt onward to leh,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,75,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,76,tsakalho salt taxes,1,1.0,0.0,0.0009125183028873601,True,232,116,0.00016742391413725188
validated_no_concept,77,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.001008919963557313,True,232,116,0.00018810125517736143
validated_no_concept,78,porcelain cups,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,79,chinu millet,1,1.0,0.0,0.0010163780755348024,True,232,116,0.000164018234436486
validated_no_concept,80,soil,2,2.0,0.025638154948499775,0.0018163643604766008,True,229,117,0.0009755267317127503
validated_no_concept,81,yaks and horses,1,1.0,0.0,0.0008701906980733328,True,232,116,0.00026660564746157356
validated_no_concept,82,"yak, sheep and goats",1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,83,tibetan wool,1,2.0,0,0.0017937390228192698,False,233,116,-0.0001729529208464517
validated_no_concept,84,enormous herds of yak and sheep,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,85,soil,2,2.0,0.025638154948499775,0.0018163643604766008,True,229,117,0.0009755267317127503
validated_no_concept,86,chang-luk sheep,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,87,goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,88,chinu millet,1,1.0,0.0,0.0010163780755348024,True,232,116,0.000164018234436486
validated_no_concept,89,salt and livestock products,2,2.0,0.008620689655172414,0.002013029426373427,True,231,117,0.00038284473915022044
validated_no_concept,90,wells,2,2.0,0,0.0022779646057617883,False,233,117,-0.00015774899361122724
validated_no_concept,91,tibetan salt and butter,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,92,buffaloes,1,1.0,0,0.0014684407962379776,False,233,116,-0.00017903449174060115
validated_no_concept,93,clothes,1,1.0,0,0.001323000426730002,False,233,116,-0.00017538554920409205
validated_no_concept,94,"tibetan salt, wool and butter",1,1.0,0,0.0014684407962379776,False,233,116,-0.00017903449174054564
validated_no_concept,95,tibetan rock salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,96,salt production,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,97,camels,3,3.0,0,0.0026474949752405817,False,233,118,-6.930557689433653e-05
validated_no_concept,98,tea,4,4.0,0.018816241230034336,0.00316066895440119,True,230,118,0.0008699959436839697
validated_no_concept,99,woolen blankets,1,1.0,0.0,0.0009080990199379511,True,232,116,0.0001704646995842954
validated_no_concept,100,salt mines,1,1.0,0,0.0014684407962379776,False,233,116,-0.00017903449174060115
validated_probable_no_concept,1,salt and livestock products,2,2.0,0.007407407407407407,0.0016882021290320558,True,269,137,0.0003175447076002799
validated_probable_no_concept,2,the mandi salt mines,1,1.0,0.0,0.0008263879728117156,True,270,136,0.00015491864735886485
validated_probable_no_concept,3,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,0,0.0009607482746298156,False,271,136,-0.00013689468247851666
validated_probable_no_concept,4,chang-luk sheep,2,2.0,0.007407407407407407,0.0016429753634541453,True,269,137,0.0003327552140841433
validated_probable_no_concept,5,charas,1,1.0,0.0,0.0008263879728117156,True,270,136,0.00015491864735878852
validated_probable_no_concept,6,"wood, milk, vegetables",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,7,grain for salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,8,water of salt lakes,1,1.0,0,0.0010518270649651678,False,271,136,-0.00013516317069557637
validated_probable_no_concept,9,meat,2,2.0,0.014759741153793198,0.0014194471836117399,True,268,137,0.0006462145025335
validated_probable_no_concept,10,availability of a reasonable amount of cash,1,1.0,0.0,0.0008733102771105056,True,270,136,0.00010502018815799347
validated_probable_no_concept,11,kiraiyakashi,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,12,boat,2,2.0,0,0.001697494497126131,False,271,137,-9.316164201785687e-05
validated_probable_no_concept,13,cloth,2,2.0,0.0,0.0013360684551153004,True,270,136,0.00014594982858793376
validated_probable_no_concept,14,tibetan wool,1,2.0,0,0.0015140080176529206,False,271,136,-0.00013602892658705346
validated_probable_no_concept,15,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008707704614567132,True,270,136,0.0001253324704297079
validated_probable_no_concept,16,"pashm, or 'cashmere",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,17,butter,2,2.0,0.0002386525310936711,0.0012555348115877308,True,270,136,0.00018305777515545407
validated_probable_no_concept,18,wool,2,2.0,0.0,0.0013360684551153004,True,270,136,0.00014594982858793376
validated_probable_no_concept,19,yak-caravan,1,1.0,0.0,0.0007410646311908483,True,270,136,0.0002199266081908402
validated_probable_no_concept,20,tea plantations,1,1.0,0.0,0.0008148912713303324,True,270,136,0.00012115416759154313
validated_probable_no_concept,21,thousands and thousands of sheep,1,1.0,0.0,0.0008612352151879559,True,270,136,0.00013876405468874614
validated_probable_no_concept,22,manufactured goods,2,2.0,0.014759741153793198,0.0015747977682408318,True,268,137,0.0005829264351148514
validated_probable_no_concept,23,best-quality pashm,1,1.0,0.0,0.0008716458965220221,True,270,136,0.00010869552804860377
validated_probable_no_concept,24,thousands and thousands of sheep,1,1.0,0.0,0.0008612352151879559,True,270,136,0.00013876405468874614
validated_probable_no_concept,25,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,0,0.0009607482746298156,False,271,136,-0.00013689468247851666
validated_probable_no_concept,26,chang-luk sheep,2,2.0,0.007407407407407407,0.0016429753634541453,True,269,137,0.0003327552140841433
validated_probable_no_concept,27,porcelain cups,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,28,the salt from this place,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,29,grain with rupshu chang-pa for salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,30,"salt, cloth, iron and the like",1,1.0,0.0,0.0009047946068108511,True,270,136,6.955923910729328e-05
validated_probable_no_concept,31,salt mining in the punjab,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,32,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008707704614567132,True,270,136,0.0001253324704297079
validated_probable_no_concept,33,"grain, salt, and borrr",2,2.0,0.00011014732204323282,0.0014305974913682532,True,270,136,0.00010007301163435234
validated_probable_no_concept,34,cash instead of cloth,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,35,yak,7,8.0,0.047292670613612385,0.004518711855385207,True,265,139,0.001732453683680163
validated_probable_no_concept,36,wooden tubes or buckets,1,1.0,0,0.0010819384389267996,False,271,136,-0.0001373275604242552
validated_probable_no_concept,37,tsakalho salt taxes,1,1.0,0.0,0.0007733110823912526,True,270,136,0.00014118817118565635
validated_probable_no_concept,38,chinu millet,1,1.0,0.0,0.000862642506762393,True,270,136,0.00014006268852597564
validated_probable_no_concept,39,cultivator,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,40,indian salt,5,5.0,0.017000091789435026,0.0032115736353929983,True,268,138,0.0007420289438366465
validated_probable_no_concept,41,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,42,grain for salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,43,milk,1,1.0,0.0,0.0007212226427253709,True,270,136,0.00017353446034965025
validated_probable_no_concept,44,chang-pa goats,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,45,thousands and thousands of sheep,1,1.0,0.0,0.0008612352151879559,True,270,136,0.00013876405468874614
validated_probable_no_concept,46,"buckwheat, turnips, or other vegetables",1,1.0,0.0,0.0008687550121304588,True,270,136,0.00010996942600335902
validated_probable_no_concept,47,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0007410646311908483,True,270,136,0.00021992660819061816
validated_probable_no_concept,48,"ordinary goats, sheep, and cows",1,1.0,0.0,0.0008767091785847073,True,270,136,0.00012971278297667366
validated_probable_no_concept,49,grain and salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,50,salt pans,1,1.0,0,0.0010155330402931728,False,271,136,-0.00013343165891262915
validated_probable_no_concept,51,horses,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,52,"their cattle, on their sheep and goats",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,53,semi-luxuries like tea and rice,1,1.0,0.0,0.0007268237403964127,True,270,136,0.0002171376374260625
validated_probable_no_concept,54,tibetan wool in pongdzu,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,55,livestock and fuel,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,56,chinu millet,1,1.0,0.0,0.000862642506762393,True,270,136,0.00014006268852597564
validated_probable_no_concept,57,rice,2,2.0,0.007407407407407407,0.001648277196865696,True,269,137,0.00037642435351496056
validated_probable_no_concept,58,tea,5,5.0,0.023720225802010192,0.003374358312861319,True,267,139,0.0009794851716322592
validated_probable_no_concept,59,tibetan wool in pongdzu,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,60,nepalese grain for tibetan salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,61,goods,1,1.0,0.0,0.0007410646311908483,True,270,136,0.00021992660819061816
validated_probable_no_concept,62,duties on goods imported and expo.rtoa,1,1.0,0,0.001011679664563138,False,271,136,-0.00013343165891264303
validated_probable_no_concept,63,salter water,1,1.0,0.0,0.0008512857717723083,True,270,136,0.0001407552932392378
validated_probable_no_concept,64,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,65,charas,1,1.0,0.0,0.0008263879728117156,True,270,136,0.00015491864735878852
validated_probable_no_concept,66,yak,7,8.0,0.047292670613612385,0.004518711855385207,True,265,139,0.001732453683680163
validated_probable_no_concept,67,salt and wool,1,1.0,0.0,0.0008733102771105056,True,270,136,0.00010502018815799347
validated_probable_no_concept,68,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008707704614567132,True,270,136,0.0001253324704297079
validated_probable_no_concept,69,grains,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,70,duties on goods imported and expo.rtoa,1,1.0,0,0.001011679664563138,False,271,136,-0.00013343165891264303
validated_probable_no_concept,71,the mandi salt mines,1,1.0,0.0,0.0008263879728117156,True,270,136,0.00015491864735886485
validated_probable_no_concept,72,two sheep,1,1.0,0.0,0.0007410646311908483,True,270,136,0.00021992660819061816
validated_probable_no_concept,73,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008707704614567132,True,270,136,0.0001253324704297079
validated_probable_no_concept,74,camels,3,3.0,0,0.002088373210479938,False,271,138,-5.359659777748327e-05
validated_probable_no_concept,75,nine camels,1,1.0,0,0.000879240698007387,False,271,136,-0.00011983929141646393
validated_probable_no_concept,76,grain with rupshu chang-pa for salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,77,salt pans,1,1.0,0,0.0010155330402931728,False,271,136,-0.00013343165891262915
validated_probable_no_concept,78,duties on goods imported and expo.rtoa,1,1.0,0,0.001011679664563138,False,271,136,-0.00013343165891264303
validated_probable_no_concept,79,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,80,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0007410646311908483,True,270,136,0.00021992660819061816
validated_probable_no_concept,81,"their cattle, on their sheep and goats",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,82,"pashm, or 'cashmere",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,83,wool,2,2.0,0.0,0.0013360684551153004,True,270,136,0.00014594982858793376
validated_probable_no_concept,84,long dagger,1,1.0,0.0,0.000832596375851715,True,270,136,0.00014387201444853587
validated_probable_no_concept,85,enormous herds of yak and sheep,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,86,chang-pa goats,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,87,thousands and thousands of sheep,1,1.0,0.0,0.0008612352151879559,True,270,136,0.00013876405468874614
validated_probable_no_concept,88,woolen blankets,1,1.0,0.0,0.0007682583152543743,True,270,136,0.0001433525609136413
validated_probable_no_concept,89,salter water,1,1.0,0.0,0.0008512857717723083,True,270,136,0.0001407552932392378
validated_probable_no_concept,90,their salt onward to leh,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_probable_no_concept,91,salt beyond their own homes,1,1.0,0.0,0.0008138365021370735,True,270,136,0.00011475581928889478
validated_probable_no_concept,92,goods imported and expo.rtoa,1,1.0,0,0.001011679664563138,False,271,136,-0.00013343165891264303
validated_probable_no_concept,93,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0007236111835954629,True,270,136,0.00022569625280995792
validated_probable_no_concept,94,mining and minerals,1,1.0,0.0,0.0007170041037208137,True,270,136,0.0002505681827779105
validated_probable_no_concept,95,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,0.0,0.0007033863335811078,True,270,136,0.00020049038842732958
validated_probable_no_concept,96,tibetan rock salt,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,97,"yak, sheep and goats",1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371878685
validated_probable_no_concept,98,goods,1,1.0,0.0,0.0007410646311908483,True,270,136,0.00021992660819061816
validated_probable_no_concept,99,thousands and thousands of sheep,1,1.0,0.0,0.0008612352151879559,True,270,136,0.00013876405468874614
validated_probable_no_concept,100,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.001607717041800643,False,271,136,-0.00014295497371880767
validated_trade_only,1,rice and ice,1,1.0,0.0,0.0008645595123622275,True,398,108,-1.695832958510668e-05
validated_trade_only,2,"grain, salt, and borrr",2,2.0,0.005025125628140704,0.0016192245856401733,True,397,109,0.0003206624462631924
validated_trade_only,3,the boat,5,5.0,0.015189296608989532,0.003387951813654366,True,395,111,0.0008035368879546895
validated_trade_only,4,food grains,1,1.0,0.0,0.000720268238839893,True,398,108,0.00012338269440972938
validated_trade_only,5,coarse wool,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,6,cloth,1,1.0,0.0,0.0007229884706048279,True,398,108,0.00012734764905832086
validated_trade_only,7,salt market,1,1.0,0,0.0009512970173571548,False,399,108,-0.0002172409913217821
validated_trade_only,8,animals,7,7.0,0.11209110202566151,0.004219852687499996,True,394,112,0.0026674566384783938
validated_trade_only,9,livestock,2,2.0,0.009474323759857219,0.0010936229774937505,True,398,108,0.00026197984659342977
validated_trade_only,10,"10,000 maunds of wood annually",1,1.0,0,0.001160171495576728,False,399,108,-0.00022409684919515171
validated_trade_only,11,tea,7,7.0,0.08834930720935044,0.004169006585538474,True,393,112,0.0022435428915703326
validated_trade_only,12,buckets,1,1.0,0,0.001013720740246886,False,399,108,-0.00022143068224439455
validated_trade_only,13,"their cattle, on their sheep and goats",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,14,chang-luk sheep,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,15,"tibetan salt, wool and butter",1,1.0,0,0.001160171495576728,False,399,108,-0.0002240968491951656
validated_trade_only,16,salt from the lakes in trucks,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,17,thousanns of mules,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,18,boat,1,1.0,0.0,0.0007979163168383393,True,398,108,7.914790137385219e-05
validated_trade_only,19,unrefined sugar,1,1.0,0.0,0.0008769863713788184,True,398,108,1.3369259235396225e-05
validated_trade_only,20,rice,2,2.0,0.005025125628140704,0.0015281901909123387,True,397,109,0.0004162864435779817
validated_trade_only,21,boat,1,1.0,0.0,0.0007979163168383393,True,398,108,7.914790137385219e-05
validated_trade_only,22,the boat,5,5.0,0.015189296608989532,0.003387951813654366,True,395,111,0.0008035368879546895
validated_trade_only,23,food grains,1,1.0,0.0,0.000720268238839893,True,398,108,0.00012338269440972938
validated_trade_only,24,sheep and goats,4,4.0,0.015037403642899638,0.0028930193546889047,True,395,111,0.0007308863815600058
validated_trade_only,25,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0006365889162368132,True,398,108,0.0002280542324335083
validated_trade_only,26,ferry-boat,1,1.0,0,0.0009255147021506778,False,399,108,-0.00021899304388946217
validated_trade_only,27,"roo sheep, laden with salt",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,28,"their cattle, on their sheep and goats",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,29,"salt, cloth, iron and the like",1,1.0,0,0.0015082956259426848,False,399,108,-0.0002263821351529416
validated_trade_only,30,cotton clothes,1,1.0,0.0,0.0008769863713788184,True,398,108,1.3369259235396225e-05
validated_trade_only,31,semi-luxuries like tea and rice,1,1.0,0.0,0.0006624234223874045,True,398,108,0.00021441869288500726
validated_trade_only,32,indian salt,6,6.0,0.025212048561794768,0.0034313495780649876,True,395,111,0.001304464974570374
validated_trade_only,33,tea and tobacco,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,34,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,0.0,0.0007726727365353909,True,398,108,7.332030803074152e-05
validated_trade_only,35,goods,1,2.0,0.0,0.0011134468043628967,True,398,108,0.00018943487834918726
validated_trade_only,36,cloth,1,1.0,0.0,0.0007229884706048279,True,398,108,0.00012734764905832086
validated_trade_only,37,camels,8,8.0,0.0299338843672603,0.004714660709209948,True,395,111,0.0011281830916607533
validated_trade_only,38,boat,1,1.0,0.0,0.0007979163168383393,True,398,108,7.914790137385219e-05
validated_trade_only,39,porcelain cups,1,1.0,0,0.0015082956259426848,False,399,108,-0.0002263821351529416
validated_trade_only,40,yak-caravan,1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716201845
validated_trade_only,41,mining and minerals,1,1.0,0.0,0.0006303256706245323,True,398,108,0.00023368038881484143
validated_trade_only,42,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,43,cotton textiles and manufactured goods,1,1.0,0.0,0.0007159565190695981,True,398,108,0.00014641709077228837
validated_trade_only,44,availability of a reasonable amount of cash,1,1.0,0.0,0.0008087889909616455,True,398,108,6.961768310480287e-05
validated_trade_only,45,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008048418745338266,True,398,108,9.14238111951321e-05
validated_trade_only,46,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,47,"agricultural advances, chiefly seed-grain",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,48,indian salt,6,6.0,0.025212048561794768,0.0034313495780649876,True,395,111,0.001304464974570374
validated_trade_only,49,four horses,1,1.0,0.0,0.000833724641770024,True,398,108,8.26810260128874e-05
validated_trade_only,50,a young yak,1,1.0,0.0,0.0007208816991169613,True,398,108,0.00015070637135761178
validated_trade_only,51,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,52,milk,1,1.0,0.0,0.0006678956474696833,True,398,108,0.00018206920054908426
validated_trade_only,53,unrefined sugar (ghuv),1,1.0,0.0,0.0007636997749264932,True,398,108,9.904439895865036e-05
validated_trade_only,54,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716160212
validated_trade_only,55,cash crops and pastoral goods,2,2.0,0.005025125628140704,0.0015671968066182772,True,397,109,0.00032429387954632793
validated_trade_only,56,coarse wool,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,57,cotton clothes,1,1.0,0.0,0.0008769863713788184,True,398,108,1.3369259235396225e-05
validated_trade_only,58,"their cattle, on their sheep and goats",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,59,chinu millet,1,1.0,0.0,0.0007221697000419988,True,398,108,0.0001386743243014521
validated_trade_only,60,unrefined sugar (ghuv),1,1.0,0.0,0.0007636997749264932,True,398,108,9.904439895865036e-05
validated_trade_only,61,"grain, salt, and borrr",2,2.0,0.005025125628140704,0.0016192245856401733,True,397,109,0.0003206624462631924
validated_trade_only,62,hair,1,1.0,0.0,0.0006678956474696833,True,398,108,0.00018206920054908426
validated_trade_only,63,"their cattle, on their sheep and goats",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,64,grain,12,12.0,0.09361969175773721,0.006226508509737631,True,390,112,0.0034793858006287176
validated_trade_only,65,thousands and thousands of sheep,1,1.0,0.0,0.0007949496962126613,True,398,108,0.00012210055995036384
validated_trade_only,66,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,67,unrefined sugar (ghuv),1,1.0,0.0,0.0007636997749264932,True,398,108,9.904439895865036e-05
validated_trade_only,68,tea and home-brewed beer,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,69,yak-caravan,1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716201845
validated_trade_only,70,availability of a reasonable amount of cash,1,1.0,0.0,0.0008087889909616455,True,398,108,6.961768310480287e-05
validated_trade_only,71,chang-luk sheep,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,72,salt from the lakes in trucks,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,73,salt and livestock products,2,2.0,0.005025125628140704,0.0015671968066182772,True,397,109,0.00032429387954632793
validated_trade_only,74,260 young goats,1,1.0,0.0,0.0007710273103490629,True,398,108,0.0001177021264570921
validated_trade_only,75,camels,8,8.0,0.0299338843672603,0.004714660709209948,True,395,111,0.0011281830916607533
validated_trade_only,76,boat,1,1.0,0.0,0.0007979163168383393,True,398,108,7.914790137385219e-05
validated_trade_only,77,salt production,1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,78,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716160212
validated_trade_only,79,pack-horses,2,2.0,0.005025125628140704,0.0013703586203272203,True,397,109,0.0005543114498551827
validated_trade_only,80,tibetan salt and wool,1,1.0,0.0,0.0007482813779588612,True,398,108,3.663416279726939e-05
validated_trade_only,81,tibetan luxury goods,1,1.0,0.0,0.0008086601267156824,True,398,108,0.00011693310959476344
validated_trade_only,82,the expedition (mainly meat),1,1.0,0.0,0.0007318026334644819,True,398,108,0.000136954753792759
validated_trade_only,83,woolen goods,1,1.0,0.0,0.0008087889909616455,True,398,108,6.961768310480287e-05
validated_trade_only,84,copper and brass vessels,1,1.0,0.0,0.0006486585219870514,True,398,108,0.00019333420934579404
validated_trade_only,85,tibetan salt,10,10.0,0.07230760174066124,0.005759244370019599,True,384,114,0.004426783462357517
validated_trade_only,86,dairy produce and meat,1,1.0,0.0,0.0006733516660883169,True,398,108,0.00017664271814279986
validated_trade_only,87,milk,1,1.0,0.0,0.0006678956474696833,True,398,108,0.00018206920054908426
validated_trade_only,88,boat,1,1.0,0.0,0.0007979163168383393,True,398,108,7.914790137385219e-05
validated_trade_only,89,butter,4,4.0,0.054788634400168124,0.0021493998065401213,True,398,108,0.0007278769143831132
validated_trade_only,90,cash crops and pastoral goods,2,2.0,0.005025125628140704,0.0015671968066182772,True,397,109,0.00032429387954632793
validated_trade_only,91,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0015082956259426848,False,399,108,-0.0002263821351529416
validated_trade_only,92,"agricultural advances, chiefly seed-grain",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,93,the boat,5,5.0,0.015189296608989532,0.003387951813654366,True,395,111,0.0008035368879546895
validated_trade_only,94,"the horses, cattle, sheep and camels",1,1.0,0,0.0015082956259426848,False,399,108,-0.00022638213515291383
validated_trade_only,95,yak-caravan,1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716201845
validated_trade_only,96,a young yak,1,1.0,0.0,0.0007208816991169613,True,398,108,0.00015070637135761178
validated_trade_only,97,chinu millet,1,1.0,0.0,0.0007221697000419988,True,398,108,0.0001386743243014521
validated_trade_only,98,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0006830150024560609,True,398,108,0.00020794915716160212
validated_trade_only,99,the camels,4,5.0,0.020011898282343708,0.0031097992930550953,True,394,111,0.0011639559976609204
validated_trade_only,100,foodgrains,3,3.0,0,0.00290079214740651,False,399,110,-0.00021038513344844023
validated_probable_trade_only,1,salt and livestock products,2,2.0,0.004524886877828055,0.0013512766074794916,True,441,132,0.00027685477790173607
validated_probable_trade_only,2,manufactured goods,2,2.0,0.009029252726731718,0.0012832345252882318,True,440,132,0.0005584673197893686
validated_probable_trade_only,3,grain or dried apricots,1,1.0,0.0,0.0006804964175378009,True,442,131,7.584816057423782e-05
validated_probable_trade_only,4,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0005570568926831196,True,442,131,0.00019554877354270583
