view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,64,"their cattle, on their sheep and goats",1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,65,the mandi salt mines,1,1.0,0.0,0.0012330435314422516,True,195,105,0.00013875582821498006
validated_no_concept,66,semi-luxuries like tea and rice,1,1.0,0.0,0.0010383326665507186,True,195,105,0.0003356481387681576
validated_no_concept,67,buckets,1,1.0,0,0.0015362419515102944,False,196,105,-0.0002119789065080646
validated_no_concept,68,tibetan luxury goods,1,1.0,0.0,0.0012373932668080093,True,195,105,0.00020065019316613947
validated_no_concept,69,wooden tubes or buckets,1,1.0,0,0.0015362419515102944,False,196,105,-0.0002119789065080646
validated_no_concept,70,tibetan salt and butter,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,71,livestock,2,2.0,0.003639087144241785,0.0018132827028971997,True,195,105,0.00034808199564807796
validated_no_concept,72,pack-horses,2,2.0,0.010256410256410256,0.0021059862173131026,True,194,106,0.0007578244411118526
validated_no_concept,73,tibetan salt and wool,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,74,foodgrains,3,3.0,0,0.004376731054584311,False,196,107,-0.0001866113392052643
validated_no_concept,75,long dagger,1,1.0,0.0,0.0011965267252018843,True,195,105,0.0002132340061089255
validated_no_concept,76,porcelain cups,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,77,distribution of salt,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,78,hair,1,1.0,0.0,0.001032520195587141,True,195,105,0.0002479571655566587
validated_no_concept,79,goats,2,2.0,0.005260375363468147,0.0019580929434396834,True,195,105,0.0002340529061713656
validated_no_concept,80,two sheep,1,1.0,0.0,0.0010540794227903861,True,195,105,0.00032682572373574775
validated_no_concept,81,tibetan salt and butter,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,82,distribution of salt,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,83,salt from the lakes in trucks,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,84,sheep and goats,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,85,porcelain cups,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,86,the sheep,1,1.0,0.0,0.0011598232177089218,True,195,105,0.0002123592624088469
validated_no_concept,87,semi-luxuries like tea and rice,1,1.0,0.0,0.0010383326665507186,True,195,105,0.0003356481387681576
validated_no_concept,88,salt mines,1,1.0,0,0.0017596985148927349,False,196,105,-0.00021810211240872596
validated_no_concept,89,rice,1,1.0,0.0,0.0012270568996697064,True,195,105,0.0002083354413882979
validated_no_concept,90,salt and livestock products,2,2.0,0.010256410256410256,0.002428780921517624,True,194,106,0.000465930799282116
validated_no_concept,91,walnut oil revenue,1,1.0,0.0,0.0012639779281091367,True,195,105,0.0001578044136461218
validated_no_concept,92,salter water,1,1.0,0.0,0.0012270568996697064,True,195,105,0.00020833544138840893
validated_no_concept,93,tea,4,4.0,0.02188739095955591,0.003835469116868912,True,193,107,0.0010461357992175221
validated_no_concept,94,dairy produce and meat,1,1.0,0.0,0.0011477869703167777,True,195,105,0.00025625889981526623
validated_no_concept,95,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,96,wells,2,2.0,0,0.002730018149595931,False,196,106,-0.00018748608290537067
validated_no_concept,97,manufactured goods,2,2.0,0.020407084324610098,0.0022561050019564107,True,193,106,0.0008776946221793064
validated_no_concept,98,salt and wool,1,1.0,0.0,0.001260208504468654,True,195,105,0.00014742412173804342
validated_no_concept,99,salt mines,1,1.0,0,0.0017596985148927349,False,196,105,-0.00021810211240872596
validated_no_concept,100,salt supply,1,1.0,0.0,0.0010187689806611267,True,195,105,0.0002474364847828564
validated_probable_no_concept,1,indian salt,5,5.0,0.026314763556976338,0.004198364240752511,True,224,126,0.0010734056555534652
validated_probable_no_concept,2,hair,1,1.0,0.0,0.0008696695497415036,True,227,123,0.00020753474889535772
validated_probable_no_concept,3,cultivator,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,4,butter,2,2.0,0.00033137109664340574,0.0015215715803247264,True,227,123,0.00022168406726726791
validated_probable_no_concept,5,the sheep,1,1.0,0.0,0.0009752033407133336,True,227,123,0.00017717669790374285
validated_probable_no_concept,6,the salt from this place,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,7,meat,2,2.0,0.01754317570465089,0.001705698137182489,True,225,124,0.0007721993442702385
validated_probable_no_concept,8,yaks and horses,1,1.0,0.0,0.0008942550194690627,True,227,123,0.00026800184631058793
validated_probable_no_concept,9,the salt from tso kar,1,1.0,0,0.0012569385522692086,False,228,123,-0.0001603094457242743
validated_probable_no_concept,10,"pashm, or 'cashmere",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,11,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,12,grain-salt-rice circuit,1,1.0,0.0,0.0008752784056293868,True,227,123,0.0002739252255546387
validated_probable_no_concept,13,chang-luk sheep,2,2.0,0.00881057268722467,0.00196728099658333,True,226,124,0.00039758808434221804
validated_probable_no_concept,14,nepalese grain for tibetan salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,15,wells,2,2.0,0,0.0022907048841437124,False,228,124,-0.00014616012735229472
validated_probable_no_concept,16,manufactured goods,2,2.0,0.01754317570465089,0.001895850064416791,True,225,124,0.0007112544776631188
validated_probable_no_concept,17,food grains,1,1.0,0.0,0.0010447380729158523,True,227,123,0.00016860801131216713
validated_probable_no_concept,18,chang-pa goats,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,19,refined salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,20,salt quarries,1,1.0,0,0.001258197364287712,False,228,123,-0.0001615398212348948
validated_probable_no_concept,21,coarse wool,1,1.0,0.0,0.001123384909280066,True,227,123,8.637258838555678e-05
validated_probable_no_concept,22,"grain, salt, and borrr",2,2.0,0.0001559393395968968,0.0017098207373767598,True,227,123,0.00012756619963678884
validated_probable_no_concept,23,chang-pa goats,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,24,foodgrains,3,3.0,0,0.003672429505570743,False,228,125,-0.00014554493959697407
validated_probable_no_concept,25,mandi rock salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,26,chang-luk sheep,2,2.0,0.00881057268722467,0.00196728099658333,True,226,124,0.00039758808434221804
validated_probable_no_concept,27,yaks and horses,1,1.0,0.0,0.0008942550194690627,True,227,123,0.00026800184631058793
validated_probable_no_concept,28,punjab salt mines,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,29,salt from the lakes in trucks,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,30,hair,1,1.0,0.0,0.0008696695497415036,True,227,123,0.00020753474889535772
validated_probable_no_concept,31,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,32,grain or dried apricots,1,1.0,0.0,0.0009724301326629547,True,227,123,0.0001362403469864007
validated_probable_no_concept,33,grain or dried apricots,1,1.0,0.0,0.0009724301326629547,True,227,123,0.0001362403469864007
validated_probable_no_concept,34,grain-salt-rice circuit,1,1.0,0.0,0.0008752784056293868,True,227,123,0.0002739252255546387
validated_probable_no_concept,35,hair,1,1.0,0.0,0.0008696695497415036,True,227,123,0.00020753474889535772
validated_probable_no_concept,36,chang-luk sheep,2,2.0,0.00881057268722467,0.00196728099658333,True,226,124,0.00039758808434221804
validated_probable_no_concept,37,"roo sheep, laden with salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,38,grain-salt-rice circuit,1,1.0,0.0,0.0008752784056293868,True,227,123,0.0002739252255546387
validated_probable_no_concept,39,butter,2,2.0,0.00033137109664340574,0.0015215715803247264,True,227,123,0.00022168406726726791
validated_probable_no_concept,40,the salt from this place,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,41,grain with rupshu chang-pa for salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,42,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,43,british capital,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,44,pack-horses,2,2.0,0.00881057268722467,0.0017824484534330722,True,226,124,0.0006129141849849154
validated_probable_no_concept,45,tea-caravan,1,1.0,0.0,0.0008942550194690627,True,227,123,0.00026800184631058793
validated_probable_no_concept,46,wool,2,2.0,0.0,0.001597651849848788,True,227,123,0.00018455895096749358
validated_probable_no_concept,47,tibetan rock salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,48,salt quarries,1,1.0,0,0.001258197364287712,False,228,123,-0.0001615398212348948
validated_probable_no_concept,49,grain for salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,50,salt and livestock products,2,2.0,0.00881057268722467,0.0020211355969613804,True,226,124,0.00038246778131405257
validated_probable_no_concept,51,salt from the lakes in trucks,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,52,"roo sheep, laden with salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,53,distribution of salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,54,pack-horses,2,2.0,0.00881057268722467,0.0017824484534330722,True,226,124,0.0006129141849849154
validated_probable_no_concept,55,buckets,1,1.0,0,0.0012890306029913964,False,228,123,-0.0001633853845008429
validated_probable_no_concept,56,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0010595426740910537,True,227,123,0.00013950377155509674
validated_probable_no_concept,57,"yak, sheep and goats",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,58,charas,1,1.0,0.0,0.0010353198907640828,True,227,123,0.00012497069320244886
validated_probable_no_concept,59,grain-salt-rice circuit,1,1.0,0.0,0.0008752784056293868,True,227,123,0.0002739252255546387
validated_probable_no_concept,60,"roo sheep, laden with salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,61,salt beyond their own homes,1,1.0,0.0,0.0009724301326629547,True,227,123,0.0001362403469864007
validated_probable_no_concept,62,salt circuit,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,63,porcelain cups,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,64,"pashm, or 'cashmere",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,65,foodgrains,3,3.0,0,0.003672429505570743,False,228,125,-0.00014554493959697407
validated_probable_no_concept,66,tibetan salt and wool,1,1.0,0,0.0010694405163276205,False,228,123,-0.00016400057225614273
validated_probable_no_concept,67,coarse wool,1,1.0,0.0,0.001123384909280066,True,227,123,8.637258838555678e-05
validated_probable_no_concept,68,punjab salt mines,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,69,chang-luk sheep,2,2.0,0.00881057268722467,0.00196728099658333,True,226,124,0.00039758808434221804
validated_probable_no_concept,70,chang-thang sheep's wool,1,1.0,0.0,0.0009724301326629547,True,227,123,0.0001362403469864007
validated_probable_no_concept,71,yak,7,8.0,0.055847075487635275,0.005481095569432566,True,222,126,0.002073983505940076
validated_probable_no_concept,72,tibetan wool in pongdzu,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,73,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0010595426740910537,True,227,123,0.00013950377155509674
validated_probable_no_concept,74,the salt from tso kar,1,1.0,0,0.0012569385522692086,False,228,123,-0.0001603094457242743
validated_probable_no_concept,75,mandi rock salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,76,mining and minerals,1,1.0,0.0,0.0008741195789731804,True,227,123,0.000295272240663641
validated_probable_no_concept,77,tibetan salt,8,8.0,0.13738255818486608,0.006161773105957694,True,211,128,0.004934458763247551
validated_probable_no_concept,78,their salt onward to leh,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,79,grain-salt-rice circuit,1,1.0,0.0,0.0008752784056293868,True,227,123,0.0002739252255546387
validated_probable_no_concept,80,"ordinary goats, sheep, and cows",1,1.0,0,0.0014765286389329842,False,228,123,-0.00016769169878796258
validated_probable_no_concept,81,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0010314417999050883,True,227,123,0.00018757044150298496
validated_probable_no_concept,82,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,83,gujars and their milk,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,84,soil,2,2.0,0.026197809052278663,0.0019016484604498902,True,224,124,0.0007971402809195949
validated_probable_no_concept,85,tibetan horses,1,1.0,0.0,0.000977286399521713,True,227,123,0.00014262951124505152
validated_probable_no_concept,86,"yak, sheep and goats",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,87,grain and salt,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,88,mining and minerals,1,1.0,0.0,0.0008741195789731804,True,227,123,0.000295272240663641
validated_probable_no_concept,89,soil,2,2.0,0.026197809052278663,0.0019016484604498902,True,224,124,0.0007971402809195949
validated_probable_no_concept,90,thousands and thousands of sheep,1,1.0,0.0,0.0010323387042301935,True,227,123,0.00017434683422946906
validated_probable_no_concept,91,"roo sheep, laden with salt",1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,92,gujars and their milk,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,93,salt pans,1,1.0,0,0.0012569385522692086,False,228,123,-0.0001603094457242743
validated_probable_no_concept,94,tibetan wool in pongdzu,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,95,cash crops and pastoral goods,1,1.0,0.0,0.0010467021023012914,True,227,123,0.00012657311083167505
validated_probable_no_concept,96,indian tea,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,97,movement of goods,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,98,"tibetan salt, wool and butter",1,1.0,0,0.0014765286389329842,False,228,123,-0.00016769169878794177
validated_probable_no_concept,99,grains,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_probable_no_concept,100,salt production,1,1.0,0,0.0019157088122605363,False,228,123,-0.00017138282531978244
validated_trade_only,1,fish,2,3.0,0,0.002017693855554078,False,399,106,-0.00020444561297329467
validated_trade_only,2,cultivator,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,3,mandi rock salt,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,4,grain and salt,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,5,grain,12,12.0,0.09361969175773721,0.006292949911518369,True,390,109,0.003551755828636427
validated_trade_only,6,british capital,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,7,"wood, milk, vegetables",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,8,semi-luxuries like tea and rice,1,1.0,0.0,0.0006694919650043434,True,398,105,0.00021657634141535043
validated_trade_only,9,thousands and thousands of sheep,1,1.0,0.0,0.0008034323911417598,True,398,105,0.00012227292790450983
validated_trade_only,10,livestock,2,2.0,0.009474323759857219,0.0011052927348755436,True,398,105,0.0002651602869818692
validated_trade_only,11,sugar candy,1,1.0,0.0,0.0007718490103296722,True,398,105,9.872094938344345e-05
validated_trade_only,12,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0006433817857698281,True,398,105,0.0002305051101593042
validated_trade_only,13,cash crops and pastoral goods,2,2.0,0.005025125628140704,0.0015839199432742652,True,397,106,0.00032881436912469975
validated_trade_only,14,goose,2,2.0,0,0.0016664474052180162,False,399,106,-0.00021456147854097274
validated_trade_only,15,dried apricots,1,1.0,0,0.001524390243902439,False,399,105,-0.000233703808769109
validated_trade_only,16,coarse wool,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,17,"agricultural advances, chiefly seed-grain",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,18,"tibetan salt, wool and butter",1,1.0,0,0.0011725513743405047,False,399,105,-0.00023136937825349313
validated_trade_only,19,food grains,1,1.0,0.0,0.0007279540279738553,True,398,105,0.00012358263437552142
validated_trade_only,20,"grain, salt, and borrr",2,2.0,0.005025125628140704,0.0016365028967674315,True,397,106,0.0003251048426898412
validated_trade_only,21,coarse wool,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,22,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,23,four horses,1,1.0,0.0,0.0008426210937401309,True,398,105,8.20056858020779e-05
validated_trade_only,24,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0006433817857698281,True,398,105,0.0002305051101593042
validated_trade_only,25,"wood, milk, vegetables",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,26,rice and ice,1,1.0,0.0,0.0008737849949636534,True,398,105,-1.9776391611145416e-05
validated_trade_only,27,salt from the lakes in trucks,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,28,"salt, cloth, iron and the like",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,29,salt market,1,1.0,0,0.0009614480526033439,False,399,105,-0.00022436608670661773
validated_trade_only,30,salt market,1,1.0,0,0.0009614480526033439,False,399,105,-0.00022436608670661773
validated_trade_only,31,sugar candy,1,1.0,0.0,0.0007718490103296722,True,398,105,9.872094938344345e-05
validated_trade_only,32,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0006433817857698281,True,398,105,0.0002305051101593042
validated_trade_only,33,sheep,3,3.0,0.015024745895725479,0.0021970296047585662,True,395,107,0.0009784368245429054
validated_trade_only,34,sugar candy,1,1.0,0.0,0.0007718490103296722,True,398,105,9.872094938344345e-05
validated_trade_only,35,mandi rock salt,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,36,grain,12,12.0,0.09361969175773721,0.006292949911518369,True,390,109,0.003551755828636427
validated_trade_only,37,"salt, cloth, iron and the like",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,38,"10,000 maunds of wood annually",1,1.0,0,0.0011725513743405047,False,399,105,-0.00023136937825346537
validated_trade_only,39,argol (yak-dung),1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,40,milk,1,1.0,0.0,0.0006750225827323172,True,398,105,0.00018353118056056716
validated_trade_only,41,wool,5,5.0,0.06372738708536078,0.0029517126865594274,True,395,107,0.0016204375029570256
validated_trade_only,42,indian salt,6,6.0,0.025212048561794768,0.003467964588806535,True,395,108,0.0013300638219404665
validated_trade_only,43,"tibetan salt, wool and butter",1,1.0,0,0.0011725513743405047,False,399,105,-0.00023136937825349313
validated_trade_only,44,tea and tobacco,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,45,salt production,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,46,salt from the lakes in trucks,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,47,sheep,3,3.0,0.015024745895725479,0.0021970296047585662,True,395,107,0.0009784368245429054
validated_trade_only,48,indian tea,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,49,argol (yak-dung),1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,50,260 young goats,1,1.0,0.0,0.0007792547359168119,True,398,105,0.00011777990709342656
validated_trade_only,51,"the horses, cattle, sheep and camels",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,52,cotton clothes,1,1.0,0.0,0.0008863444576587755,True,398,105,1.1203385150732048e-05
validated_trade_only,53,a young yak,1,1.0,0.0,0.0007285740343209533,True,398,105,0.00015149390081814484
validated_trade_only,54,sugar candy,1,1.0,0.0,0.0007718490103296722,True,398,105,9.872094938344345e-05
validated_trade_only,55,sheep,3,3.0,0.015024745895725479,0.0021970296047585662,True,395,107,0.0009784368245429054
validated_trade_only,56,sheep and goats or horses,1,1.0,0.0,0.0006769933165339942,True,398,105,0.00019105525559656722
validated_trade_only,57,unrefined sugar,1,1.0,0.0,0.0008863444576587755,True,398,105,1.1203385150732048e-05
validated_trade_only,58,butter,4,4.0,0.054788634400168124,0.002172335475207471,True,398,105,0.0007410763658796532
validated_trade_only,59,thousands and thousands of sheep,1,1.0,0.0,0.0008034323911417598,True,398,105,0.00012227292790450983
validated_trade_only,60,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,61,"their cattle, on their sheep and goats",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,62,food grains,1,1.0,0.0,0.0007279540279738553,True,398,105,0.00012358263437552142
validated_trade_only,63,rice and ice,1,1.0,0.0,0.0008737849949636534,True,398,105,-1.9776391611145416e-05
validated_trade_only,64,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0006433817857698281,True,398,105,0.0002305051101593042
validated_trade_only,65,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0008134301262437914,True,398,105,9.09364826030129e-05
validated_trade_only,66,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,67,pack-horses,2,2.0,0.005025125628140704,0.0013849813495075414,True,397,106,0.0005637784152780906
validated_trade_only,68,"the horses, cattle, sheep and camels",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,69,semi-luxuries like tea and rice,1,1.0,0.0,0.0006694919650043434,True,398,105,0.00021657634141535043
validated_trade_only,70,four horses,1,1.0,0.0,0.0008426210937401309,True,398,105,8.20056858020779e-05
validated_trade_only,71,availability of a reasonable amount of cash,1,1.0,0.0,0.0008174193612920291,True,398,105,6.86614186582446e-05
validated_trade_only,72,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,0.0,0.0007809177200045188,True,398,105,7.244366769616761e-05
validated_trade_only,73,wooden tubes or buckets,1,1.0,0,0.0010245378822922035,False,399,105,-0.00022864587598526998
validated_trade_only,74,sugar candy,1,1.0,0.0,0.0007718490103296722,True,398,105,9.872094938344345e-05
validated_trade_only,75,wells,2,2.0,0,0.001820417227999041,False,399,106,-0.0002177518669123496
validated_trade_only,76,livestock,2,2.0,0.009474323759857219,0.0011052927348755436,True,398,105,0.0002651602869818692
validated_trade_only,77,tibetan salt trade,1,1.0,0.0,0.0007198828940301071,True,398,105,0.00011660359665199849
validated_trade_only,78,clothes to wear,1,1.0,0.0,0.0006744531540869787,True,398,105,0.00016098556728817714
validated_trade_only,79,woolen goods,1,1.0,0.0,0.0008174193612920291,True,398,105,6.86614186582446e-05
validated_trade_only,80,cotton clothes,1,1.0,0.0,0.0008863444576587755,True,398,105,1.1203385150732048e-05
validated_trade_only,81,salter water,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,82,availability of a reasonable amount of cash,1,1.0,0.0,0.0008174193612920291,True,398,105,6.86614186582446e-05
validated_trade_only,83,clothes to wear,1,1.0,0.0,0.0006744531540869787,True,398,105,0.00016098556728817714
validated_trade_only,84,chang-luk sheep,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,85,sheep,3,3.0,0.015024745895725479,0.0021970296047585662,True,395,107,0.0009784368245429054
validated_trade_only,86,tibetan salt trade,1,1.0,0.0,0.0007198828940301071,True,398,105,0.00011660359665199849
validated_trade_only,87,grain-salt-rice circuit,1,1.0,0.0,0.0006694919650043434,True,398,105,0.00021657634141535043
validated_trade_only,88,pack-horses,2,2.0,0.005025125628140704,0.0013849813495075414,True,397,106,0.0005637784152780906
validated_trade_only,89,porcelain cups,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,90,mining and minerals,1,1.0,0.0,0.0006370517067440016,True,398,105,0.00023625225576179298
validated_trade_only,91,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,92,crops,2,2.0,0,0.001979032948224467,False,399,106,-0.00022280979969618864
validated_trade_only,93,tea and home-brewed beer,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,94,british capital,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,95,salt from the lakes in trucks,1,1.0,0,0.001524390243902439,False,399,105,-0.00023370380876908126
validated_trade_only,96,"roo sheep, laden with salt",1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_trade_only,97,"tibetan salt, wool and butter",1,1.0,0,0.0011725513743405047,False,399,105,-0.00023136937825349313
validated_trade_only,98,dairy produce and meat,1,1.0,0.0,0.0006805368210618203,True,398,105,0.00017798800287710526
validated_trade_only,99,two sheep,1,1.0,0.0,0.0006903032722993421,True,398,105,0.00020996767978892494
validated_trade_only,100,porcelain cups,1,1.0,0,0.001524390243902439,False,399,105,-0.0002337038087691229
validated_probable_trade_only,1,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,2,grains,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,3,sheep and goats or horses,1,1.0,0.0,0.0005971076231336163,True,442,125,0.0001664831933244626
validated_probable_trade_only,4,chang-luk sheep,2,2.0,0.004524886877828055,0.001256079940795523,True,441,126,0.00037663839416546274
validated_probable_trade_only,5,tea,8,8.0,0.09526008205480004,0.00421513059028622,True,434,130,0.002665565041386528
validated_probable_trade_only,6,cultivator,1,1.0,0,0.0013280212483399733,False,443,125,-0.00018723321504694745
validated_probable_trade_only,7,tibetan luxury goods,1,1.0,0.0,0.0007154548229453418,True,442,125,0.00010573285608167504
validated_probable_trade_only,8,thousands and thousands of sheep,1,1.0,0.0,0.0007032442859475324,True,442,125,0.00010960754716442256
validated_probable_trade_only,9,wheat,1,1.0,0.0,0.0006906049115315246,True,442,125,6.334504640824468e-05
