edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
287,gorkhas,disputes,tibet,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:5,Santiago_Lazcano:candidate,Validated,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
288,gova,controls,five considerable villages,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:149,Traders_in_Highland_Nepal:verified,Validated,"The Guobah of Wallanchoon [sic] overtook us on the road; on his way ... He owns five considerable villages, and is said to pay a tax of 6,000 rupees (£600) to the Rajah of Nepal: this is no doubt a great exaggeration, but the revenues of such a position, near a pass frequented almost throughout the year, must be considerable."
289,gova,governs,village,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:342,Traders_in_Highland_Nepal:candidate,Validated,govas (Tib.) village-headman (in the usage of Bhotias of Humla)
290,government,controls,soil,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:329,Himalayan_Gazatteer:candidate,Validated,Goverl~l~ent ... has reenwed to it oertain rights beyond the cultivated and measured area.
291,government,governs,all rivers,British_Garhwal,British_Garhwal.pdf,British_Garhwal:33,British_Garhwal:candidate,Validated,"All rivers being government property, Rights to take fish by means of a weir are usually conveyed by the settlement agreements."
292,government,governs,charitable grants,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:322,Himalayan_Gazatteer:candidate,Validated,'Government on these issued orders to the local officers to assume charge of all the charitable grants to be managed as a grant in the spirit of the Local Agency Act'
293,government,governs,district forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:candidate,Validated,But the Government has avowed the policy of administering the district forests entirely for the benefit of the people.
294,government,governs,estate,British_Garhwal,British_Garhwal.pdf,British_Garhwal:235,British_Garhwal:candidate,Validated,government estate. Lansdownepurely nonmilitary area.
295,government,governs,forest dues,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:299,Himalayan_Gazatteer:candidate,Missing,The mode of assessment at the first triennial settlement was similar in all respects to that adopted in ... forest produce.
296,government,governs,forest rights,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:379,Himalayan_Gazatteer:candidate,Probable,'Under native rule the respective interests of Ihe State and the people in regard to forest rights had never been clearly defined;'
297,government,governs,government factories,British_Garhwal,British_Garhwal.pdf,British_Garhwal:47,British_Garhwal:candidate,Validated,A government factory with a utaff of three Chinese and ten native makers was started at Gadoli near Pauri.
298,government,governs,grazing lands,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Missing,"there is some difficulty in dealing with laud, though waste within a village boundary. For the people here tenaciously hold to those old boundaries, and look upon any attempt to abridge them as an interference with their rights."
299,government,governs,khola charity,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:321,Himalayan_Gazatteer:candidate,Missing,The Khola charities were administered as under the Native Government by a Superintendent up to ghols oharity.
300,government,governs,land-revenue,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Validated,To remedy this state of things a redistribution of the land-revenue became necessary...
301,government,governs,landlord,British_Garhwal,British_Garhwal.pdf,British_Garhwal:159,British_Garhwal:candidate,Validated,The whole of the estate was formerly government forest and settlement has been settled under the direct management of the Government as landlord.
302,government,governs,management of temple funds,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:319,Himalayan_Gazatteer:candidate,Probable,The officore of C2overnment never interfered with the late management.
303,government,governs,national and local levels of government,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:23,TransHimalayan_Traders_Fisher:candidate,Probable,"This was an external presence I had not anticipated, would never have requested, and did not relish, but it did provide unexpected opportunities to observe the interaction of national and local levels of government."
304,government,governs,public demand,British_Garhwal,British_Garhwal.pdf,British_Garhwal:95,British_Garhwal:candidate,Missing,"As the public demand was not regulated on any consideration of the produce, the relative proportions which they bore to each other can only be estimated by the analogy of the rates paid to the freeholders by the lclraikar or kaini tenants."
305,government,governs,revenue,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:79,Himalayan_Gazatteer:candidate,Validated,"The original land revenue continued to be paid into the Government treasury, and in a short time the return from this Revenue alone greatly exceeded the revenue originally fixed..."
306,government,governs,tarhi,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Validated,"As a preliminary measure to the arrangement of the boundary it mould appear indispensably necessary that the whole tract of the Tarhi should be declared the free and disposable property of Government, with the reservation to individuals of such portions as may be in their actual occupation."
307,government,governs,the mandi salt mines,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.
308,government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25|46,Memo_Relations_with_Tibet:candidate,Validated,A trade mart was to be opened at Yatung at he extreme end of the Chumbi valley.
309,government,governs,trade with central asia,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:273,Himalayan_Gazatteer:candidate,Missing,"The trade with Oentral Asia, which at one time gave great hopes of proving remunerative, has been practically closed by the action of our Russian friends in putting a prohibitive duty on all articles imported from India."
310,government,governs,trading operations in khumbu,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:79,Traders_in_Highland_Nepal:verified,Validated,The regulations controlling trading operations in Khumbu also restricted the activities of Tibetan traders.
311,government,licenses,banias,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,for whose maintenance a small cess is levied on the hissedlers.
312,government,licenses,contractors,British_Garhwal,British_Garhwal.pdf,British_Garhwal:87,British_Garhwal:candidate,Validated,In 1908 contractors were found to undertake the supply of grain in consideration of small advances and the hopes of vast custom.
313,government,licenses,grazing rights,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:candidate,Missing,"The rights admitted are on a very liberal scale, especially the grazing rights;"
314,government,licenses,tea plantation,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:329,Himalayan_Gazatteer:candidate,Probable,Mr. Beckett in his Garhwhl settlement report (1865) gives a list of sites available for tea plantation.
315,government,supplies,borrowers,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"Twelve thousand five hundred borrowers, representing about a fourth of the youth, of the district, were supplied with food."
316,government,supplies,roads,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:261,Himalayan_Gazatteer:verified,Validated,"The district is well-supplied with hill-roads varjing from ten to twelve feet in width, nearly all of which are bridged..."
317,government,supplies,water from a government channel,British_Garhwal,British_Garhwal.pdf,British_Garhwal:159,British_Garhwal:candidate,Validated,"He became tho ~irgiroh, of the new village. When the village was fairly settled, tho tenants who cultivated on their own behalf with their own capital, bullocks and seed were given leases, and the sirgiroh became more like an ordinary headman, cultivating his own holding through his servants and produce-sharing tenants, and collecting the rents of the subordinate lessees on which he received a commission of ten per cent. These lessees usually either cleared a portion of the grant for themselves under the sirgiroh's supervision or else paid him for his expense and labour in clearing the land which they took over as a holding."
318,government,taxes,bhotiyas,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:163,Himalayan_Gazatteer:candidate,Validated,"Though a friend to light assessments, I am still of opinion that the Bhotiyas pay to Government a smaller share of their revenue than the other inhabitants of the province ; and that considering their increased and increasing resources, the reduction made in the revenue of the passas, lu, compared to that made in the revenue of the communities, was disproportionately large."
319,government,taxes,rent,British_Garhwal,British_Garhwal.pdf,British_Garhwal:159,British_Garhwal:verified,Validated,The cultivators thus pay rent and nob revenue to the Government.
320,government of india,governs,commission,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Probable,the representation of the Tibetan Government on the Commission
321,government of india,governs,mandi salt sources,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,At the time of taking over by the Government of India salt sources of Mandi from 1-4-1950...
322,government of india,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:5,Memo_Relations_with_Tibet:candidate,Validated,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
323,government of india,negotiates_with,representatives of the chinese and tibetan,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:verified,Validated,to negotiate with representatives of the Chinese and Tibetan ~
324,governor of nakk-chu,governs,travel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:388,CentralAsia_Tibet_Vol2:candidate,Probable,"The man answered, 'You must first obtain permission of the Governor of Nakk-chu.'"
325,grain,supplies,beer or liquor,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,"About half a muri or 1.2 bushels (i.e., the total production of barley) would be used for manufacturing beer or distilled liquor."
326,grain,supplies,clothes to wear,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,Some grain must be set aside for obtaining clothes to wear.
327,grains,trades_with,tibetan rock salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
328,guge,governs,"zanskar, spiti and kinnaur as well as guge proper",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
329,gujars and their milk,supplies,ghi which is exported to simla and the klingra district,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:54,Mandi_Gazatteer:candidate,Probable,"A bullock is not worked till he is four years old and a pttir of Cattle. 50 each 'l'hey are kept principally by Gujars and their milk is used to mtlke ghi, which is exported to Simla and the Klingra District."
330,gulab singh,controls,dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Missing,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
331,gulab singh,governs,jammu state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Validated,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
332,gulab singh,governs,order in dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Probable,"The country was disturbed, each man plundered his neighbour, and Gulab Singh's energies were taxed to the utmost in restoring order."
333,gurkha government,governs,revenue,British_Garhwal,British_Garhwal.pdf,British_Garhwal:100,British_Garhwal:candidate,Validated,"The book contained for each village a statement of its nominal boundaries, an enumeration of the toks of cultivation with the area of each (the varying standards that had previously prevailed being here reduced to one common unit, the neili of 240 square yards), and the names of the proprietors."
334,gurkhalis,controls,garhwal,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,The Gurkhalis ruled Garhwal with a rod of iron and the country fell into complete decay.
335,gurkhalis,disputes,people,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,"The people are most vehement in their complaints against the Gurkhals, of whom they stand in the utmost dread..."
336,gurkhalis,governs,acts,British_Garhwal,British_Garhwal.pdf,British_Garhwal:134,British_Garhwal:candidate,Missing,"This prohibition though apparently ridiculous was in fact a very serious grievance : a part of the domestic economy hithitherto left to the women, such as drying grain, cloth, &c., is performed there, and firewood and provisions for immediate consumption are stored in the same place..."
337,gurkhalis,taxes,population,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,"Its villages became deserted, its agriculture ruined and its population decreased beyond computation."
338,gurkhas,disputes,the british east india company,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
339,gurkhas,governs,garhwal and china,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,"The Gurkhas, having settled their disputes with Garhwal and China, returned to Almora..."
340,gurkhas,supplies,kumaon and the neighbouring provinces,British_Garhwal,British_Garhwal.pdf,British_Garhwal:136,British_Garhwal:candidate,Validated,soldiers to supply the urgent calls of the Gurkhas both in the east and west.
341,gurkhas of nepal,governs,mountainous areas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
342,gye-kun-do,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
343,hamal thakuris,trades_with,acham,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:295,Traders_in_Highland_Nepal:verified,Validated,Two Hamal households own sheep and these travel to Taklakot and to Acham.
344,hamal thakuris,trades_with,taklakot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:295,Traders_in_Highland_Nepal:verified,Validated,Two Hamal households own sheep and these travel to Taklakot and to Acham.
345,harak deb,governs,almora,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,"All the Gurkha, troops were withdrawn from Kuinaon and Go,rhwal, the traitor, Harak Deb, being left as governor in Almora."
346,harak deb,negotiates_with,srinagar court,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,He fled to the Srinagar court in the hope of inducing the Garhmal Raja to intervene on behalf of Padam Singh...
347,harak deb,trades_with,nepal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:131,British_Garhwal:candidate,Validated,"He also intrigued with Ran Eahadur, the deposed King of Nepal, against the Thapn or popular faction then in power at Kathmandu..."
348,high official,governs,tibet,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:568,CentralAsia_Tibet_Vol2:verified,Validated,"If you are a high official, you ought to know it is your bounden duty to help us on our way to Ladak."
349,highlanders,governs,dhaulagiri zone,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,,Traders_in_Highland_Nepal:no_evidence,Validated,Highlanders of the Dhaulagiri Zone
350,highlanders,trades_with,tukche,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:218,Traders_in_Highland_Nepal:verified,Validated,"Highlanders of the Dhaulagiri Zone transactions did not involve any journeys, for people from Lo and Baragaon brought the salt to Tukche and received grain in exchange, while people from as far as Lamjung, Kunsa, Baglung and Gulmi came to Thaksatsae to exchange grain for salt."
351,hill states,governs,relatives of the ruler and other state officials,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
352,hill-men,controls,gaula river,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Validated,"Unless any facts above detailed in allusion to the Gaula river be utterly erroneous, the conclusion arrived at must be that it is henceforth idle to comply in general and loose terms of the monopoly of water by the hill-men."
353,himachal pradesh authorities,governs,distribution of salt,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,"The Klandi State, and later on, the Himachal Pradesh authorities regulated the distribution of salt by opening their own depots in various markets."
354,himalayan communities,trades_with,subsistence goods,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
355,himalayan farmers,controls,labor force,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Validated,"Even when the participation of men is essential, as in plowing, for the most part the overall strategy is conceived and planned by women."
356,himalayan farmers,depends_on,chinu millet,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:75,TransHimalayan_Traders_Fisher:candidate,Validated,"They say that they eat a miina (a little less than a pint) of grain per meal, three meals a day, or three manas of grain per day."
357,himalayan farmers,trades_with,hhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Missing,"To acquire one sheep, one and a half muris (3.6 bushels) of grain must be allocated by our hypothetical subsistence adult."
358,himalayan farmers,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,Barter for salt
359,himalayan farmers,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:candidate,Validated,"Grain can be sold as well as bartered, and the going rates are Rs. 80 ($7.92) for a muri (160 manas or 2.4 bushels) of chinu millet and Rs. 40 ($3.96) for a muri (2.4 bushels) of buckwheat."
360,himalayan farmers,trades_with,the south and west,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Validated,"Like salt, the peppers have to be imported, though from the south and west rather than from the north."
361,himalayan farmers,trades_with,"villagers in india-to places such as kanpur, kalimpong, and calcutta",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Missing,"Their ultimate destination is usually Butwal in the Terai (though some go as far as India-to places such as Kanpur, Kalimpong, and Calcutta)"
362,himalayan farmers,trades_with,villagers in khasan and bhot,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Probable,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone."
363,himalayan hill states' regional council,governs,the himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
364,himalayan hill states’ regional council,trades_with,praja mandals not part of simla hill states sub-regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
365,himalayan peoples,depends_on,traditional tibetan society,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:26,Santiago_Lazcano:verified,Validated,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
366,himalayan population,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
367,himalayan salt,governs,tributary relations,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Missing,
368,himalayan society,governs,sherpas,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:109,Traders_in_Highland_Nepal:verified,Validated,In 1957 a Himalayan Society was established and this society acts as an employment agency for Sherpas.
369,himalayas,supplies,her majesty's public works department in india,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
370,hindu villagers of jumla,trades_with,tibetan salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:263,Traders_in_Highland_Nepal:verified,Validated,"Until about 1959, when political events in Tibet led to severe restrictions on trade with Nepal, all salt consumed in Jumla was of Tibetan origin..."
371,hindustan-tibet road,licenses,the western himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
372,his majesty's government,governs,nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:245,TransHimalayan_Traders_Fisher:verified,Validated,"Kathmandu, Nepal: His Majesty's Government (mimeographed), 2025 B.S."
373,his majesty's government,governs,relations with the government of lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:3,Memo_Relations_with_Tibet:verified,Validated,'rhe Present Objects of the Government of India ...'
374,hlajeh tsering,governs,cavalry force,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:507,CentralAsia_Tibet_Vol2:verified,Validated,"They drew them up in rank and file, but it was anything but an easy thing to get them to stand still."
375,hlajeh tsering,negotiates_with,cossacks,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,"Hlajeh Tsering went to the Cossacks, and asked them what had become of me"
376,horses,depends_on,ledges and gravel tongues,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:52,CentralAsia_Tibet_Vol1:candidate,Missing,"by dint of letting his horse go where he liked, managed at last to find a firm ledge, which ran diagonally across the stream..."
377,horses,depends_on,pasture,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,while everyone of the horses that survived was in a pretty bad way.
378,host,supplies,entire village,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:candidate,Validated,"The host has a few minor additional expenses for other brief rituals during the course of the year, and during the major winter rite each household contributes a few rupees worth of beer and negligible amounts of flour as ritual ingredients."
379,house,supplies,water,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:37,Traders_in_Highland_Nepal:verified,Validated,"Except for two or three large cauldrons required for storing water and normally situated opposite the hearth, these vessels are seldom in use..."
380,households,supplies,crops,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,"by households, 121-122;"
381,humla,governs,dhinga community,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:272,Traders_in_Highland_Nepal:candidate,Missing,"The people of this community, which in 1972 consisted of 35 households, have an upper settlement known as Dhinga Laga, and a lower settlement referred to as Dhinga Shyo."
382,humla,trades_with,nepal,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:327,Traders_in_Highland_Nepal:candidate,Validated,"Even when Tibet was still open to travelling traders neither the Bhotias nor the Thakuris and Chetris went much beyond Taklakot, and none of them ever made extensive trading expedi-tions into Tibet such as took many Sherpas to Lhasa, Shigatse and other towns."
383,humla,trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:327,Traders_in_Highland_Nepal:verified,Validated,"Though their trading pattern is fairly elaborate, it consists basically of a sequence of simple exchange transactions involving mainly cereals, salt and wool."
384,humla people,depends_on,trade,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:282,Traders_in_Highland_Nepal:verified,Validated,"The whole of upper Humla is dependent on trade, and it is the recent changes in the trade pattern caused by external factors which threaten the prosperity of the entire region."
385,humlis,supplies,grain,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:287,Traders_in_Highland_Nepal:verified,Validated,Grain and salt are traditionally measured by volume...
386,humlis,trades_with,at present,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
387,humlis,trades_with,salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
388,hunters,supplies,meat,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,...our hunters kept us well supplied with meat.
389,imperial russian railways,governs,travel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:27,CentralAsia_Tibet_Vol1:candidate,Missing,"My ticket said in plain and unmistakable language, that 'Dr. Sven Hedin was to be granted free passage for himself and his belongings over all the Imperial Russian railways, both in Europe and Asia.'"
390,india,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Validated,"we might well now make up our minds as to what are the best eventual trade routes to Tibet ; and in years to come take opportunities, such as themselves in Sikkim, of bit by bit making them the useful trade"
391,india,supplies,rool and live-stock,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Probable,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
392,india,trades_with,chinese turkistan and tibet,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:144|153,J&K_Gazatteer_1909:candidate,Probable,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
393,indian forest act,governs,reserved forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:19,British_Garhwal:candidate,Validated,"In 1879 they were declared reserved forests according to section 34 of the Indian Forest Act 1878 as far as Garhwal is concerned, and a schedule was also given of all village lands situated within forest limits;"
394,indian salt,supplies,farmers in pokhara and baglung,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:218,Traders_in_Highland_Nepal:verified,Validated,"In 1962 Indian salt was sold in Pokhara at the rate of R8 per pathi and in Baglung at the rate of Rio, while Tibetan salt cost R14 to 15 per pathi by the time it reached either place."
395,indian salt,trades_with,pokhara,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:232,Traders_in_Highland_Nepal:verified,Validated,The opening of a motorable road from Bhairawa to Pokhara brought cheap Indian salt right into the heart of the area which used to be served by the salt-traders of Thak Khola.
396,indian salt,trades_with,tibetan salt trade,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:112,TransHimalayan_Traders_Fisher:verified,Validated,"Indian salt has been quick to capitalize on the opportunity to fill the gap by moving further and further up into the hills, where it nibbles at the retreating border that marks the southern limit of the Tibetan salt trade."
397,indian tea,trades_with,tibetan officials,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:39,Memo_Relations_with_Tibet:candidate,Validated,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
398,islam bai,controls,the mussulmans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:225,CentralAsia_Tibet_Vol2:verified,Validated,"But Islam was a big, strong fellow, and the Mussulmans stood in great awe of him."
399,islam bai,governs,togri-sai,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:662,CentralAsia_Tibet_Vol2:candidate,Missing,"met by Islam Bai, i. 602-606 ; returns to Mandarlik, i. 3 ; makes trip to Ayag-kum-koll, ii. 4-36;"
400,islam bai,licenses,four camels from abdall,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:519,CentralAsia_Tibet_Vol1:verified,Validated,"Faisullah, to look after the four camels from Abdall ;"
