edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
189,government,governs,public demand,British_Garhwal,British_Garhwal.pdf,British_Garhwal:95,British_Garhwal:candidate,Missing,"As the public demand was not regulated on any consideration of the produce, the relative proportions which they bore to each other can only be estimated by the analogy of the rates paid to the freeholders by the lclraikar or kaini tenants."
190,government,governs,the mandi salt mines,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.
191,government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25|46,Memo_Relations_with_Tibet:candidate,Validated,A trade mart was to be opened at Yatung at he extreme end of the Chumbi valley.
192,government,licenses,banias,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,for whose maintenance a small cess is levied on the hissedlers.
193,government,licenses,contractors,British_Garhwal,British_Garhwal.pdf,British_Garhwal:87,British_Garhwal:candidate,Validated,In 1908 contractors were found to undertake the supply of grain in consideration of small advances and the hopes of vast custom.
194,government,licenses,grazing rights,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:candidate,Missing,"The rights admitted are on a very liberal scale, especially the grazing rights;"
195,government,supplies,borrowers,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"Twelve thousand five hundred borrowers, representing about a fourth of the youth, of the district, were supplied with food."
196,government,supplies,water from a government channel,British_Garhwal,British_Garhwal.pdf,British_Garhwal:159,British_Garhwal:candidate,Validated,"He became tho ~irgiroh, of the new village. When the village was fairly settled, tho tenants who cultivated on their own behalf with their own capital, bullocks and seed were given leases, and the sirgiroh became more like an ordinary headman, cultivating his own holding through his servants and produce-sharing tenants, and collecting the rents of the subordinate lessees on which he received a commission of ten per cent. These lessees usually either cleared a portion of the grant for themselves under the sirgiroh's supervision or else paid him for his expense and labour in clearing the land which they took over as a holding."
197,government,taxes,rent,British_Garhwal,British_Garhwal.pdf,British_Garhwal:159,British_Garhwal:verified,Validated,The cultivators thus pay rent and nob revenue to the Government.
198,government of india,governs,commission,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Probable,the representation of the Tibetan Government on the Commission
199,government of india,governs,mandi salt sources,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,At the time of taking over by the Government of India salt sources of Mandi from 1-4-1950...
200,government of india,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:5,Memo_Relations_with_Tibet:candidate,Validated,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
201,government of india,negotiates_with,representatives of the chinese and tibetan,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:verified,Validated,to negotiate with representatives of the Chinese and Tibetan ~
202,governor of nakk-chu,governs,travel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:388,CentralAsia_Tibet_Vol2:candidate,Probable,"The man answered, 'You must first obtain permission of the Governor of Nakk-chu.'"
203,grain,supplies,beer or liquor,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,"About half a muri or 1.2 bushels (i.e., the total production of barley) would be used for manufacturing beer or distilled liquor."
204,grain,supplies,clothes to wear,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,Some grain must be set aside for obtaining clothes to wear.
205,grains,trades_with,tibetan rock salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
206,guge,governs,"zanskar, spiti and kinnaur as well as guge proper",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
207,gujars and their milk,supplies,ghi which is exported to simla and the klingra district,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:54,Mandi_Gazatteer:candidate,Probable,"A bullock is not worked till he is four years old and a pttir of Cattle. 50 each 'l'hey are kept principally by Gujars and their milk is used to mtlke ghi, which is exported to Simla and the Klingra District."
208,gulab singh,controls,dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Missing,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
209,gulab singh,governs,jammu state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Validated,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
210,gulab singh,governs,order in dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Probable,"The country was disturbed, each man plundered his neighbour, and Gulab Singh's energies were taxed to the utmost in restoring order."
211,gurkha government,governs,revenue,British_Garhwal,British_Garhwal.pdf,British_Garhwal:100,British_Garhwal:candidate,Validated,"The book contained for each village a statement of its nominal boundaries, an enumeration of the toks of cultivation with the area of each (the varying standards that had previously prevailed being here reduced to one common unit, the neili of 240 square yards), and the names of the proprietors."
212,gurkhalis,controls,garhwal,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,The Gurkhalis ruled Garhwal with a rod of iron and the country fell into complete decay.
213,gurkhalis,disputes,people,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,"The people are most vehement in their complaints against the Gurkhals, of whom they stand in the utmost dread..."
214,gurkhalis,governs,acts,British_Garhwal,British_Garhwal.pdf,British_Garhwal:134,British_Garhwal:candidate,Missing,"This prohibition though apparently ridiculous was in fact a very serious grievance : a part of the domestic economy hithitherto left to the women, such as drying grain, cloth, &c., is performed there, and firewood and provisions for immediate consumption are stored in the same place..."
215,gurkhalis,taxes,population,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Validated,"Its villages became deserted, its agriculture ruined and its population decreased beyond computation."
216,gurkhas,disputes,the british east india company,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
217,gurkhas,governs,garhwal and china,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,"The Gurkhas, having settled their disputes with Garhwal and China, returned to Almora..."
218,gurkhas,supplies,kumaon and the neighbouring provinces,British_Garhwal,British_Garhwal.pdf,British_Garhwal:136,British_Garhwal:candidate,Validated,soldiers to supply the urgent calls of the Gurkhas both in the east and west.
219,gurkhas of nepal,governs,mountainous areas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
220,gye-kun-do,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
221,harak deb,governs,almora,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,"All the Gurkha, troops were withdrawn from Kuinaon and Go,rhwal, the traitor, Harak Deb, being left as governor in Almora."
222,harak deb,negotiates_with,srinagar court,British_Garhwal,British_Garhwal.pdf,British_Garhwal:130,British_Garhwal:verified,Validated,He fled to the Srinagar court in the hope of inducing the Garhmal Raja to intervene on behalf of Padam Singh...
223,harak deb,trades_with,nepal,British_Garhwal,British_Garhwal.pdf,British_Garhwal:131,British_Garhwal:candidate,Validated,"He also intrigued with Ran Eahadur, the deposed King of Nepal, against the Thapn or popular faction then in power at Kathmandu..."
224,high official,governs,tibet,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:568,CentralAsia_Tibet_Vol2:verified,Validated,"If you are a high official, you ought to know it is your bounden duty to help us on our way to Ladak."
225,hill states,governs,relatives of the ruler and other state officials,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
226,himachal pradesh authorities,governs,distribution of salt,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,"The Klandi State, and later on, the Himachal Pradesh authorities regulated the distribution of salt by opening their own depots in various markets."
227,himalayan communities,trades_with,subsistence goods,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
228,himalayan farmers,controls,labor force,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Validated,"Even when the participation of men is essential, as in plowing, for the most part the overall strategy is conceived and planned by women."
229,himalayan farmers,depends_on,chinu millet,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:75,TransHimalayan_Traders_Fisher:candidate,Validated,"They say that they eat a miina (a little less than a pint) of grain per meal, three meals a day, or three manas of grain per day."
230,himalayan farmers,trades_with,hhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Missing,"To acquire one sheep, one and a half muris (3.6 bushels) of grain must be allocated by our hypothetical subsistence adult."
231,himalayan farmers,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,Barter for salt
232,himalayan farmers,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:candidate,Validated,"Grain can be sold as well as bartered, and the going rates are Rs. 80 ($7.92) for a muri (160 manas or 2.4 bushels) of chinu millet and Rs. 40 ($3.96) for a muri (2.4 bushels) of buckwheat."
233,himalayan farmers,trades_with,the south and west,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Validated,"Like salt, the peppers have to be imported, though from the south and west rather than from the north."
234,himalayan farmers,trades_with,"villagers in india-to places such as kanpur, kalimpong, and calcutta",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Missing,"Their ultimate destination is usually Butwal in the Terai (though some go as far as India-to places such as Kanpur, Kalimpong, and Calcutta)"
235,himalayan farmers,trades_with,villagers in khasan and bhot,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Probable,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone."
236,himalayan hill states' regional council,governs,the himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
237,himalayan hill states’ regional council,trades_with,praja mandals not part of simla hill states sub-regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
238,himalayan peoples,depends_on,traditional tibetan society,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:26,Santiago_Lazcano:verified,Validated,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
239,himalayan population,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
240,himalayan salt,governs,tributary relations,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Missing,
241,himalayas,supplies,her majesty's public works department in india,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
242,hindustan-tibet road,licenses,the western himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
243,his majesty's government,governs,nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:245,TransHimalayan_Traders_Fisher:verified,Validated,"Kathmandu, Nepal: His Majesty's Government (mimeographed), 2025 B.S."
244,his majesty's government,governs,relations with the government of lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:3,Memo_Relations_with_Tibet:verified,Validated,'rhe Present Objects of the Government of India ...'
245,hlajeh tsering,governs,cavalry force,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:507,CentralAsia_Tibet_Vol2:verified,Validated,"They drew them up in rank and file, but it was anything but an easy thing to get them to stand still."
246,hlajeh tsering,negotiates_with,cossacks,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,"Hlajeh Tsering went to the Cossacks, and asked them what had become of me"
247,horses,depends_on,ledges and gravel tongues,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:52,CentralAsia_Tibet_Vol1:candidate,Missing,"by dint of letting his horse go where he liked, managed at last to find a firm ledge, which ran diagonally across the stream..."
248,horses,depends_on,pasture,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,while everyone of the horses that survived was in a pretty bad way.
249,host,supplies,entire village,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:candidate,Validated,"The host has a few minor additional expenses for other brief rituals during the course of the year, and during the major winter rite each household contributes a few rupees worth of beer and negligible amounts of flour as ritual ingredients."
250,humlis,trades_with,at present,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
251,humlis,trades_with,salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
252,hunters,supplies,meat,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,...our hunters kept us well supplied with meat.
253,imperial russian railways,governs,travel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:27,CentralAsia_Tibet_Vol1:candidate,Missing,"My ticket said in plain and unmistakable language, that 'Dr. Sven Hedin was to be granted free passage for himself and his belongings over all the Imperial Russian railways, both in Europe and Asia.'"
254,india,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Validated,"we might well now make up our minds as to what are the best eventual trade routes to Tibet ; and in years to come take opportunities, such as themselves in Sikkim, of bit by bit making them the useful trade"
255,india,supplies,rool and live-stock,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Probable,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
256,india,trades_with,chinese turkistan and tibet,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:144|153,J&K_Gazatteer_1909:candidate,Probable,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
257,indian forest act,governs,reserved forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:19,British_Garhwal:candidate,Validated,"In 1879 they were declared reserved forests according to section 34 of the Indian Forest Act 1878 as far as Garhwal is concerned, and a schedule was also given of all village lands situated within forest limits;"
258,indian salt,trades_with,tibetan salt trade,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:112,TransHimalayan_Traders_Fisher:verified,Validated,"Indian salt has been quick to capitalize on the opportunity to fill the gap by moving further and further up into the hills, where it nibbles at the retreating border that marks the southern limit of the Tibetan salt trade."
259,indian tea,trades_with,tibetan officials,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:39,Memo_Relations_with_Tibet:candidate,Validated,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
260,islam bai,controls,the mussulmans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:225,CentralAsia_Tibet_Vol2:verified,Validated,"But Islam was a big, strong fellow, and the Mussulmans stood in great awe of him."
261,islam bai,governs,togri-sai,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:662,CentralAsia_Tibet_Vol2:candidate,Missing,"met by Islam Bai, i. 602-606 ; returns to Mandarlik, i. 3 ; makes trip to Ayag-kum-koll, ii. 4-36;"
262,islam bai,licenses,four camels from abdall,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:519,CentralAsia_Tibet_Vol1:verified,Validated,"Faisullah, to look after the four camels from Abdall ;"
263,islam bai,supplies,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:212,CentralAsia_Tibet_Vol2:candidate,Validated,"He was to spend two months on the road, and I defrayed all the expenses of his journey, both for himself and the animals."
264,islam bai,supplies,horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"Parpi Bai I appointed to look after the horses ; when they did not require his attention, he amused himself with hawking, and fed his hawks upon live poultry..."
265,islam bai,supplies,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:32,CentralAsia_Tibet_Vol1:candidate,Validated,"He was all the time busy organising the caravan and getting it ready to start, engaging servants, seeing after two tents being made, and laying in the requisite stores, such as sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth."
266,islam bai,trades_with,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:663,CentralAsia_Tibet_Vol2:candidate,Missing,"visited by Tibetan spies, ii. 387-388 ; escorted by Tibetans, ii. 400-407 ; met by Sirkin and Turdu Bai, ii. 423-429, 432 - 441 ; drifts down Sachu-sangpo, ii. 424 - 428."
267,islam bai,transports_via,"geological specimens, skeletons of animals, botanical specimens, and archaeological finds",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:212,CentralAsia_Tibet_Vol2:candidate,Missing,"He was to take my collections to Kashgar, through Korla, Kuchar, and Aksu, as far as Korla by camels, and the rest of the way by arabas (Turkestan carts)."
268,jumla and botechaur,trades_with,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
269,kalpet,depends_on,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:470,CentralAsia_Tibet_Vol2:verified,Validated,"but as we had none near at hand, we offered him milk, and let him drink all he wanted."
270,kam,trades_with,western china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:58,Report_On_Tibet_1903:candidate,Missing,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
271,kamba bombo,controls,his own province,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:405,CentralAsia_Tibet_Vol2:verified,Validated,"At first Kamba Bombo equivocated, and said he could not be answerable for what happened outside the boundaries of his own province."
272,kamba bombo,controls,men,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:481,CentralAsia_Tibet_Vol2:verified,Validated,and their language was now precisely the same as Kamba Bombo had used.
273,kamba bombo,controls,two horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:411,CentralAsia_Tibet_Vol2:verified,Validated,"Two horses were now led forward, a dun one and a white one ; these Kamba Rombo expressed himself as willing to present to me."
274,kamba bombo,governs,nakkchu province,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:400,CentralAsia_Tibet_Vol2:candidate,Probable,"He was the ruler of Nakkchu-the province is also called Nag-tshu, and stretches beside the river of the same name, i.e., the Upper Salwin-and it was his duty to examine all caravans, and scrutinise all travelers, pilgrims, and wayfarers who approached Lassa from Tsaidam by the great highway over the pass of Tang-la."
275,kamba bombo,governs,the caravan of mongol pilgrims,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:392,CentralAsia_Tibet_Vol2:verified,Validated,"He had a lively recollection of Kamba Bombo of Nakkchu, and of the thorough way in which he had searched the caravan of Mongol pilgrims with which our Lama formerly travelled to Lam."
276,kamba bombo,negotiates_with,dalai lama,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:409,CentralAsia_Tibet_Vol2:verified,Validated,"he himself received orders every day direct from Lassa with regard to us, and for a man in his position it would be unseemly to offer advice to the Dalai Lama ; it might lead to his dismissal, if not worse."
277,kanets,depends_on,agriculture,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
278,kanets,governs,marriage,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:35,Mandi_Gazatteer:candidate,Validated,"They never permit widow marriage, nor is an illegitimate son or sirtoia married to a Bohra girl of pure blood."
279,kara-koshun,governs,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:200,CentralAsia_Tibet_Vol2:verified,Validated,"While the lake of Kara-koshun... was being filled up with mud, drift-sand, and decaying vegetation..."
280,kashmir,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|85,J&K_Gazatteer_1909:candidate,Validated,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
281,kashmir,governs,forest management,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:78,J&K_Gazatteer_1909:verified,Validated,"Before I 89 I there was no proper management of the forests, and much damage was done by allowing traders to cut in the forests on payment of royalty without any supervision..."
282,kashmir,governs,land revenue levied,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:140,J&K_Gazatteer_1909:candidate,Validated,"on the land revenue levied, 77, for rural officials 5 per cent., roads 2$ per cent., education $ per cent., 77, in place of forced laboul-, 7 I."
283,kashmir,governs,maharaja physical,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:11,J&K_Gazatteer_1909:verified,Validated,The territories of the Maharaja Physical of Kashmir and Jammu may be roughly described...
284,kashmir,governs,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:verified,Validated,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
285,kashmir,governs,state posts,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Validated,The State is included for postal purposes in the circle administered by the Postmaster-General of the Punjab and North-West Frontier Province.
286,kashmir,governs,walnut oil revenue,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:72,J&K_Gazatteer_1909:verified,Validated,In former times the State accepted walnut oil in payment of revenue...
287,kashmir,governs,water,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:17,J&K_Gazatteer_1909:candidate,Validated,"The Kashmiris regard Kokarngg as the best source of drinking-water, while Chashma Shghi above the Dal Lake stands high in order of merit."
288,kashmir,taxes,population,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:no_evidence,Validated,"its population of I 22,618"
289,kashmir,trades_with,central asia,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
290,kashmir,trades_with,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
291,kashmir,trades_with,shawls and saffron,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
292,kashmir state,governs,"hunza-nagar, ashkuman, ygsin, and ghizar",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:124,J&K_Gazatteer_1909:verified,Validated,"and is directly responsible to the Government of India for the administration of the outlying districts or petty States of Hunza-Nagar, Ashkuman, Ygsin, and Ghizar"
293,kashmir state,supplies,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:candidate,Probable,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
294,kashmiri shawl,trades_with,europe,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:134,J&K_Gazatteer_1909:verified,Validated,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
295,kashmiri shawl industry,supplies,ladakhi nomads,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
296,kashmiris,depends_on,buffaloes,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
297,kashmiris,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:verified,Validated,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
298,kashmiris,governs,their home,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
299,kasim,supplies,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:148,CentralAsia_Tibet_Vol1:verified,Validated,We were supplied with fish for several days to come.
