edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
125,goloks,trades_with,traders from northwestern sichuan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
126,gopal ji,governs,state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:46,Mandi_Gazatteer:candidate,Missing,The function that this god is the head of the State is still nominally retained...
127,gorkha kings,governs,tarakot,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Validated,"A royal directive issued in 1805 (document 3) requested villagers in Tarakot (among other areas) to assist personnel from Kathmandu in locating hot springs and deposits of sulphur, palthar, lead, soda, iron, copper, and alum."
128,gorkha kings,governs,tichurong,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"These two documents strongly suggest that toward the end of the eighteenth century, the recently established Gorkha kings in Kathmandu placed Tichurong under the general jurisdiction of the Mustang Raja."
129,gorkhas,disputes,tibet,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:5,Santiago_Lazcano:candidate,Validated,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
130,government,governs,national and local levels of government,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:23,TransHimalayan_Traders_Fisher:candidate,Probable,"This was an external presence I had not anticipated, would never have requested, and did not relish, but it did provide unexpected opportunities to observe the interaction of national and local levels of government."
131,government,governs,the mandi salt mines,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.
132,government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25|46,Memo_Relations_with_Tibet:candidate,Validated,A trade mart was to be opened at Yatung at he extreme end of the Chumbi valley.
133,government of india,governs,commission,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Probable,the representation of the Tibetan Government on the Commission
134,government of india,governs,mandi salt sources,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,At the time of taking over by the Government of India salt sources of Mandi from 1-4-1950...
135,government of india,governs,tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:5,Memo_Relations_with_Tibet:candidate,Validated,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
136,government of india,negotiates_with,representatives of the chinese and tibetan,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:verified,Validated,to negotiate with representatives of the Chinese and Tibetan ~
137,grain,supplies,beer or liquor,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,"About half a muri or 1.2 bushels (i.e., the total production of barley) would be used for manufacturing beer or distilled liquor."
138,grain,supplies,clothes to wear,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:verified,Validated,Some grain must be set aside for obtaining clothes to wear.
139,grains,trades_with,tibetan rock salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
140,guge,governs,"zanskar, spiti and kinnaur as well as guge proper",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
141,gujars and their milk,supplies,ghi which is exported to simla and the klingra district,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:54,Mandi_Gazatteer:candidate,Probable,"A bullock is not worked till he is four years old and a pttir of Cattle. 50 each 'l'hey are kept principally by Gujars and their milk is used to mtlke ghi, which is exported to Simla and the Klingra District."
142,gulab singh,controls,dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Missing,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
143,gulab singh,governs,jammu state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Validated,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
144,gulab singh,governs,order in dogra country,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:37,J&K_Gazatteer_1909:candidate,Probable,"The country was disturbed, each man plundered his neighbour, and Gulab Singh's energies were taxed to the utmost in restoring order."
145,gurkhas,disputes,the british east india company,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
146,gurkhas of nepal,governs,mountainous areas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
147,gye-kun-do,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
148,hill states,governs,relatives of the ruler and other state officials,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
149,himachal pradesh authorities,governs,distribution of salt,Salt_Industry_India,,,Salt_Industry_India:pdf_missing,Validated,"The Klandi State, and later on, the Himachal Pradesh authorities regulated the distribution of salt by opening their own depots in various markets."
150,himalayan communities,trades_with,subsistence goods,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
151,himalayan farmers,controls,labor force,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Validated,"Even when the participation of men is essential, as in plowing, for the most part the overall strategy is conceived and planned by women."
152,himalayan farmers,depends_on,chinu millet,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:75,TransHimalayan_Traders_Fisher:candidate,Validated,"They say that they eat a miina (a little less than a pint) of grain per meal, three meals a day, or three manas of grain per day."
153,himalayan farmers,trades_with,hhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Missing,"To acquire one sheep, one and a half muris (3.6 bushels) of grain must be allocated by our hypothetical subsistence adult."
154,himalayan farmers,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,Barter for salt
155,himalayan farmers,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:77,TransHimalayan_Traders_Fisher:candidate,Validated,"Grain can be sold as well as bartered, and the going rates are Rs. 80 ($7.92) for a muri (160 manas or 2.4 bushels) of chinu millet and Rs. 40 ($3.96) for a muri (2.4 bushels) of buckwheat."
156,himalayan farmers,trades_with,the south and west,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:76,TransHimalayan_Traders_Fisher:candidate,Validated,"Like salt, the peppers have to be imported, though from the south and west rather than from the north."
157,himalayan farmers,trades_with,"villagers in india-to places such as kanpur, kalimpong, and calcutta",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Missing,"Their ultimate destination is usually Butwal in the Terai (though some go as far as India-to places such as Kanpur, Kalimpong, and Calcutta)"
158,himalayan farmers,trades_with,villagers in khasan and bhot,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:91,TransHimalayan_Traders_Fisher:candidate,Probable,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone."
159,himalayan hill states' regional council,governs,the himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
160,himalayan hill states’ regional council,trades_with,praja mandals not part of simla hill states sub-regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
161,himalayan peoples,depends_on,traditional tibetan society,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:26,Santiago_Lazcano:verified,Validated,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
162,himalayan population,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
163,himalayan salt,governs,tributary relations,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Missing,
164,himalayas,supplies,her majesty's public works department in india,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
165,hindustan-tibet road,licenses,the western himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
166,his majesty's government,governs,nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:245,TransHimalayan_Traders_Fisher:verified,Validated,"Kathmandu, Nepal: His Majesty's Government (mimeographed), 2025 B.S."
167,his majesty's government,governs,relations with the government of lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:3,Memo_Relations_with_Tibet:verified,Validated,'rhe Present Objects of the Government of India ...'
168,horses,depends_on,ledges and gravel tongues,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:52,CentralAsia_Tibet_Vol1:candidate,Missing,"by dint of letting his horse go where he liked, managed at last to find a firm ledge, which ran diagonally across the stream..."
169,host,supplies,entire village,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:172,TransHimalayan_Traders_Fisher:candidate,Validated,"The host has a few minor additional expenses for other brief rituals during the course of the year, and during the major winter rite each household contributes a few rupees worth of beer and negligible amounts of flour as ritual ingredients."
170,humlis,trades_with,at present,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
171,humlis,trades_with,salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
172,india,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Validated,"we might well now make up our minds as to what are the best eventual trade routes to Tibet ; and in years to come take opportunities, such as themselves in Sikkim, of bit by bit making them the useful trade"
173,india,supplies,rool and live-stock,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:45,Memo_Relations_with_Tibet:candidate,Probable,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
174,india,trades_with,chinese turkistan and tibet,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:144|153,J&K_Gazatteer_1909:candidate,Probable,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
175,indian salt,trades_with,tibetan salt trade,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:112,TransHimalayan_Traders_Fisher:verified,Validated,"Indian salt has been quick to capitalize on the opportunity to fill the gap by moving further and further up into the hills, where it nibbles at the retreating border that marks the southern limit of the Tibetan salt trade."
176,indian tea,trades_with,tibetan officials,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:39,Memo_Relations_with_Tibet:candidate,Validated,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
177,islam bai,licenses,four camels from abdall,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:519,CentralAsia_Tibet_Vol1:verified,Validated,"Faisullah, to look after the four camels from Abdall ;"
178,islam bai,supplies,horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"Parpi Bai I appointed to look after the horses ; when they did not require his attention, he amused himself with hawking, and fed his hawks upon live poultry..."
179,islam bai,supplies,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:32,CentralAsia_Tibet_Vol1:candidate,Validated,"He was all the time busy organising the caravan and getting it ready to start, engaging servants, seeing after two tents being made, and laying in the requisite stores, such as sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth."
180,jumla and botechaur,trades_with,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
181,kam,trades_with,western china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:58,Report_On_Tibet_1903:candidate,Missing,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
182,kashmir,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:83|85,J&K_Gazatteer_1909:candidate,Validated,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
183,kashmir,governs,forest management,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:78,J&K_Gazatteer_1909:verified,Validated,"Before I 89 I there was no proper management of the forests, and much damage was done by allowing traders to cut in the forests on payment of royalty without any supervision..."
184,kashmir,governs,land revenue levied,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:140,J&K_Gazatteer_1909:candidate,Validated,"on the land revenue levied, 77, for rural officials 5 per cent., roads 2$ per cent., education $ per cent., 77, in place of forced laboul-, 7 I."
185,kashmir,governs,maharaja physical,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:11,J&K_Gazatteer_1909:verified,Validated,The territories of the Maharaja Physical of Kashmir and Jammu may be roughly described...
186,kashmir,governs,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:verified,Validated,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
187,kashmir,governs,state posts,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:82|84,J&K_Gazatteer_1909:candidate,Validated,The State is included for postal purposes in the circle administered by the Postmaster-General of the Punjab and North-West Frontier Province.
188,kashmir,governs,walnut oil revenue,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:72,J&K_Gazatteer_1909:verified,Validated,In former times the State accepted walnut oil in payment of revenue...
189,kashmir,governs,water,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:17,J&K_Gazatteer_1909:candidate,Validated,"The Kashmiris regard Kokarngg as the best source of drinking-water, while Chashma Shghi above the Dal Lake stands high in order of merit."
190,kashmir,taxes,population,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:no_evidence,Validated,"its population of I 22,618"
191,kashmir,trades_with,central asia,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
192,kashmir,trades_with,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:81,J&K_Gazatteer_1909:candidate,Validated,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
193,kashmir,trades_with,shawls and saffron,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
194,kashmir state,governs,"hunza-nagar, ashkuman, ygsin, and ghizar",J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:124,J&K_Gazatteer_1909:verified,Validated,"and is directly responsible to the Government of India for the administration of the outlying districts or petty States of Hunza-Nagar, Ashkuman, Ygsin, and Ghizar"
195,kashmir state,supplies,nagar and hunza,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:126,J&K_Gazatteer_1909:candidate,Probable,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
196,kashmiri shawl,trades_with,europe,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:134,J&K_Gazatteer_1909:verified,Validated,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
197,kashmiri shawl industry,supplies,ladakhi nomads,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:9,TransformationProcessesInNomadicPastoralism:verified,Validated,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
198,kashmiris,depends_on,buffaloes,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
199,kashmiris,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:verified,Validated,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
200,kashmiris,governs,their home,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:45,J&K_Gazatteer_1909:verified,Validated,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
201,kasim,supplies,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:148,CentralAsia_Tibet_Vol1:verified,Validated,We were supplied with fish for several days to come.
202,kasim,trades_with,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:147,CentralAsia_Tibet_Vol1:verified,Validated,"In the space of about a minute, Kasim captured two big fellows, and after that several others."
203,kasim,trades_with,lailik,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:candidate,Validated,"It travelled with Kasim in the commisariat boat, and was originally intended to be killed and eaten ; but its staid and irreproachable respectability led to its being gradually promoted to be the 'pet of the regiment.'"
204,kathmandu,governs,tichurong,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:48,TransHimalayan_Traders_Fisher:verified,Validated,"In the late eighteenth and most of the nineteenth century, Kathmandu administered Tichurong through the Buddhist rajas of Mustang."
205,khaltse,extracts_from,barley,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
206,khaltse,extracts_from,"buckwheat, turnips, or other vegetables",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
207,kharnak,disputes,ownership of tso kar,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
208,kharnak,disputes,rupshu's land from the west,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
209,kharnak,taxes,rupshu,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
210,kharnak territory,governs,nomadic pastoralists,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:5,TransformationProcessesInNomadicPastoralism:verified,Validated,"While spending several days in the same camp, located within Kharnak territory..."
211,khash-kanet peasants,trades_with,begar,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
212,king of ladakh,licenses,tibet,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
213,kiraiyakashi,transports_via,kiraiya-kash; way of life of the kiraiyakash,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
214,kirgui pavan,governs,the canoes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:460,CentralAsia_Tibet_Vol1:candidate,Validated,"every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,"
215,kirgui pavan,negotiates_with,lopmen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:458,CentralAsia_Tibet_Vol1:candidate,Missing,"After weighing the situation, the Lopmen voted for staying where we were."
216,kitamura,trades_with,porcelain cups,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
217,kurban,supplies,camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:candidate,Validated,...taking out his meals to the man who watched the camels.
218,kurban,supplies,horses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"A fine old fellow from Aksu, sixty years of age, but frank and happy as a boy, Kurban by name, acted as errand-boy, taking the horses down to water..."
219,ladak,taxes,tibetan countries in its neighbourhood,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
220,ladak,trades_with,tibet,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,...merchants converge from all parts of the country during the winter months.
221,ladakh,depends_on,tibet,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:110,J&K_Gazatteer_1909:candidate,Validated,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations."
222,ladakh,disputes,kingdom of guge,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
223,ladakh,governs,change,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
224,ladakh,governs,descendants of mythical hero kesar,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
225,ladakh,governs,its subjects,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:3,TransformationProcessesInNomadicPastoralism:verified,Validated,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects..."
226,ladakh,governs,reis system,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:153,J&K_Gazatteer_1909:verified,Validated,"the reis system of making the several villages responsible for baggage animals and supplies, IOO"
227,ladakh,trades_with,tea,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
228,ladakhi buddhists,controls,until the re-establishment of the tibetan monasteries in india,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Missing,
229,ladakhi traders,trades_with,best-quality pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
230,ladakhi traders,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
231,lailik,supplies,goose,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:131,CentralAsia_Tibet_Vol1:verified,Validated,"Amongst our live stock was a goose, which we brought all the way from Lailik."
232,lake,supplies,animals,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:418,CentralAsia_Tibet_Vol1:verified,Validated,"The water had a slight saline flavour ; nevertheless, all our animals drank it and enjoyed it."
233,lake,supplies,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:279,CentralAsia_Tibet_Vol1:verified,Validated,"The bottom was entirely free from sand, and consisted of concentric belts of different formation."
234,lalitaditya,governs,kashmir,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
235,lhaban authorities,controls,tawang district,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Probable,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.
236,lhagong monastery,governs,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:17,Santiago_Lazcano:candidate,Validated,"The one from Lhagong (Lhaweng, Lawok) in Tsakalho administered the affairs of the salt trade."
237,lhasa,governs,"districts of lharigo, shobado, and sho-ta-iho-sum",Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:30,Report_On_Tibet_1903:candidate,Probable,These are ruled by Jongpons appointed from the capital.
238,lhasa,governs,takpo,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:32,Report_On_Tibet_1903:verified,Validated,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.
239,limis,supplies,marts,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Validated,
240,livestock,supplies,bhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:253,TransHimalayan_Traders_Fisher:verified,Validated,"livestock, 62, 100, 101-106, 115, 125, 127, 185-186"
241,livestock,supplies,butter,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
242,loggers,transports_via,logs down the big rivers,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
243,long-distance caravans,trades_with,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:candidate,Validated,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
244,lop-men,depends_on,tarim river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:220|374,CentralAsia_Tibet_Vol1:candidate,Probable,"'If ever we stood in need of pilots to point out the way, this surely was the time, and they were our men.'"
245,lop-men,trades_with,fish,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:215,CentralAsia_Tibet_Vol1:candidate,Validated,"and pushed the fish into the net with his paddle, and then went and picked up the net and drew it into his canoe."
