Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
ladakhi traders,pashm,trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,GROUP,COMMODITY,Ladakh,
lalitaditya,kashmir,governs,Political economy,1.0,0.0,1.8931,governs,CONCEPT,LOCATION,Ladakh,
lhaban authorities,tawang district,controls,Political economy,1.0,0.8,3.5431,controls,GROUP,LOCATION,Report_On_Tibet_1903,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.
lhagong monastery,salt,governs,Political economy,1.0,0.8,4.8431,governs,CONCEPT,COMMODITY,Santiago_Lazcano,"The one from Lhagong (Lhaweng, Lawok) in Tsakalho administered the affairs of the salt trade."
lhasa,"districts of lharigo, shobado, and sho-ta-iho-sum",governs,Political economy,1.0,0.9,3.9431,governs,LOCATION,LOCATION,Report_On_Tibet_1903,These are ruled by Jongpons appointed from the capital.
lhasa,takpo,governs,Political economy,1.0,0.95,4.0931,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.
limis,marts,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,GROUP,LOCATION,HUMLA_NEPAL,
livestock,butter,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
loggers,logs down the big rivers,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
long-distance caravans,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
mahzrzjz g u l ~ b singh,kashmir,governs,Political economy,1.0,0.8,4.2931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Speaking of the whole of his dominions, he might without exaggeration have described them as nothing but mountains."
mandi,salt mines,controls,Political economy,1.0,0.9,3.9431,controls,LOCATION,COMMODITY,Salt_Industry_India,The two Mandi salt mines are situated in the Himalayan State of Mandi...
mandi,salt quarries,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,COMMODITY,Salt_Industry_India,"Prior to 1871 the whole revenue realised from the sale of salt at the quarries situated in the Mandi State was received by the Raja, whose property they were."
mandi,the british,taxes,Political economy,1.0,0.0,1.1931,taxes,LOCATION,GROUP,Becoming_India,
mandi raja,mandi state,governs,Political economy,1.0,0.8,3.4931,governs,CONCEPT,LOCATION,Salt_Industry_India,The Mandi salt is hard and massive in character and requires continuous blasting operations.
mandi refinery,people in northern india,trades_with,Commodity circuits,1.0,0.7,3.1931,trades_with,CONCEPT,GROUP,Salt_Industry_India,...will more than compensate for the loss by supplying exceptionally pure quality salt to them...
mandi rock salt,refined salt,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,The brine is thus fit for direct treatment for manufacture of refined salt.
mandi rock salt refinery,railway,trades_with,Commodity circuits,1.0,0.6,2.8931,trades_with,COMMODITY,CONCEPT,Salt_Industry_India,...which the Railway would provide within the factory premises by means of siding.
marriage in the western himalayas,social sanction of the community,depends_on,Commodity circuits,1.0,0.0,1.0931,depends_on,LOCATION,GROUP,Becoming_India,
men,salt,extracts_from,Commodity circuits,1.0,0.0,2.4931,extracts_from,GROUP,COMMODITY,Rupshu,
men,long dagger,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
"merchants from central asia, kashmir and the punjab",in leh,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Ladakh,
mian kishan singh,sansar chand's troops,transports_via,Route/place circuits,1.0,0.8,3.4931,transports_via,CONCEPT,GROUP,Mandi_Gazatteer,"He now ten-80,000 out or his own pocket, with the aid of Sansar Chand's troops wrf'stf'd six strongholds from Mandi."
monasteries,"agricultural advances, chiefly seed-grain",supplies,Commodity circuits,1.0,0.8,3.5431,supplies,GROUP,COMMODITY,J&K_Gazatteer_1909,"Agricultural advances, chiefly seed-grain, are made for the most part not by the State, but by the monasteries,"
mongolia,tibet,trades_with,Commodity circuits,1.0,0.8,4.6431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"This appears to consist entirely of a great caravan which travels yearly from Mongolia through Tmitlan to Lhasa, starting usually in the month of June."
more enterprising men,their salt onward to leh,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
mr. c.h. pitt,salt mining in the punjab,governs,Political economy,1.0,0.9,3.7931,governs,PERSON,COMMODITY,Salt_Industry_India,"Salt Mining in the Punjab by Mr, C.H, Pitt"
mughal empire,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,CONCEPT,LOCATION,Ladakh,
naxi women of lower tsakalho,wells,extracts_from,Commodity circuits,1.0,0.95,4.0431,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
naxi women of lower tsakalho,wooden tubes or buckets,transports_via,Route/place circuits,1.0,0.95,3.9931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
nepal,tibet,trades_with,Commodity circuits,2.0,0.8,5.3486,trades_with,LOCATION,LOCATION,HUMLA_NEPAL|Report_On_Tibet_1903,A number of tracks lead up the valleys of the Nepal rivers and cross the Himalayan ranges into the Tibetan plateau by more or less difficult passes.
nepalese traders,lhasa,trades_with,Commodity circuits,1.0,0.85,3.7931,trades_with,GROUP,LOCATION,Memo_Relations_with_Tibet,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
nomadic pastoralists,in cash and kind,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,COMMODITY,Becoming_India,
nomads,lake,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
nomads,salt pans,trades_with,Commodity circuits,1.0,0.7,3.2931,trades_with,GROUP,COMMODITY,Santiago_Lazcano,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
nomads,the salt from tso kar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Rupshu,
nomads of the lake area,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.5431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
north-western railway,kashmir,trades_with,Commodity circuits,1.0,0.7,3.9931,trades_with,CONCEPT,LOCATION,J&K_Gazatteer_1909,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
outer hills,foodgrains,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,
pack-horses,karakoram,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,LOCATION,Ladakh,
pastoral groups,lower hills bordering the plains of punjab,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
peasant families,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,CONCEPT,COMMODITY,Becoming_India,
peasant family,begar,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,CONCEPT,Becoming_India,
peasant traders,foodgrains,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,Ladakh,
peasants,honey and milk products,depends_on,Commodity circuits,1.0,0.0,1.2431,depends_on,GROUP,COMMODITY,Becoming_India,
peasants,state forests,licenses,Political economy,1.0,0.0,1.2431,licenses,GROUP,LOCATION,Becoming_India,
peasants,poorzee,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,GROUP,PERSON,Becoming_India,
pindri,water,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,CONCEPT,CONCEPT,Mandi_Gazatteer,The uutws of cleaning the temple and supplying water are also carried out by the pujin on duty.
political department,indian states,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,LOCATION,Becoming_India,
pravarasena,kashmir,governs,Political economy,1.0,0.9,4.5931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
punjab government,agents for the sale of punjab government publications,licenses,Political economy,1.0,0.9,3.7931,licenses,GROUP,GROUP,Mandi_Gazatteer,"Agents tor the sale of Punjab Government publications • ... Arnol, 41 and 43, Maddox Street, Bond street, W. Constable & Co., 10, Old Jewry Court, Leicester Square, W."
punjab salt mines,inland customs department,governs,Political economy,1.0,0.9,3.7931,governs,COMMODITY,GROUP,Salt_Industry_India,The Punjab Salt Mines were administered originally by the Inland Customs Department.
rahbar,state,governs,Political economy,1.0,0.8,4.1431,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,Under the new arrangements the Rfahbar administers the State.
raja,duties on goods imported and expo.rtoa,governs,Political economy,1.0,0.9,3.8931,governs,CONCEPT,COMMODITY,Mandi_Gazatteer,He shallllot levy tolls and duties on goods imported and expo.rtoa...
raja,goods imported and expo.rtoa,taxes,Political economy,1.0,0.85,3.7431,taxes,CONCEPT,COMMODITY,Mandi_Gazatteer,He shallllot levy tolls and duties on goods imported and expo.rtoa...
raja balbir sen,state of mandi,controls,Political economy,1.0,0.9,4.0431,controls,CONCEPT,LOCATION,Mandi_Gazatteer,"On failure of such heirs, any other male heir who may be proved to the British Government to be next of kin to the Raja shall obtain the above State with administrative powers."
raja balbir sen,state of mandi,governs,Political economy,1.0,0.8,3.7431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"The State of Mandi, comprised within the same boundaries as at the commencement of the British occupation..."
rajput states,some rajput states,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Ladakh,
resident,government of india,governs,Political economy,1.0,0.8,3.6931,governs,CONCEPT,GROUP,J&K_Gazatteer_1909,"an officer of the Political department of the Government of India, in direct relations with it and with the State of Kashmir, 73"
river sutlej,traders and others,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
riwals rtt,state of mandi,governs,Political economy,1.0,0.9,3.8931,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"'rho RiwalsRt' take ... rrhe State of Mandi, a.rea some 1,200 ~quare miles, lies on the CHAP."
road to leh,"northerly direction, down past glacial lakelets",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
ruler of the tract,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
rupshu,salt,extracts_from,Commodity circuits,2.0,0.0,3.0986,extracts_from,LOCATION,COMMODITY,Rupshu,
rupshu,kharnak,supplies,Commodity circuits,1.0,0.0,1.4931,supplies,LOCATION,LOCATION,Rupshu,
rupshu,barley,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,COMMODITY,Rupshu,
rupshu,"tea, sugar, spices, rice, and other food products at dozum fair",trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,LOCATION,CONCEPT,Rupshu,
rupshu,tibet,trades_with,Commodity circuits,1.0,0.0,2.4931,trades_with,LOCATION,LOCATION,Rupshu,
rupshu nomads,"barley, wooden wares and other basic necessities",trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,CONCEPT,TransformationProcessesInNomadicPastoralism,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
russia,tibet,governs,Political economy,1.0,0.8,4.8431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
russia,tibetan authorities,negotiates_with,Political economy,1.0,0.8,3.7431,negotiates_with,LOCATION,GROUP,Memo_Relations_with_Tibet,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
russia,tibetans,negotiates_with,Political economy,1.0,0.8,4.6931,negotiates_with,LOCATION,GROUP,Memo_Relations_with_Tibet,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
russia,dalai lama,supplies,Commodity circuits,1.0,0.6,3.2931,supplies,LOCATION,PERSON,Memo_Relations_with_Tibet,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
russian emperor,tibetans,governs,Political economy,1.0,0.8,4.4931,governs,PERSON,GROUP,Memo_Relations_with_Tibet,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
russian government,concessions for mining rights,governs,Political economy,1.0,0.8,3.5431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,A concession has already applied for a concession~i for mining rights and to construct a branch from the Siberian Railray to Tibet.
russian government,tibet,governs,Political economy,1.0,0.8,4.6931,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,"They regarded Tibet as forming a part of the Chinese Empire, in the integrity which they look an interest."
russians,tibetans,negotiates_with,Political economy,1.0,0.9,4.8931,negotiates_with,GROUP,GROUP,Memo_Relations_with_Tibet,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
salt,barley,trades_with,Commodity circuits,1.0,0.0,2.6431,trades_with,COMMODITY,COMMODITY,Rupshu,
salt,semi-luxuries like tea and rice,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,COMMODITY,COMMODITY,Ladakh,
salt lakes,salt,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,LOCATION,COMMODITY,Ladakh,
salt mines,water of salt lakes,extracts_from,Commodity circuits,1.0,0.9,3.8431,extracts_from,COMMODITY,COMMODITY,Report_On_Tibet_1903,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
salt production,tsakhalho: salt production and the preservation of a catholic church,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,COMMODITY,COMMODITY,Santiago_Lazcano,"In 'China's Tibet, 2008.4, Vol.'"
satyagrahis,"mandi, simla and suket’s northern tip, tattapani",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,CONCEPT,LOCATION,Becoming_India,
shamma,barley,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,chang-thang sheep's wool,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,grain or dried apricots,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,in srinagar or leh,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,LOCATION,Ladakh,
shamma,leh area merchants,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,GROUP,Ladakh,
shamma,pashm,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,tibet baqals,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,PERSON,GROUP,Ladakh,
shamma,salt beyond their own homes,transports_via,Route/place circuits,1.0,0.0,1.4431,transports_via,PERSON,COMMODITY,Ladakh,
si-ning amban,tibetan tribes,controls,Political economy,1.0,0.3,2.0431,controls,CONCEPT,GROUP,Report_On_Tibet_1903,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
sikhs,sutlej valley,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,LOCATION,Becoming_India,
simla,position on a part of the mountain range,controls,Political economy,1.0,0.0,1.1431,controls,LOCATION,LOCATION,Gutenberg_EBook,
simla,to the borders of tibet,depends_on,Commodity circuits,1.0,0.0,1.1431,depends_on,LOCATION,LOCATION,Becoming_India,
sociological and historical literature on india under colonialism,the social history of the western himalayas,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,CONCEPT,Becoming_India,
state,medical department of the state,controls,Political economy,1.0,0.8,4.1431,controls,LOCATION,GROUP,J&K_Gazatteer_1909,The Medical department of the State is under the control of a Superintending Surgeon.
state,narsingji,controls,Political economy,1.0,0.9,4.4431,controls,LOCATION,CONCEPT,Mandi_Gazatteer,"AR a rule no one can see Narsingji, but if anyone wishes to do so, he has to get permission from the State."
state,colleges at lahore,governs,Political economy,1.0,0.8,4.1431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There being no State college, I 7 scholar-ships are annually granted by the Darbiir to students for prosecuting their studies at colleges at Lahore."
state,drainage system of jammu town,governs,Political economy,1.0,0.8,4.1431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,Great improvements have lately been made in the drainage system of Jammu town.
state,irrigation,governs,Political economy,1.0,0.85,4.5431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"In former days, when the State took a share of the crop, it was to the interest of the Darb3r to look after irrigation and to assist in repairs."
state,municipal committees in the state,governs,Political economy,1.0,0.7,3.8431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
state,sugarcane and tobacco cultivation,governs,Political economy,1.0,0.9,4.4431,governs,LOCATION,COMMODITY,Mandi_Gazatteer,The collection of the State dues on account of sugarcane and tobacco cultivation...
state,torches,governs,Political economy,1.0,0.6,3.5431,governs,LOCATION,CONCEPT,Mandi_Gazatteer,Torches are to be made of dry wood only.
state,army,supplies,Commodity circuits,1.0,0.7,3.8931,supplies,LOCATION,GROUP,J&K_Gazatteer_1909,"The State has splendid materials for an army, as the Dogras are, in the opinion of competent authorities, second to none in martial qualities."
state,"village headmen, patwzris, and zaildzrs",taxes,Political economy,1.0,0.8,4.1431,taxes,LOCATION,LOCATION,J&K_Gazatteer_1909,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
state,"walnuts, lemons, pomegranates, etc",taxes,Political economy,1.0,0.9,4.4431,taxes,LOCATION,CONCEPT,Mandi_Gazatteer,"The State takes a share of walnuts, lemons, pomegranates, etc."
state economy,space in bhutan,governs,Political economy,1.0,0.9,3.7931,governs,CONCEPT,LOCATION,Santiago_Lazcano,In the Early Part of the 19th Century
state officials,of the states,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,LOCATION,Becoming_India,
suket state,state officials,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,GROUP,Mandi_Gazatteer,The State of Suket is administered by a Rajah in person who exercises a complete authority over the various departments.
tatar shepherds,"meat from animals which have died of starvation), bone broth and roots",supplies,Commodity circuits,1.0,0.6,2.8931,supplies,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"They eat meat from animals which have died of starvation), bone broth and roots."
the british government,hill states,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,LOCATION,Becoming_India,
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,LOCATION,Becoming_India,
the chang-pa tribe,traders from northern british india,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransformationProcessesInNomadicPastoralism,...where they are met by traders from Northern British India...
the four chief executive officers,the five districts,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,LOCATION,J&K_Gazatteer_1909,"In Jamnlu there are five districts, each in charge of a llrazir Waziirat..."
the hill state,movement of goods,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,COMMODITY,Becoming_India,
the kashmir state,kashmiri subjects,governs,Political economy,1.0,0.9,3.7931,governs,LOCATION,GROUP,J&K_Gazatteer_1909,conferred on the Kashmiri subjects of the MahBrgjg.
the king,population,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Becoming_India,
the king,the political power of the clans and their deities,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,CONCEPT,Becoming_India,
the raja,all the land in the state,governs,Political economy,1.0,0.9,3.8431,governs,GROUP,LOCATION,Mandi_Gazatteer,The Raja is sole proprietor of all the land in the State and land-holders have no right to mortgage or sell their lands.
the raja,clothes,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,GROUP,COMMODITY,Mandi_Gazatteer,Ono party i::i pl'uvided with clothes by. the Raja
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,GROUP,Becoming_India,
the rupshu people,"their cattle, on their sheep and goats",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
the state,land,controls,Political economy,1.0,0.9,3.9931,controls,LOCATION,CONCEPT,J&K_Gazatteer_1909,Land was regarded as the absolute property of the State...
the state,roads,governs,Political economy,1.0,0.95,4.0931,governs,LOCATION,LOCATION,Mandi_Gazatteer,The State roads have been maintained in good repair...
the state,the administration of the state,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"On his accession to the gaddi in 1885, the present MahBrSjB Administra was entrusted with the administration of the State..."
the state,the petty states,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,
these states,large tracts of agricultural and pastoral lands into a stable state system,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,CONCEPT,Becoming_India,
thousanns of mules,yarkand and ladakh,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,LOCATION,Mandi_Gazatteer,"They carry tobacco, tea, su!!'ar, coars(~ cloth and English-made piece-goods to Yarkand and on their I eturn bring ooarse woollen cloth and Cl!lrpetll, cAaras and spices from yarkand."
tibet,mining and minerals,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,LOCATION,COMMODITY,Memo_Relations_with_Tibet,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,2.2431,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,
tibet,british,disputes,Political economy,1.0,0.85,4.9931,disputes,LOCATION,GROUP,Memo_Relations_with_Tibet,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
tibet,monasteries,governs,Political economy,1.0,0.9,4.9931,governs,LOCATION,GROUP,Memo_Relations_with_Tibet,"The buildings of Tibet, the monasteries and forts, are more remarkable for their soliditv and strength than for their beauty."
tibet,shafis or tibetan councillors,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
tibet,tawang district,governs,Political economy,1.0,0.8,4.6931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
tibet,yo-yul,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
tibet,china,trades_with,Commodity circuits,1.0,0.6,4.5431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
tibet,india,trades_with,Commodity circuits,2.0,0.7,4.9486,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
tibet,ladakh,trades_with,Commodity circuits,1.0,0.8,5.2431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,its intimate relations with LadHkh
tibet,neighbouring countries,trades_with,Commodity circuits,1.0,0.6,4.0431,trades_with,LOCATION,CONCEPT,Report_On_Tibet_1903,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
tibet,outside articles of commerce,trades_with,Commodity circuits,1.0,0.7,4.3431,trades_with,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,LOCATION,COMMODITY,Ladakh,
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,2.2431,trades_with,LOCATION,LOCATION,Gutenberg_EBook,
tibet baqals,pashm,governs,Political economy,1.0,0.0,1.3931,governs,GROUP,COMMODITY,Ladakh,
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.3931,trades_with,GROUP,COMMODITY,Ladakh,
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,2.4431,transports_via,GROUP,COMMODITY,Rupshu,
tibetan dynasty,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,LOCATION,Ladakh,
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.8931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
tibetan government officials,offices held by laymen or monks,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,GROUP,Report_On_Tibet_1903,"Each rank is distinguished by a different *'button' after the Chinese fashion, but tliese buttons are worn only by lay-officials."
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan mountains,kashmiri goat,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan pontiffs,authority,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Ladakh,
tibetan travellers,india,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
tibetan tribes,china,trades_with,Commodity circuits,1.0,0.9,4.3431,trades_with,GROUP,LOCATION,Report_On_Tibet_1903,They pay tribute to China.
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again."
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.
