Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
government,salt,supplies,Commodity circuits,1.0,0.85,9.3931,supplies,GROUP,COMMODITY,Salt_Industry_India,"Supplies from Government salt works at Sambhar, Pachbadra, Didwana and Kharaghoda continued to be made by the Registered dealers appointed by the Government for the purpose through the State Government nominees either appointed under their respective Control Orders or executive orders issued by them."
government,salt duty-free,supplies,Commodity circuits,1.0,0.8,4.8931,supplies,GROUP,COMMODITY,Salt_Industry_India,it was decided in 1875-76 to supply salt duty-free at a little over cost price for curing fish
government,salt manufacturers,supplies,Commodity circuits,1.0,0.7,4.6931,supplies,GROUP,COMMODITY,Salt_Industry_India,"Under this system, called the Modified Excise System, Government incurred no expenditure except on preventive staff."
government,salt,taxes,Political economy,2.0,0.85,9.7986,taxes,GROUP,COMMODITY,Salt_Industry_India,"In 1835-36 private individuals manufactured salt in Bihar, but the salt had to be sold to Government. | A duty was levied on the produce of some private salt works..."
government (of madras),salt,monopolizes,Political economy,1.0,0.8,7.8431,monopolizes,GROUP,COMMODITY,Salt_Industry_India,This -salt was consumed by the poorer classes. The Government salt monopoly was created in 1805.
government (united states of saurashtra),works (maliya salt works),licenses,Political economy,1.0,0.8,3.5931,licenses,GROUP,COMMODITY,Salt_Industry_India,...the administration of salt came under their control...
government agencies,salt,trades_with,Commodity circuits,1.0,0.8,7.8431,trades_with,GROUP,COMMODITY,Salt_Industry_India,The supply of the salt required for consumption in the State was obtained partly from factories and partly by import and sold through Government agencies excepting at Munambam salt depot where a contractor was engaged for transport and supply of salt.
government of bombay,salt exports,taxes,Political economy,1.0,0.7,3.1931,taxes,GROUP,COMMODITY,Salt_Industry_India,The underlying spirit of the concession was to benefit the poorer classes and not persons carrying on organised manufacture of or regular trade in salt.
government of india,quality of salt manufactured by small scale concessionaires,controls,Political economy,1.0,0.95,4.7931,controls,GROUP,COMMODITY,Salt_Industry_India,The Government of India have recently announced their decision of exercising similar control on the quality of salt manufactured even by small scale concessionaires operating in areas less than 10 acres each.
government of india,salt mines,controls,Political economy,1.0,0.9,4.7931,controls,GROUP,COMMODITY,Salt_Industry_India,The Salt Mines were transferred to the Government of India on 1st April 1950.
government of india,commission,governs,Political economy,1.0,0.85,4.4931,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,the representation of the Tibetan Government on the Commission
government of india,salt administration in rajputana salt sources,governs,Political economy,1.0,0.9,4.6431,governs,GROUP,COMMODITY,Salt_Industry_India,"As regards salt administration in Rajputana Salt Sources, there was no change as the old system of control of these salt sources continued."
government of india,salt administration in the country,governs,Political economy,1.0,0.9,4.6431,governs,GROUP,COMMODITY,Salt_Industry_India,"The Government of India appointed a Salt Committee under their Resolution No. dated 11th August, 1903 (Finance and Commerce Department) to enquire into the question of salt administration in the country besides other aspects of the Salt Industry."
government of india,salt department,governs,Political economy,1.0,0.9,5.0431,governs,GROUP,COMMODITY,Salt_Industry_India,"The establishment charges of the Salt Department, including the cost of Watch and Ward staff posted by the Department for guarding salt works."
government of india,system of registration of dealers at sambhar and kharaghoda,governs,Political economy,1.0,0.9,4.6431,governs,GROUP,CONCEPT,Salt_Industry_India,"The Govern-ment, of - India accepted the recommendation of the Salt Advisory Committee and ordered that with effect from 28-4A950 the system of registration of dealers at Sambhar and Kharaghoda by Government for the purpose of allotment of quota of wagons should be abolished..."
government of india,tibet,governs,Political economy,1.0,0.8,5.3931,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
government of india,union and non-union agencies,governs,Political economy,1.0,0.8,4.3431,governs,GROUP,CONCEPT,Salt_Industry_India,in regard to the manufacture and distribution of salt by Union and non-Union agencies
government of india,co-operative societies,licenses,Political economy,1.0,0.8,4.3431,licenses,GROUP,CONCEPT,Salt_Industry_India,Government also extended this concession to Co-operative societies with a view to foster co-operative movement amongst the salt manufacturers.
government of india,local residents in villages,licenses,Political economy,1.0,0.8,4.3431,licenses,GROUP,LOCATION,Salt_Industry_India,"they are prepared to extend their administrative provisions on lines already prevailing in certain places, in order to permit local residents in villages, immediately adjoining areas where salt can be collected or made,, to collect or make salt for domestic consumption or sale within such villages"
government of india,refiners,licenses,Political economy,1.0,0.8,4.3431,licenses,GROUP,CONCEPT,Salt_Industry_India,The Government of India decided in 1944 to issue the licences without charging any fee in Madras.
government of india,salt used for industrial purposes,licenses,Political economy,1.0,0.9,4.6431,licenses,GROUP,COMMODITY,Salt_Industry_India,In 1883-84 the Government of India first framed rules to grant concessions in respect of salt used for industrial purposes.
government of india,small licensed manufacturers,licenses,Political economy,1.0,0.85,4.4931,licenses,GROUP,CONCEPT,Salt_Industry_India,"The matter, however, was given further consideration and the Government of India decided that as a matter of general policy, it would not be right to reduce the area since most of the ten-acre concessionaires were like cottage industry workers."
government of india,this site,licenses,Political economy,1.0,0.8,4.3431,licenses,GROUP,CONCEPT,Salt_Industry_India,After the Government of India had promised to license this site...
government of india,representatives of the chinese and tibetan,negotiates_with,Political economy,1.0,0.9,4.6431,negotiates_with,GROUP,LOCATION,Memo_Relations_with_Tibet,to negotiate with representatives of the Chinese and Tibetan ~
government of india,salt,taxes,Political economy,1.0,0.7,8.3931,taxes,GROUP,COMMODITY,Salt_Industry_India,"The following statement by the Governor-General's Council is published for general information: — Consequent on the conversations that have taken place between His Excellency the Viceroy and Mr. Gandhi, it has been arranged that the civil disobedience movement be discontinued, and that, with the approval of His Majesty’s Government, certain action be taken by the Government of India and Local Governments."
government of india,sub-standard salt,taxes,Political economy,1.0,0.8,4.3931,taxes,GROUP,COMMODITY,Salt_Industry_India,"All hide and skin industries and approved agents who supply salt to soap, hide arid skin and other small industries should be allotted quota of sub- standard salt only from Didwana."
grains,tibetan rock salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,COMMODITY,HUMLA_NEPAL,
gudha kyar,brine,depends_on,Commodity circuits,1.0,0.9,4.5931,depends_on,CONCEPT,CONCEPT,Salt_Industry_India,"The day silt of the lake bed thoroughly lubricated with brine proved an impossible material to construct the dam with, except close in shore on both sides..."
gulab singh,dogra country,controls,Political economy,1.0,0.85,3.6931,controls,PERSON,LOCATION,J&K_Gazatteer_1909,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
gulab singh,jammu state,governs,Political economy,1.0,0.85,3.6931,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
gurkhas,the british east india company,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,LOCATION,Becoming_India,
gurkhas of nepal,mountainous areas,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
gye-kun-do,china,trades_with,Commodity circuits,1.0,0.8,3.8931,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
"halar salt and chemical works, jamnagar",salt production,monopolizes,Political economy,1.0,0.8,3.7931,monopolizes,COMMODITY,COMMODITY,Salt_Industry_India,"The monopoly Agreement with the Digvijaysinhji Salt Works Ltd., Jamnagar having been rescinded by the Jam Saheb of Nawanagar in the year 1947..."
hill states,relatives of the ruler and other state officials,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
himalayan communities,subsistence goods,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
himalayan hill states’ regional council,praja mandals not part of simla hill states sub-regional council,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,LOCATION,Becoming_India,
himalayan peoples,traditional tibetan society,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,GROUP,Santiago_Lazcano,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
himalayan population,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
himalayas,her majesty's public works department in india,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,LOCATION,Becoming_India,
hindustan-tibet road,the western himalayas,licenses,Political economy,1.0,0.0,1.0931,licenses,LOCATION,LOCATION,Becoming_India,
humlis,at present,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,PERSON,CONCEPT,HUMLA_NEPAL,
humlis,salt,trades_with,Commodity circuits,1.0,0.0,5.4931,trades_with,PERSON,COMMODITY,HUMLA_NEPAL,
india,salt industry,depends_on,Commodity circuits,1.0,0.8,3.9431,depends_on,LOCATION,COMMODITY,Salt_Industry_India,The Indian Taxation Enquiry Committee had stressed the extreme importance of a well developed salt industry in India for her economic advance...
india,rool and live-stock,supplies,Commodity circuits,1.0,0.85,4.0931,supplies,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
india,salt,supplies,Commodity circuits,2.0,0.85,8.8486,supplies,LOCATION,COMMODITY,Salt_Industry_India,"Since the development of big salt works in Saurashtra, imports from foreign countries or Aden have ceased altogether and all salt supplied to Calcutta is of Indian origin. | 70—75% of the salt producing centres are on the sea coast."
india,salt,taxes,Political economy,1.0,0.8,8.2931,taxes,LOCATION,COMMODITY,Salt_Industry_India,Many civilised States derive a handsome income from duty on salt.
india,chinese turkistan and tibet,trades_with,Commodity circuits,1.0,0.8,3.9431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
indian salt industry,"rock salt mines, salt lakes, salt efflorescence, ferine springs and sea brine",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,COMMODITY,COMMODITY,Salt_Industry_India,"India has enormous quantities of salt, in the form of rock salt mines, salt lakes, salt efflorescence, ferine springs and sea brine."
indian salt manufacturers' association,calcutta,supplies,Commodity circuits,1.0,0.7,3.3931,supplies,GROUP,CONCEPT,Salt_Industry_India,"The export to Calcutta is mostly done in chartered steamers and the following are the present charter party terms agreed to between the Indian Salt Manufacturers' Association, Bombay, on behalf of the marine salt works, and the Indian Coastal Conference, which consists of about 14 members."
indian salt manufacturers' association,japan,trades_with,Commodity circuits,1.0,0.9,3.8431,trades_with,GROUP,CONCEPT,Salt_Industry_India,Exports to Japan since 1951 are given below: —
indian states,salt,supplies,Commodity circuits,2.0,0.85,8.3986,supplies,LOCATION,COMMODITY,Salt_Industry_India,The production lay almost entirely in Indian States. | The former Indian States were allowed to manufacture salt without any restriction in order to meet the shortage.
indian tea,tibetan officials,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,GROUP,Memo_Relations_with_Tibet,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
italy,sea-salt manufacturing,controls,Political economy,1.0,0.8,3.5431,controls,CONCEPT,COMMODITY,Salt_Industry_India,The manufacture and marketing of sea-salt in Italy are controlled by the State on a monopoly basis.
italy,salt,supplies,Commodity circuits,1.0,0.6,7.2931,supplies,CONCEPT,COMMODITY,Salt_Industry_India,Imports of foreign salt into other provinces were negligible.
jammu and kashmir,5 lakh maunds of salt,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,LOCATION,COMMODITY,Salt_Industry_India,"According to the 1955 Zonal Scheme Bombay State is expected to receive 12 lakh maunds, Uttar Pradesh 44 lakh maunds..."
japan monopoly corporation,salt,controls,Political economy,1.0,0.9,8.1431,controls,CONCEPT,COMMODITY,Salt_Industry_India,"The Japan Monopoly Corporation controls salt in all its aspects, namely, indigenous production, imports and consumption."
jhanjah,salt,extracts_from,Commodity circuits,1.0,0.8,7.8431,extracts_from,CONCEPT,COMMODITY,Salt_Industry_India,He was joined by other Kharwals and it was in this manner that the present community of about 200 households of Kharwals came to occupy the town of Pachbadra* Several of these families claim descent from the original founder Jhanjah KharwaL For some time the original settlers collected spontaneous salt from the hollows only. Later on they discovered that brine springs existed not far from the surface and began to dig pits and collected salt from there*
jodhpur government,british indian maund of salt,taxes,Political economy,1.0,0.8,3.5431,taxes,GROUP,COMMODITY,Salt_Industry_India,"The price to be paid to the Jodhpur Government for the remainder of the said stock shall be reckoned at six and a half annas (6|) per British Indian maund, and payment shall be made at this rate by the British Government to the Government of Jodhpur..."
jumla and botechaur,salt,trades_with,Commodity circuits,1.0,0.0,5.4431,trades_with,CONCEPT,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
kam,western china,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
kashmir,irrigation,depends_on,Commodity circuits,1.0,0.9,4.4431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
kashmir,nagar and hunza,governs,Political economy,1.0,0.9,4.2931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
kashmir,walnut oil revenue,governs,Political economy,1.0,0.9,4.2431,governs,LOCATION,COMMODITY,J&K_Gazatteer_1909,In former times the State accepted walnut oil in payment of revenue...
kashmir,population,taxes,Political economy,1.0,0.8,3.9931,taxes,LOCATION,CONCEPT,J&K_Gazatteer_1909,"its population of I 22,618"
kashmir,central asia,trades_with,Commodity circuits,1.0,0.7,3.6431,trades_with,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
kashmir,ladakh,trades_with,Commodity circuits,1.0,0.6,3.7431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
kashmir,shawls and saffron,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,CONCEPT,Ladakh,
kashmir state,nagar and hunza,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
kashmiri shawl,europe,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
kashmiri shawl industry,ladakhi nomads,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
kashmiris,buffaloes,depends_on,Commodity circuits,1.0,0.95,4.0431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
kashmiris,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7931,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
kashmiris,their home,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
kathiawar,salt production,controls,Political economy,1.0,0.9,4.0931,controls,CONCEPT,COMMODITY,Salt_Industry_India,"That the production of salt in his State, as hitherto carried on, will continue..."
khaltse,barley,extracts_from,Commodity circuits,1.0,0.0,1.3431,extracts_from,LOCATION,COMMODITY,Ladakh,
khaltse,"buckwheat, turnips, or other vegetables",extracts_from,Commodity circuits,1.0,0.0,1.1431,extracts_from,LOCATION,CONCEPT,Ladakh,
kharaghoda salt works,about 8 lakh maunds of salt,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,about 8 lakh maunds was supplied by the Kharaghoda salt works
kharnak,ownership of tso kar,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,CONCEPT,Rupshu,
kharnak,rupshu's land from the west,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,LOCATION,Rupshu,
kharnak,rupshu,taxes,Political economy,1.0,0.0,1.4931,taxes,LOCATION,LOCATION,Rupshu,
kharnak territory,nomadic pastoralists,governs,Political economy,1.0,0.8,3.5431,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"While spending several days in the same camp, located within Kharnak territory..."
khash-kanet peasants,begar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,CONCEPT,Becoming_India,
king of ladakh,tibet,licenses,Political economy,1.0,0.0,2.1431,licenses,PERSON,LOCATION,Ladakh,
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,COMMODITY,Ladakh,
kitamura,porcelain cups,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,PERSON,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
ladak,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1931,taxes,PERSON,LOCATION,Gutenberg_EBook,
ladak,tibet,trades_with,Commodity circuits,1.0,0.5,3.6931,trades_with,PERSON,LOCATION,Report_On_Tibet_1903,...merchants converge from all parts of the country during the winter months.
ladakh,tibet,depends_on,Commodity circuits,1.0,0.8,4.9431,depends_on,LOCATION,LOCATION,J&K_Gazatteer_1909,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations."
ladakh,kingdom of guge,disputes,Political economy,1.0,0.0,1.4931,disputes,LOCATION,CONCEPT,Ladakh,
ladakh,change,governs,Political economy,1.0,0.0,1.4931,governs,LOCATION,CONCEPT,Ladakh,
ladakh,its subjects,governs,Political economy,1.0,0.9,4.1931,governs,LOCATION,CONCEPT,TransformationProcessesInNomadicPastoralism,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects..."
ladakh,reis system,governs,Political economy,1.0,0.8,3.8931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"the reis system of making the several villages responsible for baggage animals and supplies, IOO"
ladakh,tea,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,LOCATION,COMMODITY,Ladakh,
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,GROUP,Ladakh,
ladakhi traders,best-quality pashm,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,Ladakh,
ladakhi traders,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
lease-deed,salt manufacture,licenses,Political economy,1.0,0.9,3.9931,licenses,CONCEPT,COMMODITY,Salt_Industry_India,After the execution of the lease-deed by the present licensee (13-12-1948) twenty acres of land were placed at his disposal for the manufacture of salt in the first stage.
lhaban authorities,tawang district,controls,Political economy,1.0,0.8,3.5431,controls,GROUP,LOCATION,Report_On_Tibet_1903,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.
lhasa,"districts of lharigo, shobado, and sho-ta-iho-sum",governs,Political economy,1.0,0.9,3.9431,governs,LOCATION,LOCATION,Report_On_Tibet_1903,These are ruled by Jongpons appointed from the capital.
lhasa,takpo,governs,Political economy,1.0,0.95,4.0931,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.
licensed manufacturers,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,Salt produced in similar areas under licence has been subjected to rigorous quality control.
licensees,government reserve,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,GROUP,Salt_Industry_India,"Instead of purchasing out-right the quantity reserved by the licensees for sale to the Government, the licensees were required to reserve only a percentage not exceeding 50% of their production for sale to Government..."
limis,marts,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,GROUP,LOCATION,HUMLA_NEPAL,
liverpool salt,bengal,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,"About 75 per cent share of the total imports from 1873 to 1903, Aden about 11 per cent and the rest of the countries about 14 per cent only."
livestock,butter,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
loggers,logs down the big rivers,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
long-distance caravans,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
lunia,salt manufacturing,licenses,Political economy,1.0,0.9,3.8931,licenses,CONCEPT,COMMODITY,Salt_Industry_India,a Lunia could educate salt and dispose it of as he pleased was also kept as a special feature of the altered scheme.
madhya bharat,"salt import, distribution, and retail prices",controls,Political economy,1.0,0.8,3.5431,controls,CONCEPT,COMMODITY,Salt_Industry_India,"9 Madhya Bharat , Madhya Bharat Salt (Control) Control on import, distribution Order, 1949 (issued on 28-2- and wholesale and retail prices of salt."
madhya bharat,5 lakh maunds of salt,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"According to the 1955 Zonal Scheme Bombay State is expected to receive 12 lakh maunds, Uttar Pradesh 44 lakh maunds..."
madras,orissa,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,LOCATION,CONCEPT,Salt_Industry_India,The issues to Orissa show a marked increase since 1927-28 and this is due to the enterprise shown by the capitalist licensees at Ganjam and Naupada during the previous years.
madras,salt,supplies,Commodity circuits,1.0,0.8,7.9431,supplies,LOCATION,COMMODITY,Salt_Industry_India,"The State of Travancore got its supplies of salt (a) from a few small local factories, (b) by importation from Bombay by sea and (c) since 1913 by importation from Madras."
madras,tuticorin factory,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,LOCATION,CONCEPT,Salt_Industry_India,"From 1865 Madras also supplied to this State from Tuticorin factory whenever needed at a nominal duty of 3 pies per maund, under the terms of treaty."
madras government,salt production and sale in madras,governs,Political economy,1.0,0.9,3.7931,governs,GROUP,COMMODITY,Salt_Industry_India,The Madras Government by their notification issued in Gazette Extraordinary No.1908 dated 10-12-52 prohibiting the sale of salt by measure with effect from 1-1-53.
madras monopoly system,exports of foreign salt,disputes,Political economy,1.0,0.9,3.7931,disputes,LOCATION,COMMODITY,Salt_Industry_India,"The exporters of the foreign salt, however, raised an agitation against the Madras Monopoly System as they considered this hindered the imports of that salt in Madras Presidency"
madras salt,kurkutch salt,trades_with,Commodity circuits,1.0,0.7,3.1931,trades_with,COMMODITY,COMMODITY,Salt_Industry_India,"The wholesale price of salt in Orissa during the month of December 1924, was, however, Rs."
mahatma gandhi,salt laws,disputes,Political economy,1.0,0.9,3.8431,disputes,CONCEPT,COMMODITY,Salt_Industry_India,Mention has already been made of Mahatma Gandhi's Dandi March and starting of Civil Disobedience Movement by breaking the Salt Laws.
mahatma gandhi,salt,supplies,Commodity circuits,1.0,0.8,7.8931,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"even the salt he must use to live is so taxed as to make the burden fall heaviest on him, if only because of the heartless impartiality of its incidence."
mahzrzjz g u l ~ b singh,kashmir,governs,Political economy,1.0,0.8,3.9431,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Speaking of the whole of his dominions, he might without exaggeration have described them as nothing but mountains."
maigal salt source,salt,extracts_from,Commodity circuits,1.0,0.8,7.8431,extracts_from,COMMODITY,COMMODITY,Salt_Industry_India,"The salt mined from this mine contains about 80% sodium chloride and averages about 40,000 maunds annually."
maliya salt works,salt production,controls,Political economy,1.0,0.9,4.1431,controls,COMMODITY,COMMODITY,Salt_Industry_India,"The Maliya Salt Works, Maliya, came into being in 1943 ... granted a monopoly to the works for a period of five years from November, 1943 to manufacture, collect and sell salt..."
maliya salt works,british india,trades_with,Commodity circuits,1.0,0.85,3.6931,trades_with,COMMODITY,LOCATION,Salt_Industry_India,"Its transport to British India was not allowed till about 1947, when its booking was allowed to Bengal and Bihar."
mandi,salt mines,controls,Political economy,1.0,0.9,3.9931,controls,LOCATION,COMMODITY,Salt_Industry_India,The two Mandi salt mines are situated in the Himalayan State of Mandi...
mandi,the british,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,GROUP,Becoming_India,
mandi rock salt,refined salt,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,The brine is thus fit for direct treatment for manufacture of refined salt.
manufacturers,high grade salt,licenses,Political economy,1.0,0.9,3.7931,licenses,CONCEPT,COMMODITY,Salt_Industry_India,The clause relating to adjustment of weight due to variations of moisture content would be remunerative to manufacturers of high grade salt...
marriage in the western himalayas,social sanction of the community,depends_on,Commodity circuits,1.0,0.0,1.0931,depends_on,LOCATION,GROUP,Becoming_India,
men,salt,extracts_from,Commodity circuits,1.0,0.0,5.4931,extracts_from,GROUP,COMMODITY,Rupshu,
men,long dagger,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
"merchants from central asia, kashmir and the punjab",in leh,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Ladakh,
messrs. india cement ltd,gypsum,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,LOCATION,CONCEPT,Salt_Industry_India,"Messrs. India Cement Ltd. Thalaiyuthu (Tinnevelly) and the Travancore Cements, Kottayam were interested in the use of this gypsum ill their cement factories..."
mettur chemicals ltd,salt works,licenses,Political economy,1.0,0.9,3.9931,licenses,CONCEPT,COMMODITY,Salt_Industry_India,They have taken pains to relay their works on modern lines in order to produce salt of good quality...
molunghees,government,supplies,Commodity circuits,1.0,0.8,4.8931,supplies,CONCEPT,GROUP,Salt_Industry_India,Salt was manufactured by the manufacturers called “Molunghees” under the directions of the agent and was sold to him at a fixed price.
monasteries,"agricultural advances, chiefly seed-grain",supplies,Commodity circuits,1.0,0.8,3.4931,supplies,GROUP,COMMODITY,J&K_Gazatteer_1909,"Agricultural advances, chiefly seed-grain, are made for the most part not by the State, but by the monasteries,"
mongolia,tibet,trades_with,Commodity circuits,1.0,0.8,4.5431,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"This appears to consist entirely of a great caravan which travels yearly from Mongolia through Tmitlan to Lhasa, starting usually in the month of June."
more enterprising men,their salt onward to leh,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
movable stackers,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,These heaps are usually made with the help of movable stackers which I receive salt direct from the tipping wagons.
