Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
peasant traders,foodgrains,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,Ladakh,
peasants,honey and milk products,depends_on,Commodity circuits,1.0,0.0,1.2431,depends_on,GROUP,COMMODITY,Becoming_India,
peasants,state forests,licenses,Political economy,1.0,0.0,1.2431,licenses,GROUP,LOCATION,Becoming_India,
peasants,poorzee,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,GROUP,PERSON,Becoming_India,
pravarasena,kashmir,governs,Political economy,2.0,0.9,4.6486,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"in the sixth century, 23, Pravarapnra, his magnificent capital on site of modem Srinagar, 2 3."
river sutlej,traders and others,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
road to leh,"northerly direction, down past glacial lakelets",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
ruler of the tract,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,GROUP,Becoming_India,
rupshu,salt,extracts_from,Commodity circuits,2.0,0.0,2.9986,extracts_from,LOCATION,COMMODITY,Rupshu,
rupshu,kharnak,supplies,Commodity circuits,1.0,0.0,1.4931,supplies,LOCATION,LOCATION,Rupshu,
rupshu,barley,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,COMMODITY,Rupshu,
rupshu,"tea, sugar, spices, rice, and other food products at dozum fair",trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,LOCATION,CONCEPT,Rupshu,
rupshu,tibet,trades_with,Commodity circuits,1.0,0.0,2.3931,trades_with,LOCATION,LOCATION,Rupshu,
rupshu nomads,"barley, wooden wares and other basic necessities",trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,CONCEPT,TransformationProcessesInNomadicPastoralism,"They brought salt and borax previously collected from the salt lakes of western Tibet, as well as wool to Zanskar, Spiti and Lahaul, where they exchanged them for barley, wooden wares and other basic necessities (Rizvi 1999)."
russia,tibet,governs,Political economy,2.0,0.8,5.1486,governs,CONCEPT,LOCATION,Memo_Relations_with_Tibet,O n  September 8th he saw the Foreign Board nho strongly denied that there was any agreement.
russia,tibetan authorities,negotiates_with,Political economy,2.0,0.8,4.1486,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"Many overtures, they told me, had been made on Lhe part of Russia to extcnd her commerce to the internal parts ol Tibet..."
russia,tibetans,negotiates_with,Political economy,2.0,0.8,5.0486,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"When we have obtained this access to Tibet, and acquired as much influence there as is required for keeping Russian influence at bay..."
russia,dalai lama,supplies,Commodity circuits,2.0,0.6,3.6986,supplies,CONCEPT,PERSON,Memo_Relations_with_Tibet,"has gone to what a Tibetan would think an extreme length in writing autograph letters to the Czar and some of the high officials, and sending env0j.s to His Majesty."
russian emperor,tibetans,governs,Political economy,2.0,0.8,4.8486,governs,CONCEPT,GROUP,Memo_Relations_with_Tibet,They have had Chinese Emperors sending armies to repel their enemies; and they think that the Russian Emperor will do something of the same kind...
russians,tibetans,negotiates_with,Political economy,2.0,0.9,5.2486,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,"Apart from all questions of furthering trade facilities, we would be bound by the activity of the Russians in Tibet to demand access to the country."
salt,barley,trades_with,Commodity circuits,1.0,0.0,2.5431,trades_with,COMMODITY,COMMODITY,Rupshu,
salt,semi-luxuries like tea and rice,trades_with,Commodity circuits,1.0,0.0,2.3431,trades_with,COMMODITY,COMMODITY,Ladakh,
salt lakes,salt,trades_with,Commodity circuits,1.0,0.0,2.3431,trades_with,LOCATION,COMMODITY,Ladakh,
salt mines,water of salt lakes,extracts_from,Commodity circuits,2.0,0.9,4.1986,extracts_from,COMMODITY,COMMODITY,Report_On_Tibet_1903,"Salt is found in great quantities on the Chang Tang, where it is obtained by the evaporation of the water of the numerous salt lakes of that region."
salt production,tsakhalho: salt production and the preservation of a catholic church,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,COMMODITY,COMMODITY,Santiago_Lazcano,"In 'China's Tibet, 2008.4, Vol.'"
shamma,barley,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,chang-thang sheep's wool,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,grain or dried apricots,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,in srinagar or leh,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,LOCATION,Ladakh,
shamma,leh area merchants,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,GROUP,Ladakh,
shamma,pashm,trades_with,Commodity circuits,1.0,0.0,1.5931,trades_with,PERSON,COMMODITY,Ladakh,
shamma,tibet baqals,trades_with,Commodity circuits,1.0,0.0,1.4931,trades_with,PERSON,GROUP,Ladakh,
shamma,salt beyond their own homes,transports_via,Route/place circuits,1.0,0.0,1.4431,transports_via,PERSON,COMMODITY,Ladakh,
si-ning amban,tibetan tribes,controls,Political economy,2.0,0.3,2.4486,controls,CONCEPT,GROUP,Report_On_Tibet_1903,"...under the control of the Si-ning Amban, or in the case of tribes near the borders of Se-chuan, under the Governor General of that province."
sikhs,sutlej valley,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,PERSON,Becoming_India,
simla,position on a part of the mountain range,controls,Political economy,1.0,0.0,1.1431,controls,PERSON,LOCATION,Gutenberg_EBook,
simla,to the borders of tibet,depends_on,Commodity circuits,1.0,0.0,1.1431,depends_on,PERSON,LOCATION,Becoming_India,
sociological and historical literature on india under colonialism,the social history of the western himalayas,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,CONCEPT,Becoming_India,
state,medical department of the state,controls,Political economy,2.0,0.8,4.0486,controls,LOCATION,LOCATION,J&K_Gazatteer_1909,The Medical department of the State is under the control of a Superintending Surgeon.
state,municipal committees in the state,governs,Political economy,2.0,0.7,3.7486,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"There are two municipal committees in the State, one at Monici- Srinagar, and the other at Jammu, presided over by the Chief palities."
state,"village headmen, patwzris, and zaildzrs",taxes,Political economy,2.0,0.8,4.0486,taxes,LOCATION,LOCATION,J&K_Gazatteer_1909,"A considerable income is derived from customs and octroi revenue, for the following objects : payments to lambardirs (village headmen), 5 per cent."
state officials,of the states,taxes,Political economy,1.0,0.0,1.0931,taxes,GROUP,LOCATION,Becoming_India,
tatar shepherds,"meat from animals which have died of starvation), bone broth and roots",supplies,Commodity circuits,1.0,0.6,2.8931,supplies,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"They eat meat from animals which have died of starvation), bone broth and roots."
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,LOCATION,Becoming_India,
the chang-pa tribe,traders from northern british india,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransformationProcessesInNomadicPastoralism,...where they are met by traders from Northern British India...
the kashmir state,kashmiri subjects,governs,Political economy,2.0,0.9,4.1986,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,conferred on the Kashmiri subjects of the MahBrgjg.
the king,population,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Becoming_India,
the king,the political power of the clans and their deities,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,CONCEPT,Becoming_India,
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,LOCATION,GROUP,Becoming_India,
the rupshu people,"their cattle, on their sheep and goats",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
the state,the petty states,governs,Political economy,2.0,0.8,3.8986,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,
tibet,mining and minerals,depends_on,Commodity circuits,2.0,0.8,4.9486,depends_on,LOCATION,COMMODITY,Memo_Relations_with_Tibet,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,2.1431,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,
tibet,british,disputes,Political economy,2.0,0.85,5.2986,disputes,LOCATION,GROUP,Memo_Relations_with_Tibet,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
tibet,shafis or tibetan councillors,governs,Political economy,2.0,0.8,4.9486,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
tibet,tawang district,governs,Political economy,2.0,0.8,4.9986,governs,LOCATION,LOCATION,Report_On_Tibet_1903,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
tibet,yo-yul,governs,Political economy,2.0,0.8,4.9486,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
tibet,china,trades_with,Commodity circuits,2.0,0.6,4.7486,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
tibet,india,trades_with,Commodity circuits,4.0,0.7,5.3094,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
tibet,ladakh,trades_with,Commodity circuits,2.0,0.8,5.3486,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,its intimate relations with LadHkh
tibet,neighbouring countries,trades_with,Commodity circuits,2.0,0.6,4.3486,trades_with,LOCATION,CONCEPT,Report_On_Tibet_1903,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
tibet,outside articles of commerce,trades_with,Commodity circuits,2.0,0.7,4.6486,trades_with,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,LOCATION,COMMODITY,Ladakh,
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,2.1431,trades_with,LOCATION,LOCATION,Gutenberg_EBook,
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,2.3431,transports_via,GROUP,COMMODITY,Rupshu,
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.8931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan mountains,kashmiri goat,supplies,Commodity circuits,2.0,0.9,4.1986,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,2.3431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan travellers,india,trades_with,Commodity circuits,2.0,0.9,4.3486,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
tibetan tribes,china,trades_with,Commodity circuits,2.0,0.9,4.6486,trades_with,GROUP,LOCATION,Report_On_Tibet_1903,They pay tribute to China.
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again."
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.
tibetans,supreme affairs of tibet,controls,Political economy,2.0,0.9,5.1486,controls,GROUP,LOCATION,Memo_Relations_with_Tibet,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
tibetans,chinese and mongols,depends_on,Commodity circuits,2.0,0.8,4.8486,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
tibetans,russian support,depends_on,Commodity circuits,2.0,0.8,4.8486,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
tibetans,spiritual concerns,depends_on,Commodity circuits,2.0,0.85,4.9986,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
tibetans,british troops,disputes,Political economy,2.0,0.9,5.1486,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
tibetans,convention,disputes,Political economy,2.0,0.7,4.5486,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,From the very first it was evident that the Tibetans had no intention of observing the convention.
tibetans,northern frontier of sikkim,disputes,Political economy,2.0,0.95,5.2986,disputes,GROUP,LOCATION,Report_On_Tibet_1903,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
tibetans,the treaty,disputes,Political economy,2.0,0.9,5.1486,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
tibetans,treaty,disputes,Political economy,2.0,0.8,4.8486,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
tibetans,russians,negotiates_with,Political economy,2.0,0.85,5.0986,negotiates_with,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
tibetans,natural products,supplies,Commodity circuits,1.0,0.0,2.0431,supplies,GROUP,CONCEPT,Becoming_India,
tibetans,goods,taxes,Political economy,2.0,0.5,3.9486,taxes,GROUP,COMMODITY,Memo_Relations_with_Tibet,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,2.0431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetans,russians,trades_with,Commodity circuits,2.0,0.8,4.9486,trades_with,GROUP,CONCEPT,Memo_Relations_with_Tibet,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,LOCATION,Becoming_India,
trade,pastoral and forest products for goods required by the pastoralists and peasants,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,GROUP,Becoming_India,
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,GROUP,COMMODITY,Becoming_India,
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Ladakh,
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.6431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
village,labour,supplies,Commodity circuits,2.0,0.9,4.2486,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2431,extracts_from,GROUP,GROUP,Becoming_India,
wheat,irrigation,depends_on,Commodity circuits,2.0,0.8,4.0986,depends_on,COMMODITY,CONCEPT,J&K_Gazatteer_1909,"The land is neither manured nor weeded, and as a rule no irrigation is given."
women,irrigation,depends_on,Commodity circuits,2.0,0.9,4.4486,depends_on,GROUP,CONCEPT,J&K_Gazatteer_1909,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
women,village boundaries,licenses,Political economy,1.0,0.0,1.1431,licenses,GROUP,LOCATION,Becoming_India,
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,
xirab,salt,transports_via,Route/place circuits,1.0,0.8,4.7431,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,hair,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,meat,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,milk,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.4931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6431,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
zhao erfeng,salt,taxes,Political economy,1.0,0.8,4.8431,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.5931,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
