ReviewStatus,Entity,SuggestedType,Confidence,AddToEntityTypeOverrides,CorrectedType,CanonicalEntity,Notes
pending,until the re-establishment of the tibetan monasteries in india,GROUP,0.8,,,,
pending,us with fresh meat,COMMODITY,1.0,,,,
pending,village,LOCATION,0.8,,,,
pending,village boundaries,LOCATION,1.0,,,,
pending,village context,LOCATION,1.0,,,,
pending,village deity,LOCATION,0.8,,,,
pending,"village headmen, patwzris, and zaildzrs",LOCATION,1.0,,,,
pending,village meeting,LOCATION,1.0,,,,
pending,"village sites or farmlands, local pastures or forests",LOCATION,1.0,,,,
pending,"villagers in india-to places such as kanpur, kalimpong, and calcutta",GROUP,1.0,,,,
pending,villagers in khasan and bhot,GROUP,1.0,,,,
pending,villages,LOCATION,0.8,,,,
pending,walnut oil revenue,COMMODITY,1.0,,,,
pending,"walnuts, lemons, pomegranates, etc",CONCEPT,1.0,,,,
pending,water,CONCEPT,1.0,,,,
pending,water of salt lakes,COMMODITY,0.8,,,,
pending,wazir,GROUP,0.8,,,,
pending,wazir wazrat,CONCEPT,1.0,,,,
pending,we,CONCEPT,1.0,,,,
pending,wealth,CONCEPT,1.0,,,,
pending,wealthier villagers,GROUP,0.8,,,,
pending,weather in the mountains,LOCATION,0.8,,,,
pending,weaving,CONCEPT,1.0,,,,
pending,wells,COMMODITY,0.8,,,,
pending,western china,LOCATION,1.0,,,,
pending,western himalayas,LOCATION,0.8,,,,
pending,wheat,COMMODITY,1.0,,,,
pending,wild asses (kulans),CONCEPT,0.8,,,,
pending,with the emergent indian nation,LOCATION,0.8,,,,
pending,wooden tubes or buckets,COMMODITY,0.8,,,,
pending,wool,COMMODITY,1.0,,,,
pending,wool of the pastoralists,GROUP,0.8,,,,
pending,woolen blankets,COMMODITY,1.0,,,,
pending,woolen goods,COMMODITY,0.8,,,,
pending,world beyond their valley,LOCATION,1.0,,,,
pending,xirab,CONCEPT,1.0,,,,
pending,yak,COMMODITY,1.0,,,,
pending,yarkand and ladakh,LOCATION,0.8,,,,
pending,yo-yul,CONCEPT,1.0,,,,
pending,"zanskar, spiti and kinnaur as well as guge proper",LOCATION,0.8,,,,
pending,zanskaris,GROUP,0.8,,,,
pending,zhao erfeng,PERSON,1.0,,,,
