node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
elders how to extract the salt,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
elders of a family,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
elders of their faith in central tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
eldest living male,1.0,0,1.0,0.0,0.0,1.7670398732212133e-07
elected responsible government,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
elections,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
electorate,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
element of ownership,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
elephant,1.0,0,1.0,0.0,0.0,3.8187286825349835e-38
elephants,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
eleven-foot horns,1.0,0,1.0,0.0,0.0,3.5307524648424973e-37
eleven-headed avalokiteswara and a beautifully painted chorten,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
eleventh-century monastery,1.0,1.0,0,0.0,0.00013511687609782462,0.0036075290385149685
eliminate shapu from many areas it used to frequent,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
embedded with stones,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
emerged,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
emergence,2.0,2.0,0,0.0,0.00027023375219564923,1.384683954229183e-09
emergence of the new state of himachal pradesh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
emergent states,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
emerging stratification,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
emerson,4.0,0,4.0,0.0,0.0,3.0849676842771437e-35
emerson personal papers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
eminence,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
emma flatt,1.0,0,1.0,0.0,0.0,3.961046779157488e-33
employment,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
employment for cash,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
encouraged to come out openly into praja mandal activities,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
end of the 2000s,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
endangered list,8.0,8.0,0,0.0,0.001080935008782597,1.7789425837267295e-30
ending first marriage is necessary,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
endless_repetitions_of_om_mani_padme_hum,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
energy,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"engels, frederick",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
engineers,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
english,2.0,2.0,0,0.0,0.0003088385739378848,1.105211894873222e-26
englishman,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
englishmen or officials of punjab government,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
engraving on the rock-face,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
enlightened soul,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
enormous popularity in baltistan,1.0,1.0,0,0.0,0.00024020777972946598,4.031112391516639e-05
enormous silver chorten,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
enough food to sustain its inhabitants,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
enquiry committee,3.0,3.0,0,0.0,0.00040535062829347385,8.386510247808507e-38
enquiry report on the land settlement of koti state,1.0,0,1.0,0.0,0.0,4.650541826848999e-08
ensure the success of,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ensuring economic independence,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
entire agitation,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
entire border with the sikh territories,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
entire mountain complex of inner asia,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
entire pargana,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
entire province of punjab,1.0,0,1.0,0.0,0.0,1.9089750366625306e-10
entire region,3.0,2.0,1.0,1.0955422386310103e-07,0.00040535062829347385,0.001027850382962233
entire territory,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
entire trade and communication with the trans-himalayan region and tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
entities other than the raja or rana,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
entourage of a beautiful tartar princess,1.0,1.0,0,0.0,0.0003678181627107448,2.136127719297352e-05
environmentally inappropriate,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
envoys despatched by tson-ka-pa,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"envoys from villages upriver (saspol, alchi, likir and nyemo)",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
equally,1.0,1.0,0,0.0,0.0006969186240835163,5.3270120084946855e-08
especially where they pertained to specific products and begar labour,1.0,1.0,0,0.0,0.00040535062829347385,1.5258495217108845e-05
essays on urban patterns in nineteenth century himachal pradesh,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
essential part of buddhist social life,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
established patterns of life,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
establishment of british settlements,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
establishment of hill stations,1.0,0,1.0,0.0,0.0,1.5598964206107976e-08
establishment of the european 'hill stations',1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
europe,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
european 'hill stations',1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
european houses,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
european travellers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
european travelogues,1.0,0,1.0,0.0,0.0,5.50128418525017e-39
european vegetation and climate in the mountains,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
european-style with wool wound round left hand,1.0,1.0,0,0.0,0.0001801558347970995,1.7804898227310094e-34
europeans,2.0,2.0,0,0.0,0.0014346233020974908,1.7931436073613033e-06
europeans and indians,1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
europeans and their indian servants from the plains,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
evaporation from extensive lakes and rivers,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
"even in winter, gratefully savouring the sun's warmth",1.0,1.0,0,0.0,0.00013511687609782462,2.8896317522959345e-06
even the less exuberant kargilis have become infected by festival fever,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
evening dinner,1.0,1.0,0,0.0,0.00013511687609782462,0.0003648403123420798
event,1.0,1.0,0,0.0,0.0002432103769760843,1.673400458853788e-08
events,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
events in dhami,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ever increasing number of goods and services,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
every buddhist family,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
every clan and territorial unit of settlement,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every dancer,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every department of industry,1.0,1.0,0,0.0,0.0002432103769760843,1.2515991571560781e-08
every family event,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every kind of activity connected with agriculture,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
every ladakhi buddhist's training in the social graces,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
every one of the rivers and streams,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every rebellion,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every soul,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
every year saw an increase in the number of people trudging up the mountain paths to these hill stations trailed by long lines of porters,1.0,1.0,0,0.0,0.00013511687609782462,2.4726804037397346e-07
everybody found in the streets,1.0,1.0,0,0.0,0.00013511687609782462,4.0877430353162145e-06
everyday affairs of gompas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
everyday resistance,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
everyone,2.0,0,2.0,0.0,0.0,5.324761526549477e-11
"everyone, cooking and making tea",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
evil spirits,1.0,1.0,0,0.0,0.00020267531414673692,1.0230266387354082e-26
example,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
excellence,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"except for us changpas, whether tibetan or ladakhi, we still like the salt from here and we still use it",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
exceptionally,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
excerpts of reports as travelogue,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
excessive land revenue,2.0,2.0,0,0.0,0.0003040129712201054,4.993238021217392e-37
exchanging,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
exclusiveness of islam,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
executive and other leading posts,1.0,1.0,0,0.0,0.0005855064630905733,2.1019943159798491e-10
exercise,1.0,1.0,0,0.0,0.0001801558347970995,1.0785009888240098e-34
"exhibiting a feel for ladakh’s unique qualities, and an awareness of the threat",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
exhibition and tournament matches,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
existence of primary schools in six places,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
existing marriages,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
existing methods,1.0,1.0,0,0.0,0.0001801558347970995,1.3852887557401145e-29
exotic dairy breeds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
exotic vegetables,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
exoticism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
expanded and shrank according to the relative power of its rulers and those of neighbouring countries,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
expenses,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
experiences of research on the western himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
explained by classification of sub-castes and more precise enumeration,1.0,1.0,0,0.0,0.0001801558347970995,2.7408003499690114e-34
explorers in western tibet,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"explorers, sportsmen, and enterprising tourists",1.0,0,1.0,0.0,0.0,0.05002295933374907
expression of ancestral knowledge,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
expressions of discontent,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
expressions of peasant dissatisfaction,1.0,1.0,0,0.0,0.00013511687609782462,1.2177756534270835e-09
expressions of public dissatisfaction with the ongoing revenue settlement,1.0,1.0,0,0.0,0.00040944507908431704,1.9928078335827087e-10
extant social formation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extension of conquests into mountainous territory,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extensive marshes,2.0,2.0,0,0.0,0.0003040129712201054,7.637457365069967e-38
extensive survey and mapping of forests of punjab himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extent of the mountain complexes,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"extent, nature and commercial possibilities of the wood available in the western himalayas",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"extra field labour is required, as for instance at harvest",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extra labour,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extra-ordinary grievances,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
extraction of salt water from wells and collection of salt from terraces,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
extraordinarily,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
extreme scarcity of salt,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
eye,1.0,1.0,0,0.0,0.00013511687609782462,1.082484886341367e-07
factions within the royal family,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"factors such as animals involved, regional environment, seasonality, mobility and political organization",1.0,1.0,0,0.0,0.00013511687609782462,5.501284185250171e-39
fair price,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
families,13.0,0,13.0,0.0,0.0,2.2284043303650915e-26
families of the clan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
family,10.0,4.0,6.0,4.752827411927533e-05,0.004648737800952487,2.465125368556277e-06
family and community bonds,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
family and marriage ceremonies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
family economy,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
family in need,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
family income,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
family law of the himalayan people,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
family organization,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
family representatives within the community,1.0,1.0,0,0.0,0.0001801558347970995,5.957053896496063e-09
family structure,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
family's heirlooms and relics,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
family's resource base,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
famine and declining fertility of the soil,1.0,1.0,0,0.0,0.00013511687609782462,2.4726804037397346e-07
famous yogins,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
fan wen,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
farmers,4.0,1.0,3.0,1.0955422386310103e-07,0.0001801558347970995,2.028203504976365e-29
farmers from lower ladakh (or sham),1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
farmers of the sham ilaqa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
farming,1.0,0,1.0,0.0,0.0,1.5511352884167416e-08
fascinating vignettes of secular life,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
father,3.0,1.0,2.0,1.460722984841347e-07,0.00013511687609782462,5.035634861627948e-13
father (javeed alam),1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
father francisco de azevedo,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fathers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fatu-la,1.0,0,1.0,0.0,0.0,9.165031109682642e-09
fear,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"febvre, lucien",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
feelers for compromise to the raja,1.0,1.0,0,0.0,0.00013511687609782462,3.757345142033431e-07
female infanticide,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fermenting dissatisfaction,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
fertile,1.0,1.0,0,0.0,0.00047290906634238616,2.7740367292516224e-05
fertile irrigated land vs stony dry land,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fertile valleys,1.0,0,1.0,0.0,0.0,0.003804794882578311
fertilising and grazing of stumps by these herds,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
festival,5.0,5.0,0,0.0,0.0006755843804891231,1.2856798925481253e-07
festival of ketuk-chenmo,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
festschrift for koichi shinohara,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
feudatories,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fez-like hat,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
field,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
fields,7.0,5.0,2.0,9.859880147679094e-07,0.0011453511938990016,0.004195413876710786
fierce deities,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
fifteen years before 1663,1.0,1.0,0,0.0,0.0001801558347970995,4.341710079365173e-05
fifteenth century,1.0,1.0,0,0.0,0.00013511687609782462,0.0037457707567880886
fifth dalai lama,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fifty volumes of personal papers,1.0,1.0,0,0.0,0.00013511687609782462,0.003783514081708719
figures,3.0,2.0,1.0,3.651807462103368e-08,0.00027023375219564923,3.9209713501053626e-35
figures of deities and bodhisattvas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
financial commissioner of punjab,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
find my feet in the world of himalayan history,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
finer carpets,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fines on reet marriage,1.0,1.0,0,0.0,0.00040535062829347385,1.5258495217108845e-05
"finley, m.i",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
firearms,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
first a-priori assumption about the nature of land rights and social relations,1.0,1.0,0,0.0,0.00024020777972946598,4.834819987428253e-07
first batch,1.0,1.0,0,0.0,0.0061699882025859345,0.0016551913996916403
first category of valleys,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
first chief minister of himachal pradesh,1.0,1.0,0,0.0,0.00013511687609782462,2.2649904324335667e-09
"first classification was made at the beginning of british rule, while the second classification comes to us from the twentieth century",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
first ge-lugs-pa monastery,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
first half of this century,1.0,1.0,0,0.0,0.00013511687609782462,2.4399220696621024e-05
first millennium,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
first party of satyagrahis,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
first radio in ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
first two directors of the lnp,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"first with roads and then with newspapers, telegraphs, phones and railways",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
first world war,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fish,1.0,1.0,0,0.0,0.00013511687609782462,2.168263993591687e-05
"fisher, james f",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"fisher, michael h",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
five dhayani buddhas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
five years,1.0,1.0,0,0.0,0.00013511687609782462,0.00032133329797044577
five years imprisonment,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
flagship species of trans-himalaya,1.0,1.0,0,0.0,0.00013511687609782462,0.0036075290385149685
"flat lands along its banks and water for irrigation, and by providing routes for communication",1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
flat roofs for storing winter forage,1.0,1.0,0,0.0,0.00013511687609782462,1.082484886341367e-07
flat-roofed houses,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
fleming,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
flexibility,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
flock,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
flocks,3.0,2.0,1.0,3.651807462103368e-08,0.00027023375219564923,1.1117843788386677e-07
flocks of hill pigeons,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
flocks of sheep and pashmina goats,1.0,1.0,0,0.0,0.00013511687609782462,7.798669907922043e-09
flowers,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
flowery gardens,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
flute,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"fodder crops, principally lucerne",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fodder production,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
folk-songs,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
following the code,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
food,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
"food-grains, tea and other essential commodities",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
foodgrains,3.0,3.0,0,0.0,0.00040535062829347385,8.386510247808507e-38
foot of the ascent to fatu-la,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
football,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
footpath,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
footprints of the silver hen,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
footsteps of the golden rooster,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
for carrying the baggage of the british,1.0,1.0,0,0.0,0.0045795915988338315,2.321554939433271e-06
for centuries without a break,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for comment and to elicit their views,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
for cultivation due to,1.0,1.0,0,0.0,0.0002560109231327203,3.7820571032194895e-11
for fourteen years,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for many generations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for many years,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"for medicinal plants, grain, gold and textiles to the tribal communities",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for one year,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for pomp and show,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
for salt,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for survival of non-productive members of the community,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for the british to come,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for the clan god,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for the election of 1996,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for the most part women are relatively secluded,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
for the present,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
for the sirmaur praja mandal and its activities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for the states,1.0,1.0,0,0.0,0.00013511687609782462,1.3000581434441407e-07
for the working of the forests for commercial logging,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
for their control of the beas valley,1.0,1.0,0,0.0,0.0002432103769760843,1.673400458853788e-08
force sent from kashmir,1.0,1.0,0,0.0,0.0001801558347970995,0.0006484927645640708
forced monetisation of the region's economy,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
forces of islam,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
"foreign department, political branch-a",2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
foreign merchants,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
forest rules,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
forest rules and severity of begar,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
forest settlements,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
forestry,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
forests,9.0,4.0,5.0,8.216566789732578e-07,0.000729631130928253,1.65939224421811e-07
forests of the punjab and the western himalaya,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
form a valley,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
formal perfection of the mandalas,1.0,1.0,0,0.0,0.00013511687609782462,1.5668202822950759e-09
formation of a himalaya prant,1.0,1.0,0,0.0,0.00013511687609782462,3.5307524648424973e-37
formation of simla hill states sub-regional council,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
forms of labour,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
forms of polyandry,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fortune,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fortune on her head,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"foucault, michel",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
found in abundance in their houses,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fountain of faith,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
four craftsmen,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
four kings,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
four to six growing seasons,1.0,1.0,0,0.0,0.0008716686275091369,0.00034156437094168935
fr. antonio de andrade,3.0,1.0,2.0,1.460722984841347e-07,0.00027023375219564923,7.3429521800829744e-09
fragile mountain ecologies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fragments,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
francis younghusband,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
francke,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
francois bernier,1.0,0,1.0,0.0,0.0,0.05002295933374907
fraser,3.0,2.0,1.0,2.8666688577511438e-06,0.005802257628807105,0.005008244879661928
fraser’s reports,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
fraternal group marriage,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
frederic drew,6.0,0,6.0,0.0,0.0,0.05134286358191823
freebooters,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
freely undertaken and dissolved,1.0,1.0,0,0.0,0.0009912009002290799,1.7348364531975705e-06
french catholic missionaries,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
french studies in history,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
fresh butter,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
friends,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
from,1.0,1.0,0,0.0,0.0001801558347970995,1.60131887091938e-08
from 34 seers to the rupee to 17 seers to the rupee,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from 42 seers/ rupee to 21 seers/ rupee,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from 49 seers/ rupee to 26 seers/ rupee,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from among all its members,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from ancient indian buddhism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"from buddhist values, and from the 'firm sense of personal identity and social position in a community'",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
from condition of pre – eminence of the clan deity in the affairs of the community,1.0,1.0,0,0.0,0.0002432103769760843,1.2515991571560781e-08
from delhi over the pir panjal into kashmir en route for tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"from eating, drinking, smoking, marriage, commercial transactions, community assistance and even walking over the fields of other members of his community",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
