node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
disturbances,1.0,1.0,0,0.0,0.0,0.0
ditto,1.0,0,1.0,0.0,0.0,0.0
"ditto, the main instigator",1.0,0,1.0,0.0,0.0,0.0
diverged to a large extent,1.0,1.0,0,0.0,0.0,0.0
divide between the great himalaya and,1.0,1.0,0,0.0,0.0,0.0
divided into several branches,1.0,1.0,0,0.0,0.0,0.0
divine functionaries,1.0,0,1.0,0.0,0.0,0.0
divine oath,1.0,1.0,0,0.0,0.0,0.0
divine territories of rival dieties,1.0,1.0,0,0.0,0.0,0.0
divinities,2.0,0,2.0,0.0,0.0,0.0
divinities and bodhisattvas,1.0,0,1.0,0.0,0.0,0.0
divinity specifically associated with time,1.0,1.0,0,0.0,0.0,0.0
division of property among the heirs,1.0,1.0,0,0.0,0.0,0.0
division of the lake into four parts,1.0,1.0,0,0.0,0.0,0.0
division of tibet into two grand divisions,1.0,1.0,0,0.0,0.0,0.0
division of wealth and families,1.0,0,1.0,0.0,0.0,0.0
divisions within the praja mandals,1.0,1.0,0,0.0,0.0,0.0
divorce,1.0,0,1.0,0.0,0.0,0.0
divorce enables ending first marriage,1.0,1.0,0,0.0,0.0,0.0
do not differ much between the himalayan brahmins and the village menials,1.0,1.0,0,0.0,0.0,0.0
doctoral research,1.0,1.0,0,0.0,0.0,0.0
doctoral thesis,1.0,0,1.0,0.0,0.0,0.0
doctors,1.0,0,1.0,0.0,0.0,0.0
documents,1.0,0,1.0,0.0,0.0,0.0
dodonæa,1.0,0,1.0,0.0,0.0,0.0
dog numbers,1.0,0,1.0,0.0,0.0,0.0
dogra,1.0,0,1.0,0.0,0.0,0.0
dogra commander-in-chief zorawar singh,1.0,0,1.0,0.0,0.0,0.0
dogra conquest,1.0,0,1.0,0.0,0.0,0.0
dogra domination,1.0,1.0,0,0.0,0.0,0.0
dogra dynasty,1.0,0,1.0,0.0,0.0,0.0
dogra envoys,1.0,0,1.0,0.0,0.0,0.0
dogras,4.0,0,4.0,0.0,0.0,0.0
dogras and tibetans,2.0,0,2.0,0.0,0.0,0.0
doll,1.0,0,1.0,0.0,0.0,0.0
dolpo,3.0,1.0,2.0,0.0,0.0,0.0
"domain, subjects and geographical territory",1.0,1.0,0,0.0,0.0,0.0
domestic livestock,4.0,3.0,1.0,0.0,0.0,0.0
domestic livestock and wild bharal (pseudois nayaur),1.0,1.0,0,0.0,0.0,0.0
domestication of animals,1.0,0,1.0,0.0,0.0,0.0
dominant and domineering personality,1.0,1.0,0,0.0,0.0,0.0
dominant village community,1.0,0,1.0,0.0,0.0,0.0
donations,2.0,1.0,1.0,0.0,0.0,0.0
doom,1.0,1.0,0,0.0,0.0,0.0
door of his shop in leh's main bazaar,1.0,1.0,0,0.0,0.0,0.0
doubt,1.0,1.0,0,0.0,0.0,0.0
down,1.0,1.0,0,0.0,0.0,0.0
down a bank of snow,1.0,1.0,0,0.0,0.0,0.0
down the river to le when frozen,1.0,1.0,0,0.0,0.0,0.0
down the valley,1.0,1.0,0,0.0,0.0,0.0
down to the punjab and the hill-stations of up,1.0,1.0,0,0.0,0.0,0.0
down to which the road plunged,1.0,1.0,0,0.0,0.0,0.0
dozens of times,1.0,1.0,0,0.0,0.0,0.0
dr,1.0,1.0,0,0.0,0.0,0.0
dr. pattabhi sitaramaiah,1.0,1.0,0,0.0,0.0,0.0
dr. stocks,1.0,0,1.0,0.0,0.0,0.0
dr. thomson,1.0,0,1.0,0.0,0.0,0.0
draba,1.0,0,1.0,0.0,0.0,0.0
dracocephalum,1.0,0,1.0,0.0,0.0,0.0
"draining a large extent of country, and discharging its waters independently into the plains",1.0,1.0,0,0.0,0.0,0.0
dramatic changes,1.0,1.0,0,0.0,0.0,0.0
dramatic feats,1.0,1.0,0,0.0,0.0,0.0
dras,8.0,1.0,7.0,0.0,0.0,0.0
dras area,1.0,1.0,0,0.0,0.0,0.0
dras porters,1.0,0,1.0,0.0,0.0,0.0
dras river,6.0,3.0,3.0,0.0,0.0,0.0
dras valley,3.0,0,3.0,0.0,0.0,0.0
dras village and fort,1.0,0,1.0,0.0,0.0,0.0
"drastically changed the exploitation of salt, and especially its trade with the southern slope of the himalayas",1.0,1.0,0,0.0,0.0,0.0
draught animals and ploughs,1.0,0,1.0,0.0,0.0,0.0
drawn out to a great length,1.0,1.0,0,0.0,0.0,0.0
drekhang or 'rice house',1.0,1.0,0,0.0,0.0,0.0
drew,3.0,1.0,2.0,0.0,0.0,0.0
dri-gung-pa,1.0,1.0,0,0.0,0.0,0.0
dri-gung-pa monastic sect,1.0,0,1.0,0.0,0.0,0.0
dried animal-dung,1.0,1.0,0,0.0,0.0,0.0
dried apricots,1.0,1.0,0,0.0,0.0,0.0
dried cheese,1.0,1.0,0,0.0,0.0,0.0
dried_apricots,1.0,0,1.0,0.0,0.0,0.0
drier parts of the himalaya,1.0,1.0,0,0.0,0.0,0.0
drier spots,1.0,1.0,0,0.0,0.0,0.0
drier valleys,1.0,1.0,0,0.0,0.0,0.0
driest regions,1.0,0,1.0,0.0,0.0,0.0
drilling-rig,1.0,0,1.0,0.0,0.0,0.0
drinking of chang or gur-gurtea,1.0,1.0,0,0.0,0.0,0.0
driven by beijing's quest for new markets,1.0,1.0,0,0.0,0.0,0.0
driving between snow walls,1.0,1.0,0,0.0,0.0,0.0
drogpa,4.0,1.0,3.0,0.0,0.0,0.0
drogpas,2.0,0,2.0,0.0,0.0,0.0
drokpas,4.0,0,4.0,0.0,0.0,0.0
drops of water,2.0,0,2.0,0.0,0.0,0.0
drug-pa,1.0,0,1.0,0.0,0.0,0.0
drug-pa and ge-lugs-pa,1.0,0,1.0,0.0,0.0,0.0
drug-pa monastic sect,1.0,0,1.0,0.0,0.0,0.0
drug-pa sect,1.0,1.0,0,0.0,0.0,0.0
drums,2.0,0,2.0,0.0,0.0,0.0
dry and serene,1.0,1.0,0,0.0,0.0,0.0
dry atmosphere,1.0,1.0,0,0.0,0.0,0.0
dry climate,2.0,2.0,0,0.0,0.0,0.0
dry closets,1.0,0,1.0,0.0,0.0,0.0
dry sunny spurs,1.0,1.0,0,0.0,0.0,0.0
dry water-course,1.0,1.0,0,0.0,0.0,0.0
dry wood,1.0,1.0,0,0.0,0.0,0.0
drying the atmosphere,1.0,1.0,0,0.0,0.0,0.0
du-khang,9.0,2.0,7.0,0.0,0.0,0.0
du-khang proper,1.0,0,1.0,0.0,0.0,0.0
due to an epidemic of cholera,1.0,1.0,0,0.0,0.0,0.0
due to changed economic conditions,1.0,1.0,0,0.0,0.0,0.0
due to impermanence,1.0,1.0,0,0.0,0.0,0.0
due to perennial nature,1.0,1.0,0,0.0,0.0,0.0
due to physical demands and interference with agriculture,1.0,1.0,0,0.0,0.0,0.0
due to the inability to buy salt at the new rates,1.0,1.0,0,0.0,0.0,0.0
due to the large number of hindu pilgrims who went to gangotri for many centuries,1.0,1.0,0,0.0,0.0,0.0
due to the loss of extensive winter pastures,1.0,1.0,0,0.0,0.0,0.0
due to views of the river rushing over its rocky bed,1.0,1.0,0,0.0,0.0,0.0
dumh,4.0,0,4.0,0.0,0.0,0.0
dumh of 1909 in mandi,1.0,0,1.0,0.0,0.0,0.0
dumhs,2.0,0,2.0,0.0,0.0,0.0
dumna/dom,1.0,0,1.0,0.0,0.0,0.0
"dumont, louis",1.0,0,1.0,0.0,0.0,0.0
dupatta,1.0,1.0,0,0.0,0.0,0.0
durga and rup ram,1.0,0,1.0,0.0,0.0,0.0
during local fairs and trade gatherings,1.0,1.0,0,0.0,0.0,0.0
during my journey,1.0,1.0,0,0.0,0.0,0.0
during one of the many earthquakes,1.0,1.0,0,0.0,0.0,0.0
during struggles of the peasantry under banner of praja mandals,1.0,1.0,0,0.0,0.0,0.0
during the ascent,1.0,1.0,0,0.0,0.0,0.0
during the colonial period,1.0,1.0,0,0.0,0.0,0.0
during the land settlement,1.0,1.0,0,0.0,0.0,0.0
during the night,1.0,1.0,0,0.0,0.0,0.0
during the whole period,1.0,1.0,0,0.0,0.0,0.0
during the winter,1.0,1.0,0,0.0,0.0,0.0
during the winter season,1.0,1.0,0,0.0,0.0,0.0
during this period,1.0,1.0,0,0.0,0.0,0.0
during winter,1.0,1.0,0,0.0,0.0,0.0
during_course_of_colonial_rule,1.0,1.0,0,0.0,0.0,0.0
"dutta, c.l",1.0,0,1.0,0.0,0.0,0.0
dwarf date-palm,1.0,0,1.0,0.0,0.0,0.0
"dwarkanath kachroo, jai narayan vyas and masurkar",1.0,0,1.0,0.0,0.0,0.0
dwelling-houses,1.0,1.0,0,0.0,0.0,0.0
dza chu,1.0,0,1.0,0.0,0.0,0.0
dzo,1.0,1.0,0,0.0,0.0,0.0
dzongkhul,2.0,0,2.0,0.0,0.0,0.0
dzongkhul and sani,1.0,0,1.0,0.0,0.0,0.0
dzunghar mongols,1.0,0,1.0,0.0,0.0,0.0
e.j. buck,1.0,0,1.0,0.0,0.0,0.0
e.j. hobsbawm,2.0,0,2.0,0.0,0.0,0.0
each about a hundred yards wide,1.0,1.0,0,0.0,0.0,0.0
each deity,1.0,0,1.0,0.0,0.0,0.0
each family,1.0,0,1.0,0.0,0.0,0.0
each good,1.0,0,1.0,0.0,0.0,0.0
each individual,1.0,0,1.0,0.0,0.0,0.0
each lateral ravine,1.0,0,1.0,0.0,0.0,0.0
each other,1.0,1.0,0,0.0,0.0,0.0
each place,1.0,0,1.0,0.0,0.0,0.0
each ridge,1.0,0,1.0,0.0,0.0,0.0
each such route had its specific pass at the point where it met the great himalayan range,1.0,1.0,0,0.0,0.0,0.0
each tent in rupshu,1.0,1.0,0,0.0,0.0,0.0
each valley,1.0,0,1.0,0.0,0.0,0.0
each wazeer,2.0,0,2.0,0.0,0.0,0.0
earlier and later periods,1.0,1.0,0,0.0,0.0,0.0
earlier generations,1.0,0,1.0,0.0,0.0,0.0
earlier in the day,1.0,1.0,0,0.0,0.0,0.0
earlier political relationship,1.0,1.0,0,0.0,0.0,0.0
earlier political structures,1.0,1.0,0,0.0,0.0,0.0
earlier property was inherited,1.0,1.0,0,0.0,0.0,0.0
earliest tibetans,1.0,0,1.0,0.0,0.0,0.0
early 1940s,1.0,1.0,0,0.0,0.0,0.0
early muslim rulers,1.0,0,1.0,0.0,0.0,0.0
early qing,1.0,1.0,0,0.0,0.0,0.0
early summer of 1948,1.0,1.0,0,0.0,0.0,0.0
early tourists,1.0,0,1.0,0.0,0.0,0.0
early writers,1.0,0,1.0,0.0,0.0,0.0
earth,2.0,0,2.0,0.0,0.0,0.0
earthen walls of the unpretentious mosque sandwiched between a roadside chorten and the gompa perched on its crag,1.0,1.0,0,0.0,0.0,0.0
earthy matter,1.0,1.0,0,0.0,0.0,0.0
east,1.0,1.0,0,0.0,0.0,0.0
east india company,2.0,0,2.0,0.0,0.0,0.0
east india company's government,1.0,0,1.0,0.0,0.0,0.0
east of our encampment on the 11th of september,1.0,1.0,0,0.0,0.0,0.0
east of sutlej,1.0,1.0,0,0.0,0.0,0.0
east side,1.0,1.0,0,0.0,0.0,0.0
east_and_south-east_of_ladakh,1.0,1.0,0,0.0,0.0,0.0
easterly,1.0,1.0,0,0.0,0.0,0.0
eastern archipelago and northern seas of china and japan,1.0,1.0,0,0.0,0.0,0.0
eastern bengal,1.0,0,1.0,0.0,0.0,0.0
eastern depression,1.0,1.0,0,0.0,0.0,0.0
eastern extremity,1.0,1.0,0,0.0,0.0,0.0
"eastern ladakh, india",1.0,1.0,0,0.0,0.0,0.0
eastern slope of the ridge,1.0,1.0,0,0.0,0.0,0.0
eastern sub-area,1.0,0,1.0,0.0,0.0,0.0
eastern tibet,2.0,1.0,1.0,0.0,0.0,0.0
eastward,2.0,2.0,0,0.0,0.0,0.0
eastward down the valley,1.0,1.0,0,0.0,0.0,0.0
eastward of the point where i joined it below digar,1.0,1.0,0,0.0,0.0,0.0
ecological elements,1.0,0,1.0,0.0,0.0,0.0
"ecology, climate and empire",1.0,1.0,0,0.0,0.0,0.0
economic and political resources,1.0,1.0,0,0.0,0.0,0.0
economic and social foundation,1.0,1.0,0,0.0,0.0,0.0
economic and spatial,1.0,1.0,0,0.0,0.0,0.0
economic conditions,1.0,0,1.0,0.0,0.0,0.0
economic demands and political objectives,1.0,1.0,0,0.0,0.0,0.0
economic muscle,1.0,1.0,0,0.0,0.0,0.0
economic opportunities,1.0,0,1.0,0.0,0.0,0.0
economic power of china,1.0,1.0,0,0.0,0.0,0.0
economic resources outside their community,1.0,1.0,0,0.0,0.0,0.0
economic strategies and ecological constraints,1.0,1.0,0,0.0,0.0,0.0
economic structures,1.0,0,1.0,0.0,0.0,0.0
economic units,1.0,1.0,0,0.0,0.0,0.0
"economics and statistics department, himachal pradesh",1.0,0,1.0,0.0,0.0,0.0
economy,1.0,1.0,0,0.0,0.0,0.0
eddies,1.0,1.0,0,0.0,0.0,0.0
edge of the cliff,1.0,1.0,0,0.0,0.0,0.0
edgeworth,1.0,0,1.0,0.0,0.0,0.0
edmund leach's analysis,1.0,0,1.0,0.0,0.0,0.0
educated hillmen,1.0,1.0,0,0.0,0.0,0.0
education,2.0,0,2.0,0.0,0.0,0.0
education and interactions with outsiders,1.0,1.0,0,0.0,0.0,0.0
education and new professions,1.0,0,1.0,0.0,0.0,0.0
education camps for young people who have been left high and dry by the system,1.0,1.0,0,0.0,0.0,0.0
education department,1.0,0,1.0,0.0,0.0,0.0
education facilities,1.0,1.0,0,0.0,0.0,0.0
education levels,1.0,0,1.0,0.0,0.0,0.0
education officer,1.0,1.0,0,0.0,0.0,0.0
education on offer,1.0,0,1.0,0.0,0.0,0.0
"education, demographic patterns, and caste-occupation structures",1.0,0,1.0,0.0,0.0,0.0
educational and cultural development,1.0,1.0,0,0.0,0.0,0.0
effect on biodiversity,1.0,1.0,0,0.0,0.0,0.0
effective political control,6.0,6.0,0,0.0,0.0,0.0
effort to keep themselves acceptably clean,1.0,1.0,0,0.0,0.0,0.0
efforts_at_eradicating_untouchability,1.0,1.0,0,0.0,0.0,0.0
ehrenberg,1.0,0,1.0,0.0,0.0,0.0
eight and nine thousand feet,1.0,1.0,0,0.0,0.0,0.0
"eight kilometres ahead, a collection of flat roofs among trees",1.0,1.0,0,0.0,0.0,0.0
eight teams contended for the trophy in archery,1.0,1.0,0,0.0,0.0,0.0
eighty feet wide,1.0,1.0,0,0.0,0.0,0.0
"either encumbered with glaciers, or issued in impassable gorges; or else they were infested by bandits and slave-traffickers",1.0,1.0,0,0.0,0.0,0.0
elderly people,1.0,0,1.0,0.0,0.0,0.0
elders how to extract the salt,1.0,1.0,0,0.0,0.0,0.0
elders of a family,1.0,0,1.0,0.0,0.0,0.0
elders of their faith in central tibet,1.0,1.0,0,0.0,0.0,0.0
eldest living male,1.0,0,1.0,0.0,0.0,0.0
elected responsible government,1.0,1.0,0,0.0,0.0,0.0
elections,1.0,1.0,0,0.0,0.0,0.0
electorate,1.0,0,1.0,0.0,0.0,0.0
electricity,1.0,1.0,0,0.0,0.0,0.0
"elegant, as well as useful present",1.0,1.0,0,0.0,0.0,0.0
element of ownership,1.0,0,1.0,0.0,0.0,0.0
elephant,2.0,0,2.0,0.0,0.0,0.0
elephants,1.0,0,1.0,0.0,0.0,0.0
"eleusine indica, and heteropogon contortus",1.0,0,1.0,0.0,0.0,0.0
"elevated 13,400 feet above the sea",1.0,1.0,0,0.0,0.0,0.0
"elevated probably a little more than 16,000 feet",1.0,1.0,0,0.0,0.0,0.0
elevation,6.0,5.0,1.0,0.0,0.0,0.0
"elevation (10,000 feet)",1.0,1.0,0,0.0,0.0,0.0
elevation increase,1.0,1.0,0,0.0,0.0,0.0
"elevation of about 13,500 feet",1.0,1.0,0,0.0,0.0,0.0
"elevation of nearly 15,500 feet above sea level",1.0,1.0,0,0.0,0.0,0.0
elevation of the sutlej river,1.0,1.0,0,0.0,0.0,0.0
elevations,1.0,0,1.0,0.0,0.0,0.0
"elevations between 14,000 and 16,000 feet",1.0,1.0,0,0.0,0.0,0.0
eleven miles away,1.0,1.0,0,0.0,0.0,0.0
eleven-foot horns,1.0,0,1.0,0.0,0.0,0.0
eleven-headed avalokiteswara and a beautifully painted chorten,1.0,1.0,0,0.0,0.0,0.0
eleventh-century monastery,1.0,1.0,0,0.0,0.0,0.0
eliminate shapu from many areas it used to frequent,1.0,1.0,0,0.0,0.0,0.0
elm,1.0,1.0,0,0.0,0.0,0.0
elm and elæagnus trees,1.0,1.0,0,0.0,0.0,0.0
elm of nubra,1.0,0,1.0,0.0,0.0,0.0
elsewhere in tibet,1.0,1.0,0,0.0,0.0,0.0
elæagnus,1.0,0,1.0,0.0,0.0,0.0
email contact links,1.0,0,1.0,0.0,0.0,0.0
embedded with stones,1.0,1.0,0,0.0,0.0,0.0
emblematic,1.0,1.0,0,0.0,0.0,0.0
emerged,1.0,1.0,0,0.0,0.0,0.0
emergence,2.0,2.0,0,0.0,0.0,0.0
emergence of the new state of himachal pradesh,1.0,1.0,0,0.0,0.0,0.0
emergency grazing area,1.0,1.0,0,0.0,0.0,0.0
emergent states,1.0,0,1.0,0.0,0.0,0.0
emerging stratification,1.0,0,1.0,0.0,0.0,0.0
emerson,4.0,0,4.0,0.0,0.0,0.0
emerson personal papers,1.0,0,1.0,0.0,0.0,0.0
emigration to urban areas,1.0,0,1.0,0.0,0.0,0.0
eminence,1.0,1.0,0,0.0,0.0,0.0
eminently mountainous,1.0,1.0,0,0.0,0.0,0.0
emma flatt,1.0,0,1.0,0.0,0.0,0.0
employment,1.0,1.0,0,0.0,0.0,0.0
employment for cash,1.0,0,1.0,0.0,0.0,0.0
encouraged to come out openly into praja mandal activities,1.0,1.0,0,0.0,0.0,0.0
end of the 2000s,1.0,0,1.0,0.0,0.0,0.0
end of the open valley,1.0,1.0,0,0.0,0.0,0.0
endangered,2.0,2.0,0,0.0,0.0,0.0
endangered list,8.0,8.0,0,0.0,0.0,0.0
ending first marriage is necessary,1.0,1.0,0,0.0,0.0,0.0
endless_repetitions_of_om_mani_padme_hum,1.0,1.0,0,0.0,0.0,0.0
energy,1.0,1.0,0,0.0,0.0,0.0
"engels, frederick",1.0,0,1.0,0.0,0.0,0.0
engineers,1.0,0,1.0,0.0,0.0,0.0
england,1.0,1.0,0,0.0,0.0,0.0
english,2.0,2.0,0,0.0,0.0,0.0
english henbane,1.0,0,1.0,0.0,0.0,0.0
english language,1.0,0,1.0,0.0,0.0,0.0
englishman,1.0,0,1.0,0.0,0.0,0.0
englishmen or officials of punjab government,1.0,0,1.0,0.0,0.0,0.0
engraving on the rock-face,1.0,1.0,0,0.0,0.0,0.0
enlightened soul,1.0,0,1.0,0.0,0.0,0.0
enormous boulders,1.0,0,1.0,0.0,0.0,0.0
enormous mass of glacier,1.0,1.0,0,0.0,0.0,0.0
enormous popularity in baltistan,1.0,1.0,0,0.0,0.0,0.0
enormous silver chorten,1.0,1.0,0,0.0,0.0,0.0
enormous snow-bed,1.0,1.0,0,0.0,0.0,0.0
enough food to sustain its inhabitants,1.0,1.0,0,0.0,0.0,0.0
enquiry committee,3.0,3.0,0,0.0,0.0,0.0
enquiry report on the land settlement of koti state,1.0,0,1.0,0.0,0.0,0.0
ensure the success of,1.0,1.0,0,0.0,0.0,0.0
ensuring economic independence,1.0,1.0,0,0.0,0.0,0.0
entire agitation,1.0,1.0,0,0.0,0.0,0.0
entire border with the sikh territories,1.0,1.0,0,0.0,0.0,0.0
entire mountain complex of inner asia,1.0,1.0,0,0.0,0.0,0.0
entire pargana,1.0,0,1.0,0.0,0.0,0.0
entire province of punjab,1.0,0,1.0,0.0,0.0,0.0
entire region,3.0,2.0,1.0,0.0,0.0,0.0
entire territory,1.0,1.0,0,0.0,0.0,0.0
entire trade and communication with the trans-himalayan region and tibet,1.0,1.0,0,0.0,0.0,0.0
entirely,2.0,2.0,0,0.0,0.0,0.0
entirely covered with coarse gravel and small stones,1.0,1.0,0,0.0,0.0,0.0
entirely secluded by lofty ranges of snowy mountains from the approach of any moisture-bringing winds,1.0,1.0,0,0.0,0.0,0.0
entirely wanting,1.0,1.0,0,0.0,0.0,0.0
entities other than the raja or rana,1.0,0,1.0,0.0,0.0,0.0
entourage of a beautiful tartar princess,1.0,1.0,0,0.0,0.0,0.0
environmentally inappropriate,1.0,1.0,0,0.0,0.0,0.0
envoys despatched by tson-ka-pa,1.0,1.0,0,0.0,0.0,0.0
"envoys from villages upriver (saspol, alchi, likir and nyemo)",1.0,0,1.0,0.0,0.0,0.0
ephedra,3.0,0,3.0,0.0,0.0,0.0
equally,1.0,1.0,0,0.0,0.0,0.0
equisetum,1.0,0,1.0,0.0,0.0,0.0
eriophorum,1.0,0,1.0,0.0,0.0,0.0
erratic blocks of granite,1.0,1.0,0,0.0,0.0,0.0
especially where they pertained to specific products and begar labour,1.0,1.0,0,0.0,0.0,0.0
essays on urban patterns in nineteenth century himachal pradesh,1.0,1.0,0,0.0,0.0,0.0
essential part of buddhist social life,1.0,1.0,0,0.0,0.0,0.0
established patterns of life,1.0,1.0,0,0.0,0.0,0.0
establishment of british settlements,1.0,1.0,0,0.0,0.0,0.0
establishment of hill stations,1.0,0,1.0,0.0,0.0,0.0
establishment of the european 'hill stations',1.0,1.0,0,0.0,0.0,0.0
euphorbia,2.0,0,2.0,0.0,0.0,0.0
euphorbia pentagona,1.0,0,1.0,0.0,0.0,0.0
euphrasia officinalis,1.0,0,1.0,0.0,0.0,0.0
euphrates,1.0,0,1.0,0.0,0.0,0.0
europe,2.0,0,2.0,0.0,0.0,0.0
european 'hill stations',1.0,0,1.0,0.0,0.0,0.0
european houses,1.0,0,1.0,0.0,0.0,0.0
european nation,1.0,0,1.0,0.0,0.0,0.0
european plant,1.0,1.0,0,0.0,0.0,0.0
european plants,1.0,0,1.0,0.0,0.0,0.0
european travellers,1.0,0,1.0,0.0,0.0,0.0
european travelogues,1.0,0,1.0,0.0,0.0,0.0
european vegetation and climate in the mountains,1.0,1.0,0,0.0,0.0,0.0
european willow,1.0,1.0,0,0.0,0.0,0.0
european yew,1.0,0,1.0,0.0,0.0,0.0
european-style with wool wound round left hand,1.0,1.0,0,0.0,0.0,0.0
europeans,2.0,2.0,0,0.0,0.0,0.0
europeans and indians,1.0,1.0,0,0.0,0.0,0.0
europeans and their indian servants from the plains,1.0,1.0,0,0.0,0.0,0.0
eurotia,2.0,0,2.0,0.0,0.0,0.0
eurotia and caroxylon,1.0,0,1.0,0.0,0.0,0.0
eurotia and other plants,1.0,1.0,0,0.0,0.0,0.0
evaporation from extensive lakes and rivers,1.0,0,1.0,0.0,0.0,0.0
"even as high as 14-15,000 feet",1.0,1.0,0,0.0,0.0,0.0
"even in winter, gratefully savouring the sun's warmth",1.0,1.0,0,0.0,0.0,0.0
even the less exuberant kargilis have become infected by festival fever,1.0,1.0,0,0.0,0.0,0.0
evening dinner,1.0,1.0,0,0.0,0.0,0.0
event,1.0,1.0,0,0.0,0.0,0.0
events,3.0,1.0,2.0,0.0,0.0,0.0
events in dhami,1.0,1.0,0,0.0,0.0,0.0
ever increasing number of goods and services,1.0,1.0,0,0.0,0.0,0.0
every buddhist family,1.0,1.0,0,0.0,0.0,0.0
every clan and territorial unit of settlement,1.0,0,1.0,0.0,0.0,0.0
every dancer,1.0,0,1.0,0.0,0.0,0.0
every department of industry,1.0,1.0,0,0.0,0.0,0.0
every family event,1.0,0,1.0,0.0,0.0,0.0
every kind of activity connected with agriculture,1.0,1.0,0,0.0,0.0,0.0
every ladakhi buddhist's training in the social graces,1.0,1.0,0,0.0,0.0,0.0
every little rill,1.0,0,1.0,0.0,0.0,0.0
every one of the rivers and streams,1.0,0,1.0,0.0,0.0,0.0
every principal range attains the elevation of perpetual snow,1.0,1.0,0,0.0,0.0,0.0
every rebellion,1.0,0,1.0,0.0,0.0,0.0
every soul,1.0,0,1.0,0.0,0.0,0.0
every year saw an increase in the number of people trudging up the mountain paths to these hill stations trailed by long lines of porters,1.0,1.0,0,0.0,0.0,0.0
everybody found in the streets,1.0,1.0,0,0.0,0.0,0.0
everyday affairs of gompas,1.0,1.0,0,0.0,0.0,0.0
everyday resistance,1.0,0,1.0,0.0,0.0,0.0
everyone,2.0,0,2.0,0.0,0.0,0.0
"everyone, cooking and making tea",1.0,1.0,0,0.0,0.0,0.0
everywhere,2.0,2.0,0,0.0,0.0,0.0
everywhere in ladak,1.0,1.0,0,0.0,0.0,0.0
"everywhere in the valley of dras, below karbu",1.0,1.0,0,0.0,0.0,0.0
"evident moraines occur, but in many places i have seen them at least three thousand feet lower than the terminations of the present glaciers",1.0,1.0,0,0.0,0.0,0.0
evil spirits,1.0,1.0,0,0.0,0.0,0.0
example,1.0,1.0,0,0.0,0.0,0.0
exceeded 9000 feet in elevation,1.0,1.0,0,0.0,0.0,0.0
exceedingly accurate general views of the mountains,1.0,1.0,0,0.0,0.0,0.0
excellence,1.0,1.0,0,0.0,0.0,0.0
excellent specimens of this singular alpine plant,1.0,0,1.0,0.0,0.0,0.0
"except for us changpas, whether tibetan or ladakhi, we still like the salt from here and we still use it",1.0,1.0,0,0.0,0.0,0.0
exceptionally,1.0,1.0,0,0.0,0.0,0.0
excerpts of reports as travelogue,1.0,1.0,0,0.0,0.0,0.0
excessive land revenue,2.0,2.0,0,0.0,0.0,0.0
excessive luxuriance,1.0,1.0,0,0.0,0.0,0.0
exchanging,1.0,1.0,0,0.0,0.0,0.0
exclusiveness of islam,1.0,1.0,0,0.0,0.0,0.0
executive and other leading posts,1.0,1.0,0,0.0,0.0,0.0
exercise,1.0,1.0,0,0.0,0.0,0.0
"exhibiting a feel for ladakh’s unique qualities, and an awareness of the threat",1.0,1.0,0,0.0,0.0,0.0
exhibition and tournament matches,1.0,0,1.0,0.0,0.0,0.0
existence of primary schools in six places,1.0,1.0,0,0.0,0.0,0.0
existing marriages,1.0,0,1.0,0.0,0.0,0.0
existing methods,1.0,1.0,0,0.0,0.0,0.0
exotic dairy breeds,1.0,1.0,0,0.0,0.0,0.0
exotic vegetables,1.0,1.0,0,0.0,0.0,0.0
exoticism,1.0,1.0,0,0.0,0.0,0.0
expanded and shrank according to the relative power of its rulers and those of neighbouring countries,1.0,1.0,0,0.0,0.0,0.0
expenses,1.0,1.0,0,0.0,0.0,0.0
experiences of research on the western himalayas,1.0,1.0,0,0.0,0.0,0.0
explained by classification of sub-castes and more precise enumeration,1.0,1.0,0,0.0,0.0,0.0
explorers in western tibet,1.0,0,1.0,0.0,0.0,0.0
"explorers, sportsmen, and enterprising tourists",1.0,0,1.0,0.0,0.0,0.0
expression of ancestral knowledge,1.0,1.0,0,0.0,0.0,0.0
expressions of discontent,1.0,1.0,0,0.0,0.0,0.0
expressions of peasant dissatisfaction,1.0,1.0,0,0.0,0.0,0.0
expressions of public dissatisfaction with the ongoing revenue settlement,1.0,1.0,0,0.0,0.0,0.0
extant social formation,1.0,1.0,0,0.0,0.0,0.0
extension of conquests into mountainous territory,1.0,1.0,0,0.0,0.0,0.0
extensive,2.0,2.0,0,0.0,0.0,0.0
extensive alluvial platform,1.0,0,1.0,0.0,0.0,0.0
extensive and prosperous,1.0,1.0,0,0.0,0.0,0.0
extensive but very bare of trees,1.0,1.0,0,0.0,0.0,0.0
extensive marshes,2.0,2.0,0,0.0,0.0,0.0
extensive survey and mapping of forests of punjab himalayas,1.0,1.0,0,0.0,0.0,0.0
extensive to the southward,1.0,1.0,0,0.0,0.0,0.0
extent of the mountain complexes,1.0,1.0,0,0.0,0.0,0.0
"extent, nature and commercial possibilities of the wood available in the western himalayas",1.0,1.0,0,0.0,0.0,0.0
externally generated shifts,1.0,0,1.0,0.0,0.0,0.0
"extra field labour is required, as for instance at harvest",1.0,1.0,0,0.0,0.0,0.0
extra labour,1.0,1.0,0,0.0,0.0,0.0
