node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
from the depredations of the ladakhi army for eighteen years,1.0,1.0,0,0.0,0.00045194335643266047,4.990836235020768e-05
from the disastrous events of 1630,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
from the mahayana,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
from the raw material of pashmina goat,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
from the spiritual authorities of tibet,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
from the trade,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
from their milk,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
fruit,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
fruit from a tree,1.0,1.0,0,0.0,0.00048207291352817113,2.6306973723423888e-42
fruit trees and crops,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
fumigation of juniper to buddhist divinities and tutelary spirits,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
fundamental transition in economic history of human ecology,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
game,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
game being played,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
gara,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gartok,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gas cylinder,1.0,0,1.0,0.0,0.0,2.2274484431541004e-06
gautama,1.0,0,1.0,0.0,0.0,0.0040855628803698465
ge-lugs-pa,5.0,5.0,0,0.0,0.0015064778547755348,2.7943418889310877e-36
ge-lugs-pa delegation,1.0,0,1.0,0.0,0.0,0.050791107801876054
ge-lugs-pa establishment,1.0,0,1.0,0.0,0.0,5.1987194112674814e-30
ge-lugs-pa lama,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ge-lugs-pa monastery,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ge-lugs-pa sect,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ge-lugs-pa temple,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
geling,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
general fund or particular ceremonies,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
"generosity, time, effort, and hospitality",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
genuine cashmere,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
geographers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
geological ages ago upheavals,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
geological survey of india,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
german missionaries of the moravian church,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
getting a degree without spending three years outside ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ghazal,1.0,0,1.0,0.0,0.0,0.00032988969178448206
giant 12-megawatt project,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
giant who has been killed,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
gigantic four-armed maitreya,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
gigantic sakyamuni image,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
gilgit,1.0,0,1.0,0.0,0.0,0.0039807175615275085
gilgit scouts,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
glaciers,4.0,1.0,3.0,1.6345148514743596e-06,0.0007747600395988464,1.6439759722974838e-06
global warming,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
goa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
goal,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
goat and sheep,1.0,1.0,0,0.0,0.00030129557095510696,1.1863127186242466e-07
goats,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
going in for western medicine,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
gold,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
golden eagle,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
"goldsmith community, sergar",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
goldstein and beall,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
gompa buildings,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa music,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa perches on a crag,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa temples,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa visitor,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gompa visits,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
gompas,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,1.0893123427815624e-39
"gompas of hanle, tashi-gang, and guge",1.0,1.0,0,0.0,0.00030129557095510696,0.00038620440546280945
gon-khang,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
gon-yak or yul-yak,1.0,1.0,0,0.0,0.00045194335643266047,5.011156727079145e-33
goncha,4.0,2.0,2.0,3.632255225498577e-07,0.0006025911419102139,7.299543564403295e-05
goncha over a complete salwar-kameez suit,1.0,1.0,0,0.0,0.00030129557095510696,4.833098394092799e-33
good players,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
gorge,1.0,1.0,0,0.0,0.0004017274279401426,1.3278512951208017e-07
government,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,1.0893123427815624e-39
government agencies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
government interventions,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
government of jammu and kashmir,3.0,0,3.0,0.0,0.0,6.613661613075882e-37
government of tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
government system so as to render education imparts relevant and effective,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
government-sponsored district weaving centre,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
grace and polish,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
gradual change,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
grain,4.0,4.0,0,0.0,0.001918777057135155,0.008438501554154461
grain or dried apricots,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
grain with rupshu chang-pa for salt,1.0,1.0,0,0.0,0.00030129557095510696,6.879442822580168e-05
"grain yields in zangskar are much better than most, and nearly as high as those obtained from intensive high input farming in europe",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
grasslands ecology,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"grasslands of rupshu, near tso-kar",1.0,1.0,0,0.0,0.0004017274279401426,6.791782464878391e-11
grave-mounds,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
grazing ground of zingzingbar and source in suraj tal lake,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
great altitude,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
great himalaya,10.0,3.0,7.0,4.540319031873221e-06,0.0009415486592347093,2.231579569239893e-05
great himalayan barrier,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
great himalayan range,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
great monasteries,1.0,1.0,0,0.0,0.0004017274279401426,1.7097768906820295e-37
great monasteries of central tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
great_himalaya,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
greatest devotion to the taras,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
green and white taras,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
grinding barley,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ground-floor chamber,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
groundwater of the highest purity close to the suru river at kargil,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
growing plants,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
guardians of the law,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
guards,1.0,0,1.0,0.0,0.0,4.6027933638877986e-05
guest,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
guge,4.0,1.0,3.0,5.448382838247866e-07,0.0004017274279401426,0.0006879699941764719
guge culture,1.0,0,1.0,0.0,0.0,0.050791107801876054
guge king,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
guge's second wife,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
gulab singh,5.0,0,5.0,0.0,0.0,0.05188270351220786
"gulab singh, raja of jammu",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gur-gur,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gur-gur tea,2.0,0,2.0,0.0,0.0,0.051059677678747924
guru lha-khang,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
guru rinpoche,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gya river,1.0,0,1.0,0.0,0.0,2.471343182404406e-05
gya stream,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gyal,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gyal gompa and the namika-la,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
gyal katun,3.0,0,3.0,0.0,0.0,0.0012981860776299697
gyal katun's personal musicians,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
gyal khatun's necklace,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
gyal-bu rinchen,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
gyalras rinpoche,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
haidar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hair,1.0,1.0,0,0.0,0.0004017274279401426,4.389397239711446e-05
hair hung down to his shoulders,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
hand-spinning,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
handouts to ladakhi children,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hanle,2.0,0,2.0,0.0,0.0,4.5565015082349575e-42
hanle and hemis monasteries,1.0,1.0,0,0.0,0.0004017274279401426,7.276848162053472e-06
hanle river,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
hanle village,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
harsh environment,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
harvest song,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
harvest time,1.0,1.0,0,0.0,0.0008343569657218347,1.906706351268777e-31
havoc,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
he,19.0,0,19.0,0.0,0.0,0.05681038019175619
head lama,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
head of manjusri image,1.0,1.0,0,0.0,0.00030129557095510696,2.9345074843822083e-43
head of the whole jesuit province of goa,1.0,1.0,0,0.0,0.00030129557095510696,0.003723761587750467
headquarters,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
headship of the family,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
health and education programmes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
heart when she returns to sabu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
heat_generated_by_friction_between_two_plates,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
heating houses,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
heating houses in winter,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
heavy snowfall,4.0,4.0,0,0.0,0.012796385715119516,0.004647886280049092
heavy strings of jewelry,1.0,1.0,0,0.0,0.00030129557095510696,3.880338536892196e-07
heavy trousers,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
hebers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hedin,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
heinrich august jaschke,1.0,0,1.0,0.0,0.0,2.9345074843822083e-43
heir,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
helena norberg-hodge,2.0,0,2.0,0.0,0.0,4.7944035487247584e-35
hemis,4.0,1.0,3.0,1.416579537944445e-05,0.00030129557095510696,0.05160542926284216
hemis festival,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
hemis gompa,2.0,2.0,0,0.0,0.0008034548558802852,0.0006843908393094366
hemis high-altitude national park,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
heraldic seeming beasts,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
herdspeople,1.0,0,1.0,0.0,0.0,1.8823083598792955e-06
herdspeople of chang-thang,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
heritage,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
hermitage,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
hero or divine figure,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hervé lecoq,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
high mountain areas of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
high rate of infant and child mortality,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
high status and complete emancipation,1.0,1.0,0,0.0,0.00030129557095510696,4.833098394092799e-33
high-altitude birds,5.0,5.0,0,0.0,0.0015064778547755348,7.574426774950188e-38
high-altitude birds and desert birds,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
highest peaks in the world outside the nepal himalaya,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hill slopes,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
hills,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hillsides,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
himachal pradesh,1.0,1.0,0,0.0,0.00048207291352817113,3.071306063088806e-08
himalaya,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
himalaya and central asia,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
himalaya and the karakoram,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
himalaya occidental,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
himalayan buddhist villages,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
himalayan communities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
himalayan foothills near jammu,1.0,0,1.0,0.0,0.0,9.487638085640334e-05
himalayan ibex,1.0,0,1.0,0.0,0.0,0.050791107801876054
himalayan marmot,3.0,0,3.0,0.0,0.0,0.05558694516741293
"hinayana, or lesser vehicle",1.0,1.0,0,0.0,0.011455224917416138,0.0040855628803698465
hindu encroachments,1.0,0,1.0,0.0,0.0,0.004412221803407309
hindu pilgrims,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
hindustan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hindustani,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hint,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
hippy-and-drugs culture,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
his advantage lay rather with the more distant british government,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
his dominion from that direction,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
his military ability in the invasion of tibet,1.0,1.0,0,0.0,0.0004017274279401426,2.6096219927879092e-05
his racial roots,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
history,2.0,2.0,0,0.0,0.0008034548558802852,6.105029651141691e-32
holy books,1.0,1.0,0,0.0,0.00030129557095510696,5.363611270962916e-07
holy mount kailash,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
home,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
home of a colony of merchants,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
homely,1.0,1.0,0,0.0,0.00030129557095510696,1.0805890960074338e-35
hoopoe,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
hordes of chinese tourists,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
horn,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
horses for the east india company's military stud,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
hoshiarpur,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hoshiarpuris,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hospital for in- and out-patients,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
hospital in kargil,1.0,0,1.0,0.0,0.0,4.6027933638877986e-05
"house, family and fields",1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
houses,4.0,0,4.0,0.0,0.0,1.599502461139772e-06
hu,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hui-ch'ao,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
human being,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
human settlement,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
humans,1.0,1.0,0,0.0,0.011031412976350794,0.0037238662621747833
hunia sheep,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
hunter's skills,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hunza,1.0,0,1.0,0.0,0.0,0.0039807175615275085
hunza game,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
hussain,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ibex,4.0,3.0,1.0,3.632255225498577e-07,0.0009641458270563423,1.9521320341672771e-38
ibex-hunt,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
idea that every soul has capacity to reach state of enlightenment,1.0,1.0,0,0.0,0.011455224917416138,0.0040855628803698465
igu,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
igu-martselang hydroelectric project,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
igu-phey,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
igu-phey canal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
image,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
image of eleven-headed avalokiteswara flanked by other bodhisattvas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"immediate indemnity of 50,000 rupees and annual tribute of 20,000 rupees",1.0,1.0,0,0.0,0.00030129557095510696,0.00038620440546280945
"immigrants, or from marriages contracted by local women with muslim merchants from kashmir and yarkand settled in leh",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
important predator,1.0,1.0,0,0.0,0.00030129557095510696,3.414339023900998e-39
imported rice and wheat-flour,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
improve,1.0,1.0,0,0.0,0.0008201934987111245,2.1367657251910242e-05
improving matters for the land and its people,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in 1989,1.0,1.0,0,0.0,0.0004017274279401426,2.0801011989524564e-39
in 1993,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in a bad state of repair,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in a clockwise direction,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in a heavy rhythmical chanting,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
in a number of channels through the wide bed it cut for itself in the alluvium brought down by its tributary torrents,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
in all matters not directly governed by their religion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in central tibet to get their higher qualifications,1.0,1.0,0,0.0,0.00030129557095510696,0.0002699975520749087
in dance,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in favour of western-style dress,1.0,1.0,0,0.0,0.00030129557095510696,7.183949822597755e-05
in harvested fields in exchange for a little salt or wool,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
in india,1.0,1.0,0,0.0,0.011455224917416138,0.0040855628803698465
in kargil district,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
in ladakh,1.0,1.0,0,0.0,0.0004017274279401426,6.147576621956126e-30
in ladakh except chang-thang,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
in ladakh in the middle of the tenth century,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
in leh,2.0,2.0,0,0.0,0.0006025911419102139,4.748132849971365e-43
in leh and a few surrounding villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in leh in the early years of this century,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in leh: an exciting and colourful occasion in a spectacular setting,1.0,1.0,0,0.0,0.01216981271214474,0.0039807175615275085
in post-independence india,1.0,1.0,0,0.0,0.01216981271214474,0.0039807175615275085
in search of better pastures and to collect salt from changtang salt lakes,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
in srinagar,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
in srinagar or leh,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
in the 90s,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
in the gompas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in the hands of village committees,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
in the houses or antique shops of leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in the same league as the karakoram,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in the seventeenth and eighteenth centuries,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in the suru tsampa,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in the work of art in the gompas of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in tibet and ladakh,1.0,1.0,0,0.0,0.011455224917416138,0.0040855628803698465
in totality,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in tsaparang by the new ladakhi administration,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
in villages anywhere else in the world,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
in western tibet,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
inadequate supply of food,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
"incarnate lama, head of a monastery",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
incense sticks,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
including sakyamuni and padmasambhava,1.0,1.0,0,0.0,0.0004017274279401426,1.3064107408895617e-39
"including the entire production of western tibet, as well as whatever was produced in ladakh itself",1.0,1.0,0,0.0,0.0010545344983428743,0.008304871402321078
inclusion in the list of scheduled tribes,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
increase,1.0,1.0,0,0.0,0.0008343569657218347,1.906706351268777e-31
increase wool yield of local sheep,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
increased_return_to_the_orchard-owner,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
increasing rainfall,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
"indemnity of 15,000 rupees",1.0,1.0,0,0.0,0.00030129557095510696,0.00038620440546280945
independent india,1.0,1.0,0,0.0,0.0005423320277191926,3.33559060879221e-42
india,7.0,6.0,1.0,2.687868866868947e-05,0.00980620830044675,0.016830577187689048
india and pakistan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
india and tibet,1.0,1.0,0,0.0,0.0007231093702922568,2.238401963882307e-05
india to central asia,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
india's economic development,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
india_and_central_asia,1.0,1.0,0,0.0,0.0004017274279401426,3.1196522608011287e-41
indian army and air force,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
indian buddhist iconography,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indian buddhist monks,1.0,0,1.0,0.0,0.0,0.050791107801876054
indian buddhist traditions,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indian council for historical research,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indian craftsmen,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
indian monsoon,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indian redstart,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
indian subcontinent and the rest of eurasian landmass to the north,1.0,1.0,0,0.0,0.0007747600395988464,1.6180344236331163e-06
indian troops,2.0,2.0,0,0.0,0.0119828873624039,0.009029957496767632
indian_plate,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
indian_subcontinent,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indications as to what [the visitor] might keep his eyes open for,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
indigenous social and material culture,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
individual solar photo-voltaic conversion sets,1.0,1.0,0,0.0,0.0008201934987111245,2.1367657251910242e-05
individual soul,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
individual style,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
individualism and freedom of choice,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
indrabodhi namgyal,1.0,1.0,0,0.0,0.00045194335643266047,4.990836235020768e-05
indus,7.0,3.0,4.0,4.358706270598293e-06,0.0009038867128653209,0.0003406795352401117
indus at keris,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
indus basin,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
indus river,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,5.77741240767771e-42
indus valley,2.0,1.0,1.0,1.3984182618169522e-05,0.00030129557095510696,0.051059677678747924
"indus valley from khaltse upstream, nubra and rupshu, and pang-gong lake",1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
industrialization and economic development,1.0,1.0,0,0.0,0.011481916620164935,0.0044410588683584514
infiltration and invasion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
information and insights,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
information on ladakh's history,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"information, education and awareness-raising programmes",1.0,1.0,0,0.0,0.0004017274279401426,1.0529468831502175e-32
inhabitants,1.0,0,1.0,0.0,0.0,4.485798488092532e-05
inhabitants of lô mantang,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
inheritance,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
inhospitable environment,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
inhospitable places on planet,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
innate good taste,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
inner asia,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
inner ladakh,1.0,0,1.0,0.0,0.0,0.00033702546041134964
innovations,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
institute of ladakh studies,1.0,0,1.0,0.0,0.0,0.004526503189852463
instrumental tradition,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
integral part of dogra dominions,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
integral part of indian polity,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
international association of ladakh studies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
