Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Ladakh,684,Commodity circuits,no,no,,"A wild-rose bush covered with a profusion 
of blooms, red, pink, or occasionally yellow; the graceful feathery


PROFILE OF A LANDSCAPE
41
flowers of tall tamarisk bushes; clumps of dwarf iris, their form 
no less perfect than that of their full-grown cousins in more 
temperate climes; the virginal white blossom that appears before 
the leaves on the apricot trees at the beginning of spring: all this 
fragile loveliness acquires a heart-breaking poignancy from its 
setting of bare earth and rock and the savage grandeur of the 
ridges."
Ladakh,685,Commodity circuits,no,no,,"The robuster beauty of green or golden fields, or apricot 
orchards, the branches heavy with ruddy fruit or crimson with the 
leaves of autumn, gains too in the imagination by its nearness to 
the wilderness."
Ladakh,742,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"Even so, it is reported that as late as 
1958 there were sizeable flocks of shapu (the Ladakh urial) and 
bharal, the so-called blue sheep, and even a few goa, or Tibetan 
gazelle."
Ladakh,744,Commodity circuits,no,yes,army -[governs/Political economy]-> remote borders with tibet and china | china -[trades_with/Commodity circuits]-> tea | king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm,"It is assumed that during this period, before 
wildlife conservation became an issue on which there was wide­
spread public awareness, and when the Army was first being 
deployed in strength on India’s remote borders with Tibet and 
China, there was indiscriminate shooting of wild animals to supply 
fresh meat to the forward pickets —  also perhaps to relieve the 
monotony of life in such lonely and remote outposts."
Ladakh,748,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Of the various wild goats and sheep that frequent the world’s 
high mountains, four are represented in Ladakh: the Himalayan 
ibex, which is a true goat; the bharal, which appears to be inter­
mediate between a goat and a sheep; and two species of true sheep: 
the shapu and, most magnificent of all, the argali or nayan with 
its enormous curved horns, a close relation of the Marco Polo 
sheep found in the Pamirs and parts of the western Karakoram."
Ladakh,753,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"More recently, it has suffered in Ladakh not 
only from indiscriminate shooting by modern ‘sportsmen’, but 
also as a result of competition from domestic livestock."
Ladakh,756,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"It is 
one of the rarest of all the mountain sheep, and is now found only 
in small isolated populations; its numbers in Ladakh are estimated 
at about one thousand."
Ladakh,762,Commodity circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"Pashm, the raw material of the ‘cashmere* shawl, is produced 
from a particular kind of goat domesticated by the nomadic 
herdspeople of western Tibet and south-east Ladakh; but some of 
the different species of wild ungulates produce a similar kind of 
soft fine wool, from the warm under-coat which nature has pro­
vided to enable them to survive in winter."
Ladakh,764,Commodity circuits,no,yes,king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm,"But it is the 
Tibetan antelope or chiru, whose local name is stos, which pro­
duces the wool prized for centuries above all others for shawls, 
known as toosh, or even shahtoosh —  royal toosh."
Ladakh,767,Route/place circuits,no,yes,king of ladakh -[licenses/Political economy]-> tibet | pack-horses -[transports_via/Route/place circuits]-> karakoram | tibet -[trades_with/Commodity circuits]-> pashm | treaty of tingmosgang -[governs/Political economy]-> trade,"Explorers 
in western Tibet around 1900 tell of herds numbering many 
thousands on the broad grasslands there; more surprisingly, tra­
veller after traveller on the Leh-Yarkand trade route record their 
presence in considerable numbers on both sides of the Karakoram 
Pass, a region where there is an almost total absence of vegetation."
Ladakh,770,Commodity circuits|Route/place circuits,no,yes,livestock -[supplies/Commodity circuits]-> butter | pack-horses -[transports_via/Route/place circuits]-> karakoram | yak -[supplies/Commodity circuits]-> butter,"They seemed to


CREATURES OF THE WILD
49
thrive on this meagre diet, for those we killed were as fat as 
butter-balls.’1 Today, the strategically sensitive area up to the 
Karakoram Pass is controlled by the army, who probably think 
they have better things to do than to concern themselves with the 
status of the chiru, although a proposal for a sanctuary has been 
made."
Ladakh,772,Commodity circuits,no,yes,king of ladakh -[licenses/Political economy]-> tibet | tibet -[trades_with/Commodity circuits]-> pashm,"But the presence of the Chinese army, in force 
in western Tibet and in illegal occupation of the Aksai Chin, may 
be presumed to be hardly conducive to the survival of large 
populations of an animal which not only produces a valuable cash 
commodity, but whose meat is said to be delicious eating."
Ladakh,774,Commodity circuits|Route/place circuits,no,no,,"The wild yak, larger 
and shaggier than the domesticated animal, and in the past a 
coveted prize for sportsmen, was found mosdy in the Changchen­
mo valley."
Ladakh,786,Commodity circuits,no,yes,livestock -[supplies/Commodity circuits]-> butter,"Not only is their natural 
supply of food reduced, forcing them to range more widely in 
search of subsistence, but when they try to make up the deficiency 
by forays into the herds of domestic livestock, the human popula­
tion in retaliation goes after them with trap and gun."
Ladakh,790,Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Although its beautiful pelt, whose pattern of 
white, grey and black blends almost to invisibility into the moun­
tain landscape of rock and snow, commands a high price in the 
illegal fur market, it is too elusive to be the target of systematic 
poaching; those individuals that fall to the poacher’s gun are 
probably the victims of opportunistic killing, at least in Ladakh."
Ladakh,799,Commodity circuits,no,yes,europe -[trades_with/Commodity circuits]-> manufactured goods | livestock -[supplies/Commodity circuits]-> butter,"The wolf, which is in most 
respects the same as the European and American animal, is an 
important predator of the mountains and plateaux of trans- 
Himalaya, and is also the greatest threat to domestic livestock."
Ladakh,803,Commodity circuits,no,yes,livestock -[supplies/Commodity circuits]-> butter,"It is omnivorous, hunting small rodents and quite 
happy to eat the flesh of naturally dead animals; but although on 
occasion it may raid domestic livestock as well as crops and fruit 
trees, its shy disposition makes it on the whole less of a nuisance 
to the human population than the wolf, and it is not much subject 
to persecution."
Ladakh,807,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"63


52
LADAKH
List of the principal mammals found in Ladakh, 
with their scientific names
Himalayan ibex
Capra ibex sib 'trica
Ladakh urial or shapu
Ovis orientalis vignei
Tibetan argali or nayan
Ovis ammon hodgsoni
bharal, the so-called blue sheep
Pseudois nayaur
Tibetan antelope or chiru (stos)
Pantholops hodgsoni
Tibetan gazelle or goa
Procapra picticaudata
Tibetan wild ass or kyang
Equus hemonius kiang
wild yak
Bos grunniens
Himalayan marmot
Marmota himalayana
long-tailed marmot
Marmota caudata
Nubra pika
Ochotona nubrica
Pallas’s cat
Octocolobus manul
lynx
Lynx lynx isabellina
snow-leopard
Uncia uncia
red fox
Vulpes vulpes
wild dog
Cuon alpinus
Tibetan fox
Vulpus ferrilatus
Tibetan wolf
Canis lupus chanco
brown bear
Ursus arctus isabellina


Ladakh Past
4
The Old Kingdom
T
he history of Ladakh was first researched and reconstruc­
ted by the German scholars Emil and Hermann von 
Schlagintweit, Karl Marx and A.H."
Ladakh,824,Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"The process must 
have continued down the centuries, since Ladakh was criss-crossed 
by trade routes, along which journeyed caravans composed of 
representatives of many of the ethnic groups of south and central 
Asia."
Ladakh,947,Route/place circuits|Social actors,no,yes,treaty of tingmosgang -[governs/Political economy]-> trade,"He planned to go to war 
against the Muslim kingdoms of central Asia, but desisted in the 
face of representations from the people of Nubra that war on the 
northern border would seriously damage the transit trade on 
which they were dependent."
Ladakh,978,Route/place circuits,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | lalitaditya -[governs/Political economy]-> kashmir | treaty of tingmosgang -[governs/Political economy]-> trade,"According to the French traveller Francois Bernier, 
Sengge, in his pique at this defeat, closed the trade route from 
Kashmir, and forbade any person to enter his dominion from that 
direction, the embargo lasting up to the time of Bernier’s visit in 
1663."
Ladakh,981,Political economy|Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"It surely indicates a total failure to grasp economic 
realities, for to close any one important route obviously cost 
Ladakh its position at the centre of a network of routes, and so a 
large part of its revenue."
Ladakh,992,Political economy|Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"The shift in the balance of importance 
towards Leh may perhaps have been the outcome of a more


70
LADAKH
peaceful atmosphere, in which mercantile considerations took 
precedence over strategic ones and which, ironically, might have 
given Sengge the idea of using his power to cut the trade routes 
as a political weapon against Kashmir."
Ladakh,1032,Commodity circuits|Political economy,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | lalitaditya -[governs/Political economy]-> kashmir,"The tribute, long promised but ap­
parently never paid, was stipulated as 18 piebald horses, 18 pods 
of musk and 18 white yak tails every three years; while in return 
500 bags of rice were to come annually from an estate granted to 
the king in Kashmir."
Ladakh,1034,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"The most substantial 
concession was that which gave Kashmir a monopoly of the 
purchase of pashm, the raw material of Kashmir’s shawl industry, 
including the entire production of western Tibet, as well as 
whatever was produced in Ladakh itself."
Ladakh,1047,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"On the other hand, Ladakh got certain 
concessions in respect of the trade in tea; as well as confirmation 
of the privileges granted to Kashmir in respect of the pashm trade."
Ladakh,1050,Route/place circuits,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | lalitaditya -[governs/Political economy]-> kashmir | treaty of tingmosgang -[governs/Political economy]-> trade,"Impoverishment was completed by the closure of the Kashmir 
trade route from 1639 to 1663, which must have played havoc 
with the economy."
Ladakh,1055,Commodity circuits|Political economy|Route/place circuits,no,yes,charas -[governs/Political economy]-> government | frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"The old institutional links between the monasteries of the two 
countries remained as strong as ever; and the existing ties were 
reinforced by the triennial Lo-pchak mission from Ladakh to 
Lhasa, and the annual government caravan coming from Lhasa


THE OLD KINGDOM
75
(also established under the Tingmosgang Treaty), carrying mairily 
tea, from which it came to be popularly known as the cha-pa 
caravan."
Ladakh,1061,Political economy,no,yes,charas -[governs/Political economy]-> government | frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"Relations with Tibet were extended 
after the establishment of a form of Chinese suzerainty over that 
country about 1720, to an exchange of courtesies with the Chinese 
Emperor in Peking; and until Chinese control was established 
over Sinkiang in 1758-9, the Ladakhi government appears to have 
held a kind of watching brief for the Chinese over the movements 
of the Dsungar Mongols in the Yarkand area."
Ladakh,1073,Political economy,no,no,,"He replaced arbitrary taxation by a system 
‘that henceforth taxes should be raised only in accordance with 
income, great or little proportionately’."
Ladakh,1099,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Moorcroft was a veterinary surgeon
—  the first Englishman to qualify as such —  and had come to 
Ladakh in the course of a journey to central Asia in search of 
horses for the East India Company’s military stud, of which he 
was the superintendent."
Ladakh,1112,Political economy|Social actors,no,yes,china -[trades_with/Commodity circuits]-> tea,"He explains his motives thus:
On the one hand I averted from an amiable and harmless people the 
oppressive weight of Sikh exaction and insolence, and, on the other, I 
secured for my country an influence over a state, which, lying on the 
British frontier, offered a central mart for the extension of her commerce 
to Turkistan and China, and a strong outwork against an enemy from 
the north, should such a foe ever occur in the autocrat of the Russias."
Ladakh,1115,Political economy,no,yes,treaty of tingmosgang -[governs/Political economy]-> trade,"420-1)
In this reasoning, we see the classic impulse of early British im­
perialism, the expansion of trade, combined with political motives 
that later came to dominate imperial strategy under the wry 
designation of the Great Game."
Ladakh,1120,Commodity circuits|Political economy|Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"The attraction of Ladakh’s bleak 
mountainous terrain lay in its position athwart important trade 
routes, and in particular in its monopoly, guaranteed by the Treaty 
of Tingmosgang, of the trade in pashm, including that produced 
in western Tibet."
Ladakh,1123,Commodity circuits,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | lalitaditya -[governs/Political economy]-> kashmir | shamma -[trades_with/Commodity circuits]-> pashm,"In order to meet the growing demand 
from these places, a certain proportion of western Tibet’s pashm 
was now being diverted down the Sutlej, through Spiti and Kin- 
naur to the plains, bypassing Kashmir altogether and thus further 
impoverishing its traditional industry."
Ladakh,1124,Commodity circuits|Political economy|Route/place circuits,no,yes,treaty of tingmosgang -[governs/Political economy]-> trade,"The development of this 
trade in smuggled wool was encouraged by the British, through 
whose territory it must pass."
Ladakh,1125,Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"They repaired the tracks used by the 
traders in Kinnaur, and offered the nomadic herdspeople of 
western Tibet higher prices than those fixed by the Ladakhi and 
Kashmiri monopolists."
Ladakh,1126,Political economy,no,yes,charas -[governs/Political economy]-> government | treaty of tingmosgang -[governs/Political economy]-> trade,"Both Ranjit Singh’s own government, and that of his most 
powerful vassal, the Dogra Gulab Singh, Raja of Jammu, were 
alive to the importance of this trade."
Ladakh,1128,Commodity circuits|Route/place circuits,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | ladakhi traders -[trades_with/Commodity circuits]-> pashm | lalitaditya -[governs/Political economy]-> kashmir | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm,"Gulab Singh attempted to open a pashm route to the plains via 
Kishtwar, one of the hill districts he ruled over; this elicited 
complaints to Ranjit from the Sikh governor of Kashmir."
Ladakh,1130,Commodity circuits|Political economy,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"Ultimately 
he aimed at getting control over the entire pashm-producing area
—  in the name of his overlord Ranjit Singh, of course, but 
effectively for himself."
Ladakh,1133,Political economy|Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Although in the course of the next few 
years the Ladakhi king sent repeated appeals to the British agents 
at various places on their north-western border, along with 
renewed offers of allegiance, there seemed to be nothing in them 
to tempt the British to break their treaty obligations to Ranjit."
Ladakh,1137,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | khaltse -[extracts_from/Commodity circuits]-> barley | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"The only preparation for defence in 
time of trouble was that a matchlock was supplied to every


82
LADAKH
household, with a supply of powder; when the call to arms came, 
it was to be answered by one man from each house, armed with 
this primitive weapon, and carrying on his back bedding for the 
cold winter nights, and enough provisions —  mosdy in the form 
of tsampa, parched barley flour —  to last him a month."
Ladakh,1157,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"The occupation of Ladakh had not 
had the desired effect of plugging the leakage of pashm to the 
plains."
Ladakh,1158,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"On the contrary, the disturbed conditions resulting from 
it had disrupted traditional patterns of commerce, to the extent 
that an important wool mart had developed at Rampur on the 
Sudej, bypassing Ladakh altogether, where the value of the pashm 
coming direct from western Tibet and being passed on to weavers 
on the plains rose from Rs 35,630 in 1837 to Rs 94,807 in 1840."
Ladakh,1159,Commodity circuits|Political economy,no,yes,king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm,"To add the western provinces of Tibet, including the mercantile 
centre of Gartok, to the Dogra dominion would be to ensure once 
and for all control of the whole pashm trade from its very source."
Ladakh,1170,Commodity circuits,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"The leakage of pashm to the Indian 
plains had largely been plugged: in 1841, the value of sales at 
Rampur had dropped to Rs 17,766, less than one-fifth of the 
previous year’s total."
Ladakh,1172,Commodity circuits|Political economy,no,yes,king of ladakh -[licenses/Political economy]-> tibet | ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm,"On the other 
hand, a long-term solution to the problem of procuring pashm 
would depend on conquest and permanent control, or at the very 
least on an agreement with the Tibetans which could only be 
imposed from a position of strength: to retreat now would be to 
lose the major advantage so far gained."
Ladakh,1179,Commodity circuits|Political economy,no,no,,"It had a powerful protector in the 
shape of the Chinese empire which, whatever its problems with 
the British oil its eastern seaboard, was by no means going to sit 
back and watch the loss of several provinces of a country over 
which it claimed suzerainty."
Ladakh,1199,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"As regards trade, the Dogras 
gained their main objective with the Tibetans undertaking to 
‘allow the annual export of wool, shawls1 and tea by way of Ladakh 
according to old-established custom’."
Ladakh,1200,Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"Both Ladakhi traders in 
Tibet and Tibetan traders in Ladakh could take advantage of the 
privilege of free porterage —  i.e."
Ladakh,1209,Commodity circuits|Political economy,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Even so, the Ladakhi 
peasantry were subject to unwelcome cesses in the name of land 
revenue, which had to be paid partly in cash, and partly in the 
form of grain and firewood which were stored in state-run supply 
depots and later sold to the trade caravans."
Ladakh,1214,Commodity circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"The religious life of the country was 
still directed from Lhasa, and the caravans still crossed and re- 
crossed Ladakh with their loads of pashm and tea, indigo, brocade, 
silk yarn, silver ingots and narcotics."
Ladakh,1220,Commodity circuits|Political economy,no,yes,charas -[governs/Political economy]-> government | frederic drew -[governs/Political economy]-> ladakh | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change,"A longer stay was made by Frederic 
Drew who, attached in 1862 to the Geological Service of the 
Maharaja of Jammu and Kashmir’s Government, travelled the 
whole state, including the farthest plateaux of Ladakh, prospecting 
for minerals; and who completed his ten years in the Maharaja’s 
service with a year’s term as Governor of Ladakh."
Ladakh,1226,Commodity circuits,no,yes,ladakh -[governs/Political economy]-> change,"As well as a 
new religion, the missionaries introduced such useful skills as 
knitting and baking, and also the cultivation of exotic vegetables 
like potatoes, spinach, cauliflower, radish and tomato; the system 
of storing and preserving root vegetables in semi-underground 
chambers, so that they are available for the greater part of the


A CHANGE OF DIRECTION
89
winter, is also credited to them."
Ladakh,1229,Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"The cumulative effect of all these things must have been to 
create the sense of a world outside Ladakh: not merely a physical 
world, the idea of which had been made familiar to the Ladakhis 
long since by the caravan trade; but a world of new values, and 
achievements in the material sphere hitherto undreamt of."
Ladakh,1269,Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"In 1949 the frontier between 
central Asia and Ladakh was closed, putting full stop to the trade, 
perhaps of a thousand years’ standing, across the Karakoram, and 
depriving Ladakh of its traditional economic base as the central 
mart on a network of important trade routes."
Ladakh,1271,Commodity circuits|Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | king of ladakh -[licenses/Political economy]-> tibet | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar,"Even so, the trans-border 
trade in pashm and other commodities continued till the end of 
the decade, and young monks from Ladakh continued to go for 
their higher studies to the great monasteries of central Tibet, 
travelling now via the Indian trade mart at Kalimpong rather than 
taking the old direct Leh-Lhasa caravan route."
Ladakh,1278,Route/place circuits,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Nevertheless, the economic setback caused by the cessation of 
the caravan trade has been recouped, and in good measure, largely 
as a result of three new factors in the situation: the large-scale 
military presence; the opening up of Ladakh to Indian and foreign 
tourists in the mid-1970s; and the extension to Ladakh of India’s 
ambitious programme of economic development."
Ladakh,1279,Route/place circuits|Social actors,no,yes,frederic drew -[governs/Political economy]-> ladakh | ladakh -[disputes/Political economy]-> kingdom of guge | ladakh -[governs/Political economy]-> change | ladakh -[governs/Political economy]-> descendants of mythical hero kesar | ladakh -[trades_with/Commodity circuits]-> tea,"Ladakhis today 
are at least as prosperous as at any time during the heyday of 
the caravan trade, and much more so than the people in most 
districts of Gangetic or Peninsular India."
Ladakh,1298,Political economy|Social actors,no,yes,ladakh -[governs/Political economy]-> change,"In principle this should give the people of Leh district a degree of


A CHANGE OF DIRECTION
95
control over their own affairs such as they have not enjoyed since 
the Dogra conquest in 1834, and the enthusiasm which it has 
evoked seems to augur well for its successful working."
Ladakh,1300,Political economy|Social actors,no,yes,"charas -[governs/Political economy]-> government | kashmir -[trades_with/Commodity circuits]-> shawls and saffron | lalitaditya -[governs/Political economy]-> kashmir | merchants from central asia, kashmir and the punjab -[negotiates_with/Political economy]-> in leh","Sandwiched as they were between 
the actions of militant Islam in Kashmir, and an overdy anti-Mus­
lim movement in Leh, the people of Kargil stood firm, and refused 
to be tempted into either anti-Buddhist or anti-Government agita­
tion."
Ladakh,1304,Political economy|Social actors,no,yes,kashmir -[trades_with/Commodity circuits]-> shawls and saffron | lalitaditya -[governs/Political economy]-> kashmir,"They may indeed resent, as much as the 
Leh people, the domination of Kashmir in the politics of the state; 
but situated as they are, their relationship with Kashmir is neces­
sarily closer than that of the Leh people, and as long as the problem 
of Kashmir remains unresolved, it seems likely that the Kargilis 
will prefer to keep their options open."
Ladakh,1306,Commodity circuits,no,yes,chang-luk sheep -[supplies/Commodity circuits]-> coarse wool,"By ‘wool’ must be meant the coarse wool of the chang-luis heep (see below, 
p."
Ladakh,1307,Commodity circuits,no,yes,ladakhi traders -[trades_with/Commodity circuits]-> pashm | shamma -[trades_with/Commodity circuits]-> pashm | tibet -[trades_with/Commodity circuits]-> pashm | tibet baqals -[governs/Political economy]-> pashm | tibet baqals -[trades_with/Commodity circuits]-> pashm,"122), while ‘shawls’ means shawl-wool or pashm."
Ladakh,1317,Social actors,no,yes,traders -[trades_with/Commodity circuits]-> salt and wool | treaty of tingmosgang -[governs/Political economy]-> trade,"6
Hazardous Trails
L
adakh might seem isolated, tucked away in the midst of 
mountain ranges among the world’s most formidable; 
nevertheless in the old days it was situated squarely between 
some of the great mercantile towns of south and central Asia, and 
there is evidence that traders may have been crossing its moun­
tainous terrain as early as the ninth century."
Ladakh,1318,Political economy|Route/place circuits,no,yes,"khaltse -[extracts_from/Commodity circuits]-> barley | khaltse -[extracts_from/Commodity circuits]-> buckwheat, turnips, or other vegetables | treaty of tingmosgang -[governs/Political economy]-> trade","AD Close to the old 
bridge over the Indus at Khaltse are the ruins of an ancient fortified 
customs house, identified as such by an inscription referring to 
the ‘lord of the trade in the lower valley’ —  a high-sounding tide 
for a prosaic customs officer."
