Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,1271,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants","The introduction of cash into
the region, from this trade, is important since it links up with the
discussion on the issue of monetisation in the pre-British period."
Becoming_India,1277,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | hill states -[governs/Political economy]-> relatives of the ruler and other state officials","One is handicapped because most of the data on the volumes and
value of the trade comes one from British sources from the second half
of the nineteenth century, by which time the abolition of customs and
other duties of the Hill States,63 the growing restrictions on the British
border in the high Himalayas, and British policies which attempted
to control the Himalayan trade meant that the character of this trade
had seen some major changes from the pre-British period."
Becoming_India,1278,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants","While it is
possible to discover some basic trends of the pre-British trade on the
basis of this evidence, these enable only tentative remarks on the
patterns of trade which are useful in understanding the working of
the Western Himalayan political economy."
Becoming_India,1280,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The first detailed account of the trade in the region
of study is from a 1868 Report on the ‘Lavi’ trade fair of Rampur-
Bashahr.64 This trade fair was, and still is, held in the beginning of
November, just before the winter snows make access to the trans-
Himalayan regions difficult, even through the valley of the Sutlej."
Becoming_India,1287,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"Political Economy of the Western Himalayas
55
fair has historically been part of the larger trans-Himalayan and
Central Asian trade network and its timing coincides with the end of
an annual cycle of travel and trade for the pastoral traders of the trans-
Himalayan region.65 At this fair, goods from the plains were
exchanged for the products of the Himalayan region."
Becoming_India,1289,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","Even the records
of 1868 show that, of the total value of more than two lakh, twenty
one thousand rupees of merchandise, only a little more than sixty nine
thousand were sold for cash giving a relative feel of the ratio of cash
to barter.66 The report also notes that the total volume was a decline
from earlier amounts, an epidemic of cholera being the immediate
cause, but more importantly, the encouragement given by the British
to other rival trade routes – through Palampur and from Leh to
Kashmir – having diverted a considerable part of the trade, which
originally came through the Sutlej valley.67
There is evidence that goods from the trans-Himalayan regions,
from the plains of Punjab and the Ganga-Yamuna Doab, from the Beas
river valley (Kullu), and from the host Bushahr state were brought to
be traded here."
Becoming_India,1290,Political economy|Social actors,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"The goods of the trans-Himalayan traders (which
include those from the Kinnaur, or Chini, region of Bushahr state, a
fact to remember when we discuss the formation and nature of the
Hill States) made up more than half the value of the goods at the fair."
Becoming_India,1291,Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods | traders from the plains -[negotiates_with/Political economy]-> the narrow mountain paths,"The total value of the goods and cash brought to this fair, deep inside
the Himalayas, by the traders from the plains was estimated at Rs
1,16,441, annas 10, paise 7, or 53% of the total value."
Becoming_India,1292,Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"Together the
traders of the trans-Himalayan region and those from the plains of
Hindustan made up 94% of the value of the trade of this fair."
Becoming_India,1293,Political economy|Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The
contribution of the local Bushahr state and the adjoining Kullu valley,
areas representing the middle Himalayas, was peripheral and did not
in any way influence the nature of the fair or the trade of which it
was a part."
Becoming_India,1309,Commodity circuits,no,no,,"These items were
normal sheep wool, estimated at approximately Rs 40,520; pushum
wool worth Rs 77,640; charrus worth Rs 10,080; goodma dohur lank
a local herb used as medicine and spice, worth Rs 6,050; and
Himalayan ponies at Rs 3,750."
Becoming_India,1310,Commodity circuits|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"Most of these were traded for jewels,
utensils, cloth, and food items like wheat, sugar, spices, etcetera apart
from cash, by the trans-Himalayan traders."
Becoming_India,1314,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"From other sources of the early nineteenth century one
finds that whatever little trade involvement that was recorded here,
was from the immediate valley of the Sutlej and from one or two
points in the Kullu valley."
Becoming_India,1316,Route/place circuits|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods | traders from the plains -[negotiates_with/Political economy]-> the narrow mountain paths,"The second point of significance is that
almost all the money brought to the fair is by the traders from the
plains and most of it goes to their main trading partners, the trans-
Himalayan traders, very little cash gets into the local economy, and
most of that is confined to the main river valley, which is also the route
taken by the traders."
Becoming_India,1320,Commodity circuits|Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"The one significant aspect of this nineteenth century trade was the
involvement of the local population in the carriage of the goods from
the plains to such trade fairs and other permanent markets that existed


Political Economy of the Western Himalayas
57
inside the valleys of the Himalayas.68 The trans-Himalayan traders
came with their beasts of burden, the sheep and goats, the ponies and
yaks, laden with their merchandise and the animals themselves being
articles of sale."
Becoming_India,1321,Political economy|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods | traders from the plains -[negotiates_with/Political economy]-> the narrow mountain paths,"But the traders from the plains could not negotiate the
narrow mountain paths with animals of the plains and had to either
hire fresh animals at points in the foothills or take men of the
mountains as porters who were paid both in money and in kind.69 The
earnings of this labour was at times necessary to the agricultural
families for the payment of specific dues to the Hill State and the local
deity, though, like pastoralism, it did not constitute the main economic
activity of the family."
Becoming_India,1322,Political economy,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Another significant aspect of this Himalayan trade was its link to
the origin and development of the Hill State."
Becoming_India,1323,Political economy|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"By bringing goods from
all parts of the Himalayan and Central Asian mountain system into
contact with the traders and goods of Hindustan this trade enabled
the Hill State to control the movement of goods in a manner which
enabled them to maximise the earnings through custom imposts,
duties and other demands.70 The Himalayan state was able to
appropriate a part of the resources and wealth of areas beyond its
political control which added to its revenues in an area where the
possibility of appropriating the agricultural surplus was severely
limited due to geographical and other reasons."
Becoming_India,1324,Political economy,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"This trade also enabled
the transformation of a significant part of the pastoral wealth of the
region into cash for the State."
Becoming_India,1328,Political economy|Route/place circuits,no,no,,"Briggs, Report on the Operations Connected With the Hindostan and
Thibet Road, from 1850–1855, Selections from the Records of the
Government of India, (Public Works Department), No."
Becoming_India,1339,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","58
Becoming India
The Interdependence of Production
It is but obvious that forms of production within a given social
formation would have an interdependent nature and this
interdependence of production was reflected in the political and social
institutions of the people, the most well known historical feature of
which was the structure of the family based on remnants of group
marriage, labelled polyandry by the British and all later writers."
Becoming_India,1355,Commodity circuits,no,no,,"When
the snow began to thaw on the mountaintops and alpine pastures, the
herds of sheep and goats began moving up from the low hills and
valleys, where they had spent the winter."
Becoming_India,1359,Political economy|Social actors,no,no,,"The social relations which enabled this fertilising and grazing
of stumps by these herds were extremely complex, depending on the
ownership of the herds, the political rights of the state, the relative
necessity of the pastoralists and the agriculturists for manure or safe
pens, etcetera but will not be discussed here.73 One finds a similar
interdependence between forests, agriculturists and pastoralists."
Becoming_India,1362,Political economy,no,yes,peasant family -[governs/Political economy]-> begar,"No single productive activity
produced enough for the complete dietary and revenue requirements
of the peasant family, and thus they had to combine agriculture with
pastoralism, and these two with foraging and gathering in the forests
and wastes."
Becoming_India,1368,Commodity circuits|Political economy|Social actors,no,no,,"All Land Settlement Reports and Gazetteers from the time of Barnes
Settlement of Kangra in the early 1850s contain detailed information
about sheep runs, grazing rights on pastures, claims of different groups
on land, forests, etcetera, the payment of dues to the village communities
or the State, and many other such facts."
Becoming_India,1375,Political economy|Social actors,no,no,,"The Sphere of P
The Sphere of P
The Sphere of P
The Sphere of P
The Sphere of Politics
olitics
olitics
olitics
olitics
Structure of Political Authority
There were two forms of political authority, one based on the control
of territory and the other based on control over filiative communities
or lineages."
Becoming_India,1379,Political economy|Social actors,no,no,,"Authority based on Control over Lineages
The main source of authority within the peasant community or clan
was the clan deity."
Becoming_India,1386,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"Political Economy of the Western Himalayas
61
through various means en-dash divine possession and miracles
forming a prominent part of these.75 The point of importance is that
these functionaries were deposed and others from the community
appointed in their place, if, and when, they were found inefficient in
conducting the common affairs."
Becoming_India,1393,Political economy|Social actors,no,no,,"There was an officer, variously known as the Seana, the Ruhud and
the Mawana, who headed this Khumri and represented it in its dealings
with the hill state and other similar communities."
Becoming_India,1395,Political economy|Social actors,no,no,,"The Khumri decided on various day-to-day matters of the community,
specially those dealing with the revenue demands of the Hill State."
Becoming_India,1396,Political economy|Social actors,no,no,,"It
was normal practice for the Hill State to levy a certain amount of
revenue demand, in kind and labour service, on every community and
it devolved on the Khumri to apportion this demand within its
constitutive families."
Becoming_India,1399,Political economy|Social actors,no,no,,"The manner of divine selection and divine control over the affairs of the
community are richly illustrated in Rose, Glossary, op.cit.; and in
Emerson, op.cit."
Becoming_India,1403,Political economy|Social actors,no,no,,"First, from the oracles and priests of the deity and second,
from the lack of any strong social hierarchy within the community,
which could legitimise the innate superiority of the Seana’s person or
shore up his personal claim over his political authority."
Becoming_India,1409,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar,"The Khumri
was the medium through which the Himalayan peasant
communicated with the territorial State, paid his revenue demand,
regulated his Begar dues and expressed his acceptance of its
legitimacy."
Becoming_India,1411,Political economy|Social actors,no,no,,"There were some areas of
overlap, like the management of social relations where both had a say
but the distinct areas of authority were well marked within the
community."
Becoming_India,1426,Political economy,no,no,,"The
first was that the demands of revenue by the Hill State had to be borne
by all the members of the clan irrespective of the amount of resources
they controlled."
Becoming_India,1428,Political economy,no,no,,"There are frequent references to the absence of any link
between the amount of land owned by a peasant and the revenue due
to the State."
Becoming_India,1432,Political economy,no,no,,"There were infrequent cases
of the partition of land between brothers, but even this was
discouraged by the Khumri as well as by the State through instruments
such as social opprobrium and heavy fines and taxes."
Becoming_India,1433,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar,"In situations
where there was alienation of land – either through transfer of one’s
ancestral claim, mortgage, or partition between brothers – the
demands of the State or the deity for revenue and Begar did not
change with the addition or the loss of land or other resources."
Becoming_India,1435,Route/place circuits,no,no,,"This was perhaps the biggest impediment to the
establishment of a land market even in areas that were exposed to
commerce and money."
Becoming_India,1439,Commodity circuits,no,no,,"Other resources, specially
agricultural land, cattle, sheep & goats, the homestead, and such things
were held by individual families whose claims could not be
transgressed by others."
Becoming_India,1442,Route/place circuits,no,no,,"This form of land
right in combination with the factors discussed above made it
impossible for the emergence of a land market, however rudimentary,
until the entire legal structure was transformed and money injected
into the economy."
Becoming_India,1443,Political economy|Social actors,no,no,,"A third, and perhaps most crucial for the historical development
of political institutions in the region, was the specific nature of the
State that emerged from this condition of pre – eminence of the clan
deity in the affairs of the community."
Becoming_India,1450,Political economy|Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"14, ‘The oldest inscription by a Rana is
at Gun, in the Upper Ravi Valley, and it records the erection of a temple


Political Economy of the Western Himalayas
65
that is, from the valleys of the Ravi and the Beas rivers."
Becoming_India,1459,Political economy,no,no,,"By the fifteenth
century records show the giving of land grants to Brahmins, the
establishment of some revenue collecting administration and in 1520 AD
the new capital was also established."
Becoming_India,1479,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | hill states -[governs/Political economy]-> relatives of the ruler and other state officials","But even at the time of the British
conquest, the power of these Hill States was severely circumscribed
by the existence of independent minded peasant communities
organised in clans."
Becoming_India,1495,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"Political Economy of the Western Himalayas
67
equalising nature of social relations within the lineages and clans
would make it impossible to establish a separation from the political
community which would be essential for the emergence of any State."
Becoming_India,1510,Political economy,no,no,,"His
primary duty was the assessment and collection of the revenue and
other taxes and he also coupled as the ruler’s chief advisor."
Becoming_India,1511,Political economy|Social actors,no,no,,"There were
other officials with every State having posts and duties that were
unique to them."
Becoming_India,1514,Political economy|Social actors,no,yes,state officials -[taxes/Political economy]-> of the states,"Therefore, the main responsibility of the State
officials was in the collection of revenue."
Becoming_India,1518,Political economy,no,no,,"They assessed the
revenue, collected it, heard appeals against the judgements of the
Khumri and Seana, and were responsible for the general maintenance
of peace in their tract."
Becoming_India,1519,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | british rule -[supplies/Commodity circuits]-> with the emergent indian nation","They were bound to give a certain portion of
the revenue collected to the king and bow to his authority in all
matters, but if records from the earliest years of British rule are an
indication, they enjoyed a high level of independence."
Becoming_India,1520,Political economy,no,no,,"Their king could
not depose them easily and every year it was a struggle to get his dues
from the revenue they collected."
Becoming_India,1521,Political economy|Social actors,no,yes,mandi -[taxes/Political economy]-> the british | the king -[governs/Political economy]-> population | the king -[governs/Political economy]-> the political power of the clans and their deities,"In some other States like Mandi, the
king was at much greater personal freedom in deciding his officials
and was in proper control of his realm, within the general bounds of
sharing power with the clan institutions at the ground level."
Becoming_India,1525,Commodity circuits|Political economy,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"There were separate establishments for the maintenance
of the musket and other arms with the State and also for some of the


Political Economy of the Western Himalayas
69
horses and elephants that they maintained, mainly for pomp and
show."
Becoming_India,1563,Political economy,no,no,,"It is
now possible to understand the nature of the revenue and labour
demands on the peasantry that were made by the deity and the Hill
State."
Becoming_India,1566,Political economy|Social actors,no,no,,"The relation of the pastoral communities and the agricultural
communities to the Hill State with relation to the migration of the
herds, the rights on grazing ‘runs’ and the duties payable to the State
were quite different."
Becoming_India,1567,Commodity circuits|Political economy|Route/place circuits|Social actors,no,yes,nomadic pastoralists -[taxes/Political economy]-> in cash and kind | pastoral groups -[transports_via/Route/place circuits]-> lower hills bordering the plains of punjab | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The pastoral groups converted a large part of
their wool and livestock into cash in the various markets in the
foothills and those on the Himalayan trade routes.86 Thus, most of the
taxes that these nomadic pastoralists paid to the Hill State were in
cash.87 Their dues were collected as part of their general obligation to
the State and were not dependent on the movement of the herds."
Becoming_India,1568,Political economy|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The
point of collection was either the customs post at the borders of the
State or at the fairs and markets where the pastoralists gathered to
trade and exchange."
Becoming_India,1572,Political economy,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials,"The bigger Hill States had distinct offices for the
collection of revenue, they had small standing armies distinct from
86."
Becoming_India,1575,Political economy|Social actors,no,no,,"95–6; there
is a good discussion on the nature of payments made to the Hill State
by the pastoralists in Chetan Singh, op.cit., chapters 1, 4 and 6."
Becoming_India,1586,Political economy|Social actors,no,no,,"Processes and Institutions of Surplus Appropriation
Processes and Institutions of Surplus Appropriation
Processes and Institutions of Surplus Appropriation
Processes and Institutions of Surplus Appropriation
Processes and Institutions of Surplus Appropriation
Forms of Surplus Appropriation
The dismal amounts agriculture produced over and above the survival
necessities of the community, and the need to maintain communal
forms of labour to sustain agricultural productivity, meant that there
was only very little that could be appropriated by the Hill State or
other institutions of the ruling class."
Becoming_India,1598,Commodity circuits|Social actors,no,yes,peasant families -[trades_with/Commodity circuits]-> cash crops and pastoral goods | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"Much smaller amounts of the
surplus were appropriated in the form of cash which the peasant
families got from selling small amounts of cash crops and pastoral
goods like poppy, hemp, tobacco, wool, blankets, etcetera and their
labour to the traders who came up to the hills."
Becoming_India,1606,Commodity circuits,no,no,,"A large portion
of the oil, wine, and corn received from the country is consumed in the
daily sacrifices of the deity."
Becoming_India,1611,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","On great occasions
such as the birth of an heir, or the marriage of the Raja, treasure can be
obtained from the temple; but for ordinary expenses, even for the
discharge of the British tribute, the priests refuse to give up a single
rupee.’ It should be noted that at this time the annual cash collection in
the revenue of the Bashahr State was sometimes as little as 17,480 rupees,
while it averaged around 25,000 rupees."
Becoming_India,1613,Political economy,no,no,,"74
Becoming India
call, spreading the tax net very wide."
Becoming_India,1616,Political economy,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials,"Appropriation of Goods
The following quote from Barnes ‘Memorandum on the District of
Bussahir…’ gives a good description of the manner and range of goods
that were collected by the Hill States in the form of revenue from their
subjects."
Becoming_India,1617,Political economy,no,no,,"The revenue of Bussahir is realised by eighteen different imposts or
“Kurrads”."
Becoming_India,1618,Commodity circuits|Political economy|Social actors,no,no,,"The State has a distinct share in every department of industry,
and is not above receiving its income in a little ghee, oil, corn, honey, wine
(made from the juice of grapes), ingots of iron – where iron abounds, wool,
as also contributions from the flocks and herds of the people."
Becoming_India,1619,Political economy,no,no,,"…the cost
of such [royal] festivals as the Ram-Nowmee, the Dussarâh, and the Holee,
is provided for, each by its separate money tax."
Becoming_India,1629,Commodity circuits,no,no,,"110, 121–22, ‘Twenty Collectors, each supreme in his own
department, harassed the peasant at irregular times for his instalments
of oil, corn, honey, fruits, cash, &c., the produce of his fields, his flocks
and his industry."
Becoming_India,1630,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The stores so collected were never brought to the
general credit of the State, but expended at the discretion of each agent,
to feed the Raja’s elephant, the maintain the Raja’s stables, to furnish his
magazine, to purvey for his household, and to provide daily sacrifices
for the national goddess Bheema-Kallee.’


Political Economy of the Western Himalayas
75
For the British officials who carried out the Land Settlements, these
were ‘irrational’ and wasteful."
Becoming_India,1633,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar,"Appropriation of Labour
Begar, or labour service, was an integral part of the demand on the
peasant family by the Hill State and the local deity.94 It is therefore
proper to study it as a form of surplus extraction and revenue
collection rather than merely as a form of labour."
Becoming_India,1635,Political economy,no,yes,"begar -[transports_via/Route/place circuits]-> europeans | british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","The British
administrators perceived Begar as an additional impost on the
peasantry distinct from the general revenue and consequent on the
nature of the mountainous terrain."
Becoming_India,1636,Political economy,no,yes,the king -[governs/Political economy]-> population,"They did not see it as a part of the
revenue demand, which it was, but rather as an institution peculiarly
suited for conscripting labour from the entire population to offset the
94."
Becoming_India,1639,Political economy|Social actors,no,no,,"Under former dynasties,
the people were regularly drafted and sent to work out their period of
servitude, wherever the Government might please to appoint."
Becoming_India,1641,Political economy|Social actors,no,no,,"The people, by long prescription, have come to
regard this obligation as one of the normal conditions of existence; and
so long as it is kept within legitimate bounds, they are content to render
this duty with cheerfulness and promptitude."
Becoming_India,1642,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar,"Certain classes, such as the
privileged Bramin and Rajpoot, uncontaminated by the plough, were
always exempt, and the burden fell principally upon the strictly
agricultural tribes.’


76
Becoming India
difficulty of paying for these services from the meagre revenue
collections.95 A careful look at the different types of Begar that were
required from the peasantry, shows that there was no distinction
recognised in the demands which were made in money, kind, labour
or a combination of these depending on the circumstances."
Becoming_India,1644,Political economy|Route/place circuits|Social actors,no,yes,"begar -[transports_via/Route/place circuits]-> europeans | british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","There were basically two types of Begar that are classified in British
records.96 The first was called Athwara Begar and included the regular
demands of labour.97 These were portage, including carrying the
revenue collected in kind to the ruler’s household or the store of the
deity, manning the Chaukis (police posts) along travel routes and
defending the resources of the ruler or deity from encroachments by
neighbouring powers, providing labour, food and other requirements
for officials of the State and the deity, and service in the household of
the ruler or the temple of the deity.98 The second form of Begar listed
95."
Becoming_India,1647,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar | peasants -[supplies/Commodity circuits]-> poorzee,"Briggs, op.cit., pg.1; Barnes, 1850, op.cit., pg122, here he records
that he ordered that every cultivator should be given a ‘Poorzee’ (slip of
paper) detailing the State’s revenue demand on him, and this ‘Poorzee’
did not include Begar dues but only that which had to be given in cash
or kind."
Becoming_India,1661,Political economy|Social actors,no,yes,"begar -[transports_via/Route/place circuits]-> europeans | british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","Most people interviewed for this research have claimed that the
labour and time given to their deities should not be included in the


Political Economy of the Western Himalayas
77
in British records is called Hela Begar."
Becoming_India,1666,Political economy,no,yes,"begar -[transports_via/Route/place circuits]-> europeans | british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","In their very first documents recording the conditions of the region –
the Sanads they granted the hill states’ rulers at the conclusion of the
Anglo-Gurkha war of 1815–16 – the British made a distinction between
labour demands and revenue demands within Begar.99 It is from the
inconsistencies in British documents in their definition of Begar that
it is possible to reconstruct a notion of surplus demand, which
encompassed a continuum of labour, its products and the cash value
realised from both."
Becoming_India,1686,Political economy,no,yes,begar -[transports_via/Route/place circuits]-> europeans | khash-kanet peasants -[trades_with/Commodity circuits]-> begar | peasant family -[governs/Political economy]-> begar,"215, 271; the first Land Settlement
in the region by Barnes too continued with this distinction between
revenue demand and Begar demand, see Barnes, 1850, op.cit., pg."
Becoming_India,1689,Commodity circuits,no,no,,"Unlike cash or other collections of non-perishable items,
surplus in the form of labour, grass, ghee, oil, etcetera could not be
stored for long periods."
Becoming_India,1694,Commodity circuits|Political economy,no,no,,"The amounts
that did come in the form of cash and durables like wool, cloth, iron
implements, etcetera were used in paying for the various commodities
and services that were not available locally and could thus not be
taken in revenue, but were considered necessary for sustaining the
living standards of the ruler."
Becoming_India,1703,Political economy,no,no,,"As we have seen, even the greatest accumulation of cash in the treasury
of Bheema-Kallee was only 40,000 rupees while the normal annual cash
revenue was in the range of 25,000 rupees."
Becoming_India,1709,Political economy|Route/place circuits,no,no,,"But the largest share of
labour services taken was used for portage – carrying goods, persons
and the revenue from village to village and valley to valley.103 This
inability to use the large amounts of direct labour available was due
to, one, the low level of technological knowledge, and two, the
‘demographic’ constraints on the development of the forces of
production that have been discussed at the beginning of this chapter."
Becoming_India,1735,Political economy|Social actors,no,yes,deities -[governs/Political economy]-> political arrangements within the clan or devotional community | deities -[negotiates_with/Political economy]-> relations between the state and its subjects,"This was not the case in other States, like in Bashahr where many
deities kept themselves independent of Bhima Kali of Sarahan or in
Keonthal State, where the ruler was the god incarnate but, again, was
not the divine patriarch of all the people residing within the State."
Becoming_India,1742,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","We shall in particular discuss whether there were any links
between the transformations in agriculture, and rural economies in
general, with the coming of British land settlements and this phenomenon
which helped eradicate many divisions within the peasantry and laid the


Political Economy of the Western Himalayas
81
One way of overcoming the constraints on accumulation could
have been to convert the goods, if not labour services, into money at
the various trade fairs and other markets."
