Source,Target,TotalWeight,Relations
guge,"zanskar, spiti and kinnaur as well as guge proper",1.0,ruled_over
yesh-es-od,young scholars to kashmir and other buddhist centres in north india,1.0,sent
rin-chen-zang-po,"lotsawa, translator",1.0,honoured_as
rin-chen-zang-po,single most influential agent of the second spreading,1.0,regarded_as
tradition,number of monasteries in kinnaur and spiti,1.0,connects_with
tabo,monastery founded by rin-chen-zang-po,1.0,location_of
"chigtan, lamayuru, nyarma, basgo and alchi",rin-chen-zang-po's time or soon after,1.0,founded_by
yesh-es-od,atisa,1.0,association_with
atisa,western tibet,1.0,mission_to
atisa,vajrayana form of mahayana buddhism,1.0,introduction_of
rin-chen-zang-po,atisa's intellectual brilliance,1.0,response_to
alchi,series of wall-paintings,1.0,home_to
phugtal gompa,similar paintings,1.0,home_to
spiti,gompas,1.0,home_to
utpala,king of guge,1.0,reigning
hindu encroachments,western tibet,1.0,connection
utpala,tibet,1.0,conquests
guge culture,ladakh,1.0,reasserted itself
likir monastery,religion,1.0,foundation
lamaist treatises,gold,1.0,copying
tibetan buddhist literature,ladakh,1.0,current in ladakh
novices,central tibet,1.0,sent to complete their monastic training
lha-chen ngorub,tibet,1.0,reign
dri-gung-pa monastic sect,holy mount kailash,1.0,building of a monastery
kashmir,india,1.0,falling into political turmoil
islamic onslaught,north-west,1.0,making themselves heard
rinchen,mention in the chronicle,1.0,receives
rainchan shah,political vacuum,1.0,takes advantage of
bulbul shah,rainchan,1.0,mentors
rainchan,islam,1.0,embraces
sadr-ud-din,kashmir,1.0,restores order in
gyal-bu rinchen,heir,1.0,produces
old kingdom,earlier and later periods,1.0,divides into
chronicle,events,1.0,begins to give fuller details about
ladakh,muslim countries,1.0,is surrounded by
zain-ul-abidin,western tibet,1.0,leads raid into
kashmir,ladakh and central asia,1.0,launches raids and invasions on
baitistan,during this period,1.0,converts to islam
central ladakh,the invaders,1.0,had an effect on
the population of central ladakh,the ancient faith,1.0,remained true to
tson-ka-pa,the reformed monastic order of the ge-lugs-pa,1.0,founded
king trags-bum-de,envoys despatched by tson-ka-pa,1.0,welcomed
spituk,the first ge-lugs-pa monastery,1.0,was founded at
king ngorub,the system of having lammas complete their studies in the various monasteries there,1.0,introduced
ladakh,"one centred on leh and shey, the other down the river with its capitals at basgo and tingmosgang",1.0,had two kingdoms in
bhagan,the country by deposing the representative of the shey line,1.0,reunited
mirza haidar daughlat,ladakh in 1532,1.0,invaded
the ladakhi king,haidar,1.0,reached an agreement with
he,lhasa,1.0,retreat
he,ladakh,1.0,stay
he,authority,1.0,establish
he,rebellion,1.0,mention
tashi namgyal,ladakh,1.0,reunify
tashi namgyal,suzerainty,1.0,establish
he,kingdom,1.0,strengthen
he,attack,1.0,repel
he,bodies,1.0,place
tashi namgyal,invasion,1.0,beat
he,war,1.0,plan
tshe-wang,rule,1.0,extend
tshe-wang,royal residence,1.0,maintained
tshe-wang,maitreya temple,1.0,added
portuguese,ladakh,1.0,visited
portuguese,ladakh as a rich country,1.0,described
jam-yang,quarrel between chigtan and kartse sultans,1.0,intervened
jam-yang,army to aid sultan of chigtan,1.0,assembled
baltis,ladakhi army,1.0,confronted
jam-yang,ali mir,1.0,was taken prisoner by
jamyang,marrying one of ali mir's daughters,1.0,was restored to throne under condition of
gyal katun,a child,1.0,conceived
jamyang,buddhist subjects,1.0,relieved
jamyang,holy books,1.0,ordered the copying of
jamyang,stag-tsang-ras-pa,1.0,issued an invitation to
sengge namgyal,hanle village,1.0,retired to
sengge namgyal,one of ladakh's monasteries,1.0,built
drug-pa,ladakh,1.0,assumed importance in
sengge namgyal,uncle tshe-wang namgyal,1.0,resumed the expansionist activities of
sengge namgyal,guge,1.0,conquered
antonio de andrade,ladakhi conquest,1.0,described the background and actual events of
sengge namgyal,mughal empire,1.0,deferred to
sengge namgyal,promise of paying tribute to the mughal empire,1.0,sued for peace
sengge namgyal,his dominion from that direction,1.0,forbade entry
francois bernier,ladakh,1.0,visited
sengge namgyal,by closing the trade route from kashmir,1.0,committed economic suicide
sengge namgyal,monasteries under his patronage,1.0,found
stag-tsang-ras-pa,hanle and hemis monasteries,1.0,founded
sengge namgyal,"leh, in the shape of the nine-storey palace",1.0,left imprint on
ladakh polity,sengge namgyal's personality and achievements,1.0,security_and_self-confidence
leh,mercantile,1.0,development
shey,disaster,1.0,embattlement
skalzang dolma,sons,1.0,regency
ladakh proper,deldan namgyal,1.0,partition
guge,indrabodhi namgyal,1.0,partition
spiti and zanskar,demchog namgyal,1.0,partition
ladakhi dynasties,association with government work,1.0,custom
deldan namgyal,fifteen years before 1663,1.0,accession
kashmir,mughal india,1.0,relations
deldan namgyal,tribute and loyalty to mughal india,1.0,promise
aurangzeb,kashmir in 1663,1.0,visit
deldan namgyal,"tribute, loyalty, and mosque construction",1.0,promise
mosque,leh in 1666-7,1.0,erection
deldan,aurangzeb,1.0,negotiate with
deldan,the west,1.0,adopt a forward policy to
deldan,baltistan,1.0,send an army
deldan,principalities of baltistan,1.0,install puppet rulers
mughal army,kashmir,1.0,arrive
ladakhi armies,mughal army,1.0,defeat
purig,ladakh,1.0,be brought back within the orbit of
deldan,tibet,1.0,have relations with
drug-pa monastic sect,royal family,1.0,enjoy special patronage from
ge-lugs-pa sect,fifth dalai lama,1.0,achieve political and religious dominance under
deldan,tibetan authorities,1.0,agree with
tibet,bhutan,1.0,go to war with
deldan,bhutan,1.0,send a letter on behalf of
small expeditionary force,ladakhi advance guard,1.0,march west and meet
ladakhi forces,various fortresses,1.0,entrenched
tibetan army,summer of 1680,1.0,arrived
la-dakhis,battle on the approaches to the chang-la,1.0,defeated
king and his general,field,1.0,fled
tibetans,"without resistance, until they came upon the remnants of the ladakhi army blocking their advance at the defile of basgo",1.0,continued their westward march
remnants of the ladakhi army,advance at the defile of basgo,1.0,blocking
invaders,"three years, and finally repulsed only when a relief army advanced from kashmir in response to an appeal from deldan",1.0,held
kashmir army,from kashmir in response to an appeal from deldan,1.0,advanced
deldan,mughal suzerainty,1.0,accepted
deldan,"islam, by which name the mughal and kashmir authorities continued to address the kings of ladakh",1.0,obliged to accept
one of his sons,"kashmir, as a hostage and to be brought up as a muslim",1.0,sent
kashmir,"including the entire production of western tibet, as well as whatever was produced in ladakh itself",1.0,given a monopoly of the purchase of pashm
ladakh,buddhism,1.0,remained faithful to
treaty of tingmosgang,boundary between two countries,1.0,fixed
ladakh,ancient province of guge,1.0,was occupied by
lo-pchak,religious establishment of tibet,1.0,carried presents for
namgyal family,drug-pa sect,1.0,had bias in favour of
ladakh,trade in tea,1.0,got concessions for
ladakh,pashm trade,1.0,got confirmation of privileges for
king of ladakh,tibet,1.0,must not allow an army from india to proceed to an attack on
ladakh,though the appearance of it lingered on for another 150 years,1.0,lost its independence in the real sense
the old institutional links,between the monasteries,1.0,remained_as_strong_as_ever
the triennial lo-pchak mission,the existing ties,1.0,reinforced_by
the annual government caravan,lhasa,1.0,coming_from
tingmosgang treaty,the old kingdom,1.0,established_under
ladakhi merchants,the lo-pchak mission,1.0,managed_by
ladakh,its internal affairs,1.0,interfered_in
tibet,its internal affairs,1.0,interfered_in
ladakh's only extra-territorial activity,on the baltistan border,1.0,took_place
a marriage alliance,between the ladakhi royal house and the rulers of khapalu,1.0,arose_from
relations with tibet,the establishment of chinese suzerainty over that country,1.0,extended_after
chinese emperor in peking,ladakh,1.0,exchanged_courtesies_with
ladakhi government,the chinese over the movements of the dsungar mongols,1.0,held_a_watching_brief_for
ippolito desideri,ladakh in 1715,1.0,visited
desideri and his companion father emanuel freyre,ladakh in search of traces of andrade's mission,1.0,came_to
relazione,ladakh by a western observer,1.0,contains_the_earliest_general_account_of
phuntsog namgyal,throne,1.0,ascended
gyalras rinpoche,non-celibate monk,1.0,become
tshe-wang,revolt,1.0,cause
tshe-stang,king,1.0,install
ladakh,decline,1.0,fall
ali mir,princess,1.0,marry
jahangir,mughal throne,1.0,succeed
mirza haidar,memoirs,1.0,include
bernier,hint,1.0,drop
sengge namgyal,trade embargo,1.0,impose
william moorcroft,ladakh,1.0,stay
moorcroft,a veterinary surgeon,1.0,was
moorcroft,ladakh,1.0,come
moorcroft,as a veterinary surgeon,1.0,qualify
moorcroft,horses for the east india company's military stud,1.0,search
moorcroft,the superintendent of the east india company's military stud,1.0,be
travels,one of the best accounts of ladakh,1.0,provide
alexander csoma de koros,ladakh,1.0,visit
alexander csoma de koros,his racial roots,1.0,search
tshe-spal namgyal,his advantage lay rather with the more distant british government,1.0,calculate
ladakh,as a result of the awakening,1.0,emerge
moorcroft,the awakening,1.0,foresee
ranjit singh's empire,over the himalaya,1.0,expand
ladakh,a position athwart important trade routes,1.0,have
ladakh,a monopoly of the trade in pashm,1.0,have
afghans,kashmir,1.0,misrule
kashmiri shawl weavers,livelihood on the plains,1.0,seek
western tibet's pashm,"sutlej, through spiti and kinnaur to the plains",1.0,divert
british,trade in smuggled wool,1.0,encourage
british,tracks used by traders in kinnaur,1.0,repair
british,nomadic herdspeople of western tibet higher prices,1.0,offer
ranjit singh's government,shawl industry in the towns of amritsar and nurpur,1.0,establish
"gulab singh, raja of jammu",pashm route to the plains via kishtwar,1.0,attempt to open
ranjit,traditional industry in kashmir,1.0,rehabilitate
gulab singh,invasion of ladakh,1.0,conceive and plan
dogra commander-in-chief zorawar singh,ladakh in the summer of 1834,1.0,invade
zorawar,"indemnity of 15,000 rupees",1.0,offered
ladakhi court,withdrawal,1.0,negotiated_with
queen,zorawar's intentions,1.0,showed_more_spirit
dogra envoys,from ladakhi court,1.0,went_back_empty-handed
ladakhis,when heavy falls of snow hampered them,1.0,postponed_attack_till_early_april
dogras,ladakhis,1.0,defeated_with_grievous_loss
"envoys from villages upriver (saspol, alchi, likir and nyemo)",to zorawar,1.0,brought_presents
zorawar,"immediate indemnity of 50,000 rupees and annual tribute of 20,000 rupees",1.0,agreed_to_pay
ladakhis,dogra domination,1.0,revolted_against_dogra_domination
sikh governor of kashmir,ladakhis against dogra domination,1.0,instigated_rebellion
occupation of ladakh,traditional patterns of commerce,1.0,disrupted_commerce_patterns
rampur on the sudej,bypassing ladakh altogether,1.0,developed_as_important_wool_mart
"western provinces of tibet, including gartok",to ensure once and for all control of the whole pashm trade from its very source,1.0,added_to_dogra_dominion
ladakh,kingdom of guge,1.0,claim
ranjit singh,1839,1.0,death
gulab singh,zorawar to invade tibet,1.0,order
zorawar,tibet,1.0,invade
zorawar,"gompas of hanle, tashi-gang, and guge",1.0,enriched with spoils
gulab singh,a greater dogra empire stretching far into tibet,1.0,dreamed_of
zorawar singh,as a commander,1.0,had_flamboyant_career
ladakhi levies,the invasion of tibet,1.0,offered_feeble_resistance_to
zorawar singh,his military ability in the invasion of tibet,1.0,failed_in
zorawar singh,raising hopes among the ladakhis for regaining their independence,1.0,died
ladakhis,jigmet namgyal,1.0,proclaimed_as_sovereign
tibetan army,the dogra garrison at leh,1.0,reinforced_from
dogras,ranjit singh's expansionist wars,1.0,were_considerable_fighters_trained_and_hardened_in
matchlock-men,their villages,1.0,slipped_away_to
tibetans,the rest of their army beyond the chang-la,1.0,fled_east_to
dogras,zorawar singh,1.0,redeemed_honour_and_avenged_death_of
dogras and tibetans,leh on 17 september 1842,1.0,concluded_treaty_of
tibetans,the dogras as legitimate rulers of ladakh,1.0,ratified_border_as_fixed_from_ancient_times_with
dogras,western tibet,1.0,abandoned_claim_to
jigmet namgyal and his family,ladakh provided they refrained from intrigue against the dogras,1.0,were_given_right_to_reside_peacefully_in
namgyal family,stok to this day,1.0,remained_jagirdars_of
dogras and tibetans,lhasa,1.0,gained_permission_for_triennial_lo-pchak_mission_to_send_religious_tribute_to
dogra,treaty,1.0,concluded
sikh governor of kashmir,chinese ambans,1.0,ratified
ladakh,integral part of dogra dominions,1.0,became
baitistan,"leh, kargil",1.0,bracketed with
ladakh wazarat,baitistan,1.0,has three tehsils
gulab singh,kashmir from british,1.0,purchased
jammu and kashmir,independent india,1.0,came into being
ladakh,part of jammu and kashmir,1.0,remains
dogra dynasty,jammu and kashmir,1.0,ruled
ladakhi peasantry,unwelcome cesses,1.0,were subject to
tehsildar,area,1.0,expected to tour
leh,home of a colony of merchants,1.0,continued to be
alexander cunningham,systematic account of ladakh,1.0,attempted
cunningham,reports,1.0,publish
thomas thomson and henry strachey,reports,1.0,publish
geographers,extent of the mountain complexes,1.0,learn
"explorers, sportsmen, and enterprising tourists",ladakh,1.0,reach
frederic drew,whole state of jammu and kashmir,1.0,travel
frederic drew,minerals,1.0,prospect
frederic drew,maharaja of jammu and kashmir's government,1.0,serve
frederic drew,ladakh,1.0,govern
moravian church,processes of change,1.0,initiate
missionaries,new skills,1.0,introduce
missionaries,exotic vegetables,1.0,introduce
missionaries,hospital for in- and out-patients,1.0,develop
doctors,activities of the hospital,1.0,expand
missionaries,medical aid to remote villages,1.0,bring
mission,first radio in ladakh,1.0,own
elderly people,charging battery for the radio,1.0,remember
sonam narboo,sheffield university,1.0,qualified_at
sonam narboo,leh airfield,1.0,engineer_in_charge_of_construction
sonam narboo,kargil-leh highway,1.0,engineer_in_charge_of_construction
ladakh,india's economic development,1.0,brought_within_scope_of_india_s_major_effort_in_economic_development
ladakh,partition,1.0,found_itself_a_battle_field
ladakh,forces of islam,1.0,faced_invasion_from_forces_of_islam
gilgit scouts,early summer of 1948,1.0,pushed_up_the_indus_valley
taru,pensi-la,1.0,reached_by_raiders
leh,platoon of the state force,1.0,defences_consisted_of_platoon_of_state_force
leh,indian troops,1.0,liberated_from_raiders
zanskar,indian troops,1.0,liberated_from_raiders
ladakh,tense,1.0,has_situation
buddhist leaders,violence,1.0,set_firmly_against
ladakh,constitutional and administrative status as part of the republic of india,1.0,enjoys
aksai chin plateau,china,1.0,was_occupied_by
aksai chin,china,1.0,was_lost_by
central asia,ladakh,1.0,was_closed_off_from
chinese forces,tibet,1.0,marched into
ladakh,central tibet,1.0,looked to
ladakhi buddhists,elders of their faith in central tibet,1.0,were dependent on
ladakh,its ancient reliance on the elders of its faith in central tibet,1.0,was deprived of
tibetan refugees,the sanctuary of india,1.0,made for
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,1.0,were on their own
india,tibetan refugees,1.0,provided a sanctuary to
ladakh,largely as a result of three new factors,1.0,was recouped from economic setback
ladakhis,at any time during the heyday of the caravan trade,1.0,are at least as prosperous as
ladakhi monks,"sera, drepung, tashi-lunpo and other mother-houses",1.0,study in
ladakhis,dehra dun and karnataka,1.0,travel to
ladakhi buddhism,the destruction of the religion within tibet,1.0,is
village families,it is in their larger interest to devote one of their children to the religious life,1.0,continue_to_have_the_perception_that
"secularism, materialism and consumerism",the religion,1.0,have_the_strength_to_withstand
ladakhis,inclusion in the list of scheduled tribes,1.0,succeed_in_wringing_from_the_centre
ladakh buddhist association,the muslims,1.0,ordered_and_enforced_a_social_boycott
the boycott,in 1993,1.0,was lifted
buddhists and muslims,on a common platform,1.0,came together
leh district,a certain degree of independence,1.0,was given
the centre,the leh autonomous hill development council,1.0,created and inaugurated
the people of leh district,since the dogra conquest in 1834,1.0,gained control over their own affairs
nestorian christian merchants,rock inscriptions,1.0,engraved
caravans,ladakh's high passes and valleys,1.0,toil
hindustan,"textiles, dyestuffs, and spices",1.0,trade
kashmir,shawls and saffron,1.0,trade
baltistan,dried apricots,1.0,trade
europe,manufactured goods,1.0,trade
china,tea,1.0,trade
sinkiang,"carpets, raw silk, and charas",1.0,trade
tibet,pashm (cashmere),1.0,trade
ladakhis,prosperity,1.0,economy
himalayan communities,subsistence goods,1.0,trade
tibet's salt lakes,salt,1.0,trade
outer hills,foodgrains,1.0,trade
tibetan herdspeople,foodgrains,1.0,supply
ladakh,pashm (cashmere),1.0,economy
ladakhi subsistence traders,"salt, sheep's wool and foodgrains",1.0,dealt_in
treaty of tingmosgang,trade,1.0,regulated
kashmiris,pashm,1.0,handled
one group of merchants,"spituk, near leh",1.0,stationed
muslim families of kashmiri origin,pashm,1.0,dealt_in
tibet baqals,pashm from ladakh,1.0,dealt_in
gulab singh,ladakh,1.0,undertook_conquest_of
leh merchants of kashmiri origin,pashm trade,1.0,established_monopoly
rich buddhist merchants of leh,pashm trade,1.0,breached_monopoly
farmers of the sham ilaqa,carry foodgrains and other necessities of life to western tibet,1.0,claimed_right_to
shamma,leh area merchants,1.0,trade
shamma,rudok chang-pa,1.0,business
shamma,tibet baqals,1.0,trade
shamma,pashm,1.0,sell
shamma,100 to 200 per cent,1.0,profit
shamma,time and effort,1.0,spend
tibet,salt,1.0,produce
chang-pa,salt,1.0,collect
chang-pa,thousands and thousands of sheep,1.0,carry
shamma,chang-thang sheep's wool,1.0,buy
shamma,barley for salt,1.0,barter
shamma,salt beyond their own homes,1.0,carry
shamma,grain or dried apricots,1.0,barter
shamma,in srinagar or leh,1.0,sell
shamma,profit,1.0,make
zanskar,salt,1.0,be supplied with
chang-pa of rupshu,padum,1.0,make trips to
salt,suru valley,1.0,find its way to
salt,semi-luxuries like tea and rice,1.0,pay for
ladakh,complex pattern,1.0,carry on trades according to
lo-pchak mission,lhasa,1.0,go to
lo-pchak mission,trade goods,1.0,carry
government of jammu and kashmir,lo-pchak,1.0,take on responsibility to send
radhu family,lo-pchak,1.0,hold near-monopoly over
radhu family,"cities like shigatse, gartok, yarkand, kashgar, and srinagar",1.0,have business empire in
ladakh,tea,1.0,trade
cha-pa caravan,mainly tea,1.0,carrying
government of tibet,annual trade mission,1.0,authorization
treaty of tingmosgang,minimum of 200 animal-loads,1.0,specification
kashmir,tea,1.0,consumption
zhug-stong (official trader),cha-pa mission,1.0,leadership
representative of the former royal family,zhug-stong,1.0,welcome
leh palace,losar (new year) ceremonies,1.0,hosting
official missions,special status,1.0,facilities
businesses,direct trade between leh and lhasa,1.0,preparation
travelers,two-and-a-half months,1.0,time_spent
tibetan roads,brigands,1.0,infestation
kalimpong,india and tibet,1.0,centre_of_trade
modern systems of communication in india,direct route between leh and lhasa,1.0,development
srinagar,railhead at rawal-pindi,1.0,location
rawal-pindi,siliguri,1.0,radiohead
lhasa,kalimpong,1.0,location
trade with western tibet,1950s,1.0,briefness
private caravans,lhasa after the early 1930s,1.0,absence
losar (new year) ceremonies,leh palace,1.0,hosting
the caravans,"bolan, guleri and khyber passes",1.0,use
sind and the punjab in india,afghanistan,1.0,trade_with
ladakh's situation,its mid-way position between trading centres,1.0,be_unique
the traffic along this route,for centuries without a break,1.0,carry_on
ladakh and ladakhi,from the trade,1.0,not_profit_directly
commodities,neither produced in ladakh nor for the most part consumed there,1.0,be_traded
"leh and its hinterland, nubra, and the dras-kargil belt",the trade created,1.0,demand_for_transport_and_services
"merchants from central asia, kashmir and the punjab",in leh,1.0,settle
hoshiarpuris,in leh in the early years of this century,1.0,open_retail_shops
the hoshiarpuris,and few of them have settled permanently in ladakh,1.0,retain_links_with_their_home_town
some muslim merchants from sinkiang and kashmir,ladakhi women,1.0,marry
the radhu family,known as arghon,1.0,form_a_distinct_community
"copper jars, plates and cooking pots of exquisite workmanship",in the houses or antique shops of leh,1.0,be_found
yarkand,khotan,1.0,termini
khotan,sinkiang,1.0,termini
the silk route,china and the mediterranean,1.0,between
ladakh-kara-koram route,minimum of two months travel time,1.0,journey involving
"passes over the watershed in baltistan, hunza and chitral","either encumbered with glaciers, or issued in impassable gorges; or else they were infested by bandits and slave-traffickers.",1.0,were
the tibetan authorities,paranoid about keeping out all foreigners,1.0,were
aksai chin and lingzithang,"uninhabited and totally lacking in any kind of facility for caravans, or even grass for the horses.",1.0,were
caravans,"at leh to prepare for the crossing of the karakoram, or to recover from it",1.0,congregated
serais and other facilities,which further reinforced the advantages of the route,1.0,was established
commerce over the karakoram,"sensitive like all long-distance trades to political developments, but strong enough to survive all vicissitudes until the revolutions and other radical changes of this century destroyed its very base.",1.0,ebbed and flowed
moorcroft,the establishment of commercial relations with yarkand through leh,1.0,was intensely interested in
east india company's government,"misplaced squeamishness and unnecessary timidity in neglecting the opportunity his presence afforded to do this, thus leaving the whole vast area of 'central asia, from china to the caspian sea', to which he conceived yarkand to be the gateway, wide open for economic penetration by russia.",1.0,was
moorcroft,"who granted the former freedom to trade with and through ladakh at moderate duties, and permission to establish a permanent 'factory' or office at leh",1.0,concluded a commercial agreement with the ladakhi authorities
ladakhi authorities,"the former freedom to trade with and through ladakh at moderate duties, and permission to establish a permanent 'factory' or office at leh",1.0,granted
karakoram,yarkand and kashgar,1.0,toled over
diplomatic missions,yakub beg,1.0,concluded a commercial treaty with
british imperial adventure,history,1.0,had one of the more bizarre and entertaining episodes in
robert shaw,yarkand and kashgar,1.0,was first british person to travel to
trans-karakoram trade,for fourteen years,1.0,he was actively engaged in
daud mohammad,samarkand,1.0,was arrested for
british joint commissioner,leh,1.0,"spent three months of every year in ladakh, based at leh"
aksakal,british joint commissioner,1.0,working under
traders,british joint commissioner,1.0,had their interests looked after by
trade routes,them,1.0,he toured extensively overseeing the maintenance of
srinagar-leh-karakoram route,commercial treaty of 1870,1.0,was designated a free highway under
ladakhis,treaty road,1.0,refer to it as
merchandise,commodities low in bulk and high in value,1.0,consisted of
silk,commerce,1.0,was an important item of commerce
banaras brocades and other woven fabrics,central asia,1.0,went from india to central asia
yarn,india,1.0,went from central asia to india
western medicines,india,1.0,was an important commodity from india
tea,central asia,1.0,was a major export from central asia
charas,government,1.0,was the only commodity that the government took an active interest in
opium,chinese central asia,1.0,was the main item of export from india to chinese central asia
bullion,yarkand,1.0,was imported from yarkand
pack-horses,karakoram,1.0,were used for transport across the karakoram
yarkand breed,loads,1.0,could carry loads of about 100 kilograms
bactrian camel,inner asia,1.0,was used as a pack-animal in inner asia
glaciers,passes,1.0,encumbered some of the passes
three of the passes,"the khardung-la, the saser-la, and the sanju-la",1.0,were more or less heavily glaciated
yak were also used,over the passes at the beginning of the season,1.0,to push through the snow and open a trail
the people of the high-altitude villages,yak to passing caravans,1.0,were able to supplement the meagre income from their fields by hiring out
the rivers were bridged with jhoolas,a system of ropes made of plaited twigs suspended above the torrent,1.0,were bridged with
routes,the road,1.0,be appalling
shamma,only the strongest of their donkeys,1.0,take care to select
roads of western ladakh,the hardships and difficulties of the way across the karakoram to yarkand,1.0,be small beer compared to
streams and rivers,rampaging down their gorges and impossible to negotiate,1.0,"be torrents, swollen with melt water from the glaciers"
winter route,the river valleys — up the shayok and down the yarkand river,1.0,follow
travellers in summer,the mighty ranges head on,1.0,have no choice but to tackle
summer route,"no fewer than six major passes, including the three glaciated ones, the khardung-la, the saser-la and the sanju-la",1.0,include
depsang plain,"at about 5400 metres, the highest plateau of its size in the world",1.0,be one of the worst stages on the summer route
man and beast alike,the rarefaction of the air,1.0,put a tremendous strain on the breathing
proper path,the bleached bones of horses that had succumbed to altitude and exhaustion,1.0,be marked by
leh merchants,rainy spell,1.0,bothered to pitch tents
wildlife,humans,1.0,had little fear of
streams,fish,1.0,teemed with
lo-pchak mission,early 1940s,1.0,went in
cha-pa,year or two later,1.0,stopped coming
karakoram route,1949,1.0,sealed in
caravans of refugees,1953,1.0,came across
traders,pashm,1.0,kept on going to western tibet and bringing back
pashm,western tibet,1.0,brought back
caravans of sheep,mid-1980s,1.0,coming regularly into zanskar from rupshu
karakoram route,dozens of times,1.0,might have traversed
dras,first half of this century,1.0,had a virtual monopoly on the carrying trade between srinagar and leh
srinagar,leh,1.0,ferryed goods on strings of horses between
mecca-bound hajis,yarkand,1.0,carried across the pass on their backs
men,"caravans of horses, donkeys or sheep",1.0,spent much of their early lives on the trails
traders of old,trekkers and climbers,1.0,served as successors to
trade,ladakh,1.0,element_in_the_fabric_of_life
desideri,mountain horses,1.0,estimate_capacity
pashm,men's backs,1.0,carried_by
mughal empire,ladakh,1.0,claim_suzerainty
dogra conquest,jammu and kashmir state,1.0,transform_via_establishment
zanskar range,boundary_between_ladakh_and_india,1.0,runs_along
sodh ilaqa,kargil district,1.0,falls_in
leh district,"indus valley from khaltse upstream, nubra and rupshu, and pang-gong lake",1.0,includes
ladakh's population,"105,291 in 1971",1.0,grown_during_present_century
ladakhis,conditions,1.0,recollection
ladakh,began,1.0,history
figures,doubt,1.0,cast
early writers,categorically,1.0,state
ladakhis,inadequate supply of food,1.0,rear
kashmir,grain,1.0,import
punjab,grain,1.0,import
provinces south of the himalaya,grain,1.0,import
cunningham,figures,1.0,give
ladakh,enough food to sustain its inhabitants,1.0,produce
peasant traders,foodgrains,1.0,bring back
kishtwar,circuit,1.0,include
ladakh,local population and chang-pa in western tibet,1.0,support
baltistan,polygamy,1.0,practise
nineteenth-century travellers,prosperity of ladakh,1.0,account
ladakhi,high rate of infant and child mortality,1.0,have
ladakhis,by time-honoured and universal methods,1.0,make their fortunes
these families,the tourist trade,1.0,invest
sham ilaqa and sodh ilaqa,chushul,1.0,contrast
ladakh,capital,1.0,have
nomads,flocks of sheep and pashmina goats,1.0,herd
dras,one crop,1.0,harvest
dras,severe shortage of firewood,1.0,have
people of dras,system of forced labour,1.0,be subject to
king of ladakh and malik of sonamarg,profits of their labour,1.0,gain
zanskaris,grain with rupshu chang-pa for salt,1.0,barter
rangdum,little going for it,1.0,have
pensi-la,three months or so,1.0,be open
suru valley,shoulder-high snow during winter,1.0,shiver under
suru,a gorge,1.0,flows through
mulbekh,apricots,1.0,produce
bodh kharbu,apricots,1.0,produce
shagkar-chigtan,apricots,1.0,produce
purig,old principality of purig,1.0,make up
leh,commercial and administrative capital of ladakh,1.0,hold an unchallenged position as
nubra,position on the main caravan route to yarkand,1.0,benefit from
lucerne,fields,1.0,cultivate
wheat,3000 metres,1.0,grown below
livestock-rearing,recycling crop residues back into the soil,1.0,main object of
dry closets,refuse,1.0,use for fuel
streams,fields,1.0,unfreeze in the spring
women,weeding,1.0,do
women,watering,1.0,do
women,every kind of activity connected with agriculture,1.0,undertake
plants,better heads,1.0,have
temperature,plants,1.0,exposed
atmosphere,dry atmosphere,1.0,have
water,very cold water,1.0,irrigate with
plants,growing plants,1.0,look after
ladakh's villages,moorcroft's time and ours,1.0,have not changed greatly between
studies,"grain yields in zangskar are much better than most, and nearly as high as those obtained from intensive high input farming in europe",1.0,established
villages,some livestock,1.0,keep
livestock,"meat, dairy products, and wool",1.0,produce
farmers,a cow or two,1.0,keep
farmers,gon-yak or yul-yak,1.0,combine in the ownership of a yak
people's existence,seasonal migration with their flocks from pasture to pasture,1.0,revolves around
chang-pa,yak,1.0,has animal
chang-pa,chang-luk sheep,1.0,has animal
yak,hair,1.0,provide
yak,milk,1.0,provide
yak,butter,1.0,provide
yak,meat,1.0,provide
chang-luk sheep,coarse wool,1.0,provide
chang-luk sheep,meat,1.0,provide
ladakhis,tsampa,1.0,have diet
ladakhis,butter-tea,1.0,drink
ladakhis,chang,1.0,drinking
ladakhi physique,harsh environment,1.0,adapt
frederic drew,porters' stamina,1.0,impressioned_by
women,twenty-three or twenty-four miles with sixty pounds,1.0,carried_baggage
ladakhis,nomadic herdsman from chang-thang,1.0,impervious_to_cold
nomadic herdsman from chang-thang,summer heat in leh and thickness of the atmosphere,1.0,feeled_oppressed_by
ladakhis,"natural selection, operating partly through high infant and child mortality",1.0,acquired_qualities
ladakh,"past, compared to other places with a kinder environment",1.0,had_greater_longevity
recent research and local doctors,respiratory disease,1.0,indicated_high_incidence_of
smoky cooking stoves in ill-ventilated kitchens,partly no doubt of,1.0,caused_respiratory_disease
wind,ladakh's barren mountain slopes,1.0,stirred_up_grunty_loessic_dust
men and women alike,"even in winter, gratefully savouring the sun's warmth",1.0,spent_time_out_of_doors
ladakhis,based on herbs and other natural substances,1.0,had_indiigenous_system_of_medicine
tibetan system,"recent years, after losing popularity in the 1970s and early 80s",1.0,regained_popularity
village children,by being with their elders in the fields and pastures,1.0,learned_about_soil_and_crops
stones,material for dry-stone walls,1.0,provide
walls,fields,1.0,divide
walls,steps,1.0,buttress
