Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
the last lama,over a hundred years ago,1.0,0.374,0.1111,2.32,leave or die
chigtanis,exclusiveness of islam,1.0,0.374,0.1111,2.32,reject
muslims and buddhists,common till very recently,1.0,0.374,0.1111,2.32,intermarry
villages in central ladakh,in dance,1.0,0.374,0.1111,2.32,participate together openly
these poems,akbar ladakhi's translations,1.0,0.374,0.1111,2.32,based_on_literal_translations
ladakh's social and economic systems,any of its parts,1.0,0.374,0.1111,2.32,affected_by_change
government agencies,modern techniques,1.0,0.374,0.1111,2.32,economic development
organizations,voluntary basis,1.0,0.374,0.1111,2.32,efforts
ladakhi people,improving matters for the land and its people,1.0,0.374,0.1111,2.32,commitment
programmes,some doubts as to,1.0,0.374,0.1111,2.32,wisdom or appropriateness
methods,inhospitable environment,1.0,0.374,0.1111,2.32,meeting challenges
student volunteers,construction of school at secmol village,1.0,0.374,0.1111,2.32,contribute labour
ladakhi agriculture,excellence,1.0,0.374,0.1111,2.32,methods and results
public distribution system,year of bad harvest,1.0,0.374,0.1111,2.32,cushion for the poor
subsistence traders,ensuring economic independence,1.0,0.374,0.1111,2.32,spreading resources over every region
iqbal power project,1995,1.0,0.374,0.1111,2.32,go on line
village community,micro-hydel plants,1.0,0.374,0.1111,2.32,operate and maintain
low-cost greenhouses,several thousand,1.0,0.374,0.1111,2.32,installation
landholders,cash crops of vegetables and fruit,1.0,0.374,0.1111,2.32,enouragement
igu-phey,"fodder crops, principally lucerne",1.0,0.374,0.1111,2.32,cultivation
non-official agencies,limited areas,1.0,0.374,0.1111,2.32,integrated_development
cereal husbandry in ladakh,three tonnes,1.0,0.374,0.1111,2.32,yield_per_hectare
researchers,there is actually much room for improvement,1.0,0.374,0.1111,2.32,wonder whether
interventions,delicately balanced ecological and social systems,1.0,0.374,0.1111,2.32,suggestion_of_technological_fix
government interventions,environmentally inappropriate,1.0,0.374,0.1111,2.32,appropriateness
lucerne (ol 'm ladakhi),varieties,1.0,0.374,0.1111,2.32,exists
yarkandi ol,due to perennial nature,1.0,0.374,0.1111,2.32,preferred_variety
forestry,limited,1.0,0.374,0.1111,2.32,scope
plantation,traditionally_grown_trees,1.0,0.374,0.1111,2.32,confined_to
apricot_programme,what_ladakh_already_has_to_offer,1.0,0.374,0.1111,2.32,example_of_development_building_on
district_administrations,fruit,1.0,0.374,0.1111,2.32,devoted_attention_to
chang-luk_sheep,chang-thang_nomads,1.0,0.374,0.1111,2.32,constitutes_good_part_of_the_wealth
western tibet chang-pa,as refugees,1.0,0.374,0.1111,2.32,cross border
chang-thang goat,200-300 grams of pashm annually,1.0,0.374,0.1111,2.32,yield
herdspeople of chang-thang,construction of kidding-sheds and establishment of fodder-banks,1.0,0.374,0.1111,2.32,help
local goats and cattle,exotic dairy breeds,1.0,0.374,0.1111,2.32,improve
angora goat farm,cashgorcu,1.0,0.374,0.1111,2.32,production
departmental staff,co-operative movement,1.0,0.374,0.1111,2.32,direction
local artisans (including women),making shawls or carpets,1.0,0.374,0.1111,2.32,pooling expertise
"producers (vegetables, pashm, transport)",fair price,1.0,0.374,0.1111,2.32,negotiation
co-operative societies (100-odd),75 per cent of all families in leh district,1.0,0.374,0.1111,2.32,involement
tibetan amchi system,since mid-1980s,1.0,0.374,0.1111,2.32,encouragement
education department,mind seriously to evolving an education adapted to ladakh's conditions,1.0,0.374,0.1111,2.32,apply
village schools,indigenous social and material culture,1.0,0.374,0.1111,2.32,devalue
private lam-dron school,urdu from the curriculum,1.0,0.374,0.1111,2.32,eliminate
almost all of these,ladakhi presence in administration and professions,1.0,0.374,0.1111,2.32,opt_to_return
the recent establishment of colleges,getting a degree without spending three years outside ladakh,1.0,0.374,0.1111,2.32,make_possible
a group of young ladakhis,the system from the bottom up,1.0,0.374,0.1111,2.32,determine_to_change_system
onh,government system so as to render education imparts relevant and effective,1.0,0.374,0.1111,2.32,aim_to_transform
seabuckthorn berry,richest known sources of vitamin c,1.0,0.374,0.1111,2.32,is one of
lions’ club,such boys,1.0,0.374,0.1111,2.32,sets up a hostel in leh for
first two directors of the lnp,uk,1.0,0.374,0.1111,2.32,are from
the festival,traditional village archery festivals,1.0,0.374,0.1111,2.32,is an extension of
the tourism department,publicity and some funding,1.0,0.374,0.1111,2.32,confines its part in
various events,the immediate vicinity of leh,1.0,0.374,0.1111,2.32,were spread over five villages in
the kargil festival of 1995,eight teams contended for the trophy in archery,1.0,0.374,0.1111,2.32,"was on a more modest scale than that of leh, but even so"
troupes from seven villages of the district,the tented camp in which they were accommodated,1.0,0.374,0.1111,2.32,presented their characteristic dances in the town
towns,"where there is a shortage of water and no sewage system, for instance",1.0,0.374,0.1111,2.32,"the effort to meet the expectations of visitors, used as they are to a less frugal lifestyle than the ladakhis, has led to some inappropriate forms of development"
fragile mountain ecologies,on some of the popular trekking trails,1.0,0.374,0.1111,2.32,are at risk equally from the boots of the walkers and the hooves of the ponies that carry their baggage
nepal himalaya,parts,1.0,0.374,0.1111,2.32,pollution
tourism,minimum,1.0,0.374,0.1111,2.32,regulation
young people,problems,1.0,0.374,0.1111,2.32,appreciation
sympathetic observers,tourism would result in cultural erosion and psychological disorientation,1.0,0.374,0.1111,2.32,expressed fear that
ledeg and secmol,the changes that no ladakhi can run away from,1.0,0.374,0.1111,2.32,are crucial in countering the more unfortunate effects of
a chang-thang shepherd,"the variety of human types he sees in the bazaar with visitors from tiruchirapalli, tokyo, abidjan, and aberdeen",1.0,0.374,0.1111,2.32,is amazed at
labour,wage,1.0,0.374,0.1111,2.32,expect
chang-pa family,precious stock,1.0,0.374,0.1111,2.32,loss
administrative offices,employment,1.0,0.374,0.1111,2.32,generate
education,concerns,1.0,0.374,0.1111,2.32,modify
economic structures,outside sources of supply,1.0,0.374,0.1111,2.32,minimize reliance on
systems and processes,all the others,1.0,0.374,0.1111,2.32,assess the impact on
ladakhi life,by buddhism,1.0,0.374,0.1111,2.32,moulded
chorteru,from ancient indian buddhism,1.0,0.374,0.1111,2.32,originating
those in or near gompas,sacred objects,1.0,0.374,0.1111,2.32,containing
buddhist,on his right,1.0,0.374,0.1111,2.32,keeping
prayer-flags,a symbolic purpose,1.0,0.374,0.1111,2.32,serving
prayer-wheels,in a clockwise direction,1.0,0.374,0.1111,2.32,twirled
buddha's conception,by the endless motion of the wheel,1.0,0.374,0.1111,2.32,symbolized
mahayana,principle of compassion,1.0,0.374,0.1111,2.32,goes further
dhayani buddhas,buddhas of meditation,1.0,0.374,0.1111,2.32,are known as
bon religion,"pantheistic and shamanistic bon religion, highly developed cosmic system, multiplicity of gods and demons",1.0,0.374,0.1111,2.32,was characterized by
buddhist laity,uncomprehending observance,1.0,0.374,0.1111,2.32,contentment
compassion for all living things,lack of value on the self,1.0,0.374,0.1111,2.32,idea
dalai lama,"bodhisattva of compassion, avalokiteswara",1.0,0.374,0.1111,2.32,incarnation
balti invasion,destruction of buddhist religious artefacts and the looting of gompas,1.0,0.374,0.1111,2.32,accompanied by
tourist authorities,the aghas that kargil may lose out if they insist rigidly on the prohibition of these innocent amusements,1.0,0.374,0.1111,2.32,convinced
those from other families,from one of the great madrasas of iran or iraq,1.0,0.374,0.1111,2.32,acquire the higher religious qualification of mujtahid
male members of agha families,black turbans,1.0,0.374,0.1111,2.32,are entitled to wear
the muslim community of leh area,"immigrants, or from marriages contracted by local women with muslim merchants from kashmir and yarkand settled in leh",1.0,0.374,0.1111,2.32,is descended from
arghons,in all matters not directly governed by their religion,1.0,0.374,0.1111,2.32,live in a way that is not so different from that of their buddhist neighbours
"jesuits azevedo, oliveira and desideri",in the seventeenth and eighteenth centuries,1.0,0.374,0.1111,2.32,were the first christian missionaries to reach ladakh
german missionaries of the moravian church,and were given permission to open another in leh in 1885,1.0,0.374,0.1111,2.32,established a station at keylang in lahul
joseph gergan,the mantle to,1.0,0.374,0.1111,2.32,passed
communal feeling,bitterly in other parts of india,1.0,0.374,0.1111,2.32,experienced
kashmiri neo-buddhists,of the buddhists of ladakh,1.0,0.374,0.1111,2.32,took up the cause
tolerance of other religions,vajrayana buddhism of tibet,1.0,0.374,0.1111,2.32,characteristic
muslim girls,buddhist girls marry outside their religion,1.0,0.374,0.1111,2.32,fewer than
woman,rather than vice versa,1.0,0.374,0.1111,2.32,required to adopt her husband's religion
callers,kataks (white scarves),1.0,0.374,0.1111,2.32,carry with them
many others,a village,1.0,0.374,0.1111,2.32,situated near
the lamas,not oblivious of the crowds,1.0,0.374,0.1111,2.32,go about their duties
the ge-lugs-pa order,the teachings of padmasambhava,1.0,0.374,0.1111,2.32,is based directly on
tilopa,naropa,1.0,0.374,0.1111,2.32,had as disciple
marpa,mila-respa,1.0,0.374,0.1111,2.32,was teacher to
ka-dam-pa sect,atisa's teachings,1.0,0.374,0.1111,2.32,founded_on_basis_of
alchi and lamayuru,tibetan schools,1.0,0.374,0.1111,2.32,antedate_the_establishment_of
ladakh gompas,neighbouring villages,1.0,0.374,0.1111,2.32,main_links_with
divinities and bodhisattvas,philosophy in graphic form,1.0,0.374,0.1111,2.32,express
mandalas,figures of deities and bodhisattvas,1.0,0.374,0.1111,2.32,replace
lords of the four quarters,"vimdhaka, lord of the south",1.0,0.374,0.1111,2.32,are represented by
four kings,flowery gardens,1.0,0.374,0.1111,2.32,sit in their
yamantaka,wheel of life,1.0,0.374,0.1111,2.32,supports
green and white taras,in the gompas,1.0,0.374,0.1111,2.32,are represented as
"padmasambhava, atisa, tson-ka-pa",bodhisattvas,1.0,0.374,0.1111,2.32,are often represented as
avalokiteswara (chen-re-zig),compassion,1.0,0.374,0.1111,2.32,is personified as
persian art,tibetan art,1.0,0.374,0.1111,2.32,similar in style to
mughal style,ladakhi nobility,1.0,0.374,0.1111,2.32,current among
dard castle,tashi's fort,1.0,0.374,0.1111,2.32,remains of ancient fortifications
sankar gompa,"spituk's head lama, the venerable kushok bakula",1.0,0.374,0.1111,2.32,residence of
gompa visitor,neatness and cleanness about phiyang,1.0,0.374,0.1111,2.32,strike_an_impression_of
swiss team,wall-paintings,1.0,0.374,0.1111,2.32,restorer
the five buddhas of meditation,engraving on the rock-face,1.0,0.374,0.1111,2.32,representation
demons,fragments,1.0,0.374,0.1111,2.32,scatter
individual soul,process,1.0,0.374,0.1111,2.32,purify
lama shambhunath,enormous silver chorten,1.0,0.374,0.1111,2.32,dedicated
old man of long life,cup of tea,1.0,0.374,0.1111,2.32,pouring
monkey,rabbit,1.0,0.374,0.1111,2.32,carrying
luciano petech,actual founding of chemrey monastery,1.0,0.374,0.1111,2.32,showing
guru rinpoche,new du-khang,1.0,0.374,0.1111,2.32,household
namgyal rulers,priesdy_functions,1.0,0.374,0.1111,2.32,exercise
scriptures,lettering_in_pure_gold,1.0,0.374,0.1111,2.32,filled_with
wooden blocks,endless_repetitions_of_om_mani_padme_hum,1.0,0.374,0.1111,2.32,covered_with
sword,tashi_namgyal,1.0,0.374,0.1111,2.32,twisted_by
tea and changa sets,kings' daily life,1.0,0.374,0.1111,2.32,used_in
sixteenth-century murals,temple at basgo,1.0,0.374,0.1111,2.32,survive on
lords of the quarters,position beneath bodhisattva,1.0,0.374,0.1111,2.32,are translated to
court scenes,narrow frieze below lords,1.0,0.374,0.1111,2.32,are depicted in
tshe-wang namgyal and family,kashmiri-mughal style,1.0,0.374,0.1111,2.32,are dressed in
likir gompa,well-maintained,1.0,0.374,0.1111,2.32,seem
indian buddhist iconography,alchi chos-kor,1.0,0.374,0.1111,2.32,inspiration
vairocana,centre of things,1.0,0.374,0.1111,2.32,is associated with
alchi paintings,indian craftsmen,1.0,0.374,0.1111,2.32,execute by
mahakala above the door,heraldic seeming beasts,1.0,0.374,0.1111,2.32,feature
ground-floor chamber,daylight,1.0,0.374,0.1111,2.32,admit
stucco chorten,lower chamber,1.0,0.374,0.1111,2.32,occupy center of
avalokiteswara's robe,palaces and shrines,1.0,0.374,0.1111,2.32,depict
maitreya's robe,roundels representing events of sakyamuni's life,1.0,0.374,0.1111,2.32,adorn with
manjusri's robe,tantric tradition,1.0,0.374,0.1111,2.32,show inspiration from
lha-khang soma,sum-tsek's or du-khang s mandalas,1.0,0.374,0.1111,2.32,less ancient than
chos-kor,"oasis, hidden among the desert's dunes",1.0,0.374,0.1111,2.32,located in the midst of
tourist's anorak and camera,at alchi,1.0,0.374,0.1111,2.32,out of place
gompa buildings,footpath,1.0,0.374,0.1111,2.32,rise high above
lama tshul-tim nyima,life of sakyamuni,1.0,0.374,0.1111,2.32,execute murals
tara,copper-gilt,1.0,0.374,0.1111,2.32,manifestation
skyoba jigsten gonbo,dri-gung-pa,1.0,0.374,0.1111,2.32,guru
mulbekh gompa,a crag,1.0,0.374,0.1111,2.32,situated_on
shergol,on the other side of the wakha river,1.0,0.374,0.1111,2.32,located_off_the_main_road
ngari rinpoche gompa,the main road,1.0,0.374,0.1111,2.32,located_near_by
the tiny chapel,the rock itself,1.0,0.374,0.1111,2.32,carved out of
gyal,to see paintings or images,1.0,0.374,0.1111,2.32,need visit
one of the smaller temples,the time of the monastery's foundation,1.0,0.374,0.1111,2.32,has a series of murals dating from
kanika chorten,kushan emperor kanishka,1.0,0.374,0.1111,2.32,based on assumption that this name refers to
main temple,guru lha-khang,1.0,0.374,0.1111,2.32,dedicated to
chuk-shik-jal temple,rin-chen-zang-po era,1.0,0.374,0.1111,2.32,has wall-paintings which seem to link it to the foundations of
tshogs-khang,paintings of rare beauty and delicacy,1.0,0.374,0.1111,2.32,decorated with
ge-lugs-pa temple,top of a mound of glacial debris,1.0,0.374,0.1111,2.32,situated on
stagrimo,"padum, the principal village",1.0,0.374,0.1111,2.32,located above
bardan,padum than karsha or stongde,1.0,0.374,0.1111,2.32,not much further from
gompa perches on a crag,the river,1.0,0.374,0.1111,2.32,rising sheer out of
mune,whose two du-khang are decorated with fairly recent murals,1.0,0.374,0.1111,2.32,located up the lungnak gorge is the small ge-lugs-pa gompa
pilgrims to mount kailash,catholic rituals,1.0,0.374,0.1111,2.32,compared_rituals_with
the jesuits,over the 5600-metre mana pass into guge,1.0,0.374,0.1111,2.32,continued_traveling
the missionaries,tsaparang for about five years,1.0,0.374,0.1111,2.32,pursued_existence_in
ladakh king,guge's second wife,1.0,0.374,0.1111,2.32,marriage
king's illness,the opportunity to make war on guge,1.0,0.374,0.1111,2.32,taking advantage of
guge king,and carried away by the ladakhis,1.0,0.374,0.1111,2.32,tricked into surrender
two missionaries,to leh,1.0,0.374,0.1111,2.32,taken prisoners
brother manuel marques,in tsaparang by the new ladakhi administration,1.0,0.374,0.1111,2.32,held a prisoner
father francisco de azevedo,to proceed immediately to tsaparang and investigate the situation,1.0,0.374,0.1111,2.32,appointment as visitor to the mission
tsaparang mission,from the disastrous events of 1630,1.0,0.374,0.1111,2.32,not_able_to_recover
sengge,azevedo and oliveira away with kind words,1.0,0.374,0.1111,2.32,send
stupa,grave-mounds,1.0,0.374,0.1111,2.32,refers to
khar-mon,gyal katun's personal musicians,1.0,0.374,0.1111,2.32,musicians of the palace
army officer,after game in or beyond ladakh,1.0,0.374,0.1111,2.32,go
cambridge undergraduate ladakh expedition,1977,1.0,0.374,0.1111,2.32,expedition
hussain,164,1.0,0.374,0.1111,2.32,master
inheritance,"4, 133-5",1.0,0.374,0.1111,2.32,systems of
changthang,ladakh to the chinese province of qinghai,1.0,0.374,0.1111,2.32,span
azem,salt from tso kar lake,1.0,0.374,0.1111,2.32,took
abi yangzom,that she had heard it said,1.0,0.374,0.1111,2.32,recollected
tso kar salt lakes,— the yield for the year having only been 415 maunds,1.0,0.374,0.1111,2.32,continue to deteriorate
tonyot shah,that they never ate the salt from tso kar because it used to make one's stomach swell up,1.0,0.374,0.1111,2.32,stated
owners of large and small herds,of removal of salt from tso kar,1.0,0.374,0.1111,2.32,followed the custom
kotwal,division of the lake into four parts,1.0,0.374,0.1111,2.32,explain
assistant commissioner of nyoma,agreement between kharnak and rupshu,1.0,0.374,0.1111,2.32,supervise
remainder salt,each tent in rupshu,1.0,0.374,0.1111,2.32,distributed or consumed by
sonam angchuk,"except for us changpas, whether tibetan or ladakhi, we still like the salt from here and we still use it",1.0,0.374,0.1111,2.32,confirm
tsangpo river tributaries,salt routes and barter caravans,1.0,0.374,0.1111,2.32,lie
tibetan population,nepal and tibet,1.0,0.374,0.1111,2.32,concentrate
chinese authorities,salt trade,1.0,0.374,0.1111,2.32,allow
mustang,commercial artery,1.0,0.374,0.1111,2.32,starting point
kali gandaki valley,northwestern nepal,1.0,0.374,0.1111,2.32,located in
annapurna massif,the route,1.0,0.374,0.1111,2.32,foot of
great himalayan range,kali gandaki river,1.0,0.374,0.1111,2.32,crossed by
taksatsae region,buddhist or hindu takali,1.0,0.374,0.1111,2.32,populated by
nepalese prime minister,control of the salt trade,1.0,0.374,0.1111,2.32,instituted
inhabitants of lô mantang,salt from tibet,1.0,0.374,0.1111,2.32,had right to fetch
interregional salt and grain trade,1928,1.0,0.374,0.1111,2.32,released again in
china's annexation of tibet,border closures,1.0,0.374,0.1111,2.32,led to
salt routes,expression of ancestral knowledge,1.0,0.374,0.1111,2.32,embodied
caravans of the himalayas,seasonal transhumance,1.0,0.374,0.1111,2.32,exhibited
participants in a caravan,family and community bonds,1.0,0.374,0.1111,2.32,strengthened
caravan members,ceremonial actions,1.0,0.374,0.1111,2.32,performed
objects associated with daily life,because they are often buried in the ground,1.0,0.374,0.1111,2.32,difficult to find
major axes of pilgrimage between tibet and india,part of a vast program of development,1.0,0.374,0.1111,2.32,listed and restored
young inhabitants of dolpo and mustang,old practices of nomadism,1.0,0.374,0.1111,2.32,gradually turning away from
chinese central government,settlement in new villages,1.0,0.374,0.1111,2.32,promotes
nomadic pastoralists,disrupt the environmental ecosystem,1.0,0.374,0.1111,2.32,tend to
hordes of chinese tourists,exoticism,1.0,0.374,0.1111,2.32,arouse interest
rajendra kumar chitrakar,the author in translating interviews with tibetan shepherds,1.0,0.374,0.1111,2.32,helped
hervé lecoq,the english text and provided valuable suggestions on its content,1.0,0.374,0.1111,2.32,reviewed
tibetan shepherds,this study,1.0,0.374,0.1111,2.32,participated in
shayok,indus,1.0,0.3738,0.0297,2.32,tributary_of
earth,water,1.0,0.3738,0.0321,2.32,thirsts
domestic livestock,ibex,1.0,0.3737,0.0393,2.32,competition
rainchan,islam,1.0,0.3737,0.0454,2.32,embraces
bird,fruit from a tree,1.0,0.3737,0.0786,2.32,pecking
karakoram,yarkand and kashgar,1.0,0.3736,0.0454,2.32,toled over
zanskar,heavy snowfall,1.0,0.3735,0.0352,2.31,experience
the army,wildlife,1.0,0.3735,0.0454,2.31,commit to protecting
matho gompa,lamas,1.0,0.3735,0.0148,2.31,houses
brokpa,ibex,1.0,0.3733,0.0393,2.31,tradition of hunting
novices,central tibet,1.0,0.3732,0.0556,2.31,sent to complete their monastic training
dogras and tibetans,lhasa,1.0,0.3732,0.0295,2.31,gained_permission_for_triennial_lo-pchak_mission_to_send_religious_tribute_to
baltistan,polo,1.0,0.3732,0.0475,2.31,play
animals,salt and grain,1.0,0.3731,0.0351,2.31,carried by
leh and kargil,prosperity,1.0,0.3729,0.0556,2.31,result
aghas,to this day,1.0,0.3729,0.0454,2.31,exercise spiritual authority
drums,sound,1.0,0.3729,0.0454,2.31,boom
mahakala,main temple door,1.0,0.3729,0.0454,2.31,is depicted above entrance of
yesh-es-od,atisa,1.0,0.3727,0.0393,2.31,association_with
islam,chigtan about the second half of the sixteenth century,1.0,0.3727,0.0642,2.31,come to
mountains,change,1.0,0.3727,0.0355,2.31,likelihood
tabo,second spreading of buddhism in tibet,1.0,0.3727,0.0454,2.31,surviving monument
shayok,river,1.0,0.3726,0.0393,2.31,meander
tshe-wang,maitreya temple,1.0,0.3726,0.0393,2.31,added
shridhar kaul,ladakh buddhist association,1.0,0.3726,0.0393,2.31,instrumental in setting up
government of jammu and kashmir,lo-pchak,1.0,0.3725,0.029,2.31,take on responsibility to send
tibetan border,entourage of a beautiful tartar princess,1.0,0.3724,0.0786,2.31,attachment
capital,mixed racial composition,1.0,0.3722,0.0786,2.31,reflect
karzok,tso-moriri lake,1.0,0.3722,0.0454,2.31,limit of cultivation
second spreading of buddhism,representatives of one of the junior lines of nyima-gon's dynasty,1.0,0.3722,0.0786,2.31,initiated_by
chang-pa,chang-luk sheep,1.0,0.3722,0.0292,2.3,has animal
helena norberg-hodge,book,1.0,0.3722,0.0556,2.31,write
tsetan phuntsog,the translation of the scriptures,1.0,0.3722,0.0556,2.31,completed
padmasambhava,caves in ladakh,1.0,0.3722,0.0556,2.31,staying
prajnaparamita,second storey,1.0,0.3722,0.0556,2.31,on
ibex,"sutlej gorge westward along the zanskar chain and the northern flank of the great himalaya, and on into the hindu kush, the pamirs and the tien-shan.",1.0,0.3721,0.0556,2.3,range
indian_plate,asian_one,1.0,0.372,0.0786,2.3,grounding_way_under
suru valley,heavy snowfall,1.0,0.372,0.0503,2.3,experience
rinchen,mention in the chronicle,1.0,0.372,0.0786,2.3,receives
kitchen,array of pots and utensils,1.0,0.372,0.0786,2.3,holding
guest,carpet-covered divan,1.0,0.372,0.0786,2.3,is sitting on
field,level ground,1.0,0.372,0.0786,2.3,size
religion,organization,1.0,0.372,0.0786,2.3,had a centralizing tendency
official policy,use of chemical fertilizers and introduction of high-yield-­ing varieties of crops,1.0,0.372,0.0786,2.3,taken_for_granted
events,deskit and sumur in nubra,1.0,0.372,0.0786,2.3,"were also held in more distant places, including"
ladakhi character,tranquillity and balance,1.0,0.372,0.0786,2.3,derivation
roads,concrete expressions of process,1.0,0.372,0.0786,2.3,considered
ladakh range,pang-gong_range,1.0,0.3719,0.0642,2.3,giving_birth_to
skalzang dolma,sons,1.0,0.3719,0.0786,2.3,regency
the men,tea,1.0,0.3719,0.0291,2.3,prepare
wolf,domestic livestock,1.0,0.3718,0.0556,2.3,threat to
ladakhis,drew,1.0,0.3718,0.0095,2.3,be described as much given to truth-telling
men and women alike,chang,1.0,0.3718,0.0556,2.3,consume great quantities of
tibetan peoples,butter-tea,1.0,0.3718,0.0556,2.3,consume in one form or another
buddha,nirvana,1.0,0.3718,0.0556,2.3,achieved enlightenment
drogpa,barley,1.0,0.3718,0.0227,2.3,acquired
valley,pebbly river-bed,1.0,0.3716,0.0786,2.3,runs down the centre
houses,landscape,1.0,0.3716,0.0481,2.3,blend
leh,tibetan,1.0,0.3716,0.0117,2.3,look
family,build an extension or repair walls,1.0,0.3715,0.0786,2.3,call on neighbours for help
tibetan,mo-mo,1.0,0.3715,0.0786,2.3,pronounce
ladakh,main interest for a large number of people,1.0,0.3713,0.0059,2.3,constitute
ladakh,species that is quite remarkable,1.0,0.3713,0.0059,2.3,is home to
ladakh,kingdom of guge,1.0,0.3713,0.0059,2.3,claim
figures,doubt,1.0,0.3713,0.0786,2.3,cast
ladakh,local population and chang-pa in western tibet,1.0,0.3713,0.0059,2.3,support
ladakh,philosophy of education,1.0,0.3713,0.0059,2.3,develop
ladakh,losar,1.0,0.3713,0.0059,2.3,celebrate
wildlife,humans,1.0,0.3712,0.0642,2.3,had little fear of
wool,two_clips_per_year,1.0,0.3712,0.0786,2.3,gave_quantity_of
kargil district,some particularly interesting regions,1.0,0.3711,0.0642,2.3,omit all mention of
village,increase,1.0,0.3711,0.0556,2.3,quality of life
china,industrialization and economic development,1.0,0.3711,0.042,2.3,claims
pashm,men's backs,1.0,0.3709,0.0298,2.3,carried_by
nomadic herdsman from chang-thang,summer heat in leh and thickness of the atmosphere,1.0,0.3709,0.0786,2.3,feeled_oppressed_by
old kingdom,earlier and later periods,1.0,0.3707,0.0786,2.29,divides into
trade routes,them,1.0,0.3707,0.0786,2.29,he toured extensively overseeing the maintenance of
purig,old principality of purig,1.0,0.3707,0.0786,2.29,make up
spituk gompa,eleventh-century monastery,1.0,0.3707,0.0786,2.29,founded on site of
maitreya,"shrines at basgo, leh, and shey",1.0,0.3707,0.0642,2.29,is worshipped in
rupshupa,the salt from here,1.0,0.3705,0.0368,2.29,traded in
rupshu,salt from tso kar,1.0,0.3704,0.02,2.29,remove
dras,heavy snowfall,1.0,0.3703,0.0503,2.29,experience
lo-pchak,religious establishment of tibet,1.0,0.3703,0.0642,2.29,carried presents for
mountains,away,1.0,0.3701,0.0786,2.29,stretch
utpala,king of guge,1.0,0.3701,0.0786,2.29,reigning
queen,zorawar's intentions,1.0,0.3701,0.0548,2.29,showed_more_spirit
novices,in central tibet to get their higher qualifications,1.0,0.3701,0.0786,2.29,were sent to monasteries
abdul majid,on developing economy,1.0,0.37,0.0786,2.29,briefed
andrew roberts,material,1.0,0.37,0.0786,2.29,chased up references
akbar ladakhi,unrivalled understanding of ladakh,1.0,0.37,0.0786,2.29,freely and generously provided
abdul majid,gompa visits,1.0,0.37,0.0786,2.29,organized
office worker,with children on their way home from school at skara on the outskirts of leh,1.0,0.37,0.0786,2.29,pause to chat
town,speech,1.0,0.37,0.0786,2.29,enrich
tibetan buddhism,other_cultures,1.0,0.37,0.0786,2.29,spirit_and_atmosphere
traveller,cutting off from its sounds,1.0,0.37,0.0786,2.29,regret
stream,almost sheer ravine,1.0,0.37,0.0786,2.29,flings_itself_down
summer route,today's motor road,1.0,0.37,0.0786,2.29,aligned_with
dras valley,upland plateau,1.0,0.37,0.0786,2.29,opens out into
kargil,turning up the suru river,1.0,0.37,0.0786,2.29,is reached after
dras valley,fruit trees and crops,1.0,0.37,0.0786,2.29,allows for a lush growth of
kargil,trade caravans,1.0,0.37,0.0786,2.29,important staging post
chang-pa herdspeople,sheep and pashmina goats,1.0,0.37,0.0786,2.29,take_to_their_tents_in_winter_to_graze their_flocks_of
earth,through mantle,1.0,0.37,0.0786,2.29,protrude
shapu,"rather lower terrain, especially along river valleys",1.0,0.37,0.0786,2.29,niche
nyima-gon,provinces immediately to the east of present-day ladakh,1.0,0.37,0.0786,2.29,migrating westwards and establishing rule in
deldan,bhutan,1.0,0.37,0.0185,2.29,send a letter on behalf of
tibetan army,summer of 1680,1.0,0.37,0.0786,2.29,arrived
namgyal family,drug-pa sect,1.0,0.37,0.0786,2.29,had bias in favour of
relazione,ladakh by a western observer,1.0,0.37,0.0786,2.29,contains_the_earliest_general_account_of
bernier,hint,1.0,0.37,0.0786,2.29,drop
tibetan army,the dogra garrison at leh,1.0,0.37,0.0786,2.29,reinforced_from
dogras and tibetans,leh on 17 september 1842,1.0,0.37,0.0786,2.29,concluded_treaty_of
namgyal family,stok to this day,1.0,0.37,0.0786,2.29,remained_jagirdars_of
sikh governor of kashmir,chinese ambans,1.0,0.37,0.0786,2.29,ratified
alexander cunningham,systematic account of ladakh,1.0,0.37,0.0786,2.29,attempted
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,1.0,0.37,0.0786,2.29,were on their own
streams,fish,1.0,0.37,0.0786,2.29,teemed with
karakoram route,1949,1.0,0.37,0.0786,2.29,sealed in
men and women alike,"even in winter, gratefully savouring the sun's warmth",1.0,0.37,0.0786,2.29,spent_time_out_of_doors
walls,steps,1.0,0.37,0.0786,2.29,buttress
winter,annual festivals of the various gompas,1.0,0.37,0.0786,2.29,punctuate
arghon community,foreign merchants,1.0,0.37,0.0786,2.29,pride themselves on their descent from
kargil muslims,traditionalist attitudes,1.0,0.37,0.0786,2.29,prevail
polyandry,most striking feature of traditional family life,1.0,0.37,0.0786,2.29,appear
system,all over the tibetan cultural area,1.0,0.37,0.0786,2.29,existed
polyandry,almost absent in central ladakh,1.0,0.37,0.0786,2.29,gradually decreased
oracles,the spirit,1.0,0.37,0.0786,2.29,speak with the very voice of
outsiders,take regular and frequent baths,1.0,0.37,0.0786,2.29,probably only
outsiders,leh or the villages on the beaten track,1.0,0.37,0.0786,2.29,no longer excite much curiosity in
team,goal,1.0,0.37,0.0786,2.29,score
