Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence,ValidationCategory,ValidationCategory
government,the mandi salt mines,governs,Political economy,1.0,0.9,3.9431,governs,GROUP,COMMODITY,Salt_Industry_India,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.,Validated,Validated
government,trade,governs,Political economy,1.0,0.8,3.8431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,A trade mart was to be opened at Yatung at he extreme end of the Chumbi valley.,Validated,Validated
government of india,commission,governs,Political economy,1.0,0.85,3.8431,governs,GROUP,GROUP,Memo_Relations_with_Tibet,the representation of the Tibetan Government on the Commission,Probable,Probable
government of india,mandi salt sources,governs,Political economy,1.0,0.9,3.9931,governs,GROUP,COMMODITY,Salt_Industry_India,At the time of taking over by the Government of India salt sources of Mandi from 1-4-1950...,Validated,Validated
government of india,tibet,governs,Political economy,1.0,0.8,4.8431,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.,Validated,Validated
government of india,representatives of the chinese and tibetan,negotiates_with,Political economy,1.0,0.9,3.9931,negotiates_with,GROUP,LOCATION,Memo_Relations_with_Tibet,to negotiate with representatives of the Chinese and Tibetan ~,Validated,Validated
grain,beer or liquor,supplies,Commodity circuits,1.0,0.85,3.7431,supplies,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,"About half a muri or 1.2 bushels (i.e., the total production of barley) would be used for manufacturing beer or distilled liquor.",Validated,Validated
grain,clothes to wear,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,COMMODITY,COMMODITY,TransHimalayan_Traders_Fisher,Some grain must be set aside for obtaining clothes to wear.,Validated,Validated
grains,tibetan rock salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,COMMODITY,HUMLA_NEPAL,,Validated,Validated
guge,"zanskar, spiti and kinnaur as well as guge proper",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Ladakh,,Validated,Validated
gujars and their milk,ghi which is exported to simla and the klingra district,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,LOCATION,Mandi_Gazatteer,"A bullock is not worked till he is four years old and a pttir of Cattle. 50 each 'l'hey are kept principally by Gujars and their milk is used to mtlke ghi, which is exported to Simla and the Klingra District.",Probable,Probable
gulab singh,dogra country,controls,Political economy,1.0,0.85,3.7431,controls,PERSON,LOCATION,J&K_Gazatteer_1909,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori.",Missing,Missing
gulab singh,jammu state,governs,Political economy,1.0,0.85,3.7431,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory.",Validated,Validated
gulab singh,order in dogra country,governs,Political economy,1.0,0.8,3.5931,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"The country was disturbed, each man plundered his neighbour, and Gulab Singh's energies were taxed to the utmost in restoring order.",Probable,Probable
gurkhas,the british east india company,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,LOCATION,Becoming_India,,Validated,Validated
gurkhas of nepal,mountainous areas,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,,Validated,Validated
gye-kun-do,china,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade.",Validated,Validated
hill states,relatives of the ruler and other state officials,governs,Political economy,1.0,0.0,1.1431,governs,LOCATION,GROUP,Becoming_India,,Validated,Validated
himachal pradesh authorities,distribution of salt,governs,Political economy,1.0,0.9,3.7931,governs,GROUP,COMMODITY,Salt_Industry_India,"The Klandi State, and later on, the Himachal Pradesh authorities regulated the distribution of salt by opening their own depots in various markets.",Validated,Validated
himalayan communities,subsistence goods,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,,Missing,Missing
himalayan farmers,labor force,controls,Political economy,1.0,0.8,3.8431,controls,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"Even when the participation of men is essential, as in plowing, for the most part the overall strategy is conceived and planned by women.",Validated,Validated
himalayan farmers,chinu millet,depends_on,Commodity circuits,1.0,0.8,3.8431,depends_on,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"They say that they eat a miina (a little less than a pint) of grain per meal, three meals a day, or three manas of grain per day.",Validated,Validated
himalayan farmers,hhotias,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"To acquire one sheep, one and a half muris (3.6 bushels) of grain must be allocated by our hypothetical subsistence adult.",Missing,Missing
himalayan farmers,salt,trades_with,Commodity circuits,1.0,0.85,5.8931,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,Barter for salt,Validated,Validated
himalayan farmers,tarangpurians,trades_with,Commodity circuits,1.0,0.8,4.8431,trades_with,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"Grain can be sold as well as bartered, and the going rates are Rs. 80 ($7.92) for a muri (160 manas or 2.4 bushels) of chinu millet and Rs. 40 ($3.96) for a muri (2.4 bushels) of buckwheat.",Validated,Validated
himalayan farmers,the south and west,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"Like salt, the peppers have to be imported, though from the south and west rather than from the north.",Validated,Validated
himalayan farmers,"villagers in india-to places such as kanpur, kalimpong, and calcutta",trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,"Their ultimate destination is usually Butwal in the Terai (though some go as far as India-to places such as Kanpur, Kalimpong, and Calcutta)",Missing,Missing
himalayan farmers,villagers in khasan and bhot,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone.",Probable,Probable
himalayan hill states' regional council,the himalayan hill states' regional council,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,GROUP,Becoming_India,,Probable,Probable
himalayan hill states’ regional council,praja mandals not part of simla hill states sub-regional council,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,GROUP,Becoming_India,,Probable,Probable
himalayan peoples,traditional tibetan society,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,GROUP,Santiago_Lazcano,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary...",Validated,Validated
himalayan population,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,GROUP,LOCATION,Becoming_India,,Validated,Validated
himalayan salt,tributary relations,governs,Political economy,1.0,0.8,3.4931,governs,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,,Missing,Missing
himalayas,her majesty's public works department in india,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,,Probable,Probable
hindustan-tibet road,the western himalayas,licenses,Political economy,1.0,0.0,1.0931,licenses,LOCATION,LOCATION,Becoming_India,,Validated,Validated
his majesty's government,nepal,governs,Political economy,1.0,0.95,4.0931,governs,GROUP,LOCATION,TransHimalayan_Traders_Fisher,"Kathmandu, Nepal: His Majesty's Government (mimeographed), 2025 B.S.",Validated,Validated
his majesty's government,relations with the government of lhasa,governs,Political economy,1.0,0.8,3.5431,governs,GROUP,GROUP,Memo_Relations_with_Tibet,'rhe Present Objects of the Government of India ...',Validated,Validated
horses,ledges and gravel tongues,depends_on,Commodity circuits,1.0,0.8,3.5931,depends_on,COMMODITY,CONCEPT,CentralAsia_Tibet_Vol1,"by dint of letting his horse go where he liked, managed at last to find a firm ledge, which ran diagonally across the stream...",Missing,Missing
host,entire village,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"The host has a few minor additional expenses for other brief rituals during the course of the year, and during the major winter rite each household contributes a few rupees worth of beer and negligible amounts of flour as ritual ingredients.",Validated,Validated
humlis,at present,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,HUMLA_NEPAL,,Validated,Validated
humlis,salt,trades_with,Commodity circuits,1.0,0.0,3.0431,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,,Validated,Validated
india,trade,governs,Political economy,1.0,0.7,3.6431,governs,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"we might well now make up our minds as to what are the best eventual trade routes to Tibet ; and in years to come take opportunities, such as themselves in Sikkim, of bit by bit making them the useful trade",Validated,Validated
india,rool and live-stock,supplies,Commodity circuits,1.0,0.85,3.8931,supplies,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others.",Probable,Probable
india,chinese turkistan and tibet,trades_with,Commodity circuits,1.0,0.8,3.7431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir,Probable,Probable
indian salt,tibetan salt trade,trades_with,Commodity circuits,1.0,0.9,3.8431,trades_with,COMMODITY,COMMODITY,TransHimalayan_Traders_Fisher,"Indian salt has been quick to capitalize on the opportunity to fill the gap by moving further and further up into the hills, where it nibbles at the retreating border that marks the southern limit of the Tibetan salt trade.",Validated,Validated
indian tea,tibetan officials,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,GROUP,Memo_Relations_with_Tibet,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.,Validated,Validated
islam bai,four camels from abdall,licenses,Political economy,1.0,0.8,3.6431,licenses,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Faisullah, to look after the four camels from Abdall ;",Validated,Validated
islam bai,horses,supplies,Commodity circuits,1.0,0.8,3.7431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Parpi Bai I appointed to look after the horses ; when they did not require his attention, he amused himself with hawking, and fed his hawks upon live poultry...",Validated,Validated
islam bai,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",supplies,Commodity circuits,1.0,0.8,3.6431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"He was all the time busy organising the caravan and getting it ready to start, engaging servants, seeing after two tents being made, and laying in the requisite stores, such as sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth.",Validated,Validated
jumla and botechaur,salt,trades_with,Commodity circuits,1.0,0.0,2.9931,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
kam,western china,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange...",Missing,Missing
kashmir,irrigation,depends_on,Commodity circuits,1.0,0.9,4.8931,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.,Validated,Validated
kashmir,forest management,governs,Political economy,1.0,0.8,4.2931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Before I 89 I there was no proper management of the forests, and much damage was done by allowing traders to cut in the forests on payment of royalty without any supervision...",Validated,Validated
kashmir,land revenue levied,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"on the land revenue levied, 77, for rural officials 5 per cent., roads 2$ per cent., education $ per cent., 77, in place of forced laboul-, 7 I.",Validated,Validated
kashmir,maharaja physical,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,The territories of the Maharaja Physical of Kashmir and Jammu may be roughly described...,Validated,Validated
kashmir,nagar and hunza,governs,Political economy,1.0,0.9,4.6431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;",Validated,Validated
kashmir,state posts,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,The State is included for postal purposes in the circle administered by the Postmaster-General of the Punjab and North-West Frontier Province.,Validated,Validated
kashmir,walnut oil revenue,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,COMMODITY,J&K_Gazatteer_1909,In former times the State accepted walnut oil in payment of revenue...,Validated,Validated
kashmir,water,governs,Political economy,1.0,0.8,4.6931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The Kashmiris regard Kokarngg as the best source of drinking-water, while Chashma Shghi above the Dal Lake stands high in order of merit.",Validated,Validated
kashmir,population,taxes,Political economy,1.0,0.8,4.3431,taxes,LOCATION,CONCEPT,J&K_Gazatteer_1909,"its population of I 22,618",Validated,Validated
kashmir,central asia,trades_with,Commodity circuits,1.0,0.7,4.0431,trades_with,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet.",Validated,Validated
kashmir,ladakh,trades_with,Commodity circuits,1.0,0.6,4.2931,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii.",Validated,Validated
kashmir,shawls and saffron,trades_with,Commodity circuits,1.0,0.0,1.8931,trades_with,LOCATION,CONCEPT,Ladakh,,Validated,Validated
kashmir state,"hunza-nagar, ashkuman, ygsin, and ghizar",governs,Political economy,1.0,0.9,3.8431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"and is directly responsible to the Government of India for the administration of the outlying districts or petty States of Hunza-Nagar, Ashkuman, Ygsin, and Ghizar",Validated,Validated
kashmir state,nagar and hunza,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State.",Probable,Probable
kashmiri shawl,europe,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable.",Validated,Validated
kashmiri shawl industry,ladakhi nomads,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads,Validated,Validated
kashmiris,buffaloes,depends_on,Commodity circuits,1.0,0.95,4.0431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals.",Validated,Validated
kashmiris,irrigation,depends_on,Commodity circuits,1.0,0.8,3.8931,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country...",Validated,Validated
kashmiris,their home,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative.",Validated,Validated
kasim,fish,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,We were supplied with fish for several days to come.,Validated,Validated
kasim,fish,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"In the space of about a minute, Kasim captured two big fellows, and after that several others.",Validated,Validated
kasim,lailik,trades_with,Commodity circuits,1.0,0.7,3.3431,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"It travelled with Kasim in the commisariat boat, and was originally intended to be killed and eaten ; but its staid and irreproachable respectability led to its being gradually promoted to be the 'pet of the regiment.'",Validated,Validated
kathmandu,tichurong,governs,Political economy,1.0,0.9,3.9431,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"In the late eighteenth and most of the nineteenth century, Kathmandu administered Tichurong through the Buddhist rajas of Mustang.",Validated,Validated
khaltse,barley,extracts_from,Commodity circuits,1.0,0.0,1.3931,extracts_from,LOCATION,COMMODITY,Ladakh,,Validated,Validated
khaltse,"buckwheat, turnips, or other vegetables",extracts_from,Commodity circuits,1.0,0.0,1.1431,extracts_from,LOCATION,CONCEPT,Ladakh,,Probable,Probable
kharnak,ownership of tso kar,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,CONCEPT,Rupshu,,Validated,Validated
kharnak,rupshu's land from the west,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,LOCATION,Rupshu,,Probable,Probable
kharnak,rupshu,taxes,Political economy,1.0,0.0,1.4931,taxes,LOCATION,LOCATION,Rupshu,,Validated,Validated
kharnak territory,nomadic pastoralists,governs,Political economy,1.0,0.8,3.5431,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"While spending several days in the same camp, located within Kharnak territory...",Validated,Validated
khash-kanet peasants,begar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,CONCEPT,Becoming_India,,Validated,Validated
king of ladakh,tibet,licenses,Political economy,1.0,0.0,2.2431,licenses,PERSON,LOCATION,Ladakh,,Validated,Validated
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,COMMODITY,Ladakh,,Probable,Probable
kirgui pavan,the canoes,governs,Political economy,1.0,0.8,3.6431,governs,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,",Validated,Validated
kirgui pavan,lopmen,negotiates_with,Political economy,1.0,0.7,3.2931,negotiates_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"After weighing the situation, the Lopmen voted for staying where we were.",Missing,Missing
kitamura,porcelain cups,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,PERSON,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
kurban,camels,supplies,Commodity circuits,1.0,0.8,3.7931,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,...taking out his meals to the man who watched the camels.,Validated,Validated
kurban,horses,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"A fine old fellow from Aksu, sixty years of age, but frank and happy as a boy, Kurban by name, acted as errand-boy, taking the horses down to water...",Validated,Validated
ladak,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1931,taxes,LOCATION,LOCATION,Gutenberg_EBook,,Validated,Validated
ladak,tibet,trades_with,Commodity circuits,1.0,0.5,3.7931,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...merchants converge from all parts of the country during the winter months.,Validated,Validated
ladakh,tibet,depends_on,Commodity circuits,1.0,0.8,5.2431,depends_on,LOCATION,LOCATION,J&K_Gazatteer_1909,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations.",Validated,Validated
ladakh,kingdom of guge,disputes,Political economy,1.0,0.0,1.6931,disputes,LOCATION,LOCATION,Ladakh,,Validated,Validated
ladakh,change,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,CONCEPT,Ladakh,,Validated,Validated
ladakh,descendants of mythical hero kesar,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,CONCEPT,Ladakh,,Probable,Probable
ladakh,its subjects,governs,Political economy,1.0,0.9,4.3931,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects...",Validated,Validated
ladakh,reis system,governs,Political economy,1.0,0.8,4.0931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"the reis system of making the several villages responsible for baggage animals and supplies, IOO",Validated,Validated
ladakh,tea,trades_with,Commodity circuits,1.0,0.0,1.8931,trades_with,LOCATION,COMMODITY,Ladakh,,Validated,Validated
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,GROUP,Ladakh,,Missing,Missing
ladakhi traders,best-quality pashm,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,Ladakh,,Probable,Probable
ladakhi traders,pashm,trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,GROUP,COMMODITY,Ladakh,,Validated,Validated
lailik,goose,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Amongst our live stock was a goose, which we brought all the way from Lailik.",Validated,Validated
lake,animals,supplies,Commodity circuits,1.0,0.7,3.3931,supplies,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"The water had a slight saline flavour ; nevertheless, all our animals drank it and enjoyed it.",Validated,Validated
lake,water,supplies,Commodity circuits,1.0,0.8,3.9931,supplies,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"The bottom was entirely free from sand, and consisted of concentric belts of different formation.",Validated,Validated
lalitaditya,kashmir,governs,Political economy,1.0,0.0,1.8931,governs,CONCEPT,LOCATION,Ladakh,,Validated,Validated
lhaban authorities,tawang district,controls,Political economy,1.0,0.8,3.5431,controls,GROUP,LOCATION,Report_On_Tibet_1903,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.,Probable,Probable
lhagong monastery,salt,governs,Political economy,1.0,0.8,5.3931,governs,CONCEPT,COMMODITY,Santiago_Lazcano,"The one from Lhagong (Lhaweng, Lawok) in Tsakalho administered the affairs of the salt trade.",Validated,Validated
lhasa,"districts of lharigo, shobado, and sho-ta-iho-sum",governs,Political economy,1.0,0.9,3.9431,governs,LOCATION,LOCATION,Report_On_Tibet_1903,These are ruled by Jongpons appointed from the capital.,Probable,Probable
lhasa,takpo,governs,Political economy,1.0,0.95,4.0931,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.,Validated,Validated
limis,marts,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,GROUP,LOCATION,HUMLA_NEPAL,,Validated,Validated
livestock,bhotias,supplies,Commodity circuits,1.0,0.9,4.0931,supplies,COMMODITY,GROUP,TransHimalayan_Traders_Fisher,"livestock, 62, 100, 101-106, 115, 125, 127, 185-186",Validated,Validated
livestock,butter,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
loggers,logs down the big rivers,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,,Probable,Probable
long-distance caravans,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt.",Validated,Validated
lop-men,tarim river,depends_on,Commodity circuits,1.0,0.8,3.5931,depends_on,GROUP,LOCATION,CentralAsia_Tibet_Vol1,"'If ever we stood in need of pilots to point out the way, this surely was the time, and they were our men.'",Probable,Probable
lop-men,fish,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,GROUP,COMMODITY,CentralAsia_Tibet_Vol1,"and pushed the fish into the net with his paddle, and then went and picked up the net and drew it into his canoe.",Validated,Validated
lord curzon,india,governs,Political economy,1.0,0.9,4.0431,governs,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,It was owing to Lord Curzon's influential favour that my visit in India turned out so exceedingly pleasurable...,Validated,Validated
mahzrzjz g u l ~ b singh,kashmir,governs,Political economy,1.0,0.8,4.2931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Speaking of the whole of his dominions, he might without exaggeration have described them as nothing but mountains.",Validated,Validated
mandi,salt mines,controls,Political economy,1.0,0.9,3.9431,controls,LOCATION,COMMODITY,Salt_Industry_India,The two Mandi salt mines are situated in the Himalayan State of Mandi...,Validated,Validated
mandi,salt quarries,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,COMMODITY,Salt_Industry_India,"Prior to 1871 the whole revenue realised from the sale of salt at the quarries situated in the Mandi State was received by the Raja, whose property they were.",Probable,Probable
mandi,the british,taxes,Political economy,1.0,0.0,1.1931,taxes,LOCATION,GROUP,Becoming_India,,Validated,Validated
mandi raja,mandi state,governs,Political economy,1.0,0.8,3.4931,governs,CONCEPT,LOCATION,Salt_Industry_India,The Mandi salt is hard and massive in character and requires continuous blasting operations.,Validated,Validated
mandi refinery,people in northern india,trades_with,Commodity circuits,1.0,0.7,3.1931,trades_with,CONCEPT,GROUP,Salt_Industry_India,...will more than compensate for the loss by supplying exceptionally pure quality salt to them...,Probable,Probable
mandi rock salt,refined salt,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,COMMODITY,Salt_Industry_India,The brine is thus fit for direct treatment for manufacture of refined salt.,Validated,Validated
mandi rock salt refinery,railway,trades_with,Commodity circuits,1.0,0.6,2.8931,trades_with,COMMODITY,CONCEPT,Salt_Industry_India,...which the Railway would provide within the factory premises by means of siding.,Missing,Missing
marriage in the western himalayas,social sanction of the community,depends_on,Commodity circuits,1.0,0.0,1.0931,depends_on,LOCATION,GROUP,Becoming_India,,Validated,Validated
men,ferry-boat,controls,Political economy,1.0,0.8,3.8431,controls,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"It took a score of men working fully two hours to deepen the channel and hew down the reeds at the sides, and even then we were only able to move the ferry-boat slowly along, foot by foot.",Validated,Validated
men,weaving,controls,Political economy,1.0,0.8,3.7931,controls,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,,Validated,Validated
men,salt,extracts_from,Commodity circuits,1.0,0.0,3.2931,extracts_from,GROUP,COMMODITY,Rupshu,,Validated,Validated
men,labor market,governs,Political economy,1.0,0.6,3.1931,governs,GROUP,LOCATION,TransHimalayan_Traders_Fisher,"All these transactions-and others involving exchange of goods with the world beyond Tichurong-are made by men, and men alone.",Missing,Missing
men,plow used in tichurongi6,licenses,Political economy,1.0,0.75,3.6431,licenses,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"The plow used in TichurongI6 is found nowhere else in Nepal, not even a few miles away (see Aitken 1963).",Probable,Probable
men,manufactured goods,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,procure clothes and other manufactured goods for their families.,Validated,Validated
men,long dagger,transports_via,Route/place circuits,1.0,0.0,1.3931,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
"merchants from central asia, kashmir and the punjab",in leh,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Ladakh,,Validated,Validated
